"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00863650290684203,0.00825126897957327,0.00902173683411079,524874.806648703,-354894.170188797,1404643.7834862
"2",2020-06-10,0,0,0,0,0.0086374723698811,0.00825331972650123,0.00902162501326097,364679.999318078,-234370.327530524,963730.326166679
"3",2020-06-11,0,0,0,0,0.00863844194174415,0.00825536499555707,0.00902151888793123,253377.567789502,-154357.187711822,661112.323290825
"4",2020-06-12,0,0,0,0,0.00863941162244339,0.00825740473355635,0.00902141851133043,176045.277994332,-101353.374833502,453443.930822165
"5",2020-06-13,0,0,0,0,0.00864038141199104,0.0082594388869631,0.00902132393701898,122315.24745651,-66325.3242077222,310955.819120742
"6",2020-06-14,0,0,0,0,0.00864135131039931,0.00826146740189287,0.00902123521890574,84983.9310136394,-43237.7368535544,213205.598880833
"7",2020-06-15,0,0,0,0,0.00864232131768043,0.00826349022411603,0.00902115241124483,59046.3468840951,-28064.8831340464,146157.576902237
"8",2020-06-16,0,0,0,0,0.00864329143384662,0.00826550729906111,0.00902107556863212,41025.0624885464,-18126.1284621169,100176.25343921
"9",2020-06-17,0,0,0,0,0.0086442616589101,0.00826751857181857,0.00902100474600162,28503.9776549242,-11639.8696609495,68647.824970798
"10",2020-06-18,0,0,0,0,0.00864523199288309,0.00826952398714464,0.00902093999862153,19804.3998684765,-7424.45764391557,47033.2573808686
"11",2020-06-19,0,0,0,0,0.00864620243577782,0.00827152348946544,0.0090208813820902,13759.9832170357,-4697.93527047632,32217.9017045478
"12",2020-06-20,0,0,0,0,0.00864717298760652,0.00827351702288135,0.00902082895233169,9560.35726356339,-2944.13161879407,22064.8461459208
"13",2020-06-21,0,0,0,0,0.00864814364838142,0.00827550453117155,0.00902078276559129,6642.48128542844,-1823.26244289204,15108.2250137489
"14",2020-06-22,0,0,0,0,0.00864911441811473,0.00827748595779883,0.00902074287843063,4615.15782421938,-1112.34308952827,10342.658737967
"15",2020-06-23,0,0,0,0,0.00865008529681871,0.00827946124591474,0.00902070934772267,3206.58513395864,-665.543601068325,7078.7138689856
"16",2020-06-24,0,0,0,0,0.00865105628450557,0.00828143033836479,0.00902068223064634,2227.91692352659,-387.863618097686,4843.69746515088
"17",2020-06-25,0,0,0,0,0.00865202738118756,0.00828339317769409,0.00902066158468103,1547.94387511192,-217.689454958621,3313.57720518247
"18",2020-06-26,0,0,0,0,0.00865299858687689,0.00828534970615308,0.00902064746760069,1075.50250873074,-115.263756316285,2266.26877377777
"19",2020-06-27,0,0,0,0,0.00865396990158582,0.00828729986570377,0.00902063993746787,747.252962386944,-55.0834389159025,1549.58936368979
"20",2020-06-28,0,0,0,0,0.00865494132532657,0.00828924359802591,0.00902063905262724,519.187063966077,-20.9021012075824,1059.27622913974
"21",2020-06-29,0,0,0,0,0.0086559128581114,0.00829118084452374,0.00902064487169906,360.728188388411,-2.45523614718297,723.911612924006
"22",2020-06-30,0,0,0,0,0.00865688449995253,0.00829311154633281,0.00902065745357225,250.631872265768,6.67784595563711,494.585898575898
"23",2020-07-01,0,0,0,0,0.00865785625086221,0.00829503564432721,0.00902067685739722,174.137584523356,10.4641990797882,337.810969966924
"24",2020-07-02,0,0,0,0,0.00865882811085269,0.00829695307912697,0.00902070314257841,120.989792995976,11.3168899722607,230.662696019691
"25",2020-07-03,0,0,0,0,0.00865980007993621,0.00829886379110584,0.00902073636876657,84.063012871559,10.6740453913675,157.451980351751
"26",2020-07-04,0,0,0,0,0.008660772158125,0.00830076772039931,0.00902077659585069,58.4064982512942,9.36919480516856,107.44380169742
"27",2020-07-05,0,0,0,0,0.00866174434543133,0.00830266480691294,0.00902082388394973,40.5804993355475,7.86636619388883,73.2946324772061
"28",2020-07-06,0,0,0,0,0.00866271664186745,0.00830455499033099,0.0090208782934039,28.1950977310281,6.40799400929451,49.9822014527618
"29",2020-07-07,0,0,0,0,0.00866368904744558,0.00830643821012531,0.00902093988476585,19.5897918724195,5.10696076064099,34.0726229841981
"30",2020-07-08,0,0,0,0,0.008664661562178,0.00830831440556465,0.00902100871879136,13.6108748146808,4.00309622751965,23.2186534018419
"31",2020-07-09,0,0,0,0,0.00866563418607696,0.00831018351572409,0.00902108485642984,9.45675760250072,3.09725622084578,15.8162589841557
"32",2020-07-10,0,0,0,0,0.00866660691915471,0.00831204547949495,0.00902116835881447,6.57050083628684,2.37140378944029,10.7695978831334
"33",2020-07-11,0,0,0,0,0.00866757976142349,0.00831390023559493,0.00902125928725205,4.56514622181179,1.80006278108973,7.33022966253385
"34",2020-07-12,0,0,0,0,0.00866855271289558,0.0083157477225786,0.00902135770321256,3.17183736001166,1.3565396685163,4.98713505150702
"35",2020-07-13,0,0,0,0,0.00866952577358323,0.00831758787884815,0.0090214636683183,2.20377436987615,1.01604029978111,3.39150843997118
"36",2020-07-14,0,0,0,0,0.00867049894349869,0.00831942064266451,0.00902157724433287,1.5311697675776,0.75699742071658,2.30534211443862
"37",2020-07-15,0,0,0,0,0.00867147222265423,0.00832124595215877,0.00902169849314969,1.06384795521304,0.561410837840502,1.56628507258558
"38",2020-07-16,0,0,0,0,0.00867244561106212,0.00832306374534394,0.0090218274767803,0.739155445579034,0.414679280383825,1.06363161077424
"39",2020-07-17,0,0,0,0,0.00867341910873461,0.00832487396012698,0.00902196425734224,0.513560955822609,0.305202564366277,0.721919347278942
"40",2020-07-18,0,0,0,0,0.00867439271568398,0.00832667653432123,0.00902210889704672,0.35681920078235,0.223909943073178,0.489728458491523
"41",2020-07-19,0,0,0,0,0.00867536643192247,0.00832847140565907,0.00902226145818586,0.247915930141179,0.163796767247329,0.332035093035028
"42",2020-07-20,0,0,0,0,0.00867634025746237,0.00833025851180502,0.00902242200311973,0.172250563543121,0.119508321304882,0.224992805781361
"43",2020-07-21,0,0,0,0,0.00867731419231596,0.00833203779036901,0.0090225905942629,0.119678701663208,0.0869851989403888,0.152372204386027
"44",2020-07-22,0,0,0,0,0.00867828823649549,0.00833380917892012,0.00902276729407085,0.0831520741481091,0.063171412706164,0.103132735590054
"45",2020-07-23,0,0,0,0,0.00867926239001322,0.00833557261500056,0.00902295216502589,0.0577735832612078,0.0457799577735175,0.0697672087488981
"46",2020-07-24,0,0,0,0,0.00868023665288146,0.00833732803613997,0.00902314526962295,0.0401407536376604,0.0331079007307736,0.0471736065445472
