"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0183772732978192,0.0181390562199343,0.0186154903757041,29.5456948435208,-41.1152813478433,100.206671034885
"2",2020-06-06,0,0,0,0,0.0183800446701124,0.0181428237892429,0.0186172655509819,25.3708875648047,-34.1765915502969,84.9183666799062
"3",2020-06-07,0,0,0,0,0.0183828164603406,0.0181465912057224,0.0186190417149587,21.7859806389733,-28.3778858766633,71.9498471546099
"4",2020-06-08,0,0,0,0,0.0183855886685666,0.018150358457574,0.0186208188795593,18.7076211342382,-23.535540056493,60.9507823249694
"5",2020-06-09,0,0,0,0,0.0183883612948537,0.0181541255327989,0.0186225970569085,16.0642338897576,-19.4950615178371,51.6235292973522
"6",2020-06-10,0,0,0,0,0.0183911343392648,0.0181578924191942,0.0186243762593355,13.7943573163635,-16.126522949305,43.7152375820319
"7",2020-06-11,0,0,0,0,0.018393907801863,0.0181616591043487,0.0186261564993774,11.8452143486802,-13.320704703596,37.0111334009563
"8",2020-06-12,0,0,0,0,0.0183966816827114,0.0181654255756391,0.0186279377897836,10.1714853217364,-10.9858368959227,31.3288075393955
"9",2020-06-13,0,0,0,0,0.018399455981873,0.0181691918202256,0.0186297201435203,8.73425424013766,-9.04484874306974,26.5133572233451
"10",2020-06-14,0,0,0,0,0.0184022306994109,0.0181729578250475,0.0186315035737742,7.5001039394254,-7.43304684308619,22.433254721937
"11",2020-06-15,0,0,0,0,0.0184050058353882,0.0181767235768188,0.0186332880939575,6.44033910115466,-6.09615609578741,18.9768342980967
"12",2020-06-16,0,0,0,0,0.018407781389868,0.0181804890620238,0.0186350737177121,5.53031905595687,-4.9886671364827,16.0493052483964
"13",2020-06-17,0,0,0,0,0.0184105573629134,0.0181842542669123,0.0186368604589145,4.74888486154345,-4.07244277663004,13.5702124997169
"14",2020-06-18,0,0,0,0,0.0184133337545876,0.0181880191774951,0.01863864833168,4.07786733459894,-3.31554325065484,11.4712779198527
"15",2020-06-19,0,0,0,0,0.0184161105649536,0.018191783779539,0.0186404373503683,3.50166459777768,-2.69123625765801,9.69456545321337
"16",2020-06-20,0,0,0,0,0.0184188877940747,0.0181955480585616,0.0186422275295877,3.00687931931839,-2.17716302971081,8.19092166834759
"17",2020-06-21,0,0,0,0,0.0184216654420139,0.018199311999827,0.0186440188842007,2.58200721070848,-1.75463609880223,6.91865052021919
"18",2020-06-22,0,0,0,0,0.0184244435088344,0.0182030755883399,0.0186458114293289,2.21716953963482,-1.40804819440267,5.8423872736723
"19",2020-06-23,0,0,0,0,0.0184272219945995,0.0182068388088407,0.0186476051803582,1.9038834388598,-1.12437488668253,4.93214176440213
"20",2020-06-24,0,0,0,0,0.0184300008993722,0.0182106016457999,0.0186494001529444,1.63486467045801,-0.892756284616969,4.16248562553299
"21",2020-06-25,0,0,0,0,0.0184327802232157,0.0182143640834128,0.0186511963630186,1.40385825947016,-0.70414537812444,3.51186189706477
"22",2020-06-26,0,0,0,0,0.0184355599661933,0.0182181261055937,0.018652993826793,1.20549305902516,-0.551012542309729,2.96199866036005
