"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0179253936701345,0.0176355576964238,0.0182152296438452,871.106176301152,-929.783836189861,2671.99618879216
"2",2020-06-06,0,0,0,0,0.0179309243530125,0.0176422901892971,0.0182195585167279,702.048430591565,-722.387947774602,2126.48480895773
"3",2020-06-07,0,0,0,0,0.0179364567423218,0.01764902345444,0.0182238900302036,565.800142743667,-560.472390055056,1692.07267554239
"4",2020-06-08,0,0,0,0,0.017941990838589,0.0176557574681195,0.0182282242090585,455.993899536252,-434.195563773533,1346.18336284604
"5",2020-06-09,0,0,0,0,0.0179475266423406,0.0176624922061875,0.0182325610784938,367.498027494276,-335.822863397487,1070.81891838604
"6",2020-06-10,0,0,0,0,0.0179530641541036,0.0176692276440731,0.0182369006641341,296.176769797874,-259.27953281948,851.633072415229
"7",2020-06-11,0,0,0,0,0.0179586033744048,0.0176759637567743,0.0182412429920353,238.697006256093,-199.797719871511,677.191732383697
"8",2020-06-12,0,0,0,0,0.0179641443037715,0.0176827005188502,0.0182455880886928,192.372483616811,-153.638008144311,538.382975377933
"9",2020-06-13,0,0,0,0,0.0179696869427309,0.0176894379044118,0.01824993598105,155.038276488461,-117.869811492942,427.946364469863
"10",2020-06-14,0,0,0,0,0.0179752312918106,0.0176961758871141,0.0182542866965071,124.94961194342,-90.1982722247126,340.097496111552
"11",2020-06-15,0,0,0,0,0.0179807773515381,0.0177029144401469,0.0182586402629293,100.700329482657,-68.8278840405325,270.228543005846
"12",2020-06-16,0,0,0,0,0.0179863251224413,0.0177096535362263,0.0182629967086564,81.1571656781737,-52.3551049234526,214.6694362798
"13",2020-06-17,0,0,0,0,0.0179918746050482,0.0177163931475848,0.0182673560625115,65.4067923585978,-39.6838441895828,170.497428906778
"14",2020-06-18,0,0,0,0,0.0179974257998868,0.0177231332459631,0.0182717183538104,52.7131332260322,-29.958989847495,135.385256299559
"15",2020-06-19,0,0,0,0,0.0180029787074854,0.0177298738025997,0.0182760836123712,42.4829641434046,-22.514157113666,107.480085400475
