"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00854541871459065,0.00822010673237163,0.00887073069680968,936521.527742548,-618691.513466031,2491734.56895113
"2",2020-06-10,0,0,0,0,0.0085462978958633,0.00822178230252659,0.00887081348920002,643144.481205538,-403539.546434594,1689828.50884567
"3",2020-06-11,0,0,0,0,0.00854717716758906,0.00822345375348363,0.00887090058169449,441671.452766487,-262471.629000899,1145814.53453387
"4",2020-06-12,0,0,0,0,0.00854805652977724,0.0082251210503518,0.00887099200920267,303312.362757438,-170185.774323504,776810.499838381
"5",2020-06-13,0,0,0,0,0.00854893598243714,0.00822678415806394,0.00887108780681035,208295.98296483,-109962.222780385,526554.188710045
"6",2020-06-14,0,0,0,0,0.00854981552557807,0.00822844304137913,0.00887118800977701,143044.668950675,-70769.4266587888,356858.764560139
"7",2020-06-15,0,0,0,0,0.00855069515920935,0.00823009766488539,0.00887129265353331,98234.1427038618,-45341.0061494166,241809.29155714
"8",2020-06-16,0,0,0,0,0.00855157488334027,0.00823174799300226,0.00887140177367828,67461.0725695077,-28899.3379913936,163821.483130409
"9",2020-06-17,0,0,0,0,0.00855245469798016,0.00823339398998375,0.00887151540597656,46328.0503800786,-18309.3597919658,110965.460552123
"10",2020-06-18,0,0,0,0,0.00855333460313832,0.0082350356199212,0.00887163358635543,31815.2109100801,-11518.307514785,75148.7293349453
"11",2020-06-19,0,0,0,0,0.00855421459882407,0.00823667284674639,0.00887175635090175,21848.6993721656,-7185.28176157761,50882.6805059089
"12",2020-06-20,0,0,0,0,0.00855509468504671,0.00823830563423465,0.00887188373585878,15004.3218510939,-4436.69071524096,34445.3344174287
"13",2020-06-21,0,0,0,0,0.00855597486181558,0.00823993394600825,0.00887201577762291,10304.0309345835,-2705.05670828729,23313.1185774543
"14",2020-06-22,0,0,0,0,0.00855685512913998,0.00824155774553976,0.0088721525127402,7076.16475803036,-1622.95617825262,15775.2856943133
"15",2020-06-23,0,0,0,0,0.00855773548702922,0.0082431769961556,0.00887229397790285,4859.46791121647,-953.368982021213,10672.3048044541
"16",2020-06-24,0,0,0,0,0.00855861593549264,0.00824479166103973,0.00887244020994555,3337.17899280735,-544.033697669472,7218.39168328417
"17",2020-06-25,0,0,0,0,0.00855949647453953,0.00824640170323742,0.00887259124584164,2291.76606029831,-297.603598949202,4881.13571954583
"18",2020-06-26,0,0,0,0,0.00856037710417923,0.00824800708565921,0.00887274712269925,1573.84176469269,-152.183039352989,3299.86656873837
