"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00884806306491521,0.00848045943808229,0.00921566669174812,2689.34222315445,-1979.03359964747,7357.71804595638
"2",2020-06-10,0,0,0,0,0.00884899644861652,0.0084826683869947,0.00921532451023834,2078.49697652875,-1457.444338857,5614.43829191449
"3",2020-06-11,0,0,0,0,0.00884992993078064,0.00848487169445539,0.0092149881671059,1606.3964058735,-1070.69932495215,4283.49213669915
"4",2020-06-12,0,0,0,0,0.00885086351141797,0.00848706929371878,0.00921465772911715,1241.52666178661,-784.451658055841,3267.50498162906
"5",2020-06-13,0,0,0,0,0.00885179719053886,0.00848926111738232,0.0092143332636954,959.531810636024,-573.000577306264,2492.06419857831
"6",2020-06-14,0,0,0,0,0.00885273096815374,0.00849144709738594,0.00921401483892153,741.588017366875,-417.135740849504,1900.31177558325
"7",2020-06-15,0,0,0,0,0.00885366484427297,0.00849362716501166,0.00921370252353428,573.147009203997,-302.514728877017,1448.80874728501
"8",2020-06-16,0,0,0,0,0.00885459881890696,0.00849580125088361,0.00921339638693031,442.964943427576,-218.442756517571,1104.37264337272
"9",2020-06-17,0,0,0,0,0.00885553289206609,0.00849796928496828,0.00921309649916391,342.351853808517,-156.955589657886,841.659297274921
"10",2020-06-18,0,0,0,0,0.00885646706376076,0.0085001311965751,0.00921280293094642,264.591574446548,-112.130882546803,641.314031439899
"11",2020-06-19,0,0,0,0,0.00885740133400137,0.00850228691435734,0.00921251575364539,204.493419531066,-79.5714845639004,488.558323626032
"12",2020-06-20,0,0,0,0,0.00885833570279831,0.00850443636631334,0.00921223503928327,158.045692569687,-56.0181239366422,372.109509076016
"13",2020-06-21,0,0,0,0,0.00885927017016196,0.00850657947978808,0.00921196086053584,122.147895991525,-39.0593526315553,283.355144614605
"14",2020-06-22,0,0,0,0,0.00886020473610275,0.00850871618147514,0.00921169329073036,94.4037654716699,-26.9145512952722,215.722082238612
"15",2020-06-23,0,0,0,0,0.00886113940063105,0.008510846397419,0.00921143240384311,72.9613135198698,-18.2717692432805,164.19439628302
"16",2020-06-24,0,0,0,0,0.00886207416375728,0.00851297005301774,0.00921117827449683,56.3892048579592,-12.166684384477,124.945094100395
"17",2020-06-25,0,0,0,0,0.00886300902549183,0.00851508707302611,0.00921093097795756,43.5812113449265,-7.89236938371444,95.0547920735675
"18",2020-06-26,0,0,0,0,0.00886394398584511,0.00851719738155907,0.00921069059013115,33.6823685858919,-4.93211418364713,72.296851355431
"19",2020-06-27,0,0,0,0,0.00886487904482752,0.00851930090209573,0.00921045718755931,26.031905000914,-2.90948624589938,54.9732962477273
"20",2020-06-28,0,0,0,0,0.00886581420244946,0.00852139755748365,0.00921023084741527,20.1191337316002,-1.55126362419352,41.7895310873939
"21",2020-06-29,0,0,0,0,0.00886674945872134,0.00852348726994371,0.00921001164749897,15.5493630641246,-0.659969523187938,31.7586956514372
