"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00875120462144714,0.00837306795638781,0.00912934128650647,258007.319537551,-175761.38784047,691776.026915573
"2",2020-06-10,0,0,0,0,0.0087524459374625,0.00837567426812166,0.00912921760680335,181845.531770046,-117774.476618864,481465.540158956
"3",2020-06-11,0,0,0,0,0.00875368742955253,0.00837827501772709,0.00912909984137797,128166.12134881,-78706.6379297237,335038.880627343
"4",2020-06-12,0,0,0,0,0.0087549290977422,0.00838087013319644,0.00912898806228797,90332.4624020464,-52441.2158213264,233106.140625419
"5",2020-06-13,0,0,0,0,0.0087561709420565,0.00838345954173975,0.00912888234237325,63667.0102656026,-34824.1591494909,162158.179680696
"6",2020-06-14,0,0,0,0,0.0087574129625204,0.00838604316978202,0.00912878275525879,44872.9956913971,-23038.3248771573,112784.316259952
"7",2020-06-15,0,0,0,0,0.0087586551591589,0.00838862094296065,0.00912868937535715,31626.8305032699,-15176.1649616514,78429.8259681913
"8",2020-06-16,0,0,0,0,0.00875989753199697,0.00839119278612323,0.00912860227787071,22290.8319863817,-9948.1963998235,54529.8603725869
"9",2020-06-17,0,0,0,0,0.00876114008105961,0.00839375862332561,0.00912852153879362,15710.748840094,-6484.32550561819,37905.8231858061
"10",2020-06-18,0,0,0,0,0.00876238280637183,0.00839631837783023,0.00912844723491344,11073.0559212555,-4198.6101472109,26344.7219897218
"11",2020-06-19,0,0,0,0,0.00876362570795862,0.00839887197210483,0.0091283794438124,7804.37448801564,-2697.31941914956,18306.0683951808
"12",2020-06-20,0,0,0,0,0.00876486878584498,0.00840141932782154,0.00912831824386842,5500.58281853988,-1716.51300091511,12717.6786379949
"13",2020-06-21,0,0,0,0,0.00876611204005592,0.00840396036585619,0.00912826371425565,3876.85283299486,-1079.72375704115,8833.42942303088
"14",2020-06-22,0,0,0,0,0.00876735547061646,0.00840649500628814,0.00912821593494477,2732.43552265793,-669.314161688538,6134.18520700441
"15",2020-06-23,0,0,0,0,0.00876859907755159,0.0084090231684004,0.00912817498670278,1925.84145107085,-407.121196728217,4258.80409886992
"16",2020-06-24,0,0,0,0,0.00876984286088636,0.00841154477068021,0.0091281409510925,1357.34778146015,-241.401902172461,2956.09746509276
"17",2020-06-25,0,0,0,0,0.00877108682064577,0.00841405973081998,0.00912811391047156,956.669095895904,-138.04633972241,2051.38453151422
"18",2020-06-26,0,0,0,0,0.00877233095685484,0.00841656796571872,0.00912809394799097,674.267694354464,-74.6760953960564,1423.21148410499
"19",2020-06-27,0,0,0,0,0.00877357526953863,0.0084190693914839,0.00912808114759335,475.229027048613,-36.6904294536802,987.148483550906
"20",2020-06-28,0,0,0,0,0.00877481975872213,0.00842156392343379,0.00912807559401048,334.945052299724,-14.6244579559248,684.514562555373
"21",2020-06-29,0,0,0,0,0.00877606442443041,0.00842405147610023,0.00912807737276058,236.07183415711,-2.38929351910559,474.532961833326
"22",2020-06-30,0,0,0,0,0.00877730926668849,0.00842653196323205,0.00912808657014494,166.385233935125,3.89634705302862,328.874120817221
"23",2020-07-01,0,0,0,0,0.00877855428552142,0.00842900529779878,0.00912810327324406,117.269585211177,6.67891066363087,227.860259758723
"24",2020-07-02,0,0,0,0,0.00877979948095425,0.00843147139199516,0.00912812756991335,82.6525004073599,7.47891070039357,157.826090114326
"25",2020-07-03,0,0,0,0,0.00878104485301202,0.00843393015724601,0.00912815954877803,58.2541143237326,7.22440930040104,109.283819347064
"26",2020-07-04,0,0,0,0,0.00878229040171978,0.00843638150421178,0.00912819929922778,41.0579452396137,6.46830004949435,75.647590429733
"27",2020-07-05,0,0,0,0,0.00878353612710261,0.00843882534279469,0.00912824691141053,28.9379537714872,5.52893470780059,52.3469728351738
"28",2020-07-06,0,0,0,0,0.00878478202918555,0.00844126158214539,0.00912830247622571,20.3956911042101,4.58041700613954,36.2109652022806
"29",2020-07-07,0,0,0,0,0.00878602810799367,0.00844369013067041,0.00912836608531693,14.3750390543587,3.71002546810193,25.0400526406154
"30",2020-07-08,0,0,0,0,0.00878727436355204,0.00844611089604014,0.00912843783106393,10.1316374502103,2.95430383720556,17.308971063215
"31",2020-07-09,0,0,0,0,0.00878852079588572,0.00844852378519752,0.00912851780657391,7.14085555067617,2.32140978474973,11.9603013166026
"32",2020-07-10,0,0,0,0,0.0087897674050198,0.00845092870436747,0.00912860610567213,5.0329295976303,1.8046900051713,8.2611691900893
"33",2020-07-11,0,0,0,0,0.00879101419097934,0.00845332555906689,0.0091287028228918,3.54724726679347,1.39071412692592,5.70378040666102
"34",2020-07-12,0,0,0,0,0.00879226115378945,0.00845571425411561,0.00912880805346329,2.50012699913353,1.0638559971854,3.93639800108166
"35",2020-07-13,0,0,0,0,0.00879350829347519,0.00845809469364786,0.00912892189330252,1.76210862724736,0.808760686345876,2.71545656814885
"36",2020-07-14,0,0,0,0,0.00879475561006166,0.00846046678112467,0.00912904443899865,1.24194763517842,0.611546268453246,1.87234900190359
"37",2020-07-15,0,0,0,0,0.00879600310357395,0.00846283041934697,0.00912917578780093,0.875334190341452,0.460272393346099,1.2903959873368
