"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0185120376415517,0.0182978253879002,0.0187262498952032,6.85969844993549,-10.7136723084374,24.4330692083084
"2",2020-06-06,0,0,0,0,0.0185139292119257,0.018300633574095,0.0187272248497563,6.05397964254042,-9.16643662661429,21.2743959116951
"3",2020-06-07,0,0,0,0,0.0185158209755813,0.018303441378696,0.0187282005724667,5.34289805591065,-7.83486203882223,18.5206581506435
"4",2020-06-08,0,0,0,0,0.0185177129325384,0.0183062487913449,0.018729177073732,4.71533789695317,-6.68963255282614,16.1203083467325
"5",2020-06-09,0,0,0,0,0.0185196050828167,0.0183090558015067,0.0187301543641268,4.16148899899852,-5.70534362681046,14.0283216248075
"6",2020-06-10,0,0,0,0,0.0185214974264361,0.0183118623984659,0.0187311324544062,3.67269346698903,-4.85998776222686,12.2053746962049
"7",2020-06-11,0,0,0,0,0.0185233899634161,0.018314668571323,0.0187321113555092,3.2413103352454,-4.13450697517372,10.6171276456645
"8",2020-06-12,0,0,0,0,0.0185252826937766,0.0183174743089905,0.0187330910785628,2.86059612211029,-3.51240353243817,9.23359577665876
"9",2020-06-13,0,0,0,0,0.0185271756175374,0.0183202796001894,0.0187340716348854,2.52459941427142,-2.9794014391837,8.02860026772655
"10",2020-06-14,0,0,0,0,0.0185290687347182,0.0183230844334451,0.0187350530359913,2.22806783288155,-2.5231521263519,6.97928779211499
"11",2020-06-15,0,0,0,0,0.0185309620453387,0.0183258887970836,0.0187360352935939,1.96636592714812,-2.13297862481004,6.06571047910629
"12",2020-06-16,0,0,0,0,0.0185328555494188,0.0183286926792273,0.0187370184196104,1.73540271188623,-1.79965324554728,5.27045866931975
"13",2020-06-17,0,0,0,0,0.0185347492469782,0.0183314960677907,0.0187380024261658,1.53156771628459,-1.51520442428876,4.57833985685794
"14",2020-06-18,0,0,0,0,0.0185366431380367,0.0183342989504763,0.0187389873255971,1.3516745441844,-1.2727489465527,3.9760980349215
"15",2020-06-19,0,0,0,0,0.0185385372226141,0.0183371013147704,0.0187399731304578,1.19291106359193,-1.06634625572791,3.45216838291177
"16",2020-06-20,0,0,0,0,0.01854043150073,0.0183399031479381,0.0187409598535219,1.05279544677575,-0.890871971207503,2.996462864759
"17",2020-06-21,0,0,0,0,0.0185423259724044,0.0183427044370194,0.0187419475077894,0.929137373757233,-0.741908113853839,2.60018286136831
"18",2020-06-22,0,0,0,0,0.0185442206376569,0.018345505168824,0.0187429361064898,0.820003792718126,-0.61564785897011,2.25565544440636
"19",2020-06-23,0,0,0,0,0.0185461154965074,0.0183483053299269,0.0187439256630879,0.723688702084001,-0.508812918528836,1.95619032269684
"20",2020-06-24,0,0,0,0,0.0185480105489756,0.0183511049066631,0.0187449161912881,0.638686481910036,-0.418581899909319,1.69595486372939
"21",2020-06-25,0,0,0,0,0.0185499057950814,0.0183539038851231,0.0187459077050397,0.563668357679116,-0.342528202414946,1.46986491777318
"22",2020-06-26,0,0,0,0,0.0185518012348444,0.0183567022511473,0.0187469002185415,0.497461628588883,-0.278566199385459,1.27348945656323
"23",2020-06-27,0,0,0,0,0.0185536968682846,0.0183594999903212,0.018747893746248,0.439031335619485,-0.224904616290653,1.10296728752962
"24",2020-06-28,0,0,0,0,0.0185555926954216,0.0183622970879696,0.0187488883028736,0.387464082812953,-0.180006156848401,0.954934322474307
"25",2020-06-29,0,0,0,0,0.0185574887162753,0.0183650935291516,0.018749883903399,0.341953758854701,-0.142552552621744,0.826460070331146
"26",2020-06-30,0,0,0,0,0.0185593849308655,0.0183678892986547,0.0187508805630763,0.301788935753582,-0.111414319048692,0.714992190555856
"27",2020-07-01,0,0,0,0,0.018561281339212,0.0183706843809892,0.0187518782974348,0.266341747633717,-0.0856245944799075,0.618308089747342
"28",2020-07-02,0,0,0,0,0.0185631779413345,0.018373478760382,0.0187528771222871,0.235058075788786,-0.0643565203205371,0.53447267189811
"29",2020-07-03,0,0,0,0,0.0185650747372529,0.0183762724207712,0.0187538770537347,0.207448886569265,-0.0469036913441232,0.461801464482654
"30",2020-07-04,0,0,0,0,0.018566971726987,0.0183790653457995,0.0187548781081744,0.183082586694436,-0.0326632670223488,0.398828440411222
"31",2020-07-05,0,0,0,0,0.0185688689105565,0.0183818575188082,0.0187558803023048,0.161578276485635,-0.0211213884755089,0.344277941446778
"32",2020-07-06,0,0,0,0,0.0185707662879813,0.0183846489228306,0.0187568836531321,0.142599795553695,-0.0118405924256869,0.297040183533076
"33",2020-07-07,0,0,0,0,0.0185726638592812,0.0183874395405853,0.0187578881779771,0.125850467861399,-0.00444895422678104,0.256149889949578
"34",2020-07-08,0,0,0,0,0.0185745616244761,0.0183902293544701,0.018758893894482,0.111068464014516,0.00136927256288939,0.220767655466143
"35",2020-07-09,0,0,0,0,0.0185764595835856,0.0183930183465543,0.0187599008206168,0.0980227082836907,0.00588172182446897,0.190163694742912
"36",2020-07-10,0,0,0,0,0.0185783577366296,0.0183958064985723,0.0187609089746868,0.0865092663747806,0.00931486074237409,0.163703672007187
"37",2020-07-11,0,0,0,0,0.018580256083628,0.0183985937919163,0.0187619183753397,0.0763481574804432,0.0118599676347413,0.140836347326145
"38",2020-07-12,0,0,0,0,0.0185821546246005,0.0184013802076285,0.0187629290415726,0.0673805407782055,0.0136782732849794,0.121082808271432
"39",2020-07-13,0,0,0,0,0.018584053359567,0.0184041657263942,0.0187639409927399,0.0594662323937076,0.0149053797441066,0.104027085043309
"40",2020-07-14,0,0,0,0,0.0185859522885474,0.0184069503285338,0.0187649542485609,0.0524815140137054,0.0156550553085798,0.0893079727188309
"41",2020-07-15,0,0,0,0,0.0185878514115613,0.018409733993995,0.0187659688291276,0.0463171988925635,0.016022491107188,0.076611906677939
"42",2020-07-16,0,0,0,0,0.0185897507286287,0.0184125167023446,0.0187669847549128,0.0408769250195992,0.0160870931808471,0.0656667568583513
"43",2020-07-17,0,0,0,0,0.0185916502397694,0.0184152984327605,0.0187680020467783,0.036075648765673,0.0159148738618429,0.0562364236695031
"44",2020-07-18,0,0,0,0,0.0185935499450032,0.0184180791640231,0.0187690207259832,0.0318383154613562,0.0155604974130471,0.0481161335096653
"45",2020-07-19,0,0,0,0,0.0185954498443499,0.0184208588745069,0.0187700408141929,0.0280986861248459,0.0150690270095455,0.0411283452401464
