"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00860856486858363,0.00822824310920154,0.00898888662796571,564421.591985965,-381246.484984532,1510089.66895646
"2",2020-06-10,0,0,0,0,0.00860952376527945,0.00823023359427095,0.00898881393628795,391583.405696788,-251396.535105627,1034563.3464992
"3",2020-06-11,0,0,0,0,0.0086104827687855,0.00823221878523197,0.00898874675233903,271672.036991999,-165322.351369555,708666.425353553
"4",2020-06-12,0,0,0,0,0.00861144187911369,0.00823419863235958,0.00898868512586781,188480.141419813,-108389.966136343,485350.248975969
"5",2020-06-13,0,0,0,0,0.00861240109627592,0.00823617308562189,0.00898862910692995,130763.41644495,-70822.9707607959,332349.803650695
"6",2020-06-14,0,0,0,0,0.00861336042028408,0.00823814209468333,0.00898857874588484,90720.8099036257,-46099.7850496615,227541.404856913
"7",2020-06-15,0,0,0,0,0.00861431985115008,0.00824010560890789,0.00898853409339228,62940.1217353074,-29877.0075767249,155757.25104734
"8",2020-06-16,0,0,0,0,0.00861527938888582,0.00824206357736267,0.00898849520040897,43666.4854322136,-19266.9426979318,106599.913562359
"9",2020-06-17,0,0,0,0,0.00861623903350321,0.00824401594882158,0.00898846211818484,30294.8564036871,-12353.3502247541,72943.0630321283
"10",2020-06-18,0,0,0,0,0.00861719878501414,0.00824596267176919,0.00898843489825909,21017.9114585431,-7867.26728416852,49903.0902012547
"11",2020-06-19,0,0,0,0,0.00861815864343053,0.00824790369440489,0.00898841359245617,14581.7691357464,-4970.27611566167,34133.8143871544
"12",2020-06-20,0,0,0,0,0.00861911860876429,0.00824983896464714,0.00898839825288144,10116.5137909923,-3109.8119324632,23342.8395144479
"13",2020-06-21,0,0,0,0,0.00862007868102731,0.00825176843013796,0.00898838893191666,7018.61689967702,-1922.713692958,15959.947492312
"14",2020-06-22,0,0,0,0,0.00862103886023152,0.00825369203824774,0.0089883856822153,4869.36351812153,-1171.03972909644,10909.7667653395
"15",2020-06-23,0,0,0,0,0.00862199914638883,0.00825560973608007,0.00898838855669759,3378.25833928962,-699.432019702689,7455.94869828193
"16",2020-06-24,0,0,0,0,0.00862295953951115,0.00825752147047697,0.00898839760854532,2343.76204703292,-406.850445062055,5094.37453912789
"17",2020-06-25,0,0,0,0,0.00862392003961039,0.00825942718802424,0.00898841289119653,1626.05105394842,-227.874235398506,3479.97634329534
"18",2020-06-26,0,0,0,0,0.00862488064669846,0.00826132683505706,0.00898843445833986,1128.11880087997,-120.361766779681,2376.59936853962
"19",2020-06-27,0,0,0,0,0.00862584136078731,0.00826322035766587,0.00898846236390875,782.664250183641,-57.3279650530368,1622.65646542032
"20",2020-06-28,0,0,0,0,0.00862680218188882,0.00826510770170235,0.00898849666207528,542.995407963864,-21.6134287577737,1107.6042446855
"21",2020-06-29,0,0,0,0,0.00862776311001493,0.00826698881278586,0.00898853740724399,376.718385949865,-2.3971672610254,755.833939160756
"22",2020-06-30,0,0,0,0,0.00862872414517757,0.00826886363630989,0.00898858465404524,261.359010097035,7.07627306695613,515.641747127114
"23",2020-07-01,0,0,0,0,0.00862968528738863,0.00827073211744885,0.00898863845732841,181.325188009254,10.9720340437305,351.678341974777
"24",2020-07-02,0,0,0,0,0.00863064653666006,0.00827259420116518,0.00898869887215494,125.799465625404,11.8179070685006,239.781024182307
"25",2020-07-03,0,0,0,0,0.00863160789300378,0.00827444983221659,0.00898876595379098,87.2769289550076,11.1165544273997,163.437303482616
"26",2020-07-04,0,0,0,0,0.00863256935643172,0.00827629895516362,0.00898883975769983,60.5508321513827,9.73631451100422,111.365349791761
"27",2020-07-05,0,0,0,0,0.00863353092695581,0.0082781415143774,0.00898892033953422,42.0088483648983,8.15878732197946,75.8589094078172
"28",2020-07-06,0,0,0,0,0.00863449260458796,0.00827997745404775,0.00898900775512817,29.144823914773,6.63426820731184,51.6553796222341
"29",2020-07-07,0,0,0,0,0.00863545438934013,0.0082818067181915,0.00898910206048876,20.2200439689482,5.27825137393165,35.1618365639647
"30",2020-07-08,0,0,0,0,0.00863641628122422,0.00828362925066099,0.00898920331178744,14.0282260514519,4.13051956765819,23.9259325352457
"31",2020-07-09,0,0,0,0,0.00863737828025218,0.00828544499515303,0.00898931156535134,9.73247765696483,3.19068465538291,16.2742706585467
"32",2020-07-10,0,0,0,0,0.00863834038643596,0.00828725389521789,0.00898942687765404,6.75218099536656,2.43906079511461,11.0653011956185
"33",2020-07-11,0,0,0,0,0.00863930259978747,0.00828905589426872,0.00898954930530621,4.68451609149726,1.84852055404363,7.5205116289509
"34",2020-07-12,0,0,0,0,0.00864026492031865,0.00829085093559125,0.00898967890504605,3.25001522123822,1.39089917169349,5.10913127078296
"35",2020-07-13,0,0,0,0,0.00864122734804145,0.00829263896235361,0.00898981573372929,2.25478976525495,1.04017420908888,3.46940532142101
"36",2020-07-14,0,0,0,0,0.00864218988296782,0.00829441991761659,0.00898995984831904,1.56432402293842,0.773794981333775,2.35485306454306
"37",2020-07-15,0,0,0,0,0.00864315252510967,0.00829619374434403,0.00899011130587531,1.08529393136816,0.57299679722656,1.59759106550976
"38",2020-07-16,0,0,0,0,0.00864411527447896,0.00829796038541361,0.00899027016354431,0.752953288572572,0.422597114702368,1.08330946244278
"39",2020-07-17,0,0,0,0,0.00864507813108765,0.00829971978362786,0.00899043647854744,0.522382589993428,0.310561460068824,0.734203719918032
"40",2020-07-18,0,0,0,0,0.00864604109494765,0.00830147188172534,0.00899061030816995,0.362417661851996,0.227499245158378,0.497336078545613
"41",2020-07-19,0,0,0,0,0.00864700416607093,0.00830321662239234,0.00899079170974952,0.251437479231305,0.166173128967462,0.336701829495147
"42",2020-07-20,0,0,0,0,0.00864796734446945,0.0083049539482746,0.00899098074066429,0.174441846015802,0.121060911251045,0.227822780780559
"43",2020-07-21,0,0,0,0,0.00864893063015512,0.00830668380198938,0.00899117745832085,0.12102395289052,0.087983793279823,0.154064112501218
"44",2020-07-22,0,0,0,0,0.00864989402313992,0.00830840612613797,0.00899138192014187,0.0839637822447725,0.0638014348410112,0.104126129648534
"45",2020-07-23,0,0,0,0,0.00865085752343579,0.00831012086331817,0.0089915941835534,0.058252243134258,0.0461677375643252,0.0703367487041907
"46",2020-07-24,0,0,0,0,0.0086518211310547,0.00831182795613732,0.00899181430597208,0.0404141373750939,0.0333387099291625,0.0474895648210253
"47",2020-07-25,0,0,0,0,0.00865278484600859,0.00831352734722535,0.00899204234479183,0.028038448167714,0.0240232965407562,0.0320535997946717
"48",2020-07-26,0,0,0,0,0.00865374866830941,0.00831521897924832,0.0089922783573705,0.0194524645758755,0.017268546793231,0.0216363823585199
"49",2020-07-27,0,0,0,0,0.00865471259796914,0.00831690279492209,0.00899252240101619,0.0134956961887575,0.0123711105992079,0.0146202817783071
"50",2020-07-28,0.00936414985448313,0,0.00769198023761114,0,0.00865567663499971,0.00831857873702621,0.0089927745329732,0.00938246339509793,0.00882410731547309,0.00994081947472277
"51",2020-07-29,0.00936414985448313,0,0.00769198023761114,0,0.00865664080705235,0.00832024659514068,0.00899303501896402,0.00664671279323795,0.00632484703096327,0.00696857855551263
"52",2020-07-30,0.00936414985448313,0,0.00769198023761114,0,0.00865760515371501,0.00832190622356531,0.00899330408386471,0.00481318473231937,0.00455434758972181,0.00507202187491693
"53",2020-07-31,0.00936414985448313,0,0.00256399341253705,0,0.00865856969291072,0.00832355766085381,0.00899358172496764,0.00356060459742608,0.00331573005881542,0.00380547913603674
"54",2020-08-01,0.00936414985448313,0,0.00256399341253705,0,0.00865953444257053,0.00832520094419496,0.00899386794094609,0.00268912248730719,0.00245666514100082,0.00292157983361356
"55",2020-08-02,0.00936414985448313,0,0.00256399341253705,0,0.00866049942063345,0.00832683610995291,0.008994162731314,0.0020721589056762,0.00185686338403833,0.00228745442731407
"56",2020-08-03,0.00936414985448313,0,0.00256399341253705,0,0.00866146464504647,0.00832846319417856,0.00899446609591438,0.00162813788794562,0.00143257371061454,0.00182370206527669
"57",2020-08-04,0.00936414985448313,0,0.00256399341253705,0,0.00866243013376458,0.00833008223309158,0.00899477803443757,0.00130360188697864,0.00112797453640768,0.0014792292375496
"58",2020-08-05,0.00936414985448313,0,0,0,0.00866339590475081,0.00833169326353197,0.00899509854596964,0.00106295399240439,0.000906048431720889,0.0012198595530879
"59",2020-08-06,0.00936414985448313,0,0,0,0.00866436197597612,0.00833329632338057,0.00899542762857167,0.00088212404766378,0.000742065027707147,0.00102218306762041
"60",2020-08-07,0.00936414985448313,0,0,0,0.00866532836541955,0.00833489145194803,0.00899576527889107,0.000744595797194864,0.00061931035221066,0.000869881242179069
"61",2020-08-08,0.00936414985448313,0,0,0,0.00866629509106812,0.0083364786903312,0.00899611149180504,0.000638876983243634,0.00052634171838619,0.000751412248101078
"62",2020-08-09,0.00936414985448313,0,0,0,0.00866726217091688,0.00833805808173649,0.00899646626009727,0.000556864668590773,0.000455221898107842,0.000658507439073704
"63",2020-08-10,0.00936414985448313,0,0,0,0.00866822962296891,0.00833962967176947,0.00899682957416836,0.000492774089448504,0.000400374227471389,0.000585173951425619
"64",2020-08-11,0.00936414985448313,0,0,0,0.00866919746523535,0.00834119350869006,0.00899720142178065,0.000442427241681604,0.000357832327648269,0.000527022155714938
"65",2020-08-12,0.00936414985448313,0,0,0,0.00867016571573534,0.0083427496436326,0.00899758178783808,0.000402774223988052,0.000324742609122024,0.00048080583885408
"66",2020-08-13,0.00936414985448313,0,0,0,0.00867113439249615,0.00834429813079046,0.00899797065420183,0.000371567149283194,0.000299030373738277,0.000444103924828112
"67",2020-08-14,0.00936414985448313,0,0,0,0.00867210351355301,0.00834583902756405,0.00899836799954198,0.000347135317153011,0.000279172984907675,0.000415097649398348
"68",2020-08-15,0.00936414985448313,0,0,0,0.00867307309694934,0.00834737239467238,0.0089987737992263,0.000328228401325493,0.000264043915248322,0.000392412887402665
"69",2020-08-16,0.00936414985448313,0,0,0,0.00867404316073654,0.00834889829622686,0.00899918802524623,0.000313905842545281,0.000252804249238074,0.000375007435852489
"70",2020-08-17,0.00936414985448313,0,0,0,0.00867501372297417,0.00835041679976738,0.00899961064618096,0.000303457966327426,0.000244826312189737,0.000362089620465114
"71",2020-08-18,0.00936414985448313,0,0,0,0.00867598480172985,0.00835192797625984,0.00900004162719986,0.000296349096221096,0.000239639281799916,0.000353058910642276
"72",2020-08-19,0.00936414985448313,0,0,0,0.00867695641507934,0.0083534319000547,0.00900048093010398,0.00029217604707826,0.000236889996381633,0.000347462097774887
"73",2020-08-20,0.00936414985448313,0,0,0,0.0086779285811065,0.00835492864880607,0.00900092851340693,0.000290637444853654,0.000236314372151395,0.000344960517555912
"74",2020-08-21,0.00936414985448313,0,0,0,0.00867890131790336,0.00835641830335094,0.00900138433245579,0.000291510698326139,0.000237716295737413,0.000345305100914865
"75",2020-08-22,0.00936414985448313,0,0,0,0.00867987464357005,0.00835790094754793,0.00900184833959216,0.000294634378684992,0.000240951827597219,0.000348316929772764
"76",2020-08-23,0.00936414985448313,0,0,0,0.0086808485762149,0.00835937666807549,0.00900232048435431,0.000299894396566381,0.000245917201677967,0.000353871591454795
"77",2020-08-24,0.00936414985448313,0,0,0,0.00868182313395436,0.00836084555418861,0.00900280071372012,0.000307212801694447,0.000252539541545114,0.000361886061843781
"78",2020-08-25,0.00936414985448313,0,0,0,0.00868279833491312,0.00836230769743431,0.00900328897239193,0.000316538333234308,0.000260769502190253,0.000372307164278363
"79",2020-08-26,0.00936414985448313,0,0,0,0.00868377419722406,0.00836376319132503,0.00900378520312309,0.000327838063400592,0.000270575236934787,0.000385100889866397
"80",2020-08-27,0.00936414985448313,0,0,0,0.00868475073902822,0.00836521213096974,0.0090042893470867,0.000341089633139296,0.000281937214473079,0.000400242051805513
"81",2020-08-28,0.00936414985448313,0,0,0,0.00868572797847492,0.00836665461266263,0.00900480134428721,0.000356273698265371,0.00029484349790742,0.000417703898623321
"82",2020-08-29,0.00936414985448313,0,0,0,0.00868670593372167,0.00836809073342882,0.00900532113401452,0.000373366302917388,0.000309285164418516,0.00043744744141626
"83",2020-08-30,0.00936414985448313,0,0,0,0.00868768462293428,0.00836952059052701,0.00900584865534156,0.000392330986288098,0.000325251602912116,0.000459410369664081
"84",2020-08-31,0.00936414985448313,0,0,0,0.00868866406428681,0.00837094428090855,0.00900638384766507,0.000413110517204994,0.000342725482996558,0.00048349555141343
"85",2020-09-01,0.00936414985448313,0,0,0,0.00868964427596157,0.00837236190063303,0.00900692665129012,0.000435618245904299,0.000361677242488474,0.000509559249320124
"86",2020-09-02,0.00936414985448313,0,0,0,0.00869062527658312,0.00837377354443381,0.00900747700873244,0.000459748025292727,0.000382072956667142,0.000537423093918313
"87",2020-09-03,0.00936414985448313,0,0,0,0.0086916071001046,0.00837517931163914,0.00900803488857006,0.000485511419667358,0.00040397383170763,0.000567049007627086
"88",2020-09-04,0.00966991801299686,0,0,0,0.00869258979954531,0.00837657930715252,0.0090086002919381,0.000512986822166855,0.000427492729634201,0.000598480914699509
"89",2020-09-05,0.00966991801299686,0,0,0,0.00869357342913969,0.00837797363370356,0.00900917322457581,0.000542253073968546,0.000452743673345789,0.000631762474591302
"90",2020-09-06,0.00966991801299686,0,0,0,0.00869455804314687,0.00837936239190464,0.0090097536943891,0.000573388214443894,0.000479840949116868,0.000666935479770919
"91",2020-09-07,0.00966991801299686,0,0,0,0.00869554369585079,0.00838074568081426,0.00901034171088732,0.00060646857016804,0.000508898362906252,0.000704038777429828
"92",2020-09-08,0.00966991801299686,0,0,0,0.00869653044156018,0.00838212359846543,0.00901093728465492,0.000641567719230366,0.000540028276975205,0.000743107161485527
"93",2020-09-09,0.00966991801299686,0,0,0,0.00869751833460867,0.00838349624235842,0.00901154042685892,0.00067875532480016,0.000573340401616463,0.000784170247983858
"94",2020-09-10,0.00966991801299686,0,0,0,0.00869850742935487,0.00838486370991743,0.00901215114879232,0.000718095833398203,0.000608940320729498,0.000827251346066908
"95",2020-09-11,0.00966991801299686,0,0,0,0.00869949778018244,0.00838622609891044,0.00901276946145443,0.000759647035235595,0.000646927732929499,0.000872366337541692
"96",2020-09-12,0.00966991801299686,0,0,0,0.00870048944150011,0.00838758350783174,0.00901339537516849,0.000803458486343525,0.000687394392505324,0.000919522580181726
"97",2020-09-13,0.00966991801299686,0,0,0,0.00870148246774185,0.00838893603624663,0.00901402889923708,0.00084956979506482,0.000730421737366392,0.000968717852763249
"98",2020-09-14,0.00966991801299686,0,0,0,0.00870247691336688,0.00839028378509772,0.00901467004163604,0.000898008778833578,0.000776078194572027,0.00101993936309513
"99",2020-09-15,0.00966991801299686,0,0,0,0.00870347283285979,0.00839162685697244,0.00901531880874715,0.000948789501045669,0.000824416158530141,0.0010731628435612
"100",2020-09-16,0.00966991801299686,0,0,0,0.00870447028073066,0.00839296535633103,0.00901597520513029,0.00100191020221837,0.000875468642959028,0.0011283517614777
"101",2020-09-17,0.00966991801299686,0,0,0,0.00870546931151506,0.00839429938969486,0.00901663923333526,0.00105735114453101,0.00092924561587908,0.00118545667318293
"102",2020-09-18,0.00914721974202406,0,0.0023667631500342,0,0.00870646997977423,0.00839562906579437,0.00901731089375409,0.00111507239418928,0.000985730038240397,0.00124441475013816
"103",2020-09-19,0.00914721974202406,0,0.0023667631500342,0,0.0087074723400952,0.00839695449567649,0.00901799018451391,0.00117501157179601,0.00104487364288647,0.00130514950070555
"104",2020-09-20,0.00914721974202406,0,0.0023667631500342,0,0.00870847644709077,0.00839827579277069,0.00901867710141085,0.00123708160694624,0.00110659251392106,0.00136757069997142
"105",2020-09-21,0.00914721974202406,0,0.0023667631500342,0,0.00870948235539977,0.00839959307291393,0.00901937163788561,0.00130116853946885,0.00117076256104962,0.00143157451788808
"106",2020-09-22,0.00914721974202406,0,0.0023667631500342,0,0.00871049011968704,0.00840090645433337,0.00902007378504071,0.00136712941595088,0.00123721503470428,0.00149704379719748
"107",2020-09-23,0.00914721974202406,0,0.0023667631500342,0,0.00871149979464365,0.0084022160575873,0.0090207835317,0.00143479033621344,0.00130573230306861,0.00156384836935827
"108",2020-09-24,0.00914721974202406,0,0.0023667631500342,0,0.00871251143498694,0.00840352200546323,0.00902150086451064,0.00150394471003224,0.00137604421939576,0.00163184520066873
"109",2020-09-25,0.00914721974202406,0,0.0023667631500342,0,0.00871352509546068,0.00840482442283341,0.00902222576808795,0.00157435178935559,0.00144782555183339,0.00170087802687778
"110",2020-09-26,0.00914721974202406,0,0.0023667631500342,0,0.00871454083083519,0.00840612343646709,0.00902295822520328,0.0016457355452818,0.0015206951207081,0.0017707759698555
"111",2020-09-27,0.00914721974202406,0,0.0023667631500342,0,0.00871555869590746,0.00840741917479955,0.00902369821701537,0.0017177839618118,0.00159421745442165,0.00184135046920195
"112",2020-09-28,0.00914721974202406,0,0.0023667631500342,0,0.00871657874550126,0.00840871176765738,0.00902444572334515,0.00179014881956953,0.00166790785173938,0.00191238978739968
"113",2020-09-29,0.00914721974202406,0,0.0023667631500342,0,0.00871760103446735,0.00841000134594003,0.00902520072299468,0.00186244604196209,0.00174124158570746,0.00198365049821672
"114",2020-09-30,0.00914721974202406,0,0.0023667631500342,0,0.00871862561768352,0.00841128804125716,0.00902596319410989,0.00193425667332064,0.00181366744114344,0.00205484590549784
"115",2020-10-01,0.00914721974202406,0,0.0023667631500342,0,0.00871965255005481,0.00841257198552181,0.00902673311458781,0.00200512855313719,0.00188462477384055,0.00212563233243382
"116",2020-10-02,0.00914721974202406,0,0.0023667631500342,0,0.0087206818865136,0.00841385331049902,0.00902751046252818,0.00207457874234953,0.00195356200981687,0.00219559547488219
"117",2020-10-03,0.00914721974202406,0,0.0023667631500342,0,0.00872171368201979,0.00841513214730977,0.0090282952167298,0.00214209674654809,0.00201995351011183,0.00226423998298435
"118",2020-10-04,0.00914721974202406,0,0.0023667631500342,0,0.00872274799156096,0.00841640862589022,0.0090290873572317,0.0022071485668867,0.00208331168484287,0.00233098544893052
"119",2020-10-05,0.00914721974202406,0,0.0023667631500342,0,0.00872378487015249,0.00841768287440573,0.00902988686589925,0.00226918159238161,0.00214319244049852,0.00239517074426469
"120",2020-10-06,0.00914721974202406,0,0.0023667631500342,0,0.00872482437283776,0.00841895501862002,0.00903069372705551,0.00232763032730235,0.00219919401580326,0.00245606663880145
"121",2020-10-07,0.00914721974202406,0,0.0023667631500342,0,0.00872586655468827,0.00842022518121877,0.00903150792815777,0.00238192304319898,0.0022509511094507,0.00251289497694726
"122",2020-10-08,0.00914721974202406,0,0.0023667631500342,0,0.00872691147614298,0.00842149348329548,0.00903232946899047,0.0024315913057651,0.00229820817641815,0.00256497443511204
"123",2020-10-09,0.00914721974202406,0,0.0023667631500342,0,0.00872795923317062,0.00842276005649185,0.00903315840984938,0.00247647694511839,0.00234095997167321,0.00261199391856356
"124",2020-10-10,0.00914721974202406,0,0.0023667631500342,0,0.00872900993627145,0.00842402503514494,0.00903399483739795,0.00251651532966977,0.0023792568461464,0.00265377381319313
"125",2020-10-11,0.00914721974202406,0,0.0023667631500342,0,0.00873006369604413,0.00842528855114059,0.00903483884094766,0.00255168574432202,0.00241316241620006,0.00269020907244398
"126",2020-10-12,0.00914721974202406,0,0.0023667631500342,0,0.00873112062314329,0.00842655073457161,0.00903569051171496,0.00258200954036417,0.00244275265232548,0.00272126642840286
"127",2020-10-13,0.00914721974202406,0,0.0023667631500342,0,0.00873218082828004,0.00842781171436691,0.00903654994219316,0.00260754780058991,0.0024681154391099,0.00274698016206993
"128",2020-10-14,0.00914721974202406,0,0.0023667631500342,0,0.00873324442222227,0.00842907161887331,0.00903741722557123,0.00262839860025552,0.00248935023246389,0.00276744696804715
"129",2020-10-15,0.00914721974202406,0,0.0023667631500342,0,0.00873431151579517,0.00843033057638997,0.00903829245520036,0.00264469394642163,0.00250656762820264,0.00278282026464061
"130",2020-10-16,0.00914721974202406,0,0.0023667631500342,0,0.00873538221988158,0.00843158871565456,0.0090391757241086,0.00265659647788213,0.00251988878225006,0.00279330417351421
"131",2020-10-17,0.00914721974202406,0,0.0023667631500342,0,0.00873645664542251,0.00843284616628102,0.00904006712456401,0.00266429600553195,0.00252944470404378,0.00279914730702013
"132",2020-10-18,0.00914721974202406,0,0.0023667631500342,0,0.00873753490341752,0.00843410305914828,0.00904096674768677,0.00266800596895611,0.00253537549740962,0.0028006364405026
"133",2020-10-19,0.00914721974202406,0,0.0023667631500342,0,0.00873861710492528,0.00843535952673975,0.00904187468311082,0.00266795987955273,0.00253782965842253,0.00279809010068293
"134",2020-10-20,0.00914721974202406,0,0.0023667631500342,0,0.00873970336106402,0.00843661570343295,0.0090427910186951,0.00266440781395194,0.00253696356270397,0.00279185206519992
