"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.017550184633922,0.017288285517655,0.017812083750189,898441.814737483,-671078.08050087,2467961.70997584
"2",2020-06-06,0,0,0,0,0.0175570735638613,0.0172964859094975,0.0178176612182251,635885.338512903,-454408.069688881,1726178.74671469
"3",2020-06-07,0,0,0,0,0.017563965197895,0.0173046867752132,0.0178232436205769,450057.151284543,-307064.437306545,1207178.73987563
"4",2020-06-08,0,0,0,0,0.0175708595370846,0.0173128880584014,0.0178288310157678,318534.533122042,-207031.845136064,844100.911380149
"5",2020-06-09,0,0,0,0,0.0175777565824918,0.017321089701513,0.0178344234634705,225447.475952065,-139241.709848723,590136.661752853
"6",2020-06-10,0,0,0,0,0.0175846563351789,0.0173292916458268,0.017840021024531,159563.749383756,-93392.168291028,412519.66705854
"7",2020-06-11,0,0,0,0,0.0175915587962087,0.0173374938314244,0.017845623760993,112933.578031343,-62448.9466521245,288316.102714811
"8",2020-06-12,0,0,0,0,0.0175984639666441,0.0173456961971655,0.0178512317361228,79930.3920609672,-41615.3431837231,201476.127305658
"9",2020-06-13,0,0,0,0,0.0176053718475488,0.0173538986806623,0.0178568450144353,56571.904356442,-27625.1692235131,140768.977936397
"10",2020-06-14,0,0,0,0,0.0176122824399866,0.017362101218254,0.0178624636617193,40039.5929507428,-18257.8537702712,98337.0396717569
"11",2020-06-15,0,0,0,0,0.017619195745022,0.0173703037449797,0.0178680877450643,28338.6076869556,-12006.247342178,68683.4627160892
"12",2020-06-16,0,0,0,0,0.0176261117637196,0.0173785061945522,0.0178737173328871,20057.0641820243,-7849.28759942249,47963.4159634711
"13",2020-06-17,0,0,0,0,0.0176330304971447,0.0173867084993306,0.0178793524949589,14195.6806080849,-5096.608107666,33487.9693238358
"14",2020-06-18,0,0,0,0,0.0176399519463629,0.0173949105902926,0.0178849933024332,10047.2006320528,-3282.45624906157,23376.8575131672
"15",2020-06-19,0,0,0,0,0.0176468761124401,0.0174031123970063,0.017890639827874,7111.05323708327,-2093.371149594,16315.4776237605
