"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0181892971636149,0.0179260218445491,0.0184525724826806,115.369646001237,-144.297965622848,375.037257625321
"2",2020-06-06,0,0,0,0,0.0181932578725781,0.0179310486459946,0.0184554670991615,96.5698115020679,-116.742868088381,309.882491092517
"3",2020-06-07,0,0,0,0,0.0181972194439834,0.0179360757882896,0.0184583630996771,80.8334671794429,-94.3365212039772,256.003455562863
"4",2020-06-08,0,0,0,0,0.0182011818780185,0.0179411032581925,0.0184612604978446,67.6614079971581,-76.1326030812816,211.455419075598
"5",2020-06-09,0,0,0,0,0.0182051451748714,0.0179461310422377,0.0184641593075051,56.6357758970676,-61.356485829105,174.62803762324
"6",2020-06-10,0,0,0,0,0.0182091093347299,0.0179511591267316,0.0184670595427282,47.406804061742,-49.3744077411378,144.188015864622
"7",2020-06-11,0,0,0,0,0.0182130743577819,0.0179561874977478,0.0184699612178161,39.6817212398209,-39.6681333500165,119.031575829658
"8",2020-06-12,0,0,0,0,0.0182170402442154,0.0179612161411225,0.0184728643473083,33.2154641452746,-31.8141314103905,98.2450597009397
"9",2020-06-13,0,0,0,0,0.0182210069942184,0.0179662450424504,0.0184757689459864,27.8029032994386,-25.4664712590863,81.0722778579636
"10",2020-06-14,0,0,0,0,0.0182249746079789,0.0179712741870795,0.0184786750288783,23.2723356957187,-20.3427786116548,66.8874500030923
"11",2020-06-15,0,0,0,0,0.018228943085685,0.0179763035601064,0.0184815826112637,19.4800378543617,-16.2127078707947,55.1727835795181
"12",2020-06-16,0,0,0,0,0.0182329124275249,0.0179813331463713,0.0184844917086785,16.3057064735094,-12.8884837252584,45.4998966722772
"13",2020-06-17,0,0,0,0,0.0182368826336866,0.0179863629304531,0.0184874023369201,13.6486420400212,-10.2171437473781,37.5144278274206
"14",2020-06-18,0,0,0,0,0.0182408537043585,0.0179913928966644,0.0184903145120526,11.4245543325141,-8.07417877864309,30.9232874436713
"15",2020-06-19,0,0,0,0,0.0182448256397287,0.0179964230290457,0.0184932282504117,9.56288847739201,-6.35832154316543,25.4840984979494
"16",2020-06-20,0,0,0,0,0.0182487984399855,0.0180014533113605,0.0184961435686105,8.0045867321734,-4.98727814564045,20.9964516099873
"17",2020-06-21,0,0,0,0,0.0182527721053173,0.0180064837270897,0.0184990604835448,6.70021499302903,-3.8942335434024,17.2946635294605
"18",2020-06-22,0,0,0,0,0.0182567466359124,0.0180115142594261,0.0185019790123987,5.60839459361092,-3.0249920940596,14.2417812812814
"19",2020-06-23,0,0,0,0,0.0182607220319593,0.0180165448912682,0.0185048991726503,4.69448964702914,-2.3356389962122,11.7246182902705
"20",2020-06-24,0,0,0,0,0.0182646982936463,0.018021575605215,0.0185078209820776,3.92950828944342,-1.79062878994029,9.64964536882713
"21",2020-06-25,0,0,0,0,0.0182686754211621,0.0180266063835596,0.0185107444587646,3.28918296935137,-1.36122383297656,7.9395897716793
"22",2020-06-26,0,0,0,0,0.0182726534146951,0.0180316372082831,0.018513669621107,2.75320060653275,-1.02421945064869,6.53062066371419
"23",2020-06-27,0,0,0,0,0.0182766322744338,0.0180366680610487,0.0185165964878189,2.30455819893385,-0.760903795019174,5.37002019288688
"24",2020-06-28,0,0,0,0,0.018280612000567,0.0180416989231949,0.0185195250779391,1.92902343536879,-0.556209771983209,4.41425664272079
"25",2020-06-29,0,0,0,0,0.0182845925932832,0.0180467297757293,0.0185224554108372,1.61468320302065,-0.398024059736519,3.62739046577781
"26",2020-06-30,0,0,0,0,0.0182885740527713,0.0180517605993217,0.0185253875062209,1.35156566701771,-0.276624541001744,2.97975587503717
"27",2020-07-01,0,0,0,0,0.0182925563792198,0.0180567913742976,0.018528321384142,1.1313239332915,-0.184222646260478,2.44687051284348
"28",2020-07-02,0,0,0,0,0.0182965395728176,0.0180618220806309,0.0185312570650043,0.946971259533612,-0.114591355074614,2.00853387414184
"29",2020-07-03,0,0,0,0,0.0183005236337535,0.0180668526979372,0.0185341945695698,0.792659414332054,-0.0627630914539141,1.64808192011802
"30",2020-07-04,0,0,0,0,0.0183045085622164,0.0180718832054664,0.0185371339189665,0.663493153359986,-0.0247846122907587,1.35177091901073
"31",2020-07-05,0,0,0,0,0.0183084943583952,0.018076913582095,0.0185400751346954,0.555374927233456,0.00248166354955803,1.10826819091735
"32",2020-07-06,0,0,0,0,0.0183124810224788,0.0180819438063191,0.0185430182386384,0.464874894695738,0.0215185121709109,0.908231277220564
"33",2020-07-07,0,0,0,0,0.0183164685546561,0.0180869738562464,0.0185459632530659,0.389122117548404,0.0342839959842612,0.743960239112547
"34",2020-07-08,0,0,0,0,0.0183204569551164,0.018092003709588,0.0185489102006447,0.325713485699107,0.0423165447948305,0.609110426603384
"35",2020-07-09,0,0,0,0,0.0183244462240485,0.0180970333436511,0.0185518591044459,0.272637483149658,0.0468197232204509,0.498455243078866
"36",2020-07-10,0,0,0,0,0.0183284363616416,0.0181020627353301,0.0185548099879531,0.228210376548078,0.0487305144837074,0.407690238612448
"37",2020-07-11,0,0,0,0,0.0183324273680849,0.0181070918610985,0.0185577628750713,0.19102280201005,0.0487742417768488,0.333271362243251
"38",2020-07-12,0,0,0,0,0.0183364192435675,0.0181121206970004,0.0185607177901346,0.15989505578018,0.0475086688643926,0.272281442695967
"39",2020-07-13,0,0,0,0,0.0183404119882787,0.0181171492186415,0.018563674757916,0.1338396704159,0.0453593480404662,0.222319992791334
"40",2020-07-14,0,0,0,0,0.0183444056024078,0.0181221774011805,0.0185666338036352,0.112030089295964,0.0426478968382172,0.181412281753712
"41",2020-07-15,0,0,0,0,0.0183484000861441,0.0181272052193195,0.0185695949529687,0.0937744457130009,0.039614569264675,0.147934322161327
"42",2020-07-16,0,0,0,0,0.0183523954396768,0.0181322326472952,0.0185725582320585,0.0784936147426362,0.0364362298883023,0.12055099959697
"43",2020-07-17,0,0,0,0,0.0183563916631955,0.0181372596588691,0.0185755236675219,0.0657028416272599,0.0332406292283039,0.0981650540262158
"44",2020-07-18,0,0,0,0,0.0183603887568896,0.018142286227318,0.0185784912864612,0.0549963638704992,0.0301177078590383,0.0798750198819602
"45",2020-07-19,0,0,0,0,0.0183643867209485,0.0181473123254236,0.0185814611164735,0.0460345392081406,0.0271285172432017,0.0649405611730796
"46",2020-07-20,0,0,0,0,0.0183683855555618,0.018152337925463,0.0185844331856606,0.0385330711153178,0.0243122315152128,0.0527539107154227
