"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00866209837461727,0.00827167226279076,0.00905252448644378,485603.370825972,-328309.243443182,1299515.98509513
"2",2020-06-10,0,0,0,0,0.00866309402679087,0.00827381075247832,0.00905237730110341,337923.339868881,-217153.609005117,893000.288742878
"3",2020-06-11,0,0,0,0,0.00866408979340825,0.00827594356536713,0.00905223602144937,235155.253213972,-143242.354304586,613552.860732529
"4",2020-06-12,0,0,0,0,0.00866508567448257,0.00827807064390814,0.009052100705057,163640.644459728,-94202.6158120988,421483.904731555
"5",2020-06-13,0,0,0,0,0.00866608167002697,0.00828019193013849,0.00905197140991545,113874.8131424,-61742.5083592464,289492.134644046
"6",2020-06-14,0,0,0,0,0.00866707778005462,0.00828230736568438,0.00905184819442487,79243.5956912154,-40313.2639831206,198800.455365551
"7",2020-06-15,0,0,0,0,0.00866807400457866,0.00828441689176394,0.00905173111739339,55144.3052663476,-26207.6659449512,136496.276477646
"8",2020-06-16,0,0,0,0,0.00866907034361229,0.00828652044919063,0.00905162023803394,38374.0083571856,-16953.1431737742,93701.1598881455
"9",2020-06-17,0,0,0,0,0.00867006679716863,0.00828861797837657,0.00905151561596068,26703.8366026165,-10903.685799934,64311.359005167
"10",2020-06-18,0,0,0,0,0.00867106336526086,0.0082907094193364,0.00905141731118533,18582.7574399251,-6965.78291276447,44131.2977926148
"11",2020-06-19,0,0,0,0,0.00867206004790214,0.00829279471169117,0.00905132538411311,12931.4330075424,-4414.60817630659,30277.4741913914
"12",2020-06-20,0,0,0,0,0.00867305684510565,0.00829487379467273,0.00905123989553857,8998.76997098821,-2770.90867751568,20768.4486194921
"13",2020-06-21,0,0,0,0,0.00867405375688455,0.00829694660712811,0.009051160906641,6262.0949235501,-1718.67567200667,14242.8655191069
"14",2020-06-22,0,0,0,0,0.00867505078325201,0.00829901308752441,0.00905108847897961,4357.68810159347,-1050.17846548935,9765.5546686763
"15",2020-06-23,0,0,0,0,0.0086760479242212,0.00830107317395385,0.00905102267448856,3032.44294802287,-629.332621260841,6694.21851730658
"16",2020-06-24,0,0,0,0,0.0086770451798053,0.00830312680413913,0.00905096355547146,2110.22680343989,-367.334579467551,4587.78818634733
"17",2020-06-25,0,0,0,0,0.00867804255001748,0.00830517391543911,0.00905091118459584,1468.47186848462,-206.489799586322,3143.43353655556
"18",2020-06-26,0,0,0,0,0.0086790400348709,0.00830721444485472,0.00905086562488708,1021.88524238983,-109.504323999391,2153.27480877906
"19",2020-06-27,0,0,0,0,0.00868003763437876,0.00830924832903529,0.00905082693972223,711.113008716836,-52.4124077771835,1474.63842521085
"20",2020-06-28,0,0,0,0,0.00868103534855423,0.00831127550428505,0.00905079519282341,494.851760442,-19.9190243208134,1009.62254520481
"21",2020-06-29,0,0,0,0,0.00868203317741048,0.00831329590657004,0.00905077044825092,344.359140967505,-2.34253764844789,691.060819583459
"22",2020-06-30,0,0,0,0,0.00868303112096072,0.00831530947152536,0.00905075277039608,239.633820564687,6.38497826056093,472.882662868814
"23",2020-07-01,0,0,0,0,0.0086840291792181,0.0083173161344626,0.00905074222397361,166.757205274384,10.0203080746673,323.494102474101
"24",2020-07-02,0,0,0,0,0.00868502735219583,0.00831931583037781,0.00905073887401386,116.043576175495,10.8536153719167,221.233536979073
"25",2020-07-03,0,0,0,0,0.00868602563990708,0.00832130849395964,0.00905074278585453,80.7528019520387,10.2530451782015,151.252558725876
"26",2020-07-04,0,0,0,0,0.00868702404236506,0.00832329405959792,0.00905075402513219,56.194536897444,9.01372233878039,103.375351456108
"27",2020-07-05,0,0,0,0,0.00868802255958293,0.00832527246139252,0.00905077265777334,39.1048471481364,7.57975059185092,70.6299437044218
"28",2020-07-06,0,0,0,0,0.00868902119157389,0.00832724363316258,0.00905079874998519,27.2124152080815,6.1841801437238,48.2406502724392
"29",2020-07-07,0,0,0,0,0.00869001993835115,0.00832920750845622,0.00905083236824607,18.9366688649061,4.93630630900939,32.9370314208029
"30",2020-07-08,0,0,0,0,0.00869101879992788,0.00833116402056034,0.00905087357929542,13.1777141042817,3.87538925891169,22.4800389496517
"31",2020-07-09,0,0,0,0,0.0086920177763173,0.00833311310251107,0.00905092245012352,9.17015290561484,3.00314485470556,15.3371609565241
"32",2020-07-10,0,0,0,0,0.00869301686753257,0.00833505468710441,0.00905097904796074,6.38135746813881,2.30295044443384,10.4597644918438
"33",2020-07-11,0,0,0,0,0.00869401607358694,0.00833698870690736,0.00905104344026652,4.44068093032966,1.75084113679551,7.13052072386381
"34",2020-07-12,0,0,0,0,0.00869501539449356,0.00833891509426928,0.00905111569471785,3.09019628244474,1.32151363940628,4.8588789254832
"35",2020-07-13,0,0,0,0,0.00869601483026567,0.00834083378133381,0.00905119587919754,2.15041639195779,0.991357265838685,3.3094755180769
"36",2020-07-14,0,0,0,0,0.00869701438091645,0.00834274470005103,0.00905128406178188,1.496439137239,0.739765047657662,2.25311322682033
"37",2020-07-15,0,0,0,0,0.00869801404645911,0.00834464778219007,0.00905138031072815,1.04134720133055,0.549490748698604,1.53320365396251
"38",2020-07-16,0,0,0,0,0.00869901382690686,0.00834654295935212,0.0090514846944616,0.724656263481425,0.406510856072238,1.04280167089061
"39",2020-07-17,0,0,0,0,0.0087000137222729,0.00834843016298378,0.00905159728156203,0.504276287036537,0.299659634031644,0.708892940041429
"40",2020-07-18,0,0,0,0,0.00870101373257046,0.00835030932439084,0.00905171814075007,0.350917512871085,0.220188046705956,0.481646979036214
"41",2020-07-19,0,0,0,0,0.00870201385781271,0.00835218037475247,0.00905184734087296,0.244197682907715,0.161326615449556,0.327068750365873
