"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00872294467309463,0.00832748036832207,0.0091184089778672,419007.2432476,-283848.907456707,1121863.39395191
"2",2020-06-10,0,0,0,0,0.00872395751357831,0.00832973846999881,0.00911817655715782,292448.099815152,-188317.509011794,773213.708642099
"3",2020-06-11,0,0,0,0,0.00872497047166516,0.00833199059262023,0.00911795035071009,204115.543260321,-124599.927112908,532831.013633549
"4",2020-06-12,0,0,0,0,0.00872598354736882,0.00833423667112116,0.00911773042361648,142463.414967611,-82193.1632141039,367119.993149327
"5",2020-06-13,0,0,0,0,0.00872699674070295,0.00833647663990076,0.00911751684150513,99433.0185739434,-54036.5715958606,252902.608743747
"6",2020-06-14,0,0,0,0,0.0087280100516812,0.00833871043282448,0.00911730967053791,69399.7485949208,-35390.5671624479,174190.064352289
"7",2020-06-15,0,0,0,0,0.00872902348031724,0.00834093798322628,0.00911710897740819,48437.8848607177,-23078.6453307248,119954.41505216
"8",2020-06-16,0,0,0,0,0.00873003702662473,0.00834315922391117,0.0091169148293383,33807.4522931605,-14975.5374602378,82590.4420465588
"9",2020-06-17,0,0,0,0,0.00873105069061734,0.00834537408715796,0.00911672729407672,23596.0722447076,-9661.9651089294,56854.1095983446
"10",2020-06-18,0,0,0,0,0.00873206447230872,0.00834758250472248,0.00911654643989497,16468.9909357679,-6192.04852883523,39130.030400371
"11",2020-06-19,0,0,0,0,0.00873307837171256,0.00834978440784093,0.00911637233558418,11494.6106127148,-3936.81321631675,26926.0344417464
"12",2020-06-20,0,0,0,0,0.0087340923888425,0.00835197972723367,0.00911620505045132,8022.71818918675,-2479.04399489076,18524.4803732643
"13",2020-06-21,0,0,0,0,0.00873510652371222,0.0083541683931093,0.00911604465431515,5599.49434667335,-1542.74514839407,12741.7338417408
"14",2020-06-22,0,0,0,0,0.0087361207763354,0.00835635033516905,0.00911589121750175,3908.19373173135,-945.893997162159,8762.28146062485
"15",2020-06-23,0,0,0,0,0.0087371351467257,0.0083585254826116,0.0091157448108398,2727.74241728067,-568.851998564497,6024.33683312584
"16",2020-06-24,0,0,0,0,0.0087381496348968,0.00836069376413817,0.00911560550565543,1903.84080364819,-333.285151817098,4140.96675911347
"17",2020-06-25,0,0,0,0,0.00873916424086237,0.00836285510795803,0.00911547337376671,1328.79475080685,-188.127024331241,2845.71652594494
"18",2020-06-26,0,0,0,0,0.0087401789646361,0.00836500944179437,0.00911534848747784,927.438621122303,-100.253131565052,1955.13037380966
"19",2020-06-27,0,0,0,0,0.00874119380623167,0.00836715669289054,0.0091152309195728,647.310200034247,-48.3011932570515,1342.92159332555
"20",2020-06-28,0,0,0,0,0.00874220876566273,0.00836929678801669,0.00911512074330878,451.793235180703,-18.5876570355663,922.174127396972
"21",2020-06-29,0,0,0,0,0.008743223842943,0.00837142965347688,0.00911501803240913,315.33123893961,-2.41793770246016,633.08041558168
"22",2020-06-30,0,0,0,0,0.00874423903808614,0.00837355521511645,0.00911492286105583,220.08693913139,5.67901925271534,434.494859010065
"23",2020-07-01,0,0,0,0,0.00874525435110585,0.00837567339833,0.00911483530388171,153.610726736469,9.1048364504162,298.116617022522
"24",2020-07-02,0,0,0,0,0.00874626978201581,0.00837778412806961,0.00911475543596202,107.213337881987,9.94270701748354,204.48396874649
"25",2020-07-03,0,0,0,0,0.0087472853308297,0.00837988732885364,0.00911468333280576,74.8300594887301,9.4435181495795,140.216600827881
"26",2020-07-04,0,0,0,0,0.00874830099756123,0.00838198292477596,0.00911461907034651,52.2279961962429,8.33859229611724,96.1174000963686
"27",2020-07-05,0,0,0,0,0.00874931678222407,0.00838407083951549,0.00911456272493266,36.4527785399607,7.03943537486788,65.8661217050535
"28",2020-07-06,0,0,0,0,0.00875033268483194,0.00838615099634645,0.00911451437331742,25.4423902898845,5.76421854430729,45.1205620354617
"29",2020-07-07,0,0,0,0,0.0087513487053985,0.00838822331814884,0.00911447409264816,17.7576374035029,4.61703005572623,30.8982447512795
"30",2020-07-08,0,0,0,0,0.00875236484393748,0.00839028772741958,0.00911444196045537,12.3940275485694,3.63688942193552,21.1511656752032
"31",2020-07-09,0,0,0,0,0.00875338110046256,0.00839234414628401,0.0091144180546411,8.65047052061077,2.82756009092596,14.4733809502956
"32",2020-07-10,0,0,0,0,0.00875439747498743,0.00839439249650796,0.0091144024534669,6.03763707436599,2.17528854453488,9.8999856041971
"33",2020-07-11,0,0,0,0,0.00875541396752581,0.00839643269951031,0.00911439523554132,4.21399753399598,1.65904358456197,6.76895148343
"34",2020-07-12,0,0,0,0,0.0087564305780914,0.00839846467637602,0.00911439647980678,2.94117963663608,1.25616807063609,4.62619120263607
"35",2020-07-13,0,0,0,0,0.0087574473066979,0.00840048834786976,0.00911440626552605,2.05281032681567,0.945280305823438,3.1603403478079
"36",2020-07-14,0,0,0,0,0.00875846415335902,0.00840250363444992,0.00911442467226813,1.43276873856667,0.70757095019106,2.15796652694229
"37",2020-07-15,0,0,0,0,0.00875948111808846,0.0084045104562833,0.00911445177989362,1.00000776077461,0.527200036984948,1.47281548456427
"38",2020-07-16,0,0,0,0,0.00876049820089994,0.00840650873326027,0.00911448766853961,0.69796017646913,0.391219410876768,1.00470094206149
"39",2020-07-17,0,0,0,0,0.00876151540180716,0.00840849838501039,0.00911453241860393,0.487144627317165,0.289271070125701,0.685018184508629
"40",2020-07-18,0,0,0,0,0.00876253272082384,0.00841047933091873,0.00911458611072894,0.340004911346794,0.213203873169683,0.466805949523905
"41",2020-07-19,0,0,0,0,0.00876355015796369,0.00841245149014263,0.00911464882578475,0.23730804622972,0.156685452254449,0.317930640204991
"42",2020-07-20,0,0,0,0,0.00876456771324042,0.00841441478162898,0.00911472064485186,0.165630280404766,0.114847201136391,0.216413359673141
