"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00852344544210479,0.00817860826961565,0.00886828261459394,797174.177463755,-532333.191754849,2126681.54668236
"2",2020-06-10,0,0,0,0,0.00852435023554157,0.00818034972315755,0.00886835074792558,549228.745471086,-348461.986625782,1446919.47756795
"3",2020-06-11,0,0,0,0,0.00852525512502532,0.00818208676890983,0.00886842348114081,378401.889297851,-227472.212237652,984275.990833354
"4",2020-06-12,0,0,0,0,0.00852616011056623,0.00818381936974554,0.00886850085138693,260707.384682436,-148035.418654041,669450.188018913
"5",2020-06-13,0,0,0,0,0.00852706519217453,0.00818554748835609,0.00886858289599297,179619.453153563,-96007.6210001576,455246.527307284
"6",2020-06-14,0,0,0,0,0.00852797036986039,0.008187271087254,0.00886866965246678,123752.336323287,-62023.4332450806,309528.105891655
"7",2020-06-15,0,0,0,0,0.00852887564363401,0.00818899012877577,0.00886876115849224,85261.5931993672,-39891.7737683959,210414.96016713
"8",2020-06-16,0,0,0,0,0.0085297810135056,0.00819070457508501,0.00886885745192618,58742.6426916392,-25527.2592693325,143012.544652611
"9",2020-06-17,0,0,0,0,0.00853068647948535,0.00819241438817546,0.00886895857079524,40471.892922864,-16239.2553545528,97183.0412002809
"10",2020-06-18,0,0,0,0,0.00853159204158348,0.00819411952987435,0.00886906455329261,27883.9024209052,-10259.4762855944,66027.2811274048
"11",2020-06-19,0,0,0,0,0.00853249769981017,0.00819581996184575,0.00886917543777459,19211.1600932637,-6428.51885938944,44850.8390459169
"12",2020-06-20,0,0,0,0,0.00853340345417565,0.00819751564559412,0.00886929126275717,13235.9045931931,-3988.16359339645,30459.9727797826
"13",2020-06-21,0,0,0,0,0.00853430930469011,0.00819920654246795,0.00886941206691227,9119.13541658206,-2443.9741384454,20682.2449716095
"14",2020-06-22,0,0,0,0,0.00853521525136375,0.00820089261366352,0.00886953788906399,6282.80675192597,-1474.55786361384,14040.1713674658
"15",2020-06-23,0,0,0,0,0.00853612129420679,0.00820257382022884,0.00886966876818474,4328.66262850627,-871.753612312054,9529.0788693246
"16",2020-06-24,0,0,0,0,0.00853702743322944,0.00820425012306772,0.00886980474339117,2982.31680382067,-501.286145950442,6465.91975359179
"17",2020-06-25,0,0,0,0,0.0085379336684419,0.00820592148294386,0.00886994585393994,2054.72550800762,-276.941963603573,4386.39297961881
"18",2020-06-26,0,0,0,0,0.00853883999985439,0.0082075878604853,0.00887009213922348,1415.64333737062,-143.661651720168,2974.9483264614
"19",2020-06-27,0,0,0,0,0.00853974642747711,0.00820924921618875,0.00887024363876547,975.335172913225,-66.5003590669104,2017.17070489336
"20",2020-06-28,0,0,0,0,0.00854065295132029,0.00821090551042427,0.00887040039221631,671.976248825888,-23.4417035897279,1367.3942012415
"21",2020-06-29,0,0,0,0,0.00854155957139414,0.00821255670343998,0.00887056243934829,462.971183165034,-0.735999650046836,926.678365980114
"22",2020-06-30,0,0,0,0,0.00854246628770885,0.0082142027553669,0.0088707298200508,318.97305420503,10.1122969581475,627.833811451912
"23",2020-07-01,0,0,0,0,0.00854337310027468,0.00821584362622407,0.00887090257432528,219.762726080117,14.2828632790248,425.242588881209
"24",2020-07-02,0,0,0,0,0.00854428000910181,0.00821747927592361,0.00887108074228002,151.409829568616,14.8803384362421,287.939320700989
"25",2020-07-03,0,0,0,0,0.00854518701420047,0.00821910966427606,0.00887126436412488,104.316764261651,13.7240540913077,194.909474431994
"26",2020-07-04,0,0,0,0,0.00854609411558088,0.0082207347509959,0.00887145348016587,71.8710755901704,11.8472403899437,131.894910790397
"27",2020-07-05,0,0,0,0,0.00854700131325328,0.00822235449570707,0.00887164813079949,49.5169836128337,9.81003366968017,89.2239335559872
"28",2020-07-06,0,0,0,0,0.00854790860722787,0.00822396885794876,0.00887184835650697,34.1156946098214,7.89382001672289,60.3375692029199
"29",2020-07-07,0,0,0,0,0.00854881599751487,0.00822557779718132,0.00887205419784842,23.504675240536,6.22045109421281,40.7888993868592
"30",2020-07-08,0,0,0,0,0.00854972348412451,0.00822718127279226,0.00887226569545676,16.1940058521926,4.82426580569589,27.5637458986893
"31",2020-07-09,0,0,0,0,0.00855063106706702,0.00822877924410252,0.00887248289003151,11.1571771512325,3.69474274698492,18.61961155548
"32",2020-07-10,0,0,0,0,0.00855153874635262,0.00823037167037276,0.00887270582233248,7.68695547724101,2.80108569142106,12.572825263061
"33",2020-07-11,0,0,0,0,0.00855244652199154,0.00823195851080987,0.0088729345331732,5.29607836356331,2.10585479856275,8.48630192856387
"34",2020-07-12,0,0,0,0,0.008553354393994,0.00823353972457363,0.00887316906341437,3.64883680099974,1.57207947321569,5.7255941287838
"35",2020-07-13,0,0,0,0,0.00855426236237025,0.00823511527078352,0.00887340945395698,2.51393749985453,1.16658907590863,3.86128592380043
"36",2020-07-14,0,0,0,0,0.0085551704271305,0.00823668510852561,0.0088736557457354,1.73202642317224,0.861226168274785,2.60282667806969
"37",2020-07-15,0,0,0,0,0.00855607858828499,0.0082382491968597,0.00887390797971028,1.1933134895917,0.632937313225666,1.75368966595773
"38",2020-07-16,0,0,0,0,0.00855698684584395,0.0082398074948266,0.00887416619686131,0.822156674627072,0.463322319871027,1.18099102938312
"39",2020-07-17,0,0,0,0,0.00855789519981763,0.00824135996145544,0.00887443043817981,0.566440925649073,0.337970051604755,0.794911799693391
"40",2020-07-18,0,0,0,0,0.00855880365021624,0.00824290655577129,0.00887470074466118,0.390260557570389,0.245757190036737,0.53476392510404
