"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174146955718649,0.0171500958379709,0.0176792953057589,409099.301686538,-299895.049292215,1118093.65266529
"2",2020-06-06,0,0,0,0,0.0174224039683837,0.0171590173848883,0.0176857905518792,293830.332266728,-205973.468128323,793634.132661779
"3",2020-06-07,0,0,0,0,0.0174301157769275,0.0171679403261931,0.017692291227662,211039.87174764,-141170.434413587,563250.177908867
"4",2020-06-08,0,0,0,0,0.0174378309990067,0.0171768646119591,0.0176987973860542,151576.68414856,-96533.3416195016,399686.709916622
"5",2020-06-09,0,0,0,0,0.017445549636132,0.0171857901913084,0.0177053090809557,108868.011467266,-65842.8814801309,283578.904414663
"6",2020-06-10,0,0,0,0,0.0174532716898153,0.0171947170123933,0.0177118263672373,78193.0544754514,-44783.5091729449,201169.618123848
"7",2020-06-11,0,0,0,0,0.0174609971615687,0.0172036450223779,0.0177183493007596,56161.1596078371,-30364.3755938865,142686.694809561
"8",2020-06-12,0,0,0,0,0.0174687260529054,0.0172125741674198,0.0177248779383909,40337.0333804667,-20515.4390330168,101189.50579395
"9",2020-06-13,0,0,0,0,0.0174764583653387,0.0172215043926504,0.017731412338027,28971.5574482163,-13806.0104661905,71749.125362623
"10",2020-06-14,0,0,0,0,0.0174841941003832,0.0172304356421567,0.0177379525586097,20808.4499685033,-9248.80275066976,50865.7026876764
"11",2020-06-15,0,0,0,0,0.0174919332595538,0.0172393678589611,0.0177444986601465,14945.4026027298,-6163.64482232919,36054.4500277888
"12",2020-06-16,0,0,0,0,0.0174996758443661,0.0172483009850017,0.0177510507037304,10734.3439466072,-4082.79470411694,25551.4825973314
"13",2020-06-17,0,0,0,0,0.0175074218563364,0.0172572349611127,0.01775760875156,7709.8050167626,-2685.22908093935,18104.8391144645
"14",2020-06-18,0,0,0,0,0.0175151712969817,0.0172661697270038,0.0177641728669595,5537.46867923726,-1751.09761739649,12826.034975871
"15",2020-06-19,0,0,0,0,0.0175229241678197,0.0172751052212399,0.0177707431143995,3977.21593566444,-1130.19542856476,9084.62729989364
"16",2020-06-20,0,0,0,0,0.0175306804703687,0.0172840413812199,0.0177773195595175,2856.58439174809,-720.169992639765,6433.33877613594
"17",2020-06-21,0,0,0,0,0.0175384402061477,0.0172929781431563,0.0177839022691392,2051.70514228456,-451.479871942141,4554.89015651126
