"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0173166602655528,0.0169930187894999,0.0176403017416056,51335.2695414747,-33858.6356734818,136529.174756431
"2",2020-06-06,0,0,0,0,0.0173248481951416,0.01700262867079,0.0176470677194933,38330.3443924547,-24104.1018106399,100764.790595549
"3",2020-06-07,0,0,0,0,0.0173330399962733,0.0170122400922578,0.0176538399002888,28619.9977981448,-17118.903262199,74358.8988584887
"4",2020-06-08,0,0,0,0,0.0173412356707783,0.0170218529960384,0.0176606183455183,21369.6038203888,-12125.9323352107,54865.1399759883
"5",2020-06-09,0,0,0,0,0.0173494352204882,0.0170314673231994,0.0176674031177771,15955.9749326736,-8564.08655839087,40476.0364237381
"6",2020-06-10,0,0,0,0,0.0173576386472353,0.0170410830137216,0.017674194280749,11913.7976628843,-6028.69898682323,29856.2943125917
"7",2020-06-11,0,0,0,0,0.0173658459528527,0.0170507000064798,0.0176809918992256,8895.63786299847,-4228.28777080457,22019.5634968015
"8",2020-06-12,0,0,0,0,0.0173740571391746,0.0170603182392225,0.0176877960391267,6642.07796949061,-2953.17960793715,16237.3355469184
"9",2020-06-13,0,0,0,0,0.0173822722080359,0.0170699376485517,0.01769460676752,4959.41948539729,-2052.76669074218,11971.6056615368
"10",2020-06-14,0,0,0,0,0.0173904911612723,0.0170795581699028,0.0177014241526418,3703.0341626695,-1419.03651982587,8825.10484516487
"11",2020-06-15,0,0,0,0,0.0173987140007206,0.0170891797375236,0.0177082482639177,2764.93288181671,-974.655927173321,6504.52169080674
"12",2020-06-16,0,0,0,0,0.0174069407282183,0.0170988022844532,0.0177150791719834,2064.48374633414,-664.358861447116,4793.32635411539
"13",2020-06-17,0,0,0,0,0.0174151713456038,0.0171084257425014,0.0177219169487062,1541.48159143646,-448.728768820927,3531.69195169386
"14",2020-06-18,0,0,0,0,0.0174234058547164,0.0171180500422266,0.0177287616672062,1150.97321592229,-299.715019398926,2601.66145124351
"15",2020-06-19,0,0,0,0,0.0174316442573962,0.0171276751129144,0.017735613401878,859.393554311611,-197.403828311152,1916.19093693437
"16",2020-06-20,0,0,0,0,0.0174398865554842,0.0171373008825554,0.0177424722284131,641.680684637415,-127.695806014749,1411.05717528958
"17",2020-06-21,0,0,0,0,0.0174481327508224,0.0171469272778234,0.0177493382238215,479.121700379245,-80.6380136226256,1038.88141438112
"18",2020-06-22,0,0,0,0,0.0174563828452535,0.0171565542240526,0.0177562114664543,357.744294428951,-49.2279566554033,764.716545513306
"19",2020-06-23,0,0,0,0,0.017464636840621,0.0171661816452155,0.0177630920360265,267.115808144708,-28.5574464293598,562.789062718775
"20",2020-06-24,0,0,0,0,0.0174728947387696,0.0171758094638996,0.0177699800136396,199.446521082031,-15.2008862638648,414.093928427927
"21",2020-06-25,0,0,0,0,0.0174811565415445,0.0171854376012845,0.0177768754818045,148.920107155078,-6.77908548652232,304.619299796679
"22",2020-06-26,0,0,0,0,0.0174894222507921,0.0171950659771191,0.0177837785244651,111.193708442568,-1.64892543656914,224.036342321706
"23",2020-06-27,0,0,0,0,0.0174976918683594,0.0172046945096979,0.017790689227021,83.0246568674272,1.31689421397571,164.732419520879
"24",2020-06-28,0,0,0,0,0.0175059653960945,0.0172143231158376,0.0177976076763515,61.9917596463145,2.88575306085128,121.097766231778
"25",2020-06-29,0,0,0,0,0.0175142428358462,0.0172239517108536,0.0178045339608389,46.2871923720545,3.57512324990251,88.9992614942065
"26",2020-06-30,0,0,0,0,0.0175225241894642,0.0172335802085363,0.0178114681703922,34.5611124754539,3.7299413911454,65.3922835597623
