"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.017434196038621,0.0171533371060415,0.0177150549712004,73399.0782483029,-43839.8106714074,190637.967168013
"2",2020-06-06,0,0,0,0,0.0174419950145366,0.0171623621392441,0.0177216278898292,54436.4832046965,-30906.0919894627,139779.058398856
"3",2020-06-07,0,0,0,0,0.0174497974792295,0.0171713887520334,0.0177282062064255,40372.8599107268,-21729.1632013992,102474.883022853
"4",2020-06-08,0,0,0,0,0.0174576034342602,0.0171804168978883,0.017734789970632,29942.5628074105,-15231.1456531292,75116.2712679502
"5",2020-06-09,0,0,0,0,0.0174654128811901,0.0171894465294345,0.0177413792329457,22206.924886129,-10640.3552722107,55054.2050444687
"6",2020-06-10,0,0,0,0,0.0174732258215812,0.0171984775984292,0.0177479740447333,16469.7830332723,-7405.03441751211,40344.6004840567
"7",2020-06-11,0,0,0,0,0.0174810422569964,0.0172075100557456,0.0177545744582472,12214.8273366968,-5131.22163534262,29560.8763087362
"8",2020-06-12,0,0,0,0,0.0174888621889991,0.0172165438513565,0.0177611805266416,9059.13615036086,-3538.04520416406,21656.3175048858
"9",2020-06-13,0,0,0,0,0.0174966856191534,0.0172255789343185,0.0177677923039882,6718.71533903873,-2425.58445795962,15863.0151360371
"10",2020-06-14,0,0,0,0,0.0175045125490241,0.0172346152527552,0.0177744098452931,4982.94043248665,-1651.78903362518,11617.6698985985
"11",2020-06-15,0,0,0,0,0.017512342980177,0.0172436527538405,0.0177810332065134,3695.6016292934,-1115.92089744058,8507.12415602737
"12",2020-06-16,0,0,0,0,0.0175201769141781,0.0172526913837824,0.0177876624445739,2740.84580931275,-746.689347004664,6228.38096563016
"13",2020-06-17,0,0,0,0,0.0175280143525945,0.0172617310878048,0.0177942976173842,2032.75041630058,-493.75928390666,4559.26011650781
"14",2020-06-18,0,0,0,0,0.0175358552969938,0.0172707718101311,0.0178009387838564,1507.59091990156,-321.681712842856,3336.86355264598
"15",2020-06-19,0,0,0,0,0.0175436997489444,0.0172798134939664,0.0178075860039223,1118.1059728454,-205.56167972847,2441.77362541928
"16",2020-06-20,0,0,0,0,0.0175515477100153,0.0172888560814794,0.0178142393385511,829.244160341712,-127.97102041546,1786.45934109888
"17",2020-06-21,0,0,0,0,0.0175593991817763,0.0172978995137849,0.0178208988497677,615.009573476192,-76.7518680035546,1306.77101495594
"18",2020-06-22,0,0,0,0,0.0175672541657978,0.0173069437309253,0.0178275646006704,456.122326277829,-43.4567210035752,955.701373559232
