"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00865075362767517,0.00832659370917159,0.00897491354617876,1225927.03444925,-788223.522381041,3240077.59127953
"2",2020-06-10,0,0,0,0,0.00865176431380665,0.00832856101888189,0.0089749676087314,837336.454395439,-510882.551590067,2185555.46038094
"3",2020-06-11,0,0,0,0,0.00865277511801876,0.00833052395919556,0.00897502627684196,571920.120983803,-330167.032798895,1474007.2747665
"4",2020-06-12,0,0,0,0,0.00865378604032528,0.00833248248492064,0.00897508959572993,390634.640435294,-212686.455768349,993955.736638937
"5",2020-06-13,0,0,0,0,0.00865479708074005,0.00833443655051903,0.00897515761096107,266812.473821556,-136509.996797365,670134.944440477
"6",2020-06-14,0,0,0,0,0.00865580823927683,0.00833638611010763,0.00897523036844603,182239.076666244,-87256.4897364491,451734.643068938
"7",2020-06-15,0,0,0,0,0.00865681951594944,0.00833833111746004,0.00897530791443885,124473.494767628,-55511.7721216316,304458.761656888
"8",2020-06-16,0,0,0,0,0.00865783091077168,0.00834027152600815,0.0089753902955352,85018.2693146653,-35124.7690040787,205161.307633409
"9",2020-06-17,0,0,0,0,0.00865884242375735,0.00834220728884406,0.00897547755867063,58069.4398494611,-22084.7254514888,138223.605150411
"10",2020-06-18,0,0,0,0,0.00865985405492023,0.00834413835872208,0.00897556975111839,39662.7674453084,-13782.3659009319,93107.9007915487
"11",2020-06-19,0,0,0,0,0.00866086580427418,0.00834606468806103,0.00897566692048734,27090.5854352789,-8524.39760906191,62705.5684796197
"12",2020-06-20,0,0,0,0,0.00866187767183297,0.00834798622894655,0.0089757691147194,18503.4950029176,-5214.98413457893,42221.9741404142
"13",2020-06-21,0,0,0,0,0.00866288965761043,0.00834990293313382,0.00897587638208704,12638.3140792937,-3147.1174118333,28423.7455704207
"14",2020-06-22,0,0,0,0,0.00866390176162035,0.00835181475205028,0.00897598877119043,8632.26016175261,-1866.22145524345,19130.7417787487
"15",2020-06-23,0,0,0,0,0.00866491398387657,0.0083537216367987,0.00897610633095444,5896.03289114855,-1081.15787839376,12873.2236606909
"16",2020-06-24,0,0,0,0,0.00866592632439287,0.00835562353816034,0.00897622911062541,4027.12652330993,-606.286956988078,8660.54000360794
"17",2020-06-25,0,0,0,0,0.00866693878318311,0.00835752040659846,0.00897635715976775,2750.62034662208,-323.838089752709,5825.07878299686
"18",2020-06-26,0,0,0,0,0.00866795136026107,0.00835941219226188,0.00897649052826026,1878.73717089795,-159.535793716712,3917.01013551261
"19",2020-06-27,0,0,0,0,0.00866896405564059,0.00836129884498892,0.00897662926629227,1283.22084203596,-66.8586260443781,2633.30031011629
"20",2020-06-28,0,0,0,0,0.00866997686933549,0.00836318031431142,0.00897677342435957,876.469447106564,-16.9071072996904,1769.84600151282
"21",2020-06-29,0,0,0,0,0.00867098980135959,0.00836505654945916,0.00897692305326002,598.648858050392,8.09363487122528,1189.20408122956
"22",2020-06-30,0,0,0,0,0.0086720028517267,0.00836692749936435,0.00897707820408906,408.890984652274,18.9427383275107,798.839230977038
"23",2020-07-01,0,0,0,0,0.00867301602045068,0.00836879311266651,0.00897723892823485,279.281978210727,22.1000119590178,536.463944462437
"24",2020-07-02,0,0,0,0,0.00867402930754533,0.00837065333771743,0.00897740527737323,190.756035914139,21.3518561236223,360.160215704656
"25",2020-07-03,0,0,0,0,0.0086750427130245,0.00837250812258657,0.00897757730346242,130.290774473892,18.8570517659,241.724497181885
