"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174378107077732,0.0171787358010515,0.0176968856144949,999303.0764102,-746976.525307352,2745582.67812775
"2",2020-06-06,0,0,0,0,0.0174453879784174,0.0171875242504953,0.0177032517063395,705867.800604553,-504806.90355367,1916542.50476278
"3",2020-06-07,0,0,0,0,0.0174529685416212,0.0171963139911604,0.0177096230920819,498596.835826992,-340451.213093996,1337644.88474798
"4",2020-06-08,0,0,0,0,0.0174605523988152,0.0172051049729736,0.0177159998246569,352188.900646514,-229091.781542706,933469.582835734
"5",2020-06-09,0,0,0,0,0.0174681395514309,0.0172138971448912,0.0177223819579707,248772.179897346,-153776.408229372,651320.768024064
"6",2020-06-10,0,0,0,0,0.0174757300009002,0.0172226904548799,0.0177287695469206,175722.736796276,-102939.01692153,454384.490514082
"7",2020-06-11,0,0,0,0,0.0174833237486557,0.0172314848498976,0.0177351626474137,124123.526352163,-68698.1844683811,316945.237172707
"8",2020-06-12,0,0,0,0,0.0174909207961305,0.0172402802758741,0.0177415613163869,87675.9039552057,-45690.4945361648,221042.302446576
"9",2020-06-13,0,0,0,0,0.0174985211447585,0.0172490766776907,0.0177479656118264,61930.7584974079,-30271.3326291817,154132.849623997
"10",2020-06-14,0,0,0,0,0.0175061247959742,0.0172578739991608,0.0177543755927877,43745.4155023458,-19967.9247938166,107458.755798508
"11",2020-06-15,0,0,0,0,0.0175137317512127,0.0172666721830088,0.0177607913194166,30900.0151766747,-13105.3932585945,74905.4236119438
"12",2020-06-16,0,0,0,0,0.0175213420119096,0.0172754711708498,0.0177672128529694,21826.537180051,-8551.38099687882,52204.4553569808
"13",2020-06-17,0,0,0,0,0.0175289555795012,0.0172842709031681,0.0177736402558344,15417.3945400442,-5541.85515456555,36376.644234654
"14",2020-06-18,0,0,0,0,0.0175365724554246,0.0172930713192965,0.0177800735915527,10890.232034637,-3562.43419031614,25342.8982595901
