"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174647383985651,0.017206723034723,0.0177227537624073,1425172.9340918,-1066647.73541616,3916993.60359975
"2",2020-06-06,0,0,0,0,0.0174721782713787,0.017215388530356,0.0177289680124014,1000036.1656828,-716100.217314863,2716172.54868047
"3",2020-06-07,0,0,0,0,0.0174796213135331,0.0172240551749951,0.017735187452071,701719.986922757,-479776.582456368,1883216.55630188
"4",2020-06-08,0,0,0,0,0.0174870675263783,0.0172327229177604,0.0177414121349962,492393.132313037,-320723.416472262,1305509.68109834
"5",2020-06-09,0,0,0,0,0.0174945169112651,0.0172413917067733,0.0177476421157569,345509.606776717,-213869.790701231,904889.004254666
"6",2020-06-10,0,0,0,0,0.0175019694695448,0.0172500614891369,0.0177538774499528,242442.228660305,-142226.378621908,627110.835942518
"7",2020-06-11,0,0,0,0,0.0175094252025692,0.0172587322109152,0.0177601181942232,170120.405004428,-94294.8455663584,434535.655575214
"8",2020-06-12,0,0,0,0,0.0175168841116907,0.0172674038171133,0.0177663644062682,119372.571184457,-62303.6751107577,301048.817479671
"9",2020-06-13,0,0,0,0,0.0175243461982624,0.017276076251656,0.0177726161448688,83763.0897411589,-41007.899180788,208534.078663106
"10",2020-06-14,0,0,0,0,0.0175318114636377,0.0172847494573668,0.0177788734699086,58776.1085596772,-26873.2875904657,144425.50470982
"11",2020-06-15,0,0,0,0,0.0175392799091709,0.0172934233759467,0.0177851364423951,41242.8785530037,-17522.4315793785,100008.188685386
"12",2020-06-16,0,0,0,0,0.0175467515362167,0.0173020979479516,0.0177914051244817,28939.9055674254,-11359.0682614113,69238.8793962621
"13",2020-06-17,0,0,0,0,0.0175542263461303,0.0173107731127709,0.0177976795794897,20306.9757406763,-7313.59633093979,47927.5478122925
"14",2020-06-18,0,0,0,0,0.0175617043402677,0.0173194488086044,0.017803959871931,14249.29541569,-4670.90886589942,33169.4996972794
