"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174759645244505,0.0171924612335865,0.0177594678153144,62034.1104348043,-37970.3878179368,162038.608687545
"2",2020-06-06,0,0,0,0,0.0174835272333437,0.0172012923642396,0.0177657621024479,46153.6521129516,-26874.0662326658,119181.370458569
"3",2020-06-07,0,0,0,0,0.0174910932149929,0.0172101247293631,0.0177720617006228,34338.5209916418,-18970.6350614232,87647.6770447068
"4",2020-06-08,0,0,0,0,0.0174986624708143,0.0172189582794544,0.0177783666621742,25548.0112604685,-13352.5432416895,64448.5657626265
"5",2020-06-09,0,0,0,0,0.0175062350022247,0.0172277929640911,0.0177846770403584,19007.8332006174,-9367.65639862054,47383.3227998553
"6",2020-06-10,0,0,0,0,0.0175138108106417,0.0172366287319133,0.0177909928893702,14141.9118419421,-6547.96083901575,34831.7845228999
"7",2020-06-11,0,0,0,0,0.0175213898974835,0.0172454655306068,0.0177973142643601,10521.6448626436,-4558.0320892849,25601.3218145721
"8",2020-06-12,0,0,0,0,0.0175289722641686,0.0172543033068851,0.0178036412214521,7828.15024254823,-3157.82099281791,18814.1214779144
"9",2020-06-13,0,0,0,0,0.0175365579121165,0.0172631420064717,0.0178099738177613,5824.17835042868,-2175.80394715372,13824.1606480111
"10",2020-06-14,0,0,0,0,0.0175441468427471,0.0172719815740818,0.0178163121114125,4333.21441293135,-1489.62969518508,10156.0585210478
"11",2020-06-15,0,0,0,0,0.0175517390574811,0.0172808219534042,0.017822656161558,3223.93065917255,-1012.18406325994,7460.04538160503
"12",2020-06-16,0,0,0,0,0.0175593345577396,0.0172896630870823,0.017829006028397,2398.61864765689,-681.566990996157,5478.80428630994
"13",2020-06-17,0,0,0,0,0.0175669333449445,0.0172985049166952,0.0178353617731937,1784.58286642059,-453.892021988349,4023.05775482953
"14",2020-06-18,0,0,0,0,0.017574535420518,0.0173073473827391,0.017841723458297,1327.73753353121,-298.120021643109,2953.59508870554
"15",2020-06-19,0,0,0,0,0.0175821407858834,0.0173161904246071,0.0178480911471597,987.84258838226,-192.357491004463,2168.04266776898
"16",2020-06-20,0,0,0,0,0.0175897494424642,0.0173250339805702,0.0178544649043581,734.959248177963,-121.208181278773,1591.1266776347
"17",2020-06-21,0,0,0,0,0.0175973613916847,0.0173338779877572,0.0178608447956122,546.812926305308,-73.8813130639663,1167.50716567458
"18",2020-06-22,0,0,0,0,0.0176049766349698,0.0173427223821347,0.017867230887805,406.831231957198,-42.8425834322875,856.505047346683
"19",2020-06-23,0,0,0,0,0.017612595173745,0.0173515670984865,0.0178736232490036,302.684233187638,-22.8540333352011,628.222499710476
"20",2020-06-24,0,0,0,0,0.0176202170094364,0.0173604120703935,0.0178800219484794,225.198406178481,-10.2920865080916,460.688898865053
"21",2020-06-25,0,0,0,0,0.0176278421434708,0.0173692572302129,0.0178864270567288,167.54860869773,-2.66425935107415,337.761476746533
"22",2020-06-26,0,0,0,0,0.0176354705772755,0.017378102509057,0.0178928386454941,124.656904784202,1.73248473556788,247.581324832836
"23",2020-06-27,0,0,0,0,0.0176431023122785,0.0173869478367725,0.0178992567877846,92.7452876580533,4.05258561669469,181.437989699412
"24",2020-06-28,0,0,0,0,0.0176507373499084,0.0173957931419189,0.0179056815578979,69.0029035909866,5.07115844556704,132.934648736406
"25",2020-06-29,0,0,0,0,0.0176583756915944,0.0174046383517473,0.0179121130314415,51.3384649961087,5.30255114915267,97.3743788430647
