"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00859480522389112,0.00821708239495101,0.00897252805283123,585037.170777223,-394923.343521192,1564997.68507564
"2",2020-06-10,0,0,0,0,0.00859576116025232,0.00821904747859272,0.00897247484191192,405592.819629851,-260221.610421061,1071407.24968076
"3",2020-06-11,0,0,0,0,0.00859671720293521,0.00822100735771246,0.00897242704815797,281188.176670461,-170998.290908752,733374.644249675
"4",2020-06-12,0,0,0,0,0.00859767335195165,0.00822296198411905,0.00897238471978424,194941.297953488,-112027.394437662,501909.990344639
"5",2020-06-13,0,0,0,0,0.00859862960731343,0.00822491130933283,0.00897234790529402,135148.319882338,-73144.7014637064,343441.341228383
"6",2020-06-14,0,0,0,0,0.0085995859690324,0.00822685528458884,0.00897231665347596,93695.2229146269,-47575.0831086033,234965.528937857
"7",2020-06-15,0,0,0,0,0.00860054243712038,0.0082287938608401,0.00897229101340067,64956.7438549329,-30809.7143745271,160723.202084393
"8",2020-06-16,0,0,0,0,0.0086014990115892,0.0082307269887611,0.00897227103441729,45033.0170629937,-19853.2147748554,109919.248900843
"9",2020-06-17,0,0,0,0,0.0086024556924507,0.00823265461875155,0.00897225676614984,31220.3553540941,-12719.4163787535,75160.1270869416
"10",2020-06-18,0,0,0,0,0.0086034124797167,0.00823457670094014,0.00897224825849325,21644.3545648398,-8094.06791256301,51382.7770422426
"11",2020-06-19,0,0,0,0,0.00860436937339905,0.0082364931851887,0.0089722455616094,15005.5333840736,-5109.50621165579,35120.5729798029
"12",2020-06-20,0,0,0,0,0.00860532637350958,0.00823840402109636,0.0089722487259228,10402.9912957681,-3194.3414961016,24000.3240876378
"13",2020-06-21,0,0,0,0,0.00860628348006011,0.00824030915800404,0.00897225780211619,7212.15468519708,-1973.33817764003,16397.6475480342
"14",2020-06-22,0,0,0,0,0.00860724069306252,0.00824220854499915,0.00897227284112588,5000.02102514201,-1200.84037484397,11200.882425128
"15",2020-06-23,0,0,0,0,0.0086081980125286,0.00824410213092032,0.00897229389413689,3466.39961885109,-716.583358020634,7649.38259572281
"16",2020-06-24,0,0,0,0,0.00860915543847023,0.00824598986436259,0.00897232101257788,2403.17515809439,-416.421607514966,5222.77192370375
"17",2020-06-25,0,0,0,0,0.00861011297089924,0.00824787169368259,0.00897235424811589,1666.06608455495,-232.980150320222,3565.11231943012
"18",2020-06-26,0,0,0,0,0.00861107060982746,0.00824974756700408,0.00897239365265083,1155.04531109806,-122.895644840844,2432.98626703697
"19",2020-06-27,0,0,0,0,0.00861202835526675,0.00825161743222364,0.00897243927830986,800.766357983933,-58.4250549013769,1659.95777086924
"20",2020-06-28,0,0,0,0,0.00861298620722895,0.00825348123701657,0.00897249117744134,555.152905187121,-21.9429735784391,1132.24878395268
"21",2020-06-29,0,0,0,0,0.00861394416572592,0.00825533892884308,0.00897254940260877,384.874745379706,-2.3450098728419,772.094500632254
"22",2020-06-30,0,0,0,0,0.0086149022307695,0.00825719045495462,0.00897261400658439,266.824812132011,7.29434497133673,526.355279292685
"23",2020-07-01,0,0,0,0,0.00861586040237153,0.0082590357624005,0.00897268504234256,184.98350755398,11.2405633270816,358.726451780878
"24",2020-07-02,0,0,0,0,0.00861681868054388,0.00826087479803476,0.00897276256305301,128.24481274269,12.0793377903143,244.410287695067
"25",2020-07-03,0,0,0,0,0.00861777706529839,0.00826270750852317,0.00897284662207361,88.9091801365503,11.3457535918596,166.472606681241
"26",2020-07-04,0,0,0,0,0.00861873555664693,0.0082645338403506,0.00897293727294326,61.6386904350961,9.92552728817997,113.351853582012
