"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00869435840825399,0.00831404798898627,0.0090746688275217,1569876.84750751,-977285.0347293,4117038.72974431
"2",2020-06-10,0,0,0,0,0.00869578019723593,0.00831686009290613,0.00907470030156572,1066935.59688789,-629590.601956733,2763461.79573251
"3",2020-06-11,0,0,0,0,0.0086972022187231,0.00831966678398333,0.00907473765346288,725121.572251911,-404372.77485773,1854615.91936155
"4",2020-06-12,0,0,0,0,0.00869862447275356,0.00832246798885328,0.00907478095665383,492814.46422706,-258842.069453843,1244470.99790796
"5",2020-06-13,0,0,0,0,0.0087000469593653,0.0083252636333233,0.0090748302854073,334931.555542013,-165055.344169914,834918.455253941
"6",2020-06-14,0,0,0,0,0.00870146967859637,0.00832805364236876,0.00907488571482398,227629.574699552,-104794.926968552,560054.076367656
"7",2020-06-15,0,0,0,0,0.0087028926304848,0.00833083794012951,0.0090749473208401,154703.91613011,-66205.1099968792,375612.942257099
"8",2020-06-16,0,0,0,0,0.00870431581506865,0.00833361644990654,0.00907501518023075,105141.441737444,-41585.5860697233,251868.469544612
"9",2020-06-17,0,0,0,0,0.00870573923238596,0.00833638909415898,0.00907508937061294,71457.291109108,-25945.7474481928,168860.329666409
"10",2020-06-18,0,0,0,0,0.0087071628824748,0.00833915579450132,0.00907516997044827,48564.527633193,-16058.8065582036,113187.86182459
"11",2020-06-19,0,0,0,0,0.00870858676537322,0.00834191647170102,0.00907525705904542,33005.9159482262,-9843.864820269,75855.6967167213
"12",2020-06-20,0,0,0,0,0.00871001088111929,0.00834467104567642,0.00907535071656217,22431.8147560194,-5962.88208081832,50826.5115928571
"13",2020-06-21,0,0,0,0,0.00871143522975112,0.00834741943549505,0.00907545102400719,15245.337049203,-3558.27366061452,34048.9477590205
"14",2020-06-22,0,0,0,0,0.00871285981130677,0.00835016155937215,0.00907555806324139,10361.1903125864,-2082.39500670922,22804.7756318819
"15",2020-06-23,0,0,0,0,0.00871428462582433,0.00835289733466976,0.00907567191697889,7041.77705925145,-1186.97005021465,15270.5241687175
"16",2020-06-24,0,0,0,0,0.00871570967334189,0.00835562667789613,0.00907579266878766,4785.80381753669,-651.556062674757,10223.1636977481
"17",2020-06-25,0,0,0,0,0.00871713495389757,0.00835834950470548,0.00907592040308967,3252.57644302409,-337.381463505564,6842.53434955374
"18",2020-06-26,0,0,0,0,0.00871856046752947,0.00836106572989828,0.00907605520516066,2210.54893202049,-157.641235881319,4578.73909992229
"19",2020-06-27,0,0,0,0,0.0087199862142757,0.00836377526742197,0.00907619716112944,1502.35564527229,-58.4428303571365,3063.15412090171
"20",2020-06-28,0,0,0,0,0.00872141219417439,0.00836647803037209,0.00907634635797669,1021.04615382501,-6.62713673951464,2048.71944438953
"21",2020-06-29,0,0,0,0,0.00872283840726365,0.00836917393099395,0.00907650288353335,693.933724362518,17.9849626851418,1369.88248603989
"22",2020-06-30,0,0,0,0,0.00872426485358164,0.00837186288068484,0.00907666682647844,471.618263291711,27.5060944673301,915.730432116092
"23",2020-07-01,0,0,0,0,0.00872569153316648,0.00837454478999661,0.00907683827633636,320.525978867247,29.0798315780199,611.972126156474
"24",2020-07-02,0,0,0,0,0.00872711844605633,0.00837721956863901,0.00907701732347366,217.839110834563,26.8213889034431,408.856832765682
"25",2020-07-03,0,0,0,0,0.00872854559228934,0.00837988712548343,0.00907720405909525,148.050021957337,23.0248387491233,273.07520516555
"26",2020-07-04,0,0,0,0,0.00872997297190366,0.00838254736856728,0.00907739857524003,100.619254814229,18.9076312256945,182.330878402763
"27",2020-07-05,0,0,0,0,0.00873140058493745,0.00838520020509905,0.00907760096477586,68.3838766487193,15.0649832984978,121.702769998941
"28",2020-07-06,0,0,0,0,0.0087328284314289,0.00838784554146382,0.00907781132139398,46.475742581687,11.743620990335,81.2078641730389
"29",2020-07-07,0,0,0,0,0.00873425651141617,0.00839048328322961,0.00907802973960272,31.586314704194,9.00398604773843,54.1686433606496
"30",2020-07-08,0,0,0,0,0.00873568482493745,0.0083931133351543,0.00907825631472061,21.4670109861893,6.8142768365725,36.1197451358061
"31",2020-07-09,0,0,0,0,0.00873711337203093,0.0083957356011932,0.00907849114286866,14.5896273432616,5.1033520075756,24.0759026789475
"32",2020-07-10,0,0,0,0,0.00873854215273481,0.00839834998450746,0.00907873432096216,9.91555024368253,3.78920342401877,16.0418970633463
"33",2020-07-11,0,0,0,0,0.00873997116708729,0.0084009563874731,0.00907898594670149,6.73890664386313,2.79322244697525,10.684590840751
"34",2020-07-12,0,0,0,0,0.00874140041512658,0.00840355471169082,0.00907924611856235,4.57996395950255,2.04644012577468,7.11348779323042
"35",2020-07-13,0,0,0,0,0.0087428298968909,0.00840614485799664,0.00907951493578515,3.11268147473811,1.49141980167846,4.73394314779775
"36",2020-07-14,0,0,0,0,0.00874425961241845,0.00840872672647325,0.00907979249836365,2.11547209734598,1.0819474087674,3.14899678592455
"37",2020-07-15,0,0,0,0,0.00874568956174748,0.00841130021646228,0.00908007890703268,1.43773856431162,0.781736387274614,2.09374074134862
"38",2020-07-16,0,0,0,0,0.0087471197449162,0.0084138652265773,0.0090803742632551,0.97713043906472,0.562810419345039,1.3914504587844
"39",2020-07-17,0,0,0,0,0.00874855016196288,0.0084164216547178,0.00908067866920795,0.664087281684598,0.403903376846867,0.924271186522329
"40",2020-07-18,0,0,0,0,0.00874998081292574,0.00841896939808393,0.00908099222776755,0.451333721746874,0.289031468319566,0.613635975174182
"41",2020-07-19,0,0,0,0,0.00875141169784304,0.00842150835319224,0.00908131504249385,0.306739993377301,0.206291491775478,0.407188494979125
"42",2020-07-20,0,0,0,0,0.00875284281675305,0.00842403841589229,0.00908164721761382,0.208469739803481,0.146886879612378,0.270052599994583
"43",2020-07-21,0,0,0,0,0.00875427416969403,0.00842655948138423,0.00908198885800383,0.141682315159582,0.104358928312508,0.179005702006657
"44",2020-07-22,0,0,0,0,0.00875570575670424,0.00842907144423734,0.00908234006917115,0.0962915694522488,0.0739917029457326,0.118591435958765
"45",2020-07-23,0,0,0,0,0.00875713757782197,0.0084315741984095,0.00908270095723444,0.0654426513085548,0.0523582226762903,0.0785270799408193
"46",2020-07-24,0,0,0,0,0.0087585696330855,0.00843406763726777,0.00908307162890323,0.0444767972383801,0.0369784342822706,0.0519751601944897
