"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00878679884649458,0.00838877507385318,0.00918482261913598,330528.552493371,-224322.553216152,885379.658202894
"2",2020-06-10,0,0,0,0,0.00878790096737686,0.00839128075182484,0.00918452118292888,231799.127714989,-149547.698520287,613145.953950265
"3",2020-06-11,0,0,0,0,0.00878900322649724,0.00839378022200619,0.00918422623098828,162560.345253403,-99429.0261016837,424549.716608489
"4",2020-06-12,0,0,0,0,0.00879010562387305,0.00839627340804434,0.00918393783970176,114003.301519744,-65908.4395917452,293915.042631233
"5",2020-06-13,0,0,0,0,0.00879120815952167,0.00839876023281219,0.00918365608623115,79950.3269825246,-43541.8916766276,203442.545641677
"6",2020-06-14,0,0,0,0,0.00879231083346041,0.00840124061840732,0.0091833810485135,56069.0322069802,-28656.7058647393,140794.7702787
"7",2020-06-15,0,0,0,0,0.00879341364570663,0.00840371448615135,0.00918311280526191,39321.119641131,-18779.0849834463,97421.3242657082
"8",2020-06-16,0,0,0,0,0.00879451659627767,0.00840618175658956,0.00918285143596578,27575.8362321019,-12245.5818565847,67397.2543207884
"9",2020-06-17,0,0,0,0,0.00879561968519089,0.00840864234949092,0.00918259702089086,19338.8883846604,-7939.71169072443,46617.4884600451
"10",2020-06-18,0,0,0,0,0.00879672291246364,0.0084110961838484,0.00918234964107887,13562.3304695643,-5113.6116658827,32238.2726050112
"11",2020-06-19,0,0,0,0,0.00879782627811326,0.00841354317787977,0.00918210937834675,9511.2399485986,-3267.44035336523,22289.9202505624
"12",2020-06-20,0,0,0,0,0.00879892978215713,0.00841598324902873,0.00918187631528552,6670.2168600618,-2067.93497327484,15408.3686933984
"13",2020-06-21,0,0,0,0,0.00880003342461258,0.00841841631396645,0.00918165053525872,4677.8120624334,-1293.4937515711,10649.1178764379
"14",2020-06-22,0,0,0,0,0.00880113720549699,0.0084208422885936,0.00918143212240039,3280.54187000521,-797.203716284994,7358.28745629541
"15",2020-06-23,0,0,0,0,0.00880224112482772,0.00842326108804275,0.00918122116161268,2300.6385928337,-481.993154222375,5083.27033988977
"16",2020-06-24,0,0,0,0,0.00880334518262214,0.00842567262668133,0.00918101773856295,1613.43404369578,-283.964165202353,3510.83225259392
"17",2020-06-25,0,0,0,0,0.00880444937889761,0.0084280768181149,0.00918082193968033,1131.49862888729,-161.235453678999,2424.23271145358
"18",2020-06-26,0,0,0,0,0.0088055537136715,0.00843047357519108,0.00918063385215192,793.518118807726,-86.490632535229,1673.52687015068
"19",2020-06-27,0,0,0,0,0.00880665818696119,0.00843286281000396,0.00918045356391842,556.492945550778,-42.0138258887962,1154.99971699035
"20",2020-06-28,0,0,0,0,0.00880776279878405,0.00843524443389894,0.00918028116366916,390.26758319405,-16.3915076195686,796.926674007668
"21",2020-06-29,0,0,0,0,0.00880886754915744,0.00843761835747818,0.00918011674083671,273.694011235631,-2.3280955268803,549.716117998142
"22",2020-06-30,0,0,0,0,0.00880997243809876,0.00843998449060667,0.00917996038559085,191.941157841449,4.79579099621964,379.086524686679
"23",2020-07-01,0,0,0,0,0.00881107746562539,0.00844234274241878,0.009179812188832,134.608016840377,7.8711820759632,261.34485160479
"24",2020-07-02,0,0,0,0,0.0088121826317547,0.0084446930213254,0.00917967224218399,94.4003797906983,8.68113428625796,180.119625295139
"25",2020-07-03,0,0,0,0,0.00881328793650406,0.00844703523502181,0.00917954063798631,66.2028303648182,8.30469840662349,124.100962323013
"26",2020-07-04,0,0,0,0,0.0088143933798909,0.00844936929049609,0.0091794174692857,46.4279355446489,7.37841037155741,85.4774607177403
"27",2020-07-05,0,0,0,0,0.00881549896193258,0.00845169509403814,0.00917930282982702,32.5598344822969,6.2643788155447,58.8552901490491
"28",2020-07-06,0,0,0,0,0.0088166046826465,0.00845401255124946,0.00917919681404353,22.8341581222162,5.15743807258477,40.5108781718476
"29",2020-07-07,0,0,0,0,0.00881771054205004,0.00845632156705358,0.0091790995170465,16.0135573611057,4.15277211738139,27.87434260483
"30",2020-07-08,0,0,0,0,0.00881881654016062,0.00845862204570719,0.00917901103461406,11.2302813173537,3.28806391765653,19.1724987170509
"31",2020-07-09,0,0,0,0,0.00881992267699562,0.00846091389081189,0.00917893146317935,7.87577773151303,2.56935532993904,13.182200133087
"32",2020-07-10,0,0,0,0,0.00882102895257244,0.00846319700532689,0.00917886089981799,5.52326990957451,1.9865883245778,9.05995149457122
"33",2020-07-11,0,0,0,0,0.00882213536690849,0.00846547129158226,0.00917879944223472,3.87346006121362,1.52268472562566,6.22423539680158
"34",2020-07-12,0,0,0,0,0.00882324192002118,0.00846773665129302,0.00917874718874933,2.71645114062022,1.15863799879206,4.27426428244837
"35",2020-07-13,0,0,0,0,0.00882434861192789,0.00846999298557402,0.00917870423828175,1.9050426963909,0.876189422397459,2.93389597038435
"36",2020-07-14,0,0,0,0,0.00882545544264605,0.00847224019495567,0.00917867069033644,1.33600329518304,0.65907746459875,2.01292912576733
"37",2020-07-15,0,0,0,0,0.00882656241219308,0.00847447817940033,0.00917864664498582,0.936936903367798,0.493473984608375,1.38039982212722
