"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0177253562064764,0.0174278367695617,0.0180228756433911,4778.23989036203,-4457.47960856502,14013.9593892891
"2",2020-06-06,0,0,0,0,0.0177319373706907,0.0174356751441066,0.0180281995972748,3730.07423218852,-3345.95806907776,10806.1065334548
"3",2020-06-07,0,0,0,0,0.0177385209783946,0.0174435145877636,0.0180335273690256,2911.83659608656,-2507.59614358897,8331.2693357621
"4",2020-06-08,0,0,0,0,0.0177451070304952,0.0174513550665843,0.0180388589944062,2273.08944394232,-1876.03805186763,6422.21693975227
"5",2020-06-09,0,0,0,0,0.0177516955279002,0.0174591965460158,0.0180441945097846,1774.4593316487,-1400.89556286849,4949.81422616589
"6",2020-06-10,0,0,0,0,0.0177582864715174,0.0174670389908898,0.0180495339521449,1385.20986407566,-1043.93566130459,3814.35538945591
"7",2020-06-11,0,0,0,0,0.0177648798622551,0.0174748823654107,0.0180548773590994,1081.34705220304,-776.172424007885,2938.86652841398
"8",2020-06-12,0,0,0,0,0.0177714757010218,0.017482726633144,0.0180602247688996,844.140283456968,-575.649855626222,2263.93042254016
"9",2020-06-13,0,0,0,0,0.0177780739887266,0.0174905717570043,0.0180655762204488,658.967735384375,-425.752481044103,1743.68795181285
"10",2020-06-14,0,0,0,0,0.0177846747262785,0.0174984176992431,0.018070931753314,514.415062031272,-313.918844103526,1342.74896816607
"11",2020-06-15,0,0,0,0,0.0177912779145873,0.0175062644214367,0.0180762914077379,401.571794543602,-230.662441615959,1033.80603070316
"12",2020-06-16,0,0,0,0,0.0177978835545629,0.0175141118844735,0.0180816552246522,313.482084945572,-168.82711937546,795.791289266605
"13",2020-06-17,0,0,0,0,0.0178044916471155,0.0175219600485411,0.0180870232456899,244.715936022128,-123.021178343578,612.453050387834
"14",2020-06-18,0,0,0,0,0.0178111021931557,0.0175298088731133,0.0180923955131981,191.034487197518,-89.1876166177587,471.256591012794
"15",2020-06-19,0,0,0,0,0.0178177151935945,0.017537658316937,0.0180977720702519,149.128724070993,-64.2780117343869,362.535459876372
"16",2020-06-20,0,0,0,0,0.0178243306493431,0.0175455083380189,0.0181031529606673,116.41550522785,-46.0052535884589,278.836264044159
"17",2020-06-21,0,0,0,0,0.0178309485613133,0.0175533588936115,0.0181085382290151,90.8783330768916,-32.6562269628482,214.412893116631
"18",2020-06-22,0,0,0,0,0.0178375689304168,0.0175612099401993,0.0181139279206344,70.9430535620672,-22.9500407243152,164.83614784845
"19",2020-06-23,0,0,0,0,0.0178441917575661,0.0175690614334848,0.0181193220816474,55.3808226703719,-15.9308349083471,126.692480249091
"20",2020-06-24,0,0,0,0,0.0178508170436738,0.0175769133283744,0.0181247207589733,43.2323584290585,-10.8868174934732,97.3515343515901
"21",2020-06-25,0,0,0,0,0.0178574447896528,0.0175847655789631,0.0181301240003426,33.7488091584182,-7.28918134698862,74.786799663825
"22",2020-06-26,0,0,0,0,0.0178640749964165,0.0175926181385206,0.0181355318543124,26.3455930002137,-4.74607534802065,57.4372613484481
"23",2020-06-27,0,0,0,0,0.0178707076648785,0.0176004709594758,0.0181409443702812,20.5663633129934,-2.96796434767881,44.1006909736657
"24",2020-06-28,0,0,0,0,0.0178773427959528,0.0176083239934016,0.018146361598504,16.0548787009126,-1.74159629810023,33.8513536999254
"25",2020-06-29,0,0,0,0,0.0178839803905538,0.0176161771909996,0.0181517835901079,12.5330436975296,-0.910467240846414,25.9765546359056
"26",2020-06-30,0,0,0,0,0.017890620449596,0.0176240305020843,0.0181572103971077,9.78376649555487,-0.360186076631992,19.9277190677417
"27",2020-07-01,0,0,0,0,0.0178972629739946,0.0176318838755674,0.0181626420724217,7.6375770443065,-0.007529479464643,15.2826835680777
"28",2020-07-02,0,0,0,0,0.0179039079646648,0.0176397372594416,0.018168078669888,5.96218063199078,0.207727760206906,11.7166335037747
"29",2020-07-03,0,0,0,0,0.0179105554225224,0.0176475906007641,0.0181735202442807,4.65430301812605,0.328897939152314,8.97970809709979
"30",2020-07-04,0,0,0,0,0.0179172053484834,0.0176554438456405,0.0181789668513263,3.63332443641583,0.386902572269611,6.87974630056204
"31",2020-07-05,0,0,0,0,0.0179238577434642,0.0176632969392077,0.0181844185477207,2.83631005734807,0.403624391922852,5.26899572277329
"32",2020-07-06,0,0,0,0,0.0179305126083814,0.0176711498256169,0.0181898753911459,2.2141305799131,0.394384978414015,4.03387618141218
"33",2020-07-07,0,0,0,0,0.0179371699441522,0.0176790024480169,0.0181953374402874,1.72843381921721,0.369770332202493,3.08709730623193
"34",2020-07-08,0,0,0,0,0.0179438297516938,0.0176868547485363,0.0182008047548513,1.34928061358109,0.33697123962519,2.36158998753699
"35",2020-07-09,0,0,0,0,0.0179504920319241,0.0176947066682665,0.0182062773955817,1.05329932447762,0.300763458662188,1.80583519029305
"36",2020-07-10,0,0,0,0,0.0179571567857612,0.0177025581472433,0.018211755424279,0.822245169594838,0.26422124698164,1.38026909220803
"37",2020-07-11,0,0,0,0,0.0179638240141233,0.0177104091244295,0.0182172389038171,0.641875583901419,0.229234055666742,1.0545171121361
"38",2020-07-12,0,0,0,0,0.0179704937179294,0.0177182595376968,0.0182227278981619,0.501072284087488,0.196878410196442,0.805266157978533
"39",2020-07-13,0,0,0,0,0.0179771658980984,0.0177261093238075,0.0182282224723894,0.391155918962656,0.167683648637649,0.614628189287663
"40",2020-07-14,0,0,0,0,0.0179838405555499,0.0177339584183959,0.0182337226927039,0.305351059714182,0.141820189802442,0.468881929625922
"41",2020-07-15,0,0,0,0,0.0179905176912036,0.0177418067559503,0.0182392286264568,0.238368551128778,0.11923153213183,0.357505570125727
"42",2020-07-16,0,0,0,0,0.0179971973059796,0.017749654269794,0.0182447403421651,0.186079479208024,0.0997256104589172,0.27243334795713
"43",2020-07-17,0,0,0,0,0.0180038794007983,0.0177575008920665,0.0182502579095302,0.145260657995202,0.0830369892273311,0.207484326763072
"44",2020-07-18,0,0,0,0,0.0180105639765807,0.0177653465537048,0.0182557813994566,0.113395946995369,0.0688682901350809,0.157923603855657
"45",2020-07-19,0,0,0,0,0.0180172510342478,0.0177731911844243,0.0182613108840713,0.0885211520617049,0.0569169704944108,0.120125333628999
"46",2020-07-20,0,0,0,0,0.0180239405747211,0.0177810347126999,0.0182668464367423,0.0691029491790522,0.0468918833042288,0.0913140150538757
"47",2020-07-21,0,0,0,0,0.0180306325989224,0.0177888770657467,0.0182723881320982,0.0539443678039124,0.0385228086640254,0.0693659269437995
"48",2020-07-22,0,0,0,0,0.018037327107774,0.0177967181695011,0.018277936046047,0.042111007595692,0.0315652335967719,0.0526567815946121
"49",2020-07-23,0,0,0,0,0.0180440241021983,0.0178045579486011,0.0182834902557956,0.0328734404149568,0.0258019852552878,0.0399448955746257
"50",2020-07-24,0,0,0,0,0.0180507235831182,0.0178123963263676,0.0182890508398688,0.0256622471514139,0.0210428181640424,0.0302816761387854
"51",2020-07-25,0,0,0,0,0.0180574255514569,0.0178202332247853,0.0182946178781285,0.020032917776401,0.0171226416022849,0.0229431939505172
"52",2020-07-26,0,0,0,0,0.018064130008138,0.017828068564483,0.0183001914517929,0.0156384510003418,0.0138985914195857,0.0173783105810978
"53",2020-07-27,0,0,0,0,0.0180708369540852,0.0178359022647148,0.0183057716434556,0.0122079645321654,0.0112449955726779,0.0131709334916529
"54",2020-07-28,0.0103231315366193,0,0.0084797151907944,0,0.0180775463902229,0.0178437342433411,0.0183113585371047,0.00952551679076572,0.00903486064323449,0.0100161729382969
"55",2020-07-29,0.0103231315366193,0,0.0084797151907944,0,0.0180842582410809,0.0178515642090396,0.0183169522731222,0.00738271640829331,0.00709328525120813,0.00767214756537849
"56",2020-07-30,0.018653789134331,0,0.00769198023761114,0,0.0180909724194286,0.0178593918816152,0.018322552957242,0.00567835376706786,0.00542414260238418,0.00593256493175153
"57",2020-07-31,0.018653789134331,0,0.00256399341253705,0,0.0180976889085304,0.017867217193185,0.0183281606238759,0.00433988804867228,0.00408810310347808,0.00459167299386649
"58",2020-08-01,0.018653789134331,0,0.00256399341253705,0,0.0181044076916251,0.0178750400745616,0.0183337753086885,0.00330031678743735,0.0030616028560719,0.00353903071880281
"59",2020-08-02,0.018653789134331,0,0.00256399341253705,0,0.0181111287519254,0.0178828604558871,0.0183393970479637,0.00250048902067115,0.00228461724517583,0.00271636079616647
"60",2020-08-03,0.018653789134331,0,0.00256399341253705,0,0.0181178520726186,0.0178906782672274,0.0183450258780097,0.00188998212790965,0.00170031552146772,0.00207964873435159
"61",2020-08-04,0.018653789134331,0,0.00256399341253705,0,0.0181245776368659,0.0178984934391253,0.0183506618346064,0.00142700358846722,0.00126264678610884,0.0015913603908256
"62",2020-08-05,0.018653789134331,0,0,0,0.0181313054278028,0.0179063059031108,0.0183563049524948,0.0010777009254743,0.000935895188064839,0.00121950666288376
"63",2020-08-06,0.018653789134331,0,0,0,0.0181380354285389,0.0179141155921651,0.0183619552649127,0.000815170527798332,0.000692766982922032,0.000937574072674632
"64",2020-08-07,0.018653789134331,0,0,0,0.0181447676221581,0.0179219224411385,0.0183676128031776,0.000618367857066186,0.000512491148886452,0.000724244565245919
"65",2020-08-08,0.018653789134331,0,0,0,0.0181515019917181,0.0179297263871177,0.0183732775963186,0.000471047570155189,0.000379274302181582,0.000562820838128797
"66",2020-08-09,0.018653789134331,0,0,0,0.018158238520251,0.0179375273697415,0.0183789496707605,0.000360805586506645,0.000281127072092305,0.000440484100920985
"67",2020-08-10,0.018653789134331,0,0,0,0.0181649771907627,0.0179453253314632,0.0183846290500623,0.000278255375705367,0.00020898335577802,0.000347527395632713
"68",2020-08-11,0.018653789134331,0,0,0,0.0181717179862333,0.0179531202177556,0.0183903157547111,0.0002163450178907,0.00015602837844607,0.000276661657335331
"69",2020-08-12,0.018653789134331,0,0,0,0.0181784608896169,0.0179609119772583,0.0183960098019755,0.00016980655806479,0.000117175497056947,0.000222437619072632
"70",2020-08-13,0.018653789134331,0,0,0,0.0181852058838415,0.0179687005618628,0.0184017112058202,0.00013472166618989,8.86547642247931e-05,0.000180788568154987
"71",2020-08-14,0.018653789134331,0,0,0,0.0181919529518092,0.0179764859267347,0.0184074199768837,0.000108185002123747,6.76900957559447e-05,0.000148679908491549
"72",2020-08-15,0.018653789134331,0,0,0,0.0181987020763961,0.0179842680302693,0.0184131361225228,8.8046986639299e-05,5.22484807870408e-05,0.000123845492491557
"73",2020-08-16,0.018653789134331,0,0,0,0.018205453240452,0.0179920468339787,0.0184188596469253,7.27195132300293e-05,4.08477253007474e-05,0.000104591301159311
"74",2020-08-17,0.018653789134331,0,0,0,0.0182122064268009,0.0179998223023067,0.0184245905512951,6.1030602385573e-05,3.24110752487641e-05,8.96501295223818e-05
"75",2020-08-18,0.018653789134331,0,0,0,0.0182189616182405,0.0180075944023706,0.0184303288341105,5.21165642848636e-05,2.61586967266879e-05,7.80744318430393e-05
"76",2020-08-19,0.018653789134331,0,0,0,0.0182257187975426,0.0180153631036251,0.0184360744914602,4.53426112192496e-05,2.15276265700915e-05,6.91575958684078e-05
"77",2020-08-20,0.018653789134331,0,0,0,0.0182324779474526,0.018023128377447,0.0184418275174583,4.02449233580287e-05,1.81134053206608e-05,6.23764413953966e-05
"78",2020-08-21,0.018653789134331,0,0,0,0.01823923905069,0.0180308901966372,0.0184475879047428,3.64888949588659e-05,1.56280802120258e-05,5.7349709705706e-05
"79",2020-08-22,0.018653789134331,0,0,0,0.0182460020899479,0.0180386485348369,0.0184533556450589,3.38397033404503e-05,1.3870567991721e-05,5.38088386891796e-05
"80",2020-08-23,0.018653789134331,0,0,0,0.0182527670478933,0.0180464033658554,0.0184591307299312,3.21425118406746e-05,1.2706493807948e-05,5.15785298734013e-05
"81",2020-08-24,0.018653789134331,0,0,0,0.0182595339074903,0.0180541546629882,0.0184649131519925,3.13060064384996e-05,1.20527272388809e-05,5.05592856381183e-05
"82",2020-08-25,0.018653789134331,0,0,0,0.0182663026630956,0.0180619024008823,0.018470702925309,3.12517288106588e-05,1.18430019026477e-05,5.06604557186699e-05
"83",2020-08-26,0.018653789134331,0,0,0,0.0182730733232595,0.0180696465554594,0.0184765000910595,3.19291971240194e-05,1.20362249386993e-05,5.18221693093396e-05
"84",2020-08-27,0.018653789134331,0,0,0,0.0182798458974325,0.0180773871009309,0.018482304693934,3.33374311375591e-05,1.26280199656829e-05,5.40468423094353e-05
"85",2020-08-28,0.018653789134331,0,0,0,0.0182866203950787,0.0180851240103195,0.018488116779838,3.5519680907273e-05,1.36465489138631e-05,5.7392812900683e-05
"86",2020-08-29,0.018653789134331,0,0,0,0.018293396825676,0.018092857256168,0.0184939363951841,3.85621623093192e-05,1.51521567223199e-05,6.19721678963184e-05
"87",2020-08-30,0.018653789134331,0,0,0,0.0183001751987156,0.0181005868112013,0.0184997635862298,4.25962833837077e-05,1.72403347145753e-05,6.79522320528401e-05
"88",2020-08-31,0.018653789134331,0,0,0,0.0183069555237021,0.0181083126489404,0.0185055983984638,4.7803825441867e-05,2.00476846504394e-05,7.55599662332946e-05
