"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0176491240332689,0.0173845953145758,0.0179136527519619,1721944.85132828,-1287863.64188304,4731753.3445396
"2",2020-06-06,0,0,0,0,0.0176555078764375,0.0173923729285917,0.0179186428242833,1204020.68830081,-861549.90431668,3269591.28091831
"3",2020-06-07,0,0,0,0,0.0176618940286982,0.0174001505085354,0.017923637548861,841877.030346308,-575178.459641367,2258932.52033398
"4",2020-06-08,0,0,0,0,0.0176682824908863,0.0174079279940957,0.0179286369876769,588658.435117885,-383133.576856091,1560450.44709186
"5",2020-06-09,0,0,0,0,0.0176746732638372,0.0174157053236801,0.0179336412039944,411602.574657366,-254579.7529738,1077784.90228853
"6",2020-06-10,0,0,0,0,0.0176810663483869,0.0174234824343863,0.0179386502623876,287801.328168594,-168697.307595319,744299.963932508
"7",2020-06-11,0,0,0,0,0.0176874617453714,0.0174312592619729,0.01794366422877,201236.847375304,-111446.907289067,513920.602039674
"8",2020-06-12,0,0,0,0,0.0176938594556272,0.0174390357408294,0.017948683170425,140709.109993505,-73374.3057238634,354792.525710873
"9",2020-06-13,0,0,0,0,0.0177002594799909,0.017446811803946,0.0179537071560359,98386.8207706469,-48122.256212199,244895.897753493
"10",2020-06-14,0,0,0,0,0.0177066618192997,0.0174545873828823,0.0179587362557171,68794.1704826523,-31422.7920320237,169011.132997328
"11",2020-06-15,0,0,0,0,0.0177130664743908,0.0174623624077357,0.017963770541046,48102.356142076,-20415.5296085891,116620.241892741
"12",2020-06-16,0,0,0,0,0.017719473446102,0.0174701368071091,0.0179688100850949,33634.1967667533,-13187.0391806519,80455.4327141586
"13",2020-06-17,0,0,0,0,0.017725882735271,0.017477910508078,0.017973854962464,23517.7501244091,-8459.96971077144,55495.4699595897
"14",2020-06-18,0,0,0,0,0.0177322943427363,0.0174856834361573,0.0179789052493153,16444.1141481594,-5383.51433550566,38271.7426318245
"15",2020-06-19,0,0,0,0,0.0177387082693363,0.0174934555152666,0.0179839610234059,11498.0765033743,-3392.37834959777,26388.5313563464
"16",2020-06-20,0,0,0,0,0.0177451245159098,0.0175012266676962,0.0179890223641234,8039.70114086361,-2111.99761796317,18191.3998996904
"17",2020-06-21,0,0,0,0,0.0177515430832961,0.0175089968140714,0.0179940893525209,5621.53108091033,-1294.94396236164,12538.0061241823
"18",2020-06-22,0,0,0,0,0.0177579639723346,0.0175167658733164,0.0179991620713528,3930.69482807246,-778.331432479741,8639.72108862465
"19",2020-06-23,0,0,0,0,0.0177643871838651,0.0175245337626187,0.0180042406051115,2748.42593753544,-455.343476334837,5952.19535140571
"20",2020-06-24,0,0,0,0,0.0177708127187275,0.0175323003973909,0.0180093250400642,1921.75822965677,-256.239830182018,4099.75628949555
"21",2020-06-25,0,0,0,0,0.0177772405777624,0.017540065691234,0.0180144154642908,1343.73447827568,-135.716399820429,2823.18535637179
"22",2020-06-26,0,0,0,0,0.0177836707618103,0.0175478295558988,0.0180195119677219,939.567902060867,-64.514704009855,1943.65050813159
