"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00853735938824084,0.00820867372671598,0.00886604504976571,907402.755594396,-600910.440221417,2415715.95141021
"2",2020-06-10,0,0,0,0,0.00853824067646646,0.0082103537861414,0.00886612756679152,623544.103389262,-392222.063507234,1639310.27028576
"3",2020-06-11,0,0,0,0,0.00853912205566504,0.00821202968832874,0.00886621442300134,428483.654556272,-255295.058678806,1112262.36779135
"4",2020-06-12,0,0,0,0,0.00854000352584598,0.00821370139830205,0.00886630565338992,294443.0734313,-165653.985476682,754540.132339281
"5",2020-06-13,0,0,0,0,0.00854088508701868,0.00821536888091217,0.00886640129312519,202333.793996065,-107113.952609191,511781.540601321
"6",2020-06-14,0,0,0,0,0.00854176673919252,0.00821703210083925,0.00886650137754579,139038.638999922,-68988.7840232719,347066.062023116
"7",2020-06-15,0,0,0,0,0.0085426484823769,0.00821869102259545,0.00886660594215835,95543.8177338119,-44234.5887067745,235322.224174398
"8",2020-06-16,0,0,0,0,0.00854353031658122,0.00822034561052768,0.00886671502263476,65655.2823935291,-28216.7057585989,159527.270545657
"9",2020-06-17,0,0,0,0,0.00854441224181486,0.00822199582882048,0.00886682865480925,45116.6408085512,-17891.6789677619,108124.960584864
"10",2020-06-18,0,0,0,0,0.00854529425808723,0.00822364164149903,0.00886694687467544,31003.008495908,-11265.2635762485,73271.2805680645
"11",2020-06-19,0,0,0,0,0.00854617636540773,0.00822528301243228,0.00886706971838318,21304.4792026087,-7033.81706899927,49642.7754742167
"12",2020-06-20,0,0,0,0,0.00854705856378575,0.00822691990533613,0.00886719722223536,14639.8964524457,-4347.3788334468,33627.1717383381
"13",2020-06-21,0,0,0,0,0.00854794085323068,0.00822855228377685,0.00886732942268452,10060.1646301725,-2653.39727370713,22773.7265340522
