"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0185139938032209,0.0183007167784476,0.0187272708279941,8.79774515889529,-13.471016969813,31.0665072876036
"2",2020-06-06,0,0,0,0,0.0185158723260678,0.0183035050274619,0.0187282396246736,7.728231973197,-11.4691272676511,26.9255912140451
"3",2020-06-07,0,0,0,0,0.018517751039519,0.0183062928967691,0.0187292091822689,6.78873601733693,-9.75488450527561,23.3323565399495
"4",2020-06-08,0,0,0,0,0.0185196299435939,0.0183090803761445,0.0187301795110434,5.96345152072634,-8.28793684271521,20.2148398841679
"5",2020-06-09,0,0,0,0,0.0185215090383119,0.0183118674551892,0.0187311506214347,5.23849416875752,-7.03349235013441,17.5104806876495
"6",2020-06-10,0,0,0,0,0.0185233883236923,0.0183146541233269,0.0187321225240577,4.60166751766666,-5.96156354529116,15.1648985806245
"7",2020-06-11,0,0,0,0,0.0185252677997544,0.0183174403698004,0.0187330952297085,4.0422578055806,-5.04631344232732,13.1308290534885
"8",2020-06-12,0,0,0,0,0.0185271474665177,0.0183202261836674,0.018734068749368,3.55085370771477,-4.26548959566218,11.3671970110917
"9",2020-06-13,0,0,0,0,0.0185290273240013,0.0183230115537974,0.0187350430942052,3.11918800334427,-3.59993440882849,9.83831041551702
"10",2020-06-14,0,0,0,0,0.0185309073722248,0.0183257964688676,0.0187360182755819,2.73999849080471,-3.03316152965052,8.51315851125994
"11",2020-06-15,0,0,0,0,0.0185327876112073,0.0183285809173589,0.0187369943050557,2.40690581060288,-2.55098950084457,7.36480112205034
"12",2020-06-16,0,0,0,0,0.0185346680409684,0.0183313648875521,0.0187379711943846,2.11430612117326,-2.14122500555934,6.36983724790587
"13",2020-06-17,0,0,0,0,0.0185365486615273,0.0183341483675238,0.0187389489555308,1.85727682169292,-1.79338906374639,5.50794270713222
"14",2020-06-18,0,0,0,0,0.0185384294729034,0.0183369313451419,0.018739927600665,1.6314937358662,-1.49848041771928,4.76146788945168
"15",2020-06-19,0,0,0,0,0.0185403104751162,0.0183397138080618,0.0187409071421705,1.43315836340672,-1.24877111136075,4.11508783817419
"16",2020-06-20,0,0,0,0,0.0185421916681848,0.0183424957437217,0.018741887592648,1.25893397531933,-1.03762993242135,3.55549788306
"17",2020-06-21,0,0,0,0,0.0185440730521288,0.0183452771393382,0.0187428689649193,1.10588947787031,-0.859369964483567,3.0711489202242
"18",2020-06-22,0,0,0,0,0.0185459546269674,0.0183480579819018,0.018743851272033,0.971450100831589,-0.709116995975656,2.65201719763883
"19",2020-06-23,0,0,0,0,0.01854783639272,0.0183508382581722,0.0187448345272679,0.853354080394256,-0.582695968135018,2.28940412892353
"20",2020-06-24,0,0,0,0,0.0185497183494061,0.0183536179546734,0.0187458187441388,0.749614607999069,-0.476533020760842,1.97576223675898
"21",2020-06-25,0,0,0,0,0.0185516004970449,0.018356397057689,0.0187468039364009,0.65848640492348,-0.387571021535418,1.70454383138238
"22",2020-06-26,0,0,0,0,0.018553482835656,0.0183591755532569,0.018747790118055,0.578436360287136,-0.313196748220242,1.47006946879451
"23",2020-06-27,0,0,0,0,0.0185553653652585,0.0183619534271646,0.0187487773033523,0.508117738499264,-0.251178138869696,1.26741361586822
"24",2020-06-28,0,0,0,0,0.0185572480858719,0.0183647306649436,0.0187497655068003,0.446347522222572,-0.199610238325626,1.09230528277077
"25",2020-06-29,0,0,0,0,0.0185591309975157,0.0183675072518641,0.0187507547431672,0.392086509679132,-0.156868653981636,0.9410416733399
"26",2020-06-30,0,0,0,0,0.0185610141002091,0.0183702831729297,0.0187517450274885,0.344421831461864,-0.121569493890764,0.810413156814492
"27",2020-07-01,0,0,0,0,0.0185628973939716,0.0183730584128717,0.0187527363750715,0.30255159272025,-0.0925348989952974,0.697638084435798
"28",2020-07-02,0,0,0,0,0.0185647808788225,0.0183758329561432,0.0187537288015019,0.265771382345417,-0.0687634014152748,0.60030616610611
"29",2020-07-03,0,0,0,0,0.0185666645547813,0.0183786067869134,0.0187547223226492,0.23346242218961,-0.0494044448022968,0.516329289181517
"30",2020-07-04,0,0,0,0,0.0185685484218673,0.0183813798890618,0.0187557169546728,0.205081156946391,-0.033736492883455,0.443898806776236
"31",2020-07-05,0,0,0,0,0.0185704324800999,0.0183841522461716,0.0187567127140283,0.180150109555155,-0.0211482303407014,0.381448449451011
"32",2020-07-06,0,0,0,0,0.0185723167294986,0.0183869238415237,0.0187577096174734,0.158249848284297,-0.0111224277035324,0.327622124272126
"33",2020-07-07,0,0,0,0,0.0185742011700826,0.0183896946580904,0.0187587076820749,0.139011930349872,-0.00322210037452775,0.281245961074271
"34",2020-07-08,0,0,0,0,0.0185760858018715,0.0183924646785284,0.0187597069252145,0.122112703355527,0.00292135752935428,0.2413040491817
"35",2020-07-09,0,0,0,0,0.0185779706248846,0.0183952338851727,0.0187607073645964,0.107267860271166,0.00761834009957341,0.206917380442758
"36",2020-07-10,0,0,0,0,0.0185798556391413,0.018398002260029,0.0187617090182535,0.0942276563450879,0.0111297350785636,0.177325577611612
"37",2020-07-11,0,0,0,0,0.018581740844661,0.0184007697847674,0.0187627119045545,0.082772707480534,0.0136743728743004,0.151871042086768
"38",2020-07-12,0,0,0,0,0.0185836262414631,0.0184035364407147,0.0187637160422115,0.0727102993898799,0.0154353959287915,0.129985202850968
"39",2020-07-13,0,0,0,0,0.0185855118295671,0.0184063022088472,0.0187647214502869,0.0638711454329229,0.0165657007879256,0.11117659007792
"40",2020-07-14,0,0,0,0,0.0185873976089923,0.0184090670697832,0.0187657281482013,0.0561065385941925,0.0171925841020174,0.0950204930863676
"41",2020-07-15,0,0,0,0,0.0185892835797581,0.0184118310037754,0.0187667361557409,0.0492858496850907,0.0174217055313327,0.0811499938388488
"42",2020-07-16,0,0,0,0,0.0185911697418841,0.0184145939907029,0.0187677454930652,0.0432943296814391,0.0173404647400653,0.069248194622813
"43",2020-07-17,0,0,0,0,0.0185930560953895,0.0184173560100632,0.0187687561807158,0.0380311792236821,0.0170208759783998,0.0590414824689645
"44",2020-07-18,0,0,0,0,0.0185949426402938,0.018420117040964,0.0187697682396237,0.0334078528016547,0.0165220118415129,0.0502936937617965
"45",2020-07-19,0,0,0,0,0.0185968293766165,0.0184228770621147,0.0187707816911184,0.0293465690940775,0.0158920773139661,0.0428010608741888
"46",2020-07-20,0,0,0,0,0.0185987163043769,0.018425636051818,0.0187717965569359,0.02577900240122,0.0151701657368609,0.0363878390655791
"47",2020-07-21,0,0,0,0,0.0186006034235945,0.0184283939879609,0.0187728128592281,0.0226451331558286,0.0143877391992268,0.0309025271124303
"48",2020-07-22,0,0,0,0,0.0186024907342887,0.018431150848006,0.0187738306205714,0.0198922381736904,0.0135698656339025,0.0262146107134784
"49",2020-07-23,0,0,0,0,0.0186043782364789,0.0184339066089819,0.0187748498639759,0.0174740036561445,0.0127362298650544,0.0222117774472346
"50",2020-07-24,0,0,0,0,0.0186062659301846,0.0184366612474741,0.018775870612895,0.0153497460219834,0.0119019043668562,0.0187975876771105
"51",2020-07-25,0,0,0,0,0.0186081538154251,0.0184394147396156,0.0187768928912346,0.0134837274602803,0.011077774351675,0.0158896805688857
"52",2020-07-26,0,0,0,0,0.01861004189222,0.0184421670610765,0.0187779167233634,0.0118445546892265,0.0102701639629659,0.013418945415487
"53",2020-07-27,0,0,0,0,0.0186119301605886,0.0184449181870546,0.0187789421341226,0.0104046508058951,0.00947742548639068,0.0113318761253996
"54",2020-07-28,0.0103231315366193,0,0.0084797151907944,0,0.0186138186205504,0.0184476680922647,0.0187799691488362,0.00911813669110061,0.00864562628850491,0.00959064709369631
"55",2020-07-29,0.0103231315366193,0,0.0084797151907944,0,0.0186157072665687,0.0184504167368642,0.0187809977962733,0.00766687522517653,0.00737631835721501,0.00795743209313806
"56",2020-07-30,0.018653789134331,0,0.00769198023761114,0,0.0186175960916058,0.0184531640787138,0.0187820281044979,0.00612323892340454,0.00584529287217443,0.00640118497463466
"57",2020-07-31,0.018653789134331,0,0.00256399341253705,0,0.0186194850934292,0.0184559100883244,0.018783060098534,0.00466749919473835,0.00439836217752078,0.00493663621195591
"58",2020-08-01,0.018653789134331,0,0.00256399341253705,0,0.0186213742698054,0.0184586547357023,0.0187840938039084,0.00341206469010629,0.00316823148875618,0.0036558978914564
"59",2020-08-02,0.018653789134331,0,0.00256399341253705,0,0.0186232636184999,0.0184613979903671,0.0187851292466328,0.00240364287712867,0.00218702903752175,0.00262025671673559
"60",2020-08-03,0.018653789134331,0,0.00256399341253705,0,0.0186251531372777,0.0184641398213675,0.0187861664531879,0.00163957781229234,0.00144786093494577,0.0018312946896389
"61",2020-08-04,0.018653789134331,0,0.00256399341253705,0,0.0186270428239023,0.0184668801972944,0.0187872054505103,0.00108816123208817,0.000921605848654868,0.00125471661552147
"62",2020-08-05,0.018653789134331,0,0,0,0.0186289326761368,0.0184696190862922,0.0187882462659815,0.000706062774965853,0.000566245818204911,0.000845879731726796
"63",2020-08-06,0.018653789134331,0,0,0,0.0186308226917431,0.0184723564560665,0.0187892889274197,0.000450061593168022,0.000337243819904058,0.000562879366431987
"64",2020-08-07,0.018653789134331,0,0,0,0.0186327128684823,0.0184750922738902,0.0187903334630744,0.000283184113404826,0.000195475729338722,0.00037089249747093
"65",2020-08-08,0.018653789134331,0,0,0,0.0186346032041145,0.0184778265066058,0.0187913799016232,0.000176735517457666,0.000110652415419818,0.000242818619495515
"66",2020-08-09,0.018653789134331,0,0,0,0.0186364936963989,0.0184805591206252,0.0187924282721726,0.000109932606635516,6.13405549644078e-05,0.000158524658306625
"67",2020-08-10,0.018653789134331,0,0,0,0.0186383843430939,0.0184832900819271,0.0187934786042608,6.8480461485628e-05,3.3359104678798e-05,0.000103601818292458
"68",2020-08-11,0.018653789134331,0,0,0,0.018640275141957,0.0184860193560498,0.0187945309278641,4.29273437703011e-05,1.78014214412736e-05,6.80532660993285e-05
"69",2020-08-12,0.018653789134331,0,0,0,0.0186421660907445,0.0184887469080824,0.0187955852734065,2.72093559637856e-05,9.29939116763502e-06,4.51193207599361e-05
"70",2020-08-13,0.018653789134331,0,0,0,0.0186440571872121,0.0184914727026514,0.0187966416717727,1.75230273559112e-05,4.72243783596162e-06,3.03236168758608e-05
"71",2020-08-14,0.018653789134331,0,0,0,0.0186459484291144,0.0184941967039041,0.0187977001543247,1.1521164272076e-05,2.29237347068507e-06,2.07499550734669e-05
"72",2020-08-15,0.018653789134331,0,0,0,0.0186478398142052,0.0184969188754889,0.0187987607529216,7.77087056101216e-06,1.02017231028479e-06,1.45215688117395e-05
"73",2020-08-16,0.018653789134331,0,0,0,0.0186497313402374,0.0184996391805309,0.0187998234999439,5.40279861338242e-06,3.64803922872197e-07,1.04407933038926e-05
"74",2020-08-17,0.018653789134331,0,0,0,0.0186516230049629,0.0185023575816045,0.0188008884283213,3.89075071406947e-06,3.41417891704485e-08,7.74735963896849e-06
"75",2020-08-18,0.018653789134331,0,0,0,0.0186535148061327,0.018505074040701,0.0188019555715644,2.91610579519263e-06,-1.27943426456322e-07,5.96015501684158e-06
"76",2020-08-19,0.018653789134331,0,0,0,0.0186554067414968,0.0185077885191929,0.0188030249638008,2.28569412923149e-06,-2.0422430151431e-07,4.77561255997728e-06
"77",2020-08-20,0.018653789134331,0,0,0,0.0186572988088046,0.0185105009777931,0.0188040966398162,1.88264154863246e-06,-2.38286913491484e-07,4.00357001075639e-06
"78",2020-08-21,0.018653789134331,0,0,0,0.0186591910058042,0.0185132113765099,0.0188051706350985,1.63731887412046e-06,-2.52915141249463e-07,3.52755288949038e-06
"79",2020-08-22,0.018653789134331,0,0,0,0.0186610833301984,0.0185159196743501,0.0188062469860467,1.50689724779695e-06,-2.59925386056361e-07,3.27371988165026e-06
"80",2020-08-23,0.018653789134331,0,0,0,0.0186629757795104,0.0185186258285271,0.0188073257304936,1.46340967780105e-06,-2.65039151447109e-07,3.19185850704921e-06
"81",2020-08-24,0.018653789134331,0,0,0,0.0186648683512178,0.0185213297951889,0.0188084069072466,1.49438820886817e-06,-2.70385278706875e-07,3.25916169644322e-06
"82",2020-08-25,0.018653789134331,0,0,0,0.0186667610427972,0.0185240315296817,0.0188094905559127,1.5990405704467e-06,-2.75943295086573e-07,3.47402443597997e-06
"83",2020-08-26,0.018653789134331,0,0,0,0.0186686538517242,0.0185267309865667,0.0188105767168816,1.78664138268529e-06,-2.79833109941892e-07,3.85311587531247e-06
"84",2020-08-27,0.018653789134331,0,0,0,0.0186705467754732,0.018529428119635,0.0188116654313114,2.07721029289204e-06,-2.77763605297117e-07,4.4321841910812e-06
"85",2020-08-28,0.018653789134331,0,0,0,0.0186724398115179,0.0185321228819191,0.0188127567411166,2.50421739618328e-06,-2.61608691688214e-07,5.27004348405477e-06
"86",2020-08-29,0.018653789134331,0,0,0,0.0186743329573305,0.0185348152257019,0.0188138506889592,3.11957470685864e-06,-2.16767871373463e-07,6.45591728509074e-06
"87",2020-08-30,0.018653789134331,0,0,0,0.0186762262103827,0.0185375051025232,0.0188149473182423,4.00160178051191e-06,-1.17632995612762e-07,8.12083655663659e-06
"88",2020-08-31,0.018653789134331,0,0,0,0.0186781195681449,0.0185401924631825,0.0188160466731073,5.26709042506157e-06,7.996088686587e-08,1.04542199632573e-05
"89",2020-09-01,0.018653789134331,0,0,0,0.0186800130280864,0.0185428772577397,0.0188171487984331,7.08907262280612e-06,4.51035157569597e-07,1.37271100880426e-05
"90",2020-09-02,0.018653789134331,0,0,0,0.0186819065876756,0.0185455594355114,0.0188182537398398,9.72239218020714e-06,1.12106341008918e-06,1.83237209503251e-05
"91",2020-09-03,0.018653789134331,0,0,0,0.0186838002443799,0.0185482389450652,0.0188193615436946,1.35395808390559e-05,2.29637893990067e-06,2.4782782738211e-05
"92",2020-09-04,0.0189595572928447,0,0,0,0.0186856939956656,0.018550915734209,0.0188204722571221,1.90795879890896e-05,4.30984651777448e-06,3.38493294604048e-05
"93",2020-09-05,0.0189595572928447,0,0,0,0.0186875878389979,0.0185535897499783,0.0188215859280176,2.71111392774929e-05,7.68667894462949e-06,4.65355996103564e-05
"94",2020-09-06,0.0189595572928447,0,0,0,0.0186894817718413,0.0185562609386185,0.0188227026050641,3.87101507063381e-05,1.32342626551128e-05,6.41860387575634e-05
"95",2020-09-07,0.0189595572928447,0,0,0,0.0186913757916589,0.018558929245564,0.0188238223377538,5.53456623170493e-05,2.21558474566046e-05,8.8535477177494e-05
"96",2020-09-08,0.0189595572928447,0,0,0,0.0186932698959129,0.0185615946154129,0.018824945176413,7.89600225039974e-05,3.61788126730987e-05,0.000121741232334896
"97",2020-09-09,0.0189595572928447,0,0,0,0.0186951640820646,0.0185642569918978,0.0188260711722314,0.000112015778166405,5.76717061642684e-05,0.000166359850168542
"98",2020-09-10,0.0189595572928447,0,0,0,0.0186970583475741,0.0185669163178521,0.018827200377296,0.000157464520176621,8.96993987914055e-05,0.000225229641561836
"99",2020-09-11,0.0189595572928447,0,0,0,0.0186989526899005,0.0185695725351721,0.0188283328446288,0.000218575318496743,0.000135935399304306,0.000301215237689181
"100",2020-09-12,0.0189595572928447,0,0,0,0.018700847106502,0.0185722255847739,0.0188294686282301,0.00029855045145702,0.000200324974425626,0.000396775928488414
"101",2020-09-13,0.0189595572928447,0,0,0,0.0187027415948356,0.0185748754065457,0.0188306077831255,0.000399867277639332,0.000286393085690513,0.000513341469588151
"102",2020-09-14,0.0189595572928447,0,0,0,0.0187046361523575,0.0185775219392959,0.0188317503654192,0.000523336753697003,0.000396150302942577,0.00065052320445143
"103",2020-09-15,0.0195060066622475,0,0,0,0.0187065307766858,0.0185801651207743,0.0188328964325973,0.000667827563593522,0.000529493838749625,0.000806161288437418
"104",2020-09-16,0.0195060066622475,0,0,0,0.0187084254660906,0.0185828048878487,0.0188340460443325,0.00083158070958423,0.000685206144058947,0.000977955275109513
"105",2020-09-17,0.0195060066622475,0,0,0,0.0187103202190044,0.0185854411762366,0.0188351992617722,0.00101162502198888,0.000860369018478405,0.00116288102549936
"106",2020-09-18,0.0189833083912747,0,0.0023667631500342,0,0.0187122150338591,0.0185880739204437,0.0188363561472746,0.00120372682013552,0.00105028966964383,0.0013571639706272
"107",2020-09-19,0.0189833083912747,0,0.0023667631500342,0,0.0187141099090861,0.0185907030537833,0.0188375167643889,0.00140264464093617,0.00124883280791668,0.00155645647395565
"108",2020-09-20,0.0189833083912747,0,0.0023667631500342,0,0.0187160048431159,0.0185933285083941,0.0188386811778378,0.00160249561338119,0.00144900762465689,0.00175598360210549
