"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0177084281402638,0.0174108547276293,0.0180060015528983,5569.88199640557,-5130.98394831946,16270.7479411306
"2",2020-06-06,0,0,0,0,0.0177150921379883,0.017418777209922,0.0180114070660545,4335.59468294633,-3839.48589317041,12510.6752590631
"3",2020-06-07,0,0,0,0,0.0177217586434941,0.01742670079308,0.0180168164939083,3374.82576236321,-2868.41591837929,9618.06744310571
"4",2020-06-08,0,0,0,0,0.0177284276577251,0.0174346254423963,0.0180222298730538,2626.96348694904,-2139.18112606612,7393.1080999642
"5",2020-06-09,0,0,0,0,0.0177350991816251,0.0174425511225459,0.0180276472407044,2044.82768820962,-1592.28590658683,5681.94128300607
"6",2020-06-10,0,0,0,0,0.0177417732161388,0.0174504777975736,0.018033068634704,1591.69333538203,-1182.72744037192,4366.11411113597
"7",2020-06-11,0,0,0,0,0.0177484497622108,0.0174584054308824,0.0180384940935391,1238.97367416704,-876.494112528756,3354.44146086283
"8",2020-06-12,0,0,0,0,0.0177551288207863,0.0174663339852217,0.0180439236563508,964.416782527101,-647.904140082891,2576.73770513709
"9",2020-06-13,0,0,0,0,0.0177618103928108,0.017474263422675,0.0180493573629466,750.701770193167,-477.58398022686,1978.98752061319
"10",2020-06-14,0,0,0,0,0.0177684944792302,0.0174821937046474,0.018054795253813,584.346060729526,-350.933659331179,1519.62578079023
"11",2020-06-15,0,0,0,0,0.0177751810809906,0.0174901247918531,0.0180602373701282,454.854820180124,-256.962492720476,1166.67213308072
"12",2020-06-16,0,0,0,0,0.0177818701990387,0.0174980566443028,0.0180656837537747,354.058872550279,-187.406400334304,895.524145434863
"13",2020-06-17,0,0,0,0,0.0177885618343214,0.0175059892212902,0.0180711344473526,275.59933339155,-136.059188687451,687.25785547055
"14",2020-06-18,0,0,0,0,0.0177952559877859,0.0175139224813792,0.0180765894941926,214.526448719569,-98.2663147880567,527.319212227196
"15",2020-06-19,0,0,0,0,0.01780195266038,0.0175218563823902,0.0180820489383697,166.987331333078,-70.5419583964653,404.516621062622
"16",2020-06-20,0,0,0,0,0.0178086518530514,0.0175297908813864,0.0180875128247164,129.982894846661,-50.2796118355423,310.245401528864
"17",2020-06-21,0,0,0,0,0.0178153535667487,0.01753772593466,0.0180929811988375,101.178651205687,-35.5335446011995,237.890847012573
"18",2020-06-22,0,0,0,0,0.0178220578024206,0.0175456614977179,0.0180984541071233,78.7574355216404,-24.8539429709414,182.368814014222
"19",2020-06-23,0,0,0,0,0.017828764561016,0.0175535975252675,0.0181039315967646,61.3047671226194,-17.1626673485654,139.772201593804
"20",2020-06-24,0,0,0,0,0.0178354738434845,0.0175615339712021,0.0181094137157669,47.7196146251602,-11.65972127164,107.09895052196
"21",2020-06-25,0,0,0,0,0.0178421856507758,0.017569470788586,0.0181149005129655,37.1449354895863,-7.7529217864726,82.0427927656451
"22",2020-06-26,0,0,0,0,0.01784889998384,0.0175774079296396,0.0181203920380403,28.9136080281347,-5.00508131700389,62.8322973732732
"23",2020-06-27,0,0,0,0,0.0178556168436276,0.0175853453457241,0.0181258883415311,22.5063448942855,-3.09439356908426,48.1070833576552
"24",2020-06-28,0,0,0,0,0.0178623362310895,0.0175932829873259,0.0181313894748531,17.5189329539102,-1.78476514992876,36.8226310577491
"25",2020-06-29,0,0,0,0,0.0178690581471769,0.0176012208040412,0.0181368954903126,13.6367328095788,-0.903630266879956,28.1770958860376
"26",2020-06-30,0,0,0,0,0.0178757825928414,0.0176091587445599,0.0181424064411229,10.6148292369792,-0.325388911242726,21.555047385201
"27",2020-07-01,0,0,0,0,0.0178825095690348,0.0176170967566493,0.0181479223814203,8.26258028983907,0.0409343621268992,16.4842262175512
"28",2020-07-02,0,0,0,0,0.0178892390767095,0.0176250347871382,0.0181534433662807,6.43159032725673,0.260868337416427,12.602312317097
"29",2020-07-03,0,0,0,0,0.0178959711168181,0.0176329727819002,0.0181589694517359,5.00634822133365,0.381305673245484,9.63139076942182
"30",2020-07-04,0,0,0,0,0.0179027056903136,0.0176409106858367,0.0181645006947905,3.89694014045527,0.435544595247184,7.35833568566336
"31",2020-07-05,0,0,0,0,0.0179094427981494,0.0176488484428602,0.0181700371534386,3.03337718171072,0.447011257033258,5.61974310638819
"32",2020-07-06,0,0,0,0,0.0179161824412791,0.017656785995877,0.0181755788866812,2.36118000145835,0.431999918788605,4.2903600841281
"33",2020-07-07,0,0,0,0,0.0179229246206569,0.0176647232867701,0.0181811259545438,1.83794189291773,0.401683455728638,3.27420033010683
"34",2020-07-08,0,0,0,0,0.0179296693372372,0.0176726602563812,0.0181866784180932,1.43065348667006,0.363583026578611,2.49772394676152
"35",2020-07-09,0,0,0,0,0.0179364165919748,0.0176805968444937,0.0181922363394559,1.11362029823041,0.322637874091178,1.90460272236964
"36",2020-07-10,0,0,0,0,0.0179431663858248,0.017688532989814,0.0181977997818357,0.866841747624937,0.281980309438537,1.45170318581134
"37",2020-07-11,0,0,0,0,0.0179499187197428,0.0176964686299539,0.0182033688095317,0.674749388655617,0.24349400933426,1.10600476797697
"38",2020-07-12,0,0,0,0,0.0179566735946846,0.0177044037014125,0.0182089434879568,0.52522474689131,0.208213605307364,0.842235888475256
"39",2020-07-13,0,0,0,0,0.0179634310116065,0.0177123381395572,0.0182145238836559,0.408834805018011,0.176608488717679,0.641061121318343
"40",2020-07-14,0,0,0,0,0.0179701909714651,0.017720271878606,0.0182201100643241,0.318236904836291,0.148782524843506,0.487691284829076
