"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174788831291867,0.0171944246794858,0.0177633415788876,59502.9603303056,-36941.2795789519,155947.200239563
"2",2020-06-06,0,0,0,0,0.0174864509245309,0.0172032585462764,0.0177696433027855,44305.2992283393,-26177.8481283079,114788.446584986
"3",2020-06-07,0,0,0,0,0.0174940219964876,0.0172120936785198,0.0177759503144555,32989.27530355,-18502.7684639742,84481.3190710742
"4",2020-06-08,0,0,0,0,0.0175015963464755,0.017220930027397,0.0177822626655539,24563.4789519107,-13040.5905136445,62167.5484174659
"5",2020-06-09,0,0,0,0,0.0175091739759137,0.0172297675431854,0.0177885804086421,18289.7166630402,-9161.59584586167,45741.0291719421
"6",2020-06-10,0,0,0,0,0.0175167548862223,0.0172386061752411,0.0177949035972034,13618.3370551536,-6413.38224560205,33650.0563559093
"7",2020-06-11,0,0,0,0,0.0175243390788217,0.017247445871983,0.0178012322856604,10140.0752982983,-4471.3661625756,24751.5167591723
"8",2020-06-12,0,0,0,0,0.017531926555133,0.0172562865808745,0.0178075665293915,7550.19696154822,-3103.00242806923,18203.3963511657
"9",2020-06-13,0,0,0,0,0.0175395173165781,0.0172651282484069,0.0178139063847493,5621.79988621369,-2141.9431166835,13385.5428891109
"10",2020-06-14,0,0,0,0,0.0175471113645791,0.0172739708200808,0.0178202519090775,4185.93503210432,-1469.39253561048,9841.26259981913
"11",2020-06-15,0,0,0,0,0.0175547087005593,0.0172828142403888,0.0178266031607297,3116.80466178946,-1000.66814026703,7234.27746384594
"12",2020-06-16,0,0,0,0,0.017562309325942,0.0172916584527968,0.0178329601990872,2320.74105910546,-675.524376239908,5317.00649445084
"13",2020-06-17,0,0,0,0,0.0175699132421515,0.0173005033997256,0.0178393230845774,1728.0001950221,-451.193956516277,3907.19434656048
"14",2020-06-18,0,0,0,0,0.0175775204506127,0.0173093490225324,0.0178456918786931,1286.6513746895,-297.389669366134,2870.69241874512
"15",2020-06-19,0,0,0,0,0.017585130952751,0.0173181952614912,0.0178520666440108,958.027530760322,-192.719184684511,2108.77424620516
"16",2020-06-20,0,0,0,0,0.0175927447499924,0.0173270420557743,0.0178584474442105,713.337558059353,-122.117123460319,1548.79223957903
"17",2020-06-21,0,0,0,0,0.0176003618437636,0.0173358893434323,0.0178648343440949,531.143892424722,-75.0086288327784,1137.29641368222
"18",2020-06-22,0,0,0,0,0.017607982235492,0.0173447370613749,0.017871227409609,395.48434156135,-43.9982896388628,834.966972761563
"19",2020-06-23,0,0,0,0,0.0176156059266053,0.0173535851453504,0.0178776267078602,294.473619391909,-23.9358535816027,612.883092365421
"20",2020-06-24,0,0,0,0,0.0176232329185322,0.0173624335299263,0.0178840323071381,219.262062754308,-11.2517851389577,449.775910647574
"21",2020-06-25,0,0,0,0,0.0176308632127017,0.0173712821484684,0.0178904442769351,163.260302442545,-3.48577339148642,330.006378276577
"22",2020-06-26,0,0,0,0,0.0176384968105437,0.0173801309331207,0.0178968626879667,121.56196114737,1.04702870985561,242.076893584884
"23",2020-06-27,0,0,0,0,0.0176461337134886,0.0173889798147848,0.0179032876121924,90.5138002129766,3.49163231551039,177.535968110443
"24",2020-06-28,0,0,0,0,0.0176537739229673,0.0173978287230985,0.017909719122836,67.3956552828441,4.61906354748439,130.172247018204
"25",2020-06-29,0,0,0,0,0.0176614174404115,0.0174066775864156,0.0179161572944074,50.1821196360814,4.94270988205052,95.4215293901123
"26",2020-06-30,0,0,0,0,0.0176690642672533,0.0174155263317838,0.0179226022027228,37.3650960229037,4.79963084038464,69.9305612054227
"27",2020-07-01,0,0,0,0,0.0176767144049258,0.0174243748849246,0.0179290539249269,27.8216705656444,4.40714020572879,51.23620092556
"28",2020-07-02,0,0,0,0,0.0176843678548622,0.0174332231702108,0.0179355125395136,20.715733008923,3.90198736767857,37.5294786501675
"29",2020-07-03,0,0,0,0,0.0176920246184969,0.0174420711106459,0.0179419781263479,15.4247241582577,3.36733544347656,27.4821128730388
"30",2020-07-04,0,0,0,0,0.0176996846972644,0.0174509186278416,0.0179484507666872,11.4850927676978,2.85121388832634,20.1189716470692
"31",2020-07-05,0,0,0,0,0.0177073480926001,0.0174597656419973,0.017954930543203,8.5516832929557,2.37904072028028,14.7243258656311
"32",2020-07-06,0,0,0,0,0.0177150148059401,0.0174686120718775,0.0179614175400027,6.36749642534036,1.96203999403131,10.7729528566494
"33",2020-07-07,0,0,0,0,0.0177226848387208,0.0174774578347905,0.0179679118426511,4.74117309280158,1.60283444810184,7.87951173750132
"34",2020-07-08,0,0,0,0,0.0177303581923795,0.0174863028465667,0.0179744135381924,3.53022927605398,1.29910720644544,5.76135134566253
"35",2020-07-09,0,0,0,0,0.0177380348683541,0.0174951470215368,0.0179809227151714,2.6285728231332,1.04595407640025,4.21119156986616
"36",2020-07-10,0,0,0,0,0.0177457148680829,0.0175039902725105,0.0179874394636554,1.95720859644495,0.837356450906238,3.07706074198365
"37",2020-07-11,0,0,0,0,0.0177533981930051,0.0175128325107546,0.0179939638752557,1.45731761976901,0.667070582822017,2.247564656716
"38",2020-07-12,0,0,0,0,0.0177610848445604,0.0175216736459719,0.0180004960431489,1.08510388149062,0.529135280653048,1.64107248232818
"39",2020-07-13,0,0,0,0,0.0177687748241891,0.0175305135862799,0.0180070360620982,0.80795731668477,0.418134935798871,1.19777969757067
