"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0184979260718089,0.0182769702154901,0.0187188819281277,1.12386406613651,-2.03131198376705,4.27904011604007
"2",2020-06-06,0,0,0,0,0.0184999126007397,0.0182799234398259,0.0187199017616534,1.0261006634072,-1.80091099768611,3.8531123245005
"3",2020-06-07,0,0,0,0,0.0185018993430077,0.0182828762701782,0.0187209224158372,0.936841565781315,-1.59522376692745,3.46890689849008
"4",2020-06-08,0,0,0,0,0.0185038862986359,0.0182858286952068,0.0187219439020651,0.855346995353508,-1.41169410254436,3.12238809325138
"5",2020-06-09,0,0,0,0,0.0185058734676472,0.0182887807033731,0.0187229662319214,0.780941526489714,-1.24802352525682,2.80990657823625
"6",2020-06-10,0,0,0,0,0.0185078608500646,0.0182917322829362,0.018723989417193,0.713008487910837,-1.10214577254722,2.5281627483689
"7",2020-06-11,0,0,0,0,0.0185098484459109,0.0182946834219484,0.0187250134698733,0.650984851731528,-0.972203790848863,2.27417349431192
"8",2020-06-12,0,0,0,0,0.018511836255209,0.0182976341082511,0.0187260384021668,0.594356567094494,-0.856528973382842,2.04524210757183
"9",2020-06-13,0,0,0,0,0.0185138242779819,0.0183005843294706,0.0187270642264932,0.542654299725608,-0.753622427052243,1.83893102650346
"10",2020-06-14,0,0,0,0,0.0185158125142525,0.0183035340730131,0.018728090955492,0.495449542099315,-0.662138072491468,1.6530371566901
"11",2020-06-15,0,0,0,0,0.0185178009640437,0.0183064833260604,0.0187291186020271,0.452351061975451,-0.580867400097225,1.48556952404813
"12",2020-06-16,0,0,0,0,0.0185197896273786,0.0183094320755655,0.0187301471791916,0.413001659872964,-0.50872572182029,1.33472904156622
"13",2020-06-17,0,0,0,0,0.0185217785042799,0.0183123803082471,0.0187311767003126,0.377075208606628,-0.444739773841226,1.19889019105448
"14",2020-06-18,0,0,0,0,0.0185237675947706,0.0183153280105854,0.0187322071789558,0.34427395035039,-0.388036539139964,1.07658443984074
"15",2020-06-19,0,0,0,0,0.0185257568988737,0.0183182751688164,0.018733238628931,0.314326028825483,-0.337833171536319,0.966485229187285
"16",2020-06-20,0,0,0,0,0.0185277464166121,0.0183212217689273,0.0187342710642969,0.286983236160164,-0.293427914150593,0.86739438647092
"17",2020-06-21,0,0,0,0,0.0185297361480088,0.0183241677966508,0.0187353044993667,0.262018955747018,-0.254191915522836,0.778229827016873
