"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174715168745788,0.0172104421502643,0.0177325915988932,759473.421454205,-565925.446439988,2084872.2893484
"2",2020-06-06,0,0,0,0,0.0174788703413261,0.0172190443153359,0.0177386963673163,539217.384435247,-384386.770752865,1462821.53962336
"3",2020-06-07,0,0,0,0,0.0174862269030235,0.0172276474741865,0.0177448063318605,382838.134243678,-260546.749802876,1026223.01829023
"4",2020-06-08,0,0,0,0,0.0174935865609737,0.017236251574179,0.0177509215477684,271810.667203704,-176207.412453841,719828.746861249
"5",2020-06-09,0,0,0,0,0.0175009493164798,0.0172448565616405,0.0177570420713191,192982.444007778,-118873.197154854,504838.085170409
"6",2020-06-10,0,0,0,0,0.0175083151708455,0.0172534623818417,0.0177631679598492,137015.313189693,-79973.991577762,354004.617957149
"7",2020-06-11,0,0,0,0,0.017515684125375,0.0172620689789765,0.0177692992717735,97279.294730629,-53639.2400658283,248197.829527086
"8",2020-06-12,0,0,0,0,0.0175230561813732,0.0172706762961399,0.0177754360666065,69067.179156734,-35852.9409502957,173987.299263764
"9",2020-06-13,0,0,0,0,0.0175304313401454,0.0172792842753069,0.0177815784049839,49036.9019417497,-23871.7144747623,121945.518358262
"10",2020-06-14,0,0,0,0,0.0175378096029975,0.01728789285731,0.0177877263486851,34815.6357535317,-15824.4245995597,85455.6961066231
"11",2020-06-15,0,0,0,0,0.017545190971236,0.0172965019818172,0.0177938799606549,24718.7005076803,-10436.9935647868,59874.3945801474
"12",2020-06-16,0,0,0,0,0.0175525754461679,0.017305111587309,0.0178000393050268,17549.9927421665,-6843.46896155103,41943.454445884
"13",2020-06-17,0,0,0,0,0.0175599630291008,0.0173137216110557,0.0178062044471458,12460.2927712319,-4456.45976805675,29377.0453105206
"14",2020-06-18,0,0,0,0,0.0175673537213427,0.0173223319890936,0.0178123754535917,8846.66439614998,-2878.39647848472,20571.7252707847
"15",2020-06-19,0,0,0,0,0.0175747475242023,0.0173309426562014,0.0178185523922031,6281.02985820692,-1840.83358574573,14402.8933021596
"16",2020-06-20,0,0,0,0,0.0175821444389887,0.0173395535458764,0.0178247353321011,4459.45887772753,-1162.99280825627,10081.9105637113
"17",2020-06-21,0,0,0,0,0.0175895444670119,0.0173481645903098,0.017830924343714,3166.16445568369,-723.492041762886,7055.82095313026
"18",2020-06-22,0,0,0,0,0.017596947609582,0.0173567757203623,0.0178371194988017,2247.94030739963,-441.098795379928,4936.97941017918
"19",2020-06-23,0,0,0,0,0.01760435386801,0.0173653868655391,0.0178433208704808,1596.01173481709,-261.651481041038,3453.67495067522
"20",2020-06-24,0,0,0,0,0.0176117632436072,0.0173739979539645,0.0178495285332499,1133.14995477815,-149.1898193569,2415.4897289132
"21",2020-06-25,0,0,0,0,0.0176191757376856,0.0173826089123563,0.017855742563015,804.523420475272,-79.9529809250458,1688.99982187559
"22",2020-06-26,0,0,0,0,0.0176265913515577,0.0173912196660003,0.0178619630371152,571.202365021452,-38.3281000365859,1180.73283007949
"23",2020-06-27,0,0,0,0,0.0176340100865367,0.0173998301387241,0.0178681900343492,405.547102175541,-14.122694357923,825.216898709006
"24",2020-06-28,0,0,0,0,0.017641431943936,0.0174084402528708,0.0178744236350012,287.933772957683,-0.733850250897717,576.601396166263
"25",2020-06-29,0,0,0,0,0.01764885692507,0.0174170499292724,0.0178806639208675,204.429663446987,6.07656434993197,402.782762544042
"26",2020-06-30,0,0,0,0,0.0176562850312532,0.0174256590872232,0.0178869109752832,145.142707184927,8.99818651295377,281.2872278569
"27",2020-07-01,0,0,0,0,0.0176637162638011,0.0174342676444528,0.0178931648831493,103.049650886074,9.71387189754026,196.385429874608
"28",2020-07-02,0,0,0,0,0.0176711506240294,0.0174428755170993,0.0178994257309594,73.1640655855456,9.2574393186704,137.070691852421
"29",2020-07-03,0,0,0,0,0.0176785881132545,0.0174514826196817,0.0179056936068272,51.9456441334674,8.24859117537012,95.6426970915648
"30",2020-07-04,0,0,0,0,0.0176860287327933,0.0174600888650729,0.0179119686005138,36.88080921755,7.04616212590613,66.7154563091939
"31",2020-07-05,0,0,0,0,0.0176934724839634,0.017468694164472,0.0179182508034548,26.1849498881272,5.84730932895253,46.5225904473018
"32",2020-07-06,0,0,0,0,0.0177009193680829,0.0174772984273775,0.0179245403087882,18.5910129194631,4.75111030053985,32.4309155383863
"33",2020-07-07,0,0,0,0,0.0177083693864702,0.017485901561559,0.0179308372113815,13.1994051105043,3.79887034139811,22.5999398796105
"34",2020-07-08,0,0,0,0,0.0177158225404446,0.0174945034730301,0.0179371416078591,9.37142564667955,2.99929960207539,15.7435516912837
"35",2020-07-09,0,0,0,0,0.0177232788313259,0.0175031040660214,0.0179434535966303,6.65360430382968,2.34394568612647,10.9632629215329
"36",2020-07-10,0,0,0,0,0.0177307382604341,0.0175117032429525,0.0179497732779158,4.72398244418946,1.81641629425894,7.63154859411997
"37",2020-07-11,0,0,0,0,0.0177382008290903,0.0175203009044051,0.0179561007537755,3.3539731420706,1.39769588166859,5.31025040247262
"38",2020-07-12,0,0,0,0,0.0177456665386157,0.0175288969490962,0.0179624361281352,2.38128231225065,1.06904623382555,3.69351839067576
"39",2020-07-13,0,0,0,0,0.0177531353903323,0.0175374912738511,0.0179687795068136,1.6906830229228,0.813445199298342,2.56792084654727
"40",2020-07-14,0,0,0,0,0.0177606073855627,0.017546083773577,0.0179751309975484,1.20036547926054,0.616167541175033,1.78456341734604
"41",2020-07-15,0,0,0,0,0.0177680825256298,0.0175546743412367,0.0179814907100228,0.852245668918724,0.464884503727193,1.23960683411026
"42",2020-07-16,0,0,0,0,0.0177755608118572,0.0175632628678232,0.0179878587558913,0.605084611928495,0.349512406622147,0.860656817234843
"43",2020-07-17,0,0,0,0,0.0177830422455692,0.0175718492423339,0.0179942352488046,0.429603107349524,0.261947469263224,0.597258745435823
"44",2020-07-18,0,0,0,0,0.0177905268280905,0.0175804333517461,0.0180006203044349,0.305013259643391,0.195765593470821,0.414260925815961
"45",2020-07-19,0,0,0,0,0.0177980145607463,0.0175890150809931,0.0180070140404995,0.216555902335676,0.145929735280425,0.287182069390928
"46",2020-07-20,0,0,0,0,0.0178055054448624,0.0175975943129401,0.0180134165767847,0.153752197170865,0.108525714686238,0.198978679655492
"47",2020-07-21,0,0,0,0,0.0178129994817654,0.0176061709283619,0.0180198280351688,0.109162289643925,0.080534577714035,0.137790001573816
"48",2020-07-22,0,0,0,0,0.017820496672782,0.0176147448059209,0.0180262485396431,0.077503968720925,0.0596425209872259,0.0953654164546241
"49",2020-07-23,0,0,0,0,0.0178279970192399,0.0176233158221457,0.0180326782163341,0.0550269253886832,0.0440857166368608,0.0659681341405057
"50",2020-07-24,0,0,0,0,0.0178355005224671,0.0176318838514118,0.0180391171935225,0.0390684834299873,0.0325257318749935,0.0456112349849811
"51",2020-07-25,0,0,0,0,0.0178430071837922,0.0176404487659219,0.0180455656016626,0.0277381733894422,0.0239507245411705,0.0315256222377139
"52",2020-07-26,0,0,0,0,0.0178505170045445,0.0176490104356892,0.0180520235733999,0.0196937837211309,0.0175975929800008,0.0217899744622611
"53",2020-07-27,0,0,0,0,0.0178580299860537,0.0176575687285198,0.0180584912435875,0.0139823596820657,0.0128901349276902,0.0150745844364411
"54",2020-07-28,0.0103231315366193,0,0.0084797151907944,0,0.01786554612965,0.017666123509999,0.018064968749301,0.00994023956316708,0.00939801859162871,0.0104824605347055
"55",2020-07-29,0.0103231315366193,0,0.0084797151907944,0,0.0178730653149676,0.01767467426378,0.0180714563661552,0.00716938161210446,0.00685701332043028,0.00748174990377865
"56",2020-07-30,0.018653789134331,0,0.00769198023761114,0,0.0178805874168203,0.0176832205132907,0.01807795432035,0.00526236049337686,0.0050052499582417,0.00551947102851203
"57",2020-07-31,0.018653789134331,0,0.00256399341253705,0,0.0178881124293003,0.0176917621800726,0.018084462678528,0.00392937981900159,0.00368158172828981,0.00417717790971337
"58",2020-08-01,0.018653789134331,0,0.00256399341253705,0,0.0178956403464881,0.0177002991836283,0.0180909815093479,0.00298361241961734,0.00274698387106975,0.00322024096816493
"59",2020-08-02,0.018653789134331,0,0.00256399341253705,0,0.0179031711624532,0.0177088314422345,0.0180975108826718,0.00230285317161908,0.00208406738873757,0.00252163895450059
"60",2020-08-03,0.018653789134331,0,0.00256399341253705,0,0.0179107048712534,0.0177173588737209,0.0181040508687859,0.00180603433238418,0.00160857335448072,0.00200349531028764
"61",2020-08-04,0.018653789134331,0,0.00256399341253705,0,0.0179182414669354,0.0177258813962152,0.0181106015376556,0.00143864000026262,0.0012630253379337,0.00161425466259154
"62",2020-08-05,0.018653789134331,0,0,0,0.0179257809435343,0.0177343989288509,0.0181171629582177,0.0011635233457964,0.00100852133255311,0.00131852535903968
"63",2020-08-06,0.018653789134331,0,0,0,0.0179333232950738,0.0177429113924349,0.0181237351977128,0.00095504839242195,0.00081859117746352,0.00109150560738038
"64",2020-08-07,0.018653789134331,0,0,0,0.0179408685155664,0.0177514187100742,0.0181303183210587,0.000795304472511047,0.000675049102615779,0.000915559842406315
"65",2020-08-08,0.018653789134331,0,0,0,0.0179484165990129,0.0177599208077574,0.0181369123902684,0.000671629413139337,0.000565260792859894,0.00077799803341878
"66",2020-08-09,0.018653789134331,0,0,0,0.0179559675394028,0.0177684176148898,0.0181435174639159,0.000574969344570688,0.000480346428335117,0.000669592260806259
"67",2020-08-10,0.018653789134331,0,0,0,0.0179635213307141,0.0177769090647788,0.0181501335966495,0.000498779779035001,0.000413992512130481,0.000583567045939521
"68",2020-08-11,0.018653789134331,0,0,0,0.0179710779669134,0.0177853950950669,0.0181567608387599,0.000438280972905874,0.000361659416144022,0.000514902529667725
"69",2020-08-12,0.018653789134331,0,0,0,0.0179786374419557,0.0177938756481106,0.0181633992358009,0.000389947814566246,0.000320047608593793,0.0004598480205387
