"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00869105650047488,0.00834027530312467,0.0090418376978251,1414720.23547274,-894363.190667805,3723803.66161328
"2",2020-06-10,0,0,0,0,0.00869227365748026,0.00834267769079747,0.00904186962416304,963503.523637502,-577680.45233676,2504687.49961176
"3",2020-06-11,0,0,0,0,0.00869349098494491,0.00834507518062274,0.00904190678926708,656199.732487511,-372026.885675979,1684426.350651
"4",2020-06-12,0,0,0,0,0.00869470848289271,0.00834746771298922,0.0090419492527962,446908.681030093,-238792.844016687,1132610.20607687
"5",2020-06-13,0,0,0,0,0.00869592615134753,0.00834985522769739,0.00904199707499767,304369.781473292,-152702.868380675,761442.431327258
"6",2020-06-14,0,0,0,0,0.00869714399033325,0.00835223766395847,0.00904205031670803,207292.826938533,-97237.5375366122,511823.191413678
"7",2020-06-15,0,0,0,0,0.00869836199987375,0.0083546149603936,0.00904210903935391,141177.997014594,-61619.2434785104,343975.237507698
"8",2020-06-16,0,0,0,0,0.00869958017999292,0.00835698705503327,0.00904217330495256,96150.103867138,-38829.9959392518,231130.203673528
"9",2020-06-17,0,0,0,0,0.00870079853071465,0.00835935388531703,0.00904224317611226,65483.5928342699,-24309.5593284594,155276.744996999
"10",2020-06-18,0,0,0,0,0.00870201705206282,0.00836171538809335,0.0090423187160323,44597.985420898,-15101.5852347931,104297.556076589
"11",2020-06-19,0,0,0,0,0.00870323574406135,0.00836407149961982,0.00904239998850288,30373.7198512681,-9294.40162493617,70041.8413274724
"12",2020-06-20,0,0,0,0,0.00870445460673412,0.0083664221555636,0.00904248705790464,20686.2002598669,-5655.36049467897,47027.7610144127
"13",2020-06-21,0,0,0,0,0.00870567364010503,0.0083687672910021,0.00904257998920795,14088.4581568118,-3392.16110207877,31569.0774157024
"14",2020-06-22,0,0,0,0,0.008706892844198,0.00837110684042406,0.00904267884797193,9595.02715543736,-1997.34857614983,21187.4028870246
"15",2020-06-23,0,0,0,0,0.00870811221903693,0.00837344073773077,0.00904278370034308,6534.7495864242,-1147.21072074751,14216.7098935959
"16",2020-06-24,0,0,0,0,0.00870933176464573,0.00837576891623772,0.00904289461305374,4450.52957802959,-636.191432021536,9537.25058808072
"17",2020-06-25,0,0,0,0,0.00871055148104833,0.00837809130867652,0.00904301165342013,3031.05930272605,-334.449824144286,6396.56842959638
"18",2020-06-26,0,0,0,0,0.00871177136826863,0.00838040784719718,0.00904313488934008,2064.32073656944,-160.472482348908,4289.11395548779
"19",2020-06-27,0,0,0,0,0.00871299142633056,0.00838271846337067,0.00904326438929045,1405.91775937805,-63.4539259298424,2875.28944468593
"20",2020-06-28,0,0,0,0,0.00871421165525806,0.00838502308819193,0.00904340022232418,957.508545604875,-12.0002706339552,1927.0173618437
"21",2020-06-29,0,0,0,0,0.00871543205507504,0.00838732165208313,0.00904354245806694,652.116817495745,13.0850595234575,1291.14857546803
"22",2020-06-30,0,0,0,0,0.00871665262580544,0.0083896140848974,0.00904369116671348,444.127987799981,23.3883449585942,864.867630641368
"23",2020-07-01,0,0,0,0,0.0087178733674732,0.00839190031592288,0.00904384641902351,302.475974020631,25.7873445979145,579.164603443348
"24",2020-07-02,0,0,0,0,0.00871909428010224,0.00839418027388721,0.00904400828631727,206.00303825242,24.2762131834967,387.729863321344
"25",2020-07-03,0,0,0,0,0.00872031536371653,0.00839645388696244,0.00904417684047062,140.299578856249,21.105294577676,259.493863134821
"26",2020-07-04,0,0,0,0,0.00872153661834,0.0083987210827703,0.00904435215390971,95.551852022306,17.487185064434,173.616518980178
"27",2020-07-05,0,0,0,0,0.00872275804399661,0.00840098178838793,0.00904453429960528,65.0761499023986,14.0297933576419,116.122506447155
"28",2020-07-06,0,0,0,0,0.0087239796407103,0.00840323593035413,0.00904472335106647,44.320494019633,10.9987193279051,77.6422687113609
"29",2020-07-07,0,0,0,0,0.00872520140850502,0.00840548343467592,0.00904491938233413,30.1847327030009,8.47377454843265,51.8956908575692
"30",2020-07-08,0,0,0,0,0.00872642334740476,0.00840772422683574,0.00904512246797377,20.5574894528027,6.44048029179369,34.6744986138117
"31",2020-07-09,0,0,0,0,0.00872764545743345,0.00840995823179897,0.00904533268306794,14.0007989058681,4.84209836358334,23.1594994481529
"32",2020-07-10,0,0,0,0,0.00872886773861507,0.00841218537402202,0.00904555010320812,9.53532630784508,3.60806302050882,15.4625895951813
"33",2020-07-11,0,0,0,0,0.0087300901909736,0.008414405577461,0.0090457748044862,6.49408997360674,2.66857479001223,10.3196051572012
"34",2020-07-12,0,0,0,0,0.008731312814533,0.00841661876558069,0.0090460068634853,4.42283810996612,1.96129125275078,6.88438496718146
