"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.017441279114982,0.0171824159498648,0.0177001422800993,1052357.29598106,-786773.911126785,2891488.50308891
"2",2020-06-06,0,0,0,0,0.0174488382264912,0.0171911878714493,0.017706488581533,742625.586336001,-531190.901304079,2016442.07397608
"3",2020-06-07,0,0,0,0,0.0174564006141457,0.0171999610657075,0.0177128401625839,524054.675714262,-357900.861581375,1406010.2130099
"4",2020-06-08,0,0,0,0,0.0174639662793656,0.017208735482468,0.0177191970762632,369813.952267625,-240602.469054162,980230.373589411
"5",2020-06-09,0,0,0,0,0.0174715352235713,0.0172175110705849,0.0177255593765576,260969.638531326,-161347.86478823,683287.141850882
"6",2020-06-10,0,0,0,0,0.0174791074481839,0.0172262877779195,0.0177319271184483,184160.580793568,-107903.79777727,476224.959364406
"7",2020-06-11,0,0,0,0,0.0174866829546252,0.0172350655513201,0.0177383003579304,129958.104356853,-71942.494023947,331858.702737653
"8",2020-06-12,0,0,0,0,0.0174942617443176,0.0172438443366031,0.0177446791520322,91708.5991760541,-47802.4298778012,231219.628229909
"9",2020-06-13,0,0,0,0,0.0175018438186841,0.0172526240785325,0.0177510635588356,64716.7577924942,-31640.2555099903,161073.771094979
"10",2020-06-14,0,0,0,0,0.0175094291791481,0.0172614047207998,0.0177574536374963,45669.2041618925,-20850.968779665,112189.37710345
"11",2020-06-15,0,0,0,0,0.0175170178271339,0.0172701862060036,0.0177638494482641,32227.7610919271,-13671.9004224635,78127.4226063177
"12",2020-06-16,0,0,0,0,0.0175246097640664,0.0172789684756285,0.0177702510525043,22742.4279458977,-8912.53875781384,54397.3946496092
"13",2020-06-17,0,0,0,0,0.0175322049913709,0.0172877514700237,0.0177766585127182,16048.8352696616,-5770.4241461249,37868.0946854481
"14",2020-06-18,0,0,0,0,0.0175398035104736,0.0172965351283821,0.0177830718925652,11325.3129404415,-3705.85277160876,26356.4786524918
"15",2020-06-19,0,0,0,0,0.0175474053228011,0.0173053193887179,0.0177894912568842,7992.02627753289,-2356.72019095579,18340.7727460216
"16",2020-06-20,0,0,0,0,0.0175550104297807,0.0173141041878453,0.0177959166717162,5639.79859600122,-1480.73043558616,12760.3276275886
"17",2020-06-21,0,0,0,0,0.0175626188328404,0.0173228894613551,0.0178023482043256,3979.88283557996,-916.23879882752,8876.00446998745
"18",2020-06-22,0,0,0,0,0.0175702305334086,0.017331675143593,0.0178087859232241,2808.51649492851,-555.765852120994,6172.79884197801
"19",2020-06-23,0,0,0,0,0.0175778455329145,0.0173404611676364,0.0178152298981926,1981.9088219807,-328.115849900186,4291.93349386158
"20",2020-06-24,0,0,0,0,0.0175854638327879,0.017349247465271,0.0178216802003048,1398.58981983473,-186.328955260904,2983.50859493036
"21",2020-06-25,0,0,0,0,0.0175930854344591,0.0173580339669678,0.0178281369019504,986.954325270358,-99.582239297827,2073.49088983854
"22",2020-06-26,0,0,0,0,0.0176007103393593,0.0173668206018595,0.017834600076859,696.472136687638,-47.758672527002,1440.70294590228
"23",2020-06-27,0,0,0,0,0.0176083385489199,0.0173756072977162,0.0178410698001237,491.485193146467,-17.8151878106904,1000.78557410362
"24",2020-06-28,0,0,0,0,0.0176159700645733,0.0173843939809217,0.017847546148225,346.830378930949,-1.36126374263779,695.022021604537
"25",2020-06-29,0,0,0,0,0.0176236048877524,0.0173931805764493,0.0178540291990555,244.750632220037,6.94992039037476,482.5513440497
"26",2020-06-30,0,0,0,0,0.0176312430198906,0.0174019670078372,0.0178605190319439,172.715181861374,10.4863182419239,334.944045480825
