"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00868629892724662,0.0082917690885728,0.00908082876592043,1649882.14734139,-1018947.49928332,4318711.79396611
"2",2020-06-10,0,0,0,0,0.00868781529048438,0.00829476298537913,0.00908086759558963,1120187.81706522,-655594.949504483,2895970.58363492
"3",2020-06-11,0,0,0,0,0.00868933191843298,0.00829775121941289,0.00908091261745306,760551.744573607,-420525.423190116,1941628.91233733
"4",2020-06-12,0,0,0,0,0.00869084881113861,0.00830073371099239,0.00908096391128483,516376.760541286,-268820.146428892,1301573.66751147
"5",2020-06-13,0,0,0,0,0.00869236596864753,0.00830371037950049,0.00908102155779457,350594.105831164,-171180.194003853,872368.405666182
"6",2020-06-14,0,0,0,0,0.00869388339100593,0.0083066811433794,0.00908108563863247,238035.938942542,-108526.892621835,584598.770506918
"7",2020-06-15,0,0,0,0,0.00869540107826006,0.00830964592012594,0.00908115623639419,161614.548806886,-68459.3215916631,391688.419205436
"8",2020-06-16,0,0,0,0,0.00869691903045617,0.00831260462628696,0.00908123343462538,109728.230544037,-42933.0211251001,262389.482213174
"9",2020-06-17,0,0,0,0,0.00869843724764049,0.00831555717745508,0.0090813173178259,74500.0042831056,-26740.9067086422,175740.915274853
"10",2020-06-18,0,0,0,0,0.00869995572985931,0.00831850348826486,0.00908140797145375,50581.7929503142,-16520.5553839344,117684.141284563
"11",2020-06-19,0,0,0,0,0.00870147447715885,0.00832144347238913,0.00908150548192857,34342.518536588,-10106.4571298942,78791.4942030702
"12",2020-06-20,0,0,0,0,0.00870299348958544,0.00832437704253594,0.00908160993663493,23316.859894516,-6108.05114209867,52741.7709311306
"13",2020-06-21,0,0,0,0,0.00870451276718532,0.00832730411044559,0.00908172142392505,15830.9867332899,-3635.33584633486,35297.3093129146
"14",2020-06-22,0,0,0,0,0.0087060323100048,0.0083302245868883,0.00908184003312129,10748.4516390025,-2120.78856080974,23617.6918388147
"15",2020-06-23,0,0,0,0,0.00870755211809017,0.00833313838166221,0.00908196585451813,7297.66341052108,-1204.03653655813,15799.3633576003
"16",2020-06-24,0,0,0,0,0.00870907219148775,0.00833604540359178,0.00908209897938371,4954.75004604486,-657.341957094384,10566.8420491841
"17",2020-06-25,0,0,0,0,0.00871059253024385,0.00833894556052673,0.00908223949996098,3364.02854417599,-337.581530405227,7065.6386187572
