"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.0087726890126857,0.00837236426965092,0.00917301375572048,344093.612675123,-233430.747147897,921617.972498143
"2",2020-06-10,0,0,0,0,0.00877380072306074,0.00837487375579622,0.00917272769032527,241116.795038976,-155491.533034837,637725.123112789
"3",2020-06-11,0,0,0,0,0.00877491257431618,0.0083773770117015,0.00917244813693086,168957.826324888,-103295.503058759,441211.155708535
"4",2020-06-12,0,0,0,0,0.00877602456646987,0.00837987396136584,0.0091721751715739,118393.855856523,-68414.740961333,305202.452674379
"5",2020-06-13,0,0,0,0,0.00877713669953969,0.00838236452803038,0.00917190887104899,82962.1533933663,-45160.1569036184,211084.463690351
"6",2020-06-14,0,0,0,0,0.00877824897354345,0.00838484863417762,0.00917164931290929,58134.0885122055,-29697.0142304959,145965.191254907
"7",2020-06-15,0,0,0,0,0.00877936138849906,0.0083873262015311,0.00917139657546701,40736.3129922709,-19444.5530289924,100917.179013534
"8",2020-06-16,0,0,0,0,0.00878047394442436,0.00838979715105537,0.00917115073779334,28545.1658170549,-12668.8827404069,69759.2143745167
"9",2020-06-17,0,0,0,0,0.00878158664133719,0.0083922614029563,0.00917091187971808,20002.4604995,-8207.23572169414,48212.1567206941
"10",2020-06-18,0,0,0,0,0.00878269947925546,0.00839471887668183,0.00917068008182909,14016.3286700898,-5281.4184834081,33314.0758235878
"11",2020-06-19,0,0,0,0,0.00878381245819702,0.008397169490923,0.00917045542547104,9821.6651592884,-3371.76873283708,23015.0990514139
"12",2020-06-20,0,0,0,0,0.00878492557817973,0.00839961316361547,0.00917023799274399,6882.33764859069,-2132.11082517859,15896.78612236
"13",2020-06-21,0,0,0,0,0.00878603883922149,0.00840204981194143,0.00917002786650154,4822.66201718492,-1332.45913830925,10977.7831726791
"14",2020-06-22,0,0,0,0,0.00878715224134014,0.00840447935233184,0.00916982513034845,3379.38504612031,-820.477916581942,7579.24800882257
"15",2020-06-23,0,0,0,0,0.00878826578455358,0.00840690170046929,0.00916962986863787,2368.03724773723,-495.602704545502,5231.67720001997
"16",2020-06-24,0,0,0,0,0.0087893794688797,0.00840931677129119,0.00916944216646821,1659.35527622363,-291.696646921476,3610.40719936873
"17",2020-06-25,0,0,0,0,0.00879049329433635,0.0084117244789934,0.00916926210967931,1162.76039803101,-165.450938784344,2490.97173484636
"18",2020-06-26,0,0,0,0,0.00879160726094145,0.00841412473703448,0.00916908978484842,814.781356712314,-88.6446626833297,1718.20737610796
"19",2020-06-27,0,0,0,0,0.00879272136871287,0.00841651745814038,0.00916892527928536,570.941924381102,-42.9928963701668,1184.87674513237
"20",2020-06-28,0,0,0,0,0.00879383561766849,0.00841890255430957,0.00916876868102741,400.076263810602,-16.727133310235,816.87966093144
"21",2020-06-29,0,0,0,0,0.00879495000782623,0.00842127993681889,0.00916862007883357,280.345530831627,-2.33257182798701,563.023633491242
"22",2020-06-30,0,0,0,0,0.00879606453920395,0.00842364951622972,0.00916847956217817,196.446587229862,4.94389468592175,387.949279773801
"23",2020-07-01,0,0,0,0,0.00879717921181956,0.00842601120239498,0.00916834722124413,137.656061503036,8.07362901168096,267.23849399439
"24",2020-07-02,0,0,0,0,0.00879829402569097,0.0084283649044665,0.00916822314691543,96.4597631128867,8.88700303432132,184.032523191452
"25",2020-07-03,0,0,0,0,0.00879940898083606,0.00843071053090307,0.00916810743076905,67.592271623935,8.49020988478834,126.694333363082
"26",2020-07-04,0,0,0,0,0.00880052407727274,0.00843304798947915,0.00916800016506633,47.363947783461,7.53478585742116,87.1931097095008
"27",2020-07-05,0,0,0,0,0.00880163931501893,0.00843537718729421,0.00916790144274365,33.1893498433633,6.39067081946609,59.9880288672605
"28",2020-07-06,0,0,0,0,0.00880275469409252,0.0084376980307826,0.00916781135740244,23.2567806227041,5.25640439990679,41.2571568455014
"29",2020-07-07,0,0,0,0,0.00880387021451141,0.00844001042572427,0.00916773000329855,16.296729146104,4.22858519107358,28.3648731011345
"30",2020-07-08,0,0,0,0,0.00880498587629355,0.00844231427725608,0.00916765747533102,11.4196107006404,3.34510638834712,19.4941150129337
"31",2020-07-09,0,0,0,0,0.00880610167945682,0.00844460948988377,0.00916759386902987,8.00206638921506,2.61164289603733,13.3924898823928
"32",2020-07-10,0,0,0,0,0.00880721762401915,0.00844689596749476,0.00916753928054354,5.60728979086954,2.01754236332103,9.19703721841805
"33",2020-07-11,0,0,0,0,0.00880833370999845,0.00844917361337158,0.00916749380662532,3.92919744344609,1.54509013735914,6.31330474953303
"34",2020-07-12,0,0,0,0,0.00880944993741265,0.00845144233020613,0.00916745754461917,2.75330741327518,1.17469091885223,4.33192390769813
"35",2020-07-13,0,0,0,0,0.00881056630627967,0.00845370202011467,0.00916743059244467,1.92932572646372,0.887581382841643,2.97107007008579
"36",2020-07-14,0,0,0,0,0.00881168281661743,0.00845595258465355,0.00916741304858131,1.35193685269126,0.667087527719507,2.03678617766302
"37",2020-07-15,0,0,0,0,0.00881279946844386,0.00845819392483583,0.00916740501205189,0.947343016575449,0.499054863557819,1.39563116959308
"38",2020-07-16,0,0,0,0,0.00881391626177691,0.00846042594114864,0.00916740658240518,0.66383188628058,0.371833933576143,0.955829838985017
"39",2020-07-17,0,0,0,0,0.00881503319663448,0.00846264853357133,0.00916741785969764,0.465167067822825,0.276048803035475,0.654285332610175
"40",2020-07-18,0,0,0,0,0.00881615027303453,0.00846486160159459,0.00916743894447447,0.325956624649736,0.204279723633214,0.447633525666258
"41",2020-07-19,0,0,0,0,0.00881726749099498,0.00846706504424028,0.00916746993774968,0.228407659317613,0.1507320831259,0.306083235509327
"42",2020-07-20,0,0,0,0,0.00881838485053378,0.00846925876008219,0.00916751094098536,0.160052150776231,0.110928272902131,0.209176028650331
"43",2020-07-21,0,0,0,0,0.00881950235166886,0.00847144264726767,0.00916756205607005,0.112153379814974,0.0814384044769326,0.142868355153014
"44",2020-07-22,0,0,0,0,0.00882061999441818,0.00847361660354013,0.00916762338529623,0.0785892632052632,0.0596542116621578,0.0975243147483686
"45",2020-07-23,0,0,0,0,0.00882173777879967,0.00847578052626241,0.00916769503133692,0.0550698721816099,0.0436043877297814,0.0665353566334384
"46",2020-07-24,0,0,0,0,0.00882285570483129,0.00847793431244116,0.00916777709722141,0.0385891239898501,0.0318067590426,0.0453714889371002
"47",2020-07-25,0,0,0,0,0.00882397377253098,0.00848007785875195,0.00916786968631,0.0270405655817247,0.0231516665973652,0.0309294645660842
"48",2020-07-26,0,0,0,0,0.00882509198191671,0.0084822110615655,0.00916797290226791,0.0189481416362775,0.0168107916201133,0.0210854916524417
"49",2020-07-27,0,0,0,0,0.0088262103330064,0.00848433381697464,0.00916808684903817,0.0132775355745918,0.0121656766109346,0.0143893945382491
"50",2020-07-28,0.00936414985448313,0,0.00769198023761114,0,0.00882732882581804,0.00848644602082238,0.00916821163081371,0.00932115805009593,0.00876456689113675,0.0098777492090551
"51",2020-07-29,0.00936414985448313,0,0.00769198023761114,0,0.00882844749420342,0.00848854734092646,0.00916834764748037,0.00666018777664149,0.00633846379986641,0.00698191175341656
"52",2020-07-30,0.00936414985448313,0,0.00769198023761114,0,0.00882956638703785,0.00849063753959413,0.00916849523448158,0.00485890352090297,0.00459995894257962,0.00511784809922632
"53",2020-07-31,0.00936414985448313,0,0.00256399341253705,0,0.00883068552688322,0.00849271665214355,0.0091686544016229,0.00361722975210062,0.0033713672490318,0.00386309225516944
"54",2020-08-01,0.00936414985448313,0,0.00256399341253705,0,0.00883180493631283,0.00849478471182624,0.00916882516079942,0.00274631751088894,0.00251200748423766,0.00298062753754022
"55",2020-08-02,0.00936414985448313,0,0.00256399341253705,0,0.00883292463791138,0.0084968417506897,0.00916900752513306,0.0021252647913544,0.00190759547536983,0.00234293410733898
"56",2020-08-03,0.00936414985448313,0,0.00256399341253705,0,0.00883404465427506,0.00849888780039622,0.0091692015081539,0.0016753818840307,0.00147726720419476,0.00187349656386664
"57",2020-08-04,0.00936414985448313,0,0.00256399341253705,0,0.00883516500801145,0.00850092289299576,0.00916940712302714,0.00134463330951192,0.00116653359396632,0.00152273302505751
