"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00858953337000782,0.00827223753843808,0.00890682920157757,1059185.3229014,-692102.07894099,2810472.72474379
"2",2020-06-10,0,0,0,0,0.00859043321987921,0.00827396197012884,0.00890690446962957,725581.324938098,-450143.483438802,1901306.133315
"3",2020-06-11,0,0,0,0,0.00859133316401993,0.00827568230418754,0.00890698402385232,497050.18349082,-291943.487920087,1286043.85490173
"4",2020-06-12,0,0,0,0,0.0085922332024399,0.00827739850374438,0.00890706790113542,340497.855191264,-188742.997075788,869738.707458315
"5",2020-06-13,0,0,0,0,0.00859313333514897,0.0082791105317142,0.00890715613858375,233253.689950591,-121590.043758805,588097.423659986
"6",2020-06-14,0,0,0,0,0.00859403356215704,0.0082808183507988,0.00890724877351528,159787.449600834,-78014.9690824648,397589.868284132
"7",2020-06-15,0,0,0,0,0.00859493388347397,0.00828252192348926,0.00890734584345868,109460.343608486,-49827.1109166586,268747.798133631
"8",2020-06-16,0,0,0,0,0.00859583429910965,0.00828422121206837,0.00890744738615092,74984.4049255379,-31656.3607967644,181625.17064784
"9",2020-06-17,0,0,0,0,0.00859673480907394,0.0082859161786133,0.00890755343953459,51367.105169594,-19988.9491735099,122723.159512698
"10",2020-06-18,0,0,0,0,0.00859763541337676,0.0082876067849983,0.00890766404175523,35188.376784804,-12530.8115125402,82907.5650821482
"11",2020-06-19,0,0,0,0,0.00859853611202796,0.00828929299289751,0.00890777923115842,24105.3463429797,-7787.83511685523,55998.5278028147
"12",2020-06-20,0,0,0,0,0.00859943690503745,0.00829097476378806,0.00890789904628684,16513.058441671,-4789.52290527606,37815.639788618
"13",2020-06-21,0,0,0,0,0.00860033779241509,0.00829265205895312,0.00890802352587706,11312.0589606237,-2907.37221569548,25531.4901369429
"14",2020-06-22,0,0,0,0,0.00860123877417079,0.00829432483948522,0.00890815270885635,7749.18095158623,-1735.71813405616,17234.0800372286
"15",2020-06-23,0,0,0,0,0.00860213985031441,0.00829599306628965,0.00890828663433917,5308.47705351035,-1013.71040457903,11630.6645115997
"16",2020-06-24,0,0,0,0,0.00860304102085586,0.00829765670008801,0.00890842534162372,3636.50414201228,-574.333319238783,7847.34160326333
"17",2020-06-25,0,0,0,0,0.00860394228580502,0.00829931570142193,0.00890856887018811,2491.14053646095,-311.173509279755,5293.45458220165
"18",2020-06-26,0,0,0,0,0.00860484364517179,0.00830097003065695,0.00890871725968664,1706.52388394226,-156.813069651503,3569.86083753603
"19",2020-06-27,0,0,0,0,0.00860574509896605,0.00830261964798645,0.00890887054994565,1169.03230622334,-68.8215955707381,2406.88620801742
"20",2020-06-28,0,0,0,0,0.00860664664719769,0.0083042645134359,0.00890902878095948,800.830592441976,-20.7038083158983,1622.36499319985
