"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00884209030764992,0.00846577684478704,0.00921840377051281,3019.27943604277,-2182.13974428835,8220.69861637388
"2",2020-06-10,0,0,0,0,0.00884304779286679,0.00846804889920701,0.00921804668652657,2328.03684186707,-1602.44126733149,6258.51495106563
"3",2020-06-11,0,0,0,0,0.00884400538176706,0.00847031512697092,0.0092176956365632,1795.04933276192,-1173.80282555958,4763.90149108343
"4",2020-06-12,0,0,0,0,0.00884496307436195,0.00847257545849853,0.00921735069022538,1384.08553039258,-857.440827968597,3625.61188875376
"5",2020-06-13,0,0,0,0,0.0088459208706627,0.00847482982351811,0.00921701191780728,1067.20897330134,-624.412378559927,2758.83032516261
"6",2020-06-14,0,0,0,0,0.00884687877068052,0.00847707815106583,0.00921667939029522,822.879054571037,-453.142192590389,2098.90030173246
"7",2020-06-15,0,0,0,0,0.00884783677442665,0.00847932036948521,0.0092163531793681,634.486736329686,-327.56610522008,1596.53957787945
"8",2020-06-16,0,0,0,0,0.00884879488191233,0.00848155640642713,0.00921603335739754,489.225502024909,-235.738469772167,1214.18947382198
"9",2020-06-17,0,0,0,0,0.0088497530931488,0.00848378618884993,0.00921571999744766,377.220796160441,-168.788344695978,923.22993701686
"10",2020-06-18,0,0,0,0,0.00885071140814726,0.00848600964302001,0.00921541317327452,290.858772625209,-120.137756722823,701.855301973242
"11",2020-06-19,0,0,0,0,0.00885166982691899,0.00848822669451268,0.0092151129593253,224.268721327499,-84.9167504483464,533.454193103344
"12",2020-06-20,0,0,0,0,0.00885262834947519,0.00849043726821335,0.00921481943073704,172.923989577174,-59.526093167607,405.374072321955
"13",2020-06-21,0,0,0,0,0.00885358697582713,0.00849264128831919,0.00921453266333507,133.334269684536,-41.3106857408987,307.97922510997
"14",2020-06-22,0,0,0,0,0.00885454570598603,0.00849483867834104,0.00921425273363102,102.808335129084,-28.3159094773191,233.932579735488
"15",2020-06-23,0,0,0,0,0.00885550453996313,0.00849702936110581,0.00921397971882045,79.2710965982065,-19.1060518881172,177.64824508453
"16",2020-06-24,0,0,0,0,0.00885646347776969,0.00849921325875925,0.00921371369678013,61.1225417471474,-12.6291572831538,134.874240777449
"17",2020-06-25,0,0,0,0,0.00885742251941693,0.00850139029276913,0.00921345474606474,47.1289696996107,-8.11656209243274,102.374501491654
"18",2020-06-26,0,0,0,0,0.00885838166491611,0.00850356038392889,0.00921320294590332,36.3391266373584,-5.00831708225073,77.6865703569676
"19",2020-06-27,0,0,0,0,0.00885934091427847,0.00850572345236175,0.0092129583761952,28.0195415512527,-2.89790904688022,58.9369921493857
"20",2020-06-28,0,0,0,0,0.00886030026751527,0.00850787941752519,0.00921272111750535,21.6046664130685,-1.49135398820139,44.7006868143383
"21",2020-06-29,0,0,0,0,0.00886125972463774,0.00851002819821602,0.00921249125105946,16.6584314010341,-0.576978674989007,33.8938414770572
"22",2020-06-30,0,0,0,0,0.00886221928565714,0.00851216971257593,0.00921226885873836,12.8446017835804,-0.00314063947785037,25.6923442066388
"23",2020-07-01,0,0,0,0,0.00886317895058471,0.00851430387809745,0.00921205402307197,9.90392138412958,0.338164399546656,19.4696783687125
"24",2020-07-02,0,0,0,0,0.00886413871943172,0.0085164306116306,0.00921184682723284,7.63648888737113,0.523335659668031,14.7496421150742
"25",2020-07-03,0,0,0,0,0.00886509859220941,0.00851854982938987,0.00921164735502895,5.88816896511218,0.605977886726163,11.1703600434982
"26",2020-07-04,0,0,0,0,0.00886605856892903,0.00852066144696198,0.00921145569089607,4.54011447840208,0.623334256882057,8.45689469992211
"27",2020-07-05,0,0,0,0,0.00886701864960185,0.00852276537931404,0.00921127191988965,3.50068749710267,0.600968496947587,6.40040649725776
"28",2020-07-06,0,0,0,0,0.00886797883423912,0.00852486154080235,0.00921109612767588,2.69922994467843,0.556160704354245,4.84229918500261
"29",2020-07-07,0,0,0,0,0.00886893912285209,0.00852694984518181,0.00921092840052237,2.08126040964205,0.500360435135438,3.66216038414867
"30",2020-07-08,0,0,0,0,0.00886989951545203,0.00852903020561595,0.00921076882528811,1.60477061292362,0.440950734019855,2.76859049182739
"31",2020-07-09,0,0,0,0,0.0088708600120502,0.00853110253468756,0.00921061748941284,1.23736977274563,0.382510039763082,2.09222950572817
"32",2020-07-10,0,0,0,0,0.00887182061265785,0.00853316674440997,0.00921047448090574,0.954082746888784,0.327709421389732,1.58045607238784
"33",2020-07-11,0,0,0,0,0.00887278131728626,0.008535222746239,0.00921033988833353,0.735652274655958,0.277945980564221,1.1933585687477
"34",2020-07-12,0,0,0,0,0.00887374212594668,0.00853727045108558,0.00921021380080779,0.567229908486721,0.23378619815814,0.900673618815302
"35",2020-07-13,0,0,0,0,0.00887470303865039,0.00853930976932906,0.00921009630797173,0.437366647486175,0.19527304977849,0.67946024519386
