"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00882614805338479,0.00851035330565024,0.00914194280111934,1435.66654641026,-1143.70969778138,4015.0427906019
"2",2020-06-10,0,0,0,0,0.00882687279951887,0.00851200674330967,0.00914173885572806,1123.75190514679,-854.868032136062,3102.37184242965
"3",2020-06-11,0,0,0,0,0.00882759760516441,0.00851365572232001,0.00914153948800882,879.604214139144,-637.549066768031,2396.75749504632
"4",2020-06-12,0,0,0,0,0.00882832247032631,0.00851530019900103,0.00914134474165159,688.500344237702,-474.308547185386,1851.30923566079
"5",2020-06-13,0,0,0,0,0.00882904739500942,0.00851694012935517,0.00914115466066368,538.91593104674,-351.906104673551,1429.73796676703
"6",2020-06-14,0,0,0,0,0.00882977237921867,0.0085185754690694,0.00914096928936795,421.830407445235,-260.301982888181,1103.96279777865
"7",2020-06-15,0,0,0,0,0.00883049742295893,0.00852020617351706,0.00914078867240079,330.183025578401,-191.891275965837,852.25732712264
"8",2020-06-16,0,0,0,0,0.00883122252623508,0.00852183219776007,0.00914061285471008,258.447064165854,-140.91983095228,657.813959283987
"9",2020-06-17,0,0,0,0,0.00883194768905202,0.00852345349655122,0.00914044188155282,202.296544042325,-103.039023099444,507.632111184093
"10",2020-06-18,0,0,0,0,0.00883267291141462,0.0085250700243366,0.00914027579849265,158.345353480997,-74.9666314383017,391.657338400296
"11",2020-06-19,0,0,0,0,0.00883339819332781,0.00852668173525835,0.00914011465139727,123.943051462986,-54.228727332011,302.114830257983
"12",2020-06-20,0,0,0,0,0.00883412353479645,0.0085282885831574,0.00913995848643549,97.0150349741706,-38.9633815215438,232.993451469885
"13",2020-06-21,0,0,0,0,0.00883484893582542,0.00852989052157659,0.00913980735007424,75.9374317474369,-27.7715116069376,179.646375101811
