"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0181599511505983,0.0178932568411512,0.0184266454600454,143.597637605593,-176.531987379776,463.727262590961
"2",2020-06-06,0,0,0,0,0.0181640938279057,0.0178984774232708,0.0184297102325405,119.705845835993,-142.199357454421,381.611049126407
"3",2020-06-07,0,0,0,0,0.0181682374502473,0.017903698420386,0.0184327764801085,99.789173180329,-114.40446825614,313.982814616798
"4",2020-06-08,0,0,0,0,0.0181723820178387,0.0179089198187516,0.0184358442169257,83.186238854673,-91.9222242724785,258.294701981824
"5",2020-06-09,0,0,0,0,0.0181765275308955,0.0179141416043896,0.0184389134574015,69.345702687422,-73.7542134541577,212.445618829002
"6",2020-06-10,0,0,0,0,0.0181806739896335,0.0179193637630843,0.0184419842161826,57.8079565493204,-59.0871894387947,174.703102537435
"7",2020-06-11,0,0,0,0,0.0181848213942683,0.0179245862803786,0.0184450565081579,48.189861965509,-47.2590941165633,143.638818047581
"8",2020-06-12,0,0,0,0,0.0181889697450157,0.0179298091415683,0.0184481303484631,40.1720270854675,-37.7312607202999,118.075314891235
"9",2020-06-13,0,0,0,0,0.0181931190420916,0.017935032331698,0.0184512057524853,33.4882005121861,-30.0656813815466,97.0420824059188
"10",2020-06-14,0,0,0,0,0.0181972692857118,0.0179402558355557,0.018454282735868,27.9164297872853,-23.9064233826272,79.7392829571978
"11",2020-06-15,0,0,0,0,0.0182014204760923,0.0179454796376682,0.0184573613145164,23.2716909284163,-18.9644428704458,65.5078247272784
"12",2020-06-16,0,0,0,0,0.018205572613449,0.0179507037222958,0.0184604415046023,19.3997442650922,-15.005179933062,53.8046684632464
"13",2020-06-17,0,0,0,0,0.018209725697998,0.017955928073427,0.018463523322569,16.172012541273,-11.8384299036866,44.1824549862326
"14",2020-06-18,0,0,0,0,0.0182138797299553,0.0179611526747735,0.0184666067851372,13.4813111998437,-9.31007685111718,36.2726992508045
"15",2020-06-19,0,0,0,0,0.0182180347095371,0.0179663775097641,0.0184696919093101,11.2382890628604,-7.29534998074778,29.7719281064687
"16",2020-06-20,0,0,0,0,0.0182221906369595,0.0179716025615399,0.0184727787123791,9.36846121183475,-5.6933250181608,24.4302474418303
"17",2020-06-21,0,0,0,0,0.0182263475124388,0.0179768278129481,0.0184758672119295,7.80973553774324,-4.42244297299499,20.0419140484815
"18",2020-06-22,0,0,0,0,0.0182305053361912,0.0179820532465362,0.0184789574258462,6.51035082393694,-3.41685995377728,16.4375616016512
"19",2020-06-23,0,0,0,0,0.018234664108433,0.0179872788445464,0.0184820493723196,5.42715789105763,-2.62347554394785,13.4777913260631
"20",2020-06-24,0,0,0,0,0.0182388238293807,0.0179925045889094,0.018485143069852,4.52418672526431,-1.9995149864254,11.047888436954
"21",2020-06-25,0,0,0,0,0.0182429844992506,0.0179977304612379,0.0184882385372633,3.77145200783333,-1.5105631526378,9.05346716830446
"22",2020-06-26,0,0,0,0,0.0182471461182592,0.0180029564428206,0.0184913357936979,3.14395738088354,-1.12896689079769,7.41688165256477
"23",2020-06-27,0,0,0,0,0.0182513086866231,0.0180081825146158,0.0184944348586304,2.62086538348678,-0.832537595705974,6.07426836267954
"24",2020-06-28,0,0,0,0,0.0182554722045588,0.0180134086572445,0.018497535751873,2.18480549390556,-0.603498324956482,4.97310931276761
"25",2020-06-29,0,0,0,0,0.0182596366722828,0.018018634850984,0.0185006384935817,1.82129729984433,-0.427630002059493,4.07022460174815
"26",2020-06-30,0,0,0,0,0.018263802090012,0.0180238610757606,0.0185037431042634,1.51826964170185,-0.293579604502383,3.33011888790608
"27",2020-07-01,0,0,0,0,0.018267968457963,0.018029087311143,0.0185068496047829,1.2656597608257,-0.192300069646405,2.72361959129781
"28",2020-07-02,0,0,0,0,0.0182721357763525,0.018034313536335,0.01850995801637,1.05507914152705,-0.116597238931485,2.22675552198558
"29",2020-07-03,0,0,0,0,0.0182763040453974,0.0180395397301678,0.018513068360627,0.879534950340227,-0.0607637269752372,1.81983362765569
"30",2020-07-04,0,0,0,0,0.0182804732653146,0.0180447658710932,0.0185161806595359,0.733197822250903,-0.0202833320321633,1.48667897653397
"31",2020-07-05,0,0,0,0,0.0182846434363209,0.0180499919371752,0.0185192949354666,0.611208282678838,0.00840735021098715,1.21400921514669
"32",2020-07-06,0,0,0,0,0.0182888145586333,0.0180552179060828,0.0185224112111839,0.509515376993816,0.0281109619077122,0.99091979207992
"33",2020-07-07,0,0,0,0,0.0182929866324689,0.0180604437550816,0.0185255295098563,0.424742148871635,0.0410238920637409,0.808460405679528
"34",2020-07-08,0,0,0,0,0.0182971596580447,0.0180656694610261,0.0185286498550634,0.354073500376973,0.048860430555889,0.659286570198057
"35",2020-07-09,0,0,0,0,0.0183013336355779,0.0180708950003508,0.0185317722708049,0.295162709898827,0.0529523909193815,0.537373028878272
"36",2020-07-10,0,0,0,0,0.0183055085652854,0.0180761203490623,0.0185348967815086,0.246053503642784,0.0543289280364017,0.437778079249166
"37",2020-07-11,0,0,0,0,0.0183096844473847,0.0180813454827302,0.0185380234120393,0.205115092877558,0.053780383258505,0.35644980249661
"38",2020-07-12,0,0,0,0,0.018313861282093,0.0180865703764785,0.0185411521877074,0.170988019692046,0.0519092624144966,0.290066776969594
"39",2020-07-13,0,0,0,0,0.0183180390696275,0.0180917950049764,0.0185442831342785,0.142539012941677,0.049170860916335,0.235907164967018
"40",2020-07-14,0,0,0,0,0.0183222178102056,0.0180970193424293,0.0185474162779818,0.118823355267694,0.0459055696977767,0.191741140837612
"41",2020-07-15,0,0,0,0,0.0183263975040447,0.0181022433625691,0.0185505516455203,0.0990535114961812,0.0423645055046962,0.155742517487666
"42",2020-07-16,0,0,0,0,0.0183305781513624,0.0181074670386449,0.0185536892640798,0.0825729766477288,0.0387297923510327,0.126416160944425
"43",2020-07-17,0,0,0,0,0.018334759752376,0.0181126903434128,0.0185568291613392,0.0688344751183226,0.0351305640702432,0.102538386166402
"44",2020-07-18,0,0,0,0,0.0183389423073032,0.0181179132491264,0.01855997136548,0.0573817870830662,0.0316555496307857,0.0831080245353468
"45",2020-07-19,0,0,0,0,0.0183431258163615,0.0181231357275262,0.0185631159051969,0.0478345986249831,0.0283629340560126,0.0673062631939536
"46",2020-07-20,0,0,0,0,0.0183473102797687,0.0181283577498292,0.0185662628097082,0.039875872501163,0.025288050776632,0.054463694225694
"47",2020-07-21,0,0,0,0,0.0183514956977425,0.0181335792867187,0.0185694121087662,0.0332413201623173,0.0224493495349865,0.0440332907896482
"48",2020-07-22,0,0,0,0,0.0183556820705005,0.0181388003083328,0.0185725638326681,0.0277106254189538,0.0198529914413986,0.0355682593965089
"49",2020-07-23,0,0,0,0,0.0183598693982606,0.0181440207842539,0.0185757180122673,0.0231001283150012,0.0174963421179802,0.0287039145120222
"50",2020-07-24,0,0,0,0,0.0183640576812406,0.018149240683497,0.0185788746789842,0.0192567262593984,0.0153705513603848,0.023142901158412
"51",2020-07-25,0,0,0,0,0.0183682469196586,0.0181544599744987,0.0185820338648184,0.0160527898881234,0.0134622830308693,0.0186432967453775
"52",2020-07-26,0,0,0,0,0.0183724371137323,0.018159678625105,0.0185851956023596,0.013381924825694,0.0117543261318385,0.0150095235195494
"53",2020-07-27,0,0,0,0,0.0183766282636799,0.0181648966025595,0.0185883599248003,0.0111554386052865,0.0102233794137504,0.0120874977968226
