"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00867904284459806,0.00834097102114908,0.00901711466804705,1339958.00571541,-853374.711078774,3533290.72250959
"2",2020-06-10,0,0,0,0,0.00868016744697927,0.00834318076547902,0.00901715412847951,913584.624150479,-551945.00328344,2379114.2515844
"3",2020-06-11,0,0,0,0,0.00868129219508283,0.00834538584629887,0.00901719854386679,622882.852988033,-355940.22547438,1601705.93145045
"4",2020-06-12,0,0,0,0,0.00868241708892761,0.00834758621036752,0.0090172479674877,424682.112954,-228788.00072389,1078152.22663189
"5",2020-06-13,0,0,0,0,0.00868354212853253,0.0083497818039649,0.00901730245310016,289548.662638398,-146516.230217707,725613.555494503
"6",2020-06-14,0,0,0,0,0.00868466731391643,0.00835197257289198,0.00901736205494089,197414.549561605,-93437.2687614294,488266.367884639
"7",2020-06-15,0,0,0,0,0.00868579264509823,0.0083541584624713,0.00901742682772517,134597.424914658,-59302.8988363502,328497.748665666
"8",2020-06-16,0,0,0,0,0.00868691812209682,0.0083563394175474,0.00901749682664624,91768.6504560474,-37431.0691500389,220968.370062134
"9",2020-06-17,0,0,0,0,0.00868804374493109,0.00835851538248764,0.00901757210737454,62567.9518895991,-23474.0288412593,148609.932620458
"10",2020-06-18,0,0,0,0,0.00868916951361994,0.00836068630118317,0.00901765272605672,42658.8882391174,-14609.342955499,99927.1194337339
"11",2020-06-19,0,0,0,0,0.00869029542818226,0.00836285211705013,0.00901773873931439,29084.8699827751,-9009.39531914895,67179.1352846992
"12",2020-06-20,0,0,0,0,0.00869142148863696,0.00836501277303114,0.00901783020424278,19830.0916135745,-5494.05999364415,45154.2432207931
"13",2020-06-21,0,0,0,0,0.00869254769500294,0.00836716821159695,0.00901792717840893,13520.1750475639,-3303.68622633722,30344.0363214651
"14",2020-06-22,0,0,0,0,0.00869367404729911,0.0083693183747484,0.00901802971984982,9218.06801899188,-1950.99676854929,20387.132806533
"15",2020-06-23,0,0,0,0,0.00869480054554438,0.00837146320401859,0.00901813788707017,6284.88741483207,-1124.66460086894,13694.4394305331
"16",2020-06-24,0,0,0,0,0.00869592718975765,0.00837360264047535,0.00901825173903995,4285.04212984037,-626.675371044265,9196.75963072501
"17",2020-06-25,0,0,0,0,0.00869705397995786,0.00837573662472403,0.00901837133519168,2921.54574021078,-331.737267396041,6174.8287478176
"18",2020-06-26,0,0,0,0,0.00869818091616389,0.0083778650969104,0.00901849673541738,1991.91262384663,-161.049451854642,4144.87469954791
"19",2020-06-27,0,0,0,0,0.0086993079983947,0.00837998799672408,0.00901862800006531,1358.08789382614,-65.4010522210051,2781.57683987329
"20",2020-06-28,0,0,0,0,0.00870043522666918,0.00838210526340203,0.00901876518993633,925.945598856321,-14.318714431553,1866.20991214419
"21",2020-06-29,0,0,0,0,0.00870156260100627,0.00838421683573255,0.00901890836627999,631.310577127595,10.8753480868278,1251.74580616836
"22",2020-06-30,0,0,0,0,0.00870269012142488,0.00838632265205943,0.00901905759079033,430.428143171102,21.4846298819269,839.371656460277
"23",2020-07-01,0,0,0,0,0.00870381778794396,0.00838842265028657,0.00901921292560134,293.466311425791,24.2402142519344,562.692408599647
"24",2020-07-02,0,0,0,0,0.00870494560058242,0.00839051676788277,0.00901937443328206,200.085606176601,23.0661853571436,377.105026996059
"25",2020-07-03,0,0,0,0,0.00870607355935921,0.00839260494188704,0.00901954217683139,136.418553818167,20.1844885245282,252.652619111805
"26",2020-07-04,0,0,0,0,0.00870720166429327,0.00839468710891405,0.00901971621967248,93.0102978492833,16.8008652914605,169.219730407106
"27",2020-07-05,0,0,0,0,0.00870832991540351,0.00839676320516015,0.00901989662564687,63.4145082460208,13.5265998803468,113.302416611695
"28",2020-07-06,0,0,0,0,0.0087094583127089,0.00839883316640961,0.00902008345900819,43.236071156347,10.6347557672359,75.8373865454582
"29",2020-07-07,0,0,0,0,0.00871058685622837,0.00840089692804126,0.00902027678441548,29.4783938366975,8.2135311065325,50.7432565668625
"30",2020-07-08,0,0,0,0,0.00871171554598089,0.00840295442503556,0.00902047666692622,20.0983965460025,6.25626275163841,33.9405303403666
"31",2020-07-09,0,0,0,0,0.00871284438198536,0.00840500559198196,0.00902068317198876,13.7031056019578,4.71286860991709,22.6933425939985
"32",2020-07-10,0,0,0,0,0.00871397336426078,0.00840705036308683,0.00902089636543473,9.34279024242627,3.51815620210342,15.1674242827491
"33",2020-07-11,0,0,0,0,0.00871510249282606,0.00840908867218154,0.00902111631347059,6.36992314366349,2.60651135223389,10.1333349350931
"34",2020-07-12,0,0,0,0,0.00871623176770019,0.00841112045273124,0.00902134308266914,4.34301956945598,1.91876855000491,6.76727058890706
"35",2020-07-13,0,0,0,0,0.00871736118890213,0.00841314563784381,0.00902157673996044,2.96107481287911,1.4047514201431,4.51739820561512
"36",2020-07-14,0,0,0,0,0.00871849075645081,0.00841516416027938,0.00902181735262224,2.01886358263988,1.02354328330889,3.01418388197087
"37",2020-07-15,0,0,0,0,0.00871962047036521,0.00841717595246025,0.00902206498827018,1.37646308279072,0.742675206937704,2.01025095864374
"38",2020-07-16,0,0,0,0,0.0087207503306643,0.00841918094648124,0.00902231971484736,0.938473819914216,0.536893100985091,1.34005453884334
"39",2020-07-17,0,0,0,0,0.00872188033736704,0.00842117907412051,0.00902258160061358,0.639852329986741,0.386853994831744,0.892850665141737
"40",2020-07-18,0,0,0,0,0.00872301049049241,0.00842317026685079,0.00902285071413404,0.436251918276085,0.277921418994684,0.594582417557486
"41",2020-07-19,0,0,0,0,0.00872414079005937,0.00842515445585113,0.00902312712426762,0.297436966750605,0.199128839898858,0.395745093602351
"42",2020-07-20,0,0,0,0,0.00872527123608691,0.00842713157201908,0.00902341090015475,0.202792802698491,0.142326177151733,0.26325942824525
"43",2020-07-21,0,0,0,0,0.008726401828594,0.00842910154598333,0.00902370211120466,0.138264322944067,0.101497846569672,0.175030799318463
"44",2020-07-22,0,0,0,0,0.00872753256759962,0.00843106430811688,0.00902400082708235,0.0942687449692389,0.0722295817155797,0.116307908222898
"45",2020-07-23,0,0,0,0,0.00872866345312274,0.00843301978855065,0.00902430711769484,0.0642725186718654,0.0512983820932637,0.0772466552504671
"46",2020-07-24,0,0,0,0,0.00872979448518238,0.00843496791718758,0.00902462105317719,0.043821063468844,0.0363611673776114,0.0512809595600767
"47",2020-07-25,0,0,0,0,0.0087309256637975,0.00843690862371721,0.00902494270387778,0.0298772421436325,0.0257207175226366,0.0340337667646283
"48",2020-07-26,0,0,0,0,0.00873205698898709,0.00843884183763083,0.00902527214034335,0.0203703316954848,0.0181509068969451,0.0225897564940246
"49",2020-07-27,0,0,0,0,0.00873318846077015,0.00844076748823703,0.00902560943330327,0.0138885112417416,0.0127662305634278,0.0150107919200554
"50",2020-07-28,0.00936414985448313,0,0.00769198023761114,0,0.00873432007916568,0.00844268550467781,0.00902595465365354,0.00949306784201372,0.00894384380498492,0.0100422918790425
"51",2020-07-29,0.00936414985448313,0,0.00769198023761114,0,0.00873545187878073,0.00844459565183599,0.00902630810572548,0.00662340806698526,0.00630802812048473,0.00693878801348579
"52",2020-07-30,0.00936414985448313,0,0.00769198023761114,0,0.0087365839084415,0.0084464977648927,0.0090266700519903,0.00473133142297612,0.00447791878239718,0.00498474406355506
"53",2020-07-31,0.00936414985448313,0,0.00256399341253705,0,0.00873771618950396,0.0084483918769224,0.00902704050208553,0.00345795395305136,0.00321987937005582,0.0036960285360469
"54",2020-08-01,0.00936414985448313,0,0.00256399341253705,0,0.00873884874333514,0.00845027801954969,0.00902741946712059,0.00258402115269073,0.00235985807953292,0.00280818422584853
"55",2020-08-02,0.00936414985448313,0,0.00256399341253705,0,0.00873998159131314,0.00845215622345196,0.00902780695917432,0.00197297232572458,0.00176679627982241,0.00217914837162674
"56",2020-08-03,0.00936414985448313,0,0.00256399341253705,0,0.00874111475482712,0.00845402651883912,0.00902820299081513,0.00153815832370796,0.00135187735113713,0.00172443929627879
"57",2020-08-04,0.00936414985448313,0,0.00256399341253705,0,0.00874224825527735,0.00845588893590989,0.00902860757464481,0.00122361065623061,0.00105695582638252,0.00139026548607871
"58",2020-08-05,0.00936414985448313,0,0,0,0.00874338211407517,0.00845774350528365,0.00902902072286668,0.000992555206887875,0.000844020022678238,0.00114109039109751
"59",2020-08-06,0.00936414985448313,0,0,0,0.00874451635264298,0.00845959025840724,0.00902944244687872,0.000820431546635865,0.000687987411198948,0.000952875682072782
"60",2020-08-07,0.00936414985448313,0,0,0,0.00874565099241437,0.00846142922793595,0.00902987275689279,0.000690578948032197,0.000572093040011044,0.000809064856053351
"61",2020-08-08,0.00936414985448313,0,0,0,0.00874678605483396,0.00846326044808782,0.0090303116615801,0.00059152713279055,0.000484975092135033,0.000698079173446067
"62",2020-08-09,0.00936414985448313,0,0,0,0.00874792156135753,0.00846508395497069,0.00903075916774436,0.000515268274530966,0.000418826127890794,0.000611710421171139
"63",2020-08-10,0.00936414985448313,0,0,0,0.00874905753345199,0.0084668997868812,0.00903121528002278,0.000456138344262862,0.000368208990725619,0.000544067697800104
"64",2020-08-11,0.00936414985448313,0,0,0,0.0087501939925954,0.00846870798457488,0.00903168000061592,0.000410082514640828,0.000329289360321165,0.000490875668960492
"65",2020-08-12,0.00936414985448313,0,0,0,0.00875133096027699,0.00847050859150689,0.0090321533290471,0.000374166120290847,0.00029933201049344,0.000449000230088254
"66",2020-08-13,0.00936414985448313,0,0,0,0.00875246845799714,0.0084723016540424,0.00903263526195189,0.000346244796246762,0.000276365897180273,0.000416123695313251
"67",2020-08-14,0.00936414985448313,0,0,0,0.00875360650726741,0.00847408722163622,0.0090331257928986,0.000324739173951472,0.000258958653912795,0.000390519693990149
"68",2020-08-15,0.00936414985448313,0,0,0,0.00875474512961057,0.0084758653469808,0.00903362491224034,0.000308479129917599,0.000246062855674232,0.000370895404160966
"69",2020-08-16,0.00936414985448313,0,0,0,0.00875588434656061,0.00847763608612202,0.0090341326069992,0.000296594858921282,0.000236909922519843,0.00035627979532272
"70",2020-08-17,0.00936414985448313,0,0,0,0.0087570241796627,0.00847939949854203,0.00903464886078336,0.00028843982482396,0.000230936003073494,0.000345943646574425
"71",2020-08-18,0.00936414985448313,0,0,0,0.00875816465047331,0.00848115564720884,0.00903517365373778,0.000283535633570939,0.000227729545544504,0.000339341721597374
"72",2020-08-19,0.00936414985448313,0,0,0,0.00875930578056011,0.00848290459859146,0.00903570696252876,0.000281532111247484,0.000226993704037228,0.000336070518457741
"73",2020-08-20,0.00936414985448313,0,0,0,0.00876044759150205,0.00848464642264064,0.00903624876036346,0.000282177993221745,0.000228518957481998,0.000335837028961491
"74",2020-08-21,0.00936414985448313,0,0,0,0.00876159010488941,0.00848638119273425,0.00903679901704457,0.000285299035805819,0.000232162780011698,0.000338435291599939
"75",2020-08-22,0.00936414985448313,0,0,0,0.00876273334232372,0.00848810898558673,0.00903735769906071,0.000290781300188964,0.000237834171392709,0.000343728428985219
"76",2020-08-23,0.00936414985448313,0,0,0,0.00876387732541786,0.00848982988112238,0.00903792476971334,0.000298557989773114,0.000245481508783501,0.000351634470762727
"77",2020-08-24,0.00936414985448313,0,0,0,0.00876502207579605,0.00849154396231162,0.00903850018928048,0.000308598650224994,0.000255082628015872,0.000362114672434116
"78",2020-08-25,0.00936414985448313,0,0,0,0.00876616761509384,0.00849325131496995,0.00903908391521772,0.000320899834930844,0.000266636355066143,0.000375163314795545
"79",2020-08-26,0.00936414985448313,0,0,0,0.00876731396495819,0.00849495202751912,0.00903967590239725,0.000335476543169915,0.000280154931544536,0.000390798154795294
"80",2020-08-27,0.00936414985448313,0,0,0,0.00876846114704742,0.00849664619070989,0.00904027610338494,0.00035235388618764,0.000295656939466229,0.000409050832909051
"81",2020-08-28,0.00936414985448313,0,0,0,0.00876960918303132,0.00849833389730617,0.00904088446875646,0.000371558550520792,0.000313160446166768,0.000429956654874815
"82",2020-08-29,0.00936414985448313,0,0,0,0.00877075809459106,0.0085000152417299,0.00904150094745221,0.000393109725831411,0.000332676169025141,0.00045354328263768
"83",2020-08-30,0.00936414985448313,0,0,0,0.0087719079034193,0.0085016903196665,0.00904212548717209,0.000417009259897266,0.000354200508537585,0.000479818011256947
"84",2020-08-31,0.00936414985448313,0,0,0,0.00877305863122017,0.00850335922763028,0.00904275803481007,0.000443230907425023,0.000377708326244963,0.000508753488605084
"85",2020-09-01,0.00936414985448313,0,0,0,0.00877421029970933,0.00850502206248961,0.00904339853692904,0.000471708660895886,0.000403145364718061,0.000540271957073711
"86",2020-09-02,0.00936414985448313,0,0,0,0.00877536293061388,0.00850667892095141,0.00904404694027635,0.000502324297180399,0.000430420237764545,0.000574228356596253
"87",2020-09-03,0.00936414985448313,0,0,0,0.00877651654567259,0.00850832989900478,0.00904470319234041,0.000534894446519504,0.000459395977094411,0.000610392915944597
"88",2020-09-04,0.00966991801299686,0,0,0,0.00877767116666848,0.00850997509134106,0.0090453672419959,0.0005691678514934,0.000489889714960512,0.000648445988026289
"89",2020-09-05,0.00966991801299686,0,0,0,0.00877882682650975,0.00851161459674351,0.009046039056276,0.000605008444700647,0.000521825458982484,0.00068819143041881
