"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.017412236266819,0.017144916752513,0.0176795557811251,285515.793718947,-205187.458112992,776219.045550885
"2",2020-06-06,0,0,0,0,0.0174199762740296,0.0171538737447875,0.0176860788032718,206449.538700861,-141801.421436049,554700.498837771
"3",2020-06-07,0,0,0,0,0.0174277197217927,0.017162832156515,0.0176926072870704,149278.649263632,-97786.4856501003,396343.784177365
"4",2020-06-08,0,0,0,0,0.0174354666116375,0.01717179193787,0.0176991412854051,107939.767103396,-67274.8694189727,283154.403625764
"5",2020-06-09,0,0,0,0,0.0174432169450942,0.0171807530380831,0.0177056808521053,78048.6250365192,-46163.1441603517,202260.39423339
"6",2020-06-10,0,0,0,0,0.0174509707236935,0.0171897154054235,0.0177122260419635,56435.0659035243,-31585.0319220824,144455.163729131
"7",2020-06-11,0,0,0,0,0.0174587279489668,0.01719867898718,0.0177187769107536,40806.8260272988,-21540.8905621409,103154.542616739
"8",2020-06-12,0,0,0,0,0.0174664886224462,0.0172076437296438,0.0177253335152487,29506.4251943799,-14637.5347286175,73650.3851173774
"9",2020-06-13,0,0,0,0,0.0174742527456645,0.0172166095780888,0.0177318959132403,21335.3797026288,-9905.69697254986,52576.4563778074
"10",2020-06-14,0,0,0,0,0.0174820203201552,0.0172255764767537,0.0177384641635567,15427.095083753,-6672.08045523465,37526.2706227407
"11",2020-06-15,0,0,0,0,0.0174897913474524,0.0172345443688223,0.0177450383260824,11154.9579168649,-4469.76612446032,26779.6819581901
"12",2020-06-16,0,0,0,0,0.0174975658290909,0.0172435131964041,0.0177516184617776,8065.87925020777,-2975.54367877359,19107.3021791891
"13",2020-06-17,0,0,0,0,0.0175053437666062,0.017252482900515,0.0177582046326974,5832.24146283622,-1966.12521729965,13630.6081429721
"14",2020-06-18,0,0,0,0,0.0175131251615345,0.0172614534210569,0.0177647969020122,4217.15220692769,-1287.58932232215,9721.89373617752
"15",2020-06-19,0,0,0,0,0.0175209100154128,0.017270424696798,0.0177713953340276,3049.3203770316,-834.085758374405,6932.7265124376
"16",2020-06-20,0,0,0,0,0.0175286983297785,0.0172793966653522,0.0177779999942048,2204.88953339301,-533.015047211485,4942.79411399751
"17",2020-06-21,0,0,0,0,0.0175364901061699,0.0172883692631584,0.0177846109491815,1594.30209140523,-334.729888221879,3523.33407103234
"18",2020-06-22,0,0,0,0,0.0175442853461259,0.0172973424254597,0.0177912282667922,1152.80113591343,-205.390538651423,2510.99281047829
"19",2020-06-23,0,0,0,0,0.0175520840511862,0.0173063160862824,0.01779785201609,833.562513734112,-122.017103154517,1789.14213062274
"20",2020-06-24,0,0,0,0,0.0175598862228909,0.0173152901784146,0.0178044822673673,602.7288164946,-69.0698758375759,1274.52750882678
"21",2020-06-25,0,0,0,0,0.0175676918627812,0.0173242646333848,0.0178111190921776,435.818574188977,-36.0908492329793,907.727997610934
"22",2020-06-26,0,0,0,0,0.0175755009723986,0.0173332393814401,0.0178177625633571,315.1298302158,-16.0809069849268,646.340567416526
"23",2020-06-27,0,0,0,0,0.0175833135532855,0.0173422143515244,0.0178244127550466,227.862729523725,-4.38610789623911,460.11156694369
"24",2020-06-28,0,0,0,0,0.017591129606985,0.0173511894712564,0.0178310697427135,164.762007679333,2.06445041540115,327.459564943265
"25",2020-06-29,0,0,0,0,0.0175989491350407,0.0173601646669075,0.0178377336031739,119.135407669634,5.27850293468927,232.992312404579
"26",2020-06-30,0,0,0,0,0.017606772138997,0.0173691398633792,0.0178444044146149,86.143920922798,6.55395614906958,165.733885696526
"27",2020-07-01,0,0,0,0,0.0176145986203992,0.0173781149841812,0.0178510822566171,62.2885778217279,6.71806106454414,117.859094578912
"28",2020-07-02,0,0,0,0,0.0176224285807928,0.0173870899514082,0.0178577672101774,45.0393583840998,6.28855461629289,83.7901621519067
"29",2020-07-03,0,0,0,0,0.0176302620217245,0.017396064685718,0.0178644593577309,32.5668665843864,5.58164583654861,59.5520873322241
"30",2020-07-04,0,0,0,0,0.0176380989447413,0.0174050391063084,0.0178711587831741,23.5483105705086,4.7839293851495,42.3126917558677
"31",2020-07-05,0,0,0,0,0.017645939351391,0.0174140131308946,0.0178778655718874,17.0272116688986,3.99992416515303,30.0544991726441
"32",2020-07-06,0,0,0,0,0.0176537832432223,0.0174229866756867,0.017884579810758,12.3119633720379,3.28322226386628,21.3407044802096
"33",2020-07-07,0,0,0,0,0.0176616306217844,0.0174319596553667,0.017891301588202,8.90248180512628,2.65668007114343,15.1482835391091
"34",2020-07-08,0,0,0,0,0.017669481488627,0.0174409319830664,0.0178980309941876,6.43716845930529,2.12533186777604,10.7490050508345
"35",2020-07-09,0,0,0,0,0.0176773358453009,0.0174499035703443,0.0179047681202576,4.65456023168891,1.68450816617551,7.62461229720231
"36",2020-07-10,0,0,0,0,0.0176851936933573,0.0174588743271634,0.0179115130595513,3.36559950036759,1.32482436261052,5.40637463812467
"37",2020-07-11,0,0,0,0,0.0176930550343483,0.0174678441618691,0.0179182659068274,2.43358328886948,1.03515052080434,3.83201605693461
"38",2020-07-12,0,0,0,0,0.0177009198698263,0.0174768129811669,0.0179250267584857,1.75966499377539,0.804297883251984,2.71503210429879
"39",2020-07-13,0,0,0,0,0.0177087882013449,0.0174857806901006,0.0179317957125892,1.27237103594551,0.621905115552429,1.92283695633859
"40",2020-07-14,0,0,0,0,0.017716660030458,0.0174947471920305,0.0179385728688856,0.92002060553561,0.478838185158056,1.36120302591316
"41",2020-07-15,0,0,0,0,0.0177245353587204,0.0175037123886124,0.0179453583288284,0.665244563651291,0.367305290261093,0.963183837041489
"42",2020-07-16,0,0,0,0,0.0177324141876876,0.0175126761797767,0.0179521521955984,0.481022193203984,0.280813997083829,0.681230389324139
"43",2020-07-17,0,0,0,0,0.0177402965189155,0.0175216384637075,0.0179589545741235,0.347815469674483,0.214049168026853,0.481581771322113
"44",2020-07-18,0,0,0,0,0.0177481823539611,0.0175305991368226,0.0179657655710996,0.251496921876077,0.162718839658868,0.340275004093286
"45",2020-07-19,0,0,0,0,0.0177560716943818,0.0175395580937544,0.0179725852950092,0.181851318379649,0.123395163543606,0.240307473215692
"46",2020-07-20,0,0,0,0,0.0177639645417359,0.0175485152273304,0.0179794138561414,0.131492273343653,0.0933649624379448,0.169619584249361
"47",2020-07-21,0,0,0,0,0.0177718608975822,0.0175574704285548,0.0179862513666095,0.095078870492351,0.0704967702306447,0.119660970754057
"48",2020-07-22,0,0,0,0,0.0177797607634802,0.0175664235865915,0.017993097940369,0.0687492229332395,0.0531266771641795,0.0843717687022994
"49",2020-07-23,0,0,0,0,0.0177876641409904,0.0175753745887463,0.0179999536932344,0.0497108940130341,0.0399627404631619,0.0594590475629064
"50",2020-07-24,0,0,0,0,0.0177955710316736,0.0175843233204517,0.0180068187428954,0.0359447405823744,0.0300063837377042,0.0418830974270445
"51",2020-07-25,0,0,0,0,0.0178034814370914,0.0175932696652508,0.018013693208932,0.0259907692506077,0.022488584783875,0.0294929537173404
"52",2020-07-26,0,0,0,0,0.0178113953588063,0.0176022135047841,0.0180205772128285,0.0187932942425958,0.0168183466935225,0.020768241791669
"53",2020-07-27,0,0,0,0,0.0178193127983813,0.0176111547187757,0.0180274708779869,0.0135889748042193,0.0125404553181684,0.0146374942902701
"54",2020-07-28,0.0103231315366193,0,0.0084797151907944,0,0.0178272337573802,0.0176200931850217,0.0180343743297387,0.00983524091345079,0.00930557327617811,0.0103649085507235
"55",2020-07-29,0.0103231315366193,0,0.0084797151907944,0,0.0178351581352271,0.0176290284538197,0.0180412878166346,0.00719988762429733,0.00689172750645171,0.00750804774214295
"56",2020-07-30,0.018653789134331,0,0.00769198023761114,0,0.0178430858274106,0.0176379601125211,0.0180482115423002,0.00534546532903523,0.00509142725767241,0.00559950340039805
"57",2020-07-31,0.018653789134331,0,0.00256399341253705,0,0.017851016829584,0.0176468880912012,0.0180551455679668,0.00402421176813779,0.00377890003548042,0.00426952350079516
"58",2020-08-01,0.018653789134331,0,0.00256399341253705,0,0.0178589511373912,0.0176558123181354,0.018062089956647,0.00307134126309917,0.00283665376317926,0.00330602876301908
"59",2020-08-02,0.018653789134331,0,0.00256399341253705,0,0.0178668887464663,0.0176647327205995,0.0180690447723331,0.00237598496183955,0.0021588990569239,0.0025930708667552
"60",2020-08-03,0.018653789134331,0,0.00256399341253705,0,0.017874829652434,0.0176736492256348,0.0180760100792333,0.00186270505569911,0.00166699788971686,0.00205841222168136
"61",2020-08-04,0.018653789134331,0,0.00256399341253705,0,0.0178827738509095,0.0176825617607741,0.0180829859410449,0.00147960475744695,0.00130597121701118,0.00165323829788272
"62",2020-08-05,0.018653789134331,0,0,0,0.0178907213374981,0.0176914702547261,0.0180899724202701,0.00119059757075947,0.00103785632343319,0.00134333881808575
"63",2020-08-06,0.018653789134331,0,0,0,0.0178986721077957,0.0177003746380172,0.0180969695775741,0.000970327499798209,0.000836378419119533,0.00110427658047688
"64",2020-08-07,0.018653789134331,0,0,0,0.0179066261573885,0.0177092748435875,0.0181039774711896,0.00080079654257074,0.000683218233840227,0.000918374851301253
"65",2020-08-08,0.018653789134331,0,0,0,0.0179145834818532,0.0177181708073373,0.0181109961563691,0.000669102986486208,0.000565485598662986,0.00077272037430943
"66",2020-08-09,0.018653789134331,0,0,0,0.0179225440767566,0.0177270624686249,0.0181180256848884,0.000565909655412454,0.000474021057152223,0.000657798253672685
"67",2020-08-10,0.018653789134331,0,0,0,0.0179305079376561,0.0177359497707091,0.0181250661046031,0.000484396529838835,0.000402251117088158,0.000566541942589512
"68",2020-08-11,0.018653789134331,0,0,0,0.0179384750600993,0.017744832661137,0.0181321174590616,0.000419537855463944,0.000345411674676958,0.00049366403625093
"69",2020-08-12,0.018653789134331,0,0,0,0.0179464454396242,0.0177537110920724,0.018139179787176,0.000367598662993291,0.000300016905554918,0.000435180420431664
"70",2020-08-13,0.018653789134331,0,0,0,0.017954419071759,0.0177625850205631,0.018146253122955,0.000325781004634404,0.000263492812181898,0.000388069197086909
"71",2020-08-14,0.018653789134331,0,0,0,0.0179623959520223,0.0177714544087441,0.0181533374953006,0.000291973265095114,0.000233922091700989,0.000350024438489239
"72",2020-08-15,0.018653789134331,0,0,0,0.017970376075923,0.017780319223974,0.0181604329278721,0.000264571058813794,0.000209864934717123,0.000319277182910464
"73",2020-08-16,0.018653789134331,0,0,0,0.0179783594389603,0.017789179438901,0.0181675394390195,0.000242348274569939,0.000190232107575727,0.000294464441564152
"74",2020-08-17,0.018653789134331,0,0,0,0.0179863460366235,0.0177980350314573,0.0181746570417896,0.000224363550450178,0.000174194386187564,0.000274532714712792
"75",2020-08-18,0.018653789134331,0,0,0,0.0179943358643923,0.0178068859847774,0.0181817857440072,0.000209891996331075,0.000161117509818418,0.000258666482843732
"76",2020-08-19,0.018653789134331,0,0,0,0.0180023289177368,0.0178157322870382,0.0181889255484355,0.000198375065149614,0.000150515222231379,0.000246234908067849
"77",2020-08-20,0.018653789134331,0,0,0,0.0180103251921171,0.0178245739312177,0.0181960764530165,0.000189383589473906,0.000142015256378655,0.000236751922569157
"78",2020-08-21,0.018653789134331,0,0,0,0.0180183246829836,0.0178334109147706,0.0182032384511966,0.000182590462806088,0.000135334679331907,0.000229846246280269
"79",2020-08-22,0.018653789134331,0,0,0,0.018026327385777,0.0178422432392155,0.0182104115323386,0.000177750465573154,0.000130262092488279,0.000225238838658029
"80",2020-08-23,0.018653789134331,0,0,0,0.0180343332959282,0.0178510709096333,0.0182175956822231,0.000174685454246103,0.000126644937479353,0.000222725971012852
"81",2020-08-24,0.018653789134331,0,0,0,0.0180423424088582,0.0178598939340724,0.0182247908836441,0.000173273643094965,0.000124380694767365,0.000222166591422565
"82",2020-08-25,0.018653789134331,0,0,0,0.0180503547199783,0.0178687123228578,0.0182319971170988,0.000173442076082949,0.000123411149115356,0.000223473003050541
"83",2020-08-26,0.018653789134331,0,0,0,0.0180583702246899,0.0178775260878031,0.0182392143615768,0.000175161655503764,0.000123719181455322,0.000226604129552206
"84",2020-08-27,0.018653789134331,0,0,0,0.0180663889183848,0.0178863352413192,0.0182464425954503,0.000178444294841443,0.000125327763341233,0.000231560826341654
