"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00874688955362991,0.00842838386978976,0.00906539523747006,617.913571895544,-533.077776182226,1768.90491997331
"2",2020-06-10,0,0,0,0,0.00874757696970294,0.00842988836991242,0.00906526556949345,491.982652255978,-406.105202594195,1390.07050710615
"3",2020-06-11,0,0,0,0,0.00874826443979984,0.00843138861304455,0.00906514026655513,391.716481284447,-308.745741762163,1092.17870433106
"4",2020-06-12,0,0,0,0,0.00874895196392486,0.00843288456283712,0.0090650193650126,311.884577649769,-234.202795931239,857.971951230777
"5",2020-06-13,0,0,0,0,0.00874963954208224,0.00843437618274608,0.00906490290141841,248.322433247683,-177.220101021,673.864967516367
"6",2020-06-14,0,0,0,0,0.00875032717427625,0.00843586343603495,0.00906479091251755,197.714267626583,-133.736178756179,529.164714009345
"7",2020-06-15,0,0,0,0,0.00875101486051111,0.00843734628577747,0.00906468343524474,157.420057108275,-100.615657338857,415.455771555407
"8",2020-06-16,0,0,0,0,0.00875170260079107,0.00843882469486045,0.00906458050672169,125.337815411358,-75.4404811600356,326.116111982752
"9",2020-06-17,0,0,0,0,0.00875239039512038,0.00844029862598669,0.00906448216425408,99.7939415133518,-56.3477582054874,255.935641232191
"10",2020-06-18,0,0,0,0,0.0087530782435033,0.00844176804167807,0.00906438844532853,79.4559146422444,-41.9039076045552,200.815736889044
"11",2020-06-19,0,0,0,0,0.00875376614594407,0.00844323290427873,0.0090642993876094,63.2627820476554,-31.0070462885171,157.532610383828
"12",2020-06-20,0,0,0,0,0.00875445410244693,0.00844469317595843,0.00906421502893544,50.3698133792713,-22.8113316984062,123.550958456949
"13",2020-06-21,0,0,0,0,0.00875514211301615,0.00844614881871599,0.0090641354073163,40.1044345149319,-16.6683655636181,96.8772345934819
"14",2020-06-22,0,0,0,0,0.00875583017765595,0.00844759979438294,0.00906406056092896,31.9311420840871,-12.0818470351797,75.9441312033539
"15",2020-06-23,0,0,0,0,0.0087565182963706,0.00844904606462725,0.00906399052811396,25.4235684189622,-8.67250849222081,59.5196453301452
"16",2020-06-24,0,0,0,0,0.00875720646916434,0.00845048759095718,0.00906392534737151,20.2422396747207,-6.15102625601305,46.6355056054544
"17",2020-06-25,0,0,0,0,0.00875789469604143,0.00845192433472541,0.00906386505735746,16.1168668495499,-4.29711200695487,36.5308457060547
"18",2020-06-26,0,0,0,0,0.00875858297700611,0.0084533562571331,0.00906380969687911,12.8322458986844,-2.94339078503897,28.6078825824078
"19",2020-06-27,0,0,0,0,0.00875927131206263,0.00845478331923434,0.00906375930489093,10.2170314082418,-1.96298298595126,22.3970458024349
"20",2020-06-28,0,0,0,0,0.00875995970121526,0.00845620548194053,0.00906371392048999,8.13479819676006,-1.25995022015526,17.5295466136754
"21",2020-06-29,0,0,0,0,0.00876064814446824,0.00845762270602503,0.00906367358291144,6.47692456427501,-0.761953497378045,13.7158026259281
"22",2020-06-30,0,0,0,0,0.00876133664182581,0.00845903495212798,0.00906363833152364,5.15692593677582,-0.414618817003942,10.7284706905556
"23",2020-07-01,0,0,0,0,0.00876202519329223,0.00846044218076116,0.0090636082058233,4.10594331514619,-0.177219162632468,8.38910579292484
"24",2020-07-02,0,0,0,0,0.00876271379887176,0.00846184435231316,0.00906358324543036,3.26915117918758,-0.0193703554368176,6.55767271381198
"25",2020-07-03,0,0,0,0,0.00876340245856864,0.00846324142705456,0.00906356349008272,2.60289746157955,0.0814931374797898,5.12430178567931
"26",2020-07-04,0,0,0,0,0.00876409117238714,0.00846463336514336,0.00906354897963091,2.07242639576581,0.142043114249541,4.00280967728208
"27",2020-07-05,0,0,0,0,0.0087647799403315,0.00846602012663054,0.00906353975403246,1.65006544793375,0.174522695381247,3.12560820048625
"28",2020-07-06,0,0,0,0,0.00876546876240598,0.00846740167146576,0.00906353585334619,1.31378175264878,0.18785901378216,2.43970449151539
"29",2020-07-07,0,0,0,0,0.00876615763861482,0.00846877795950328,0.00906353731772636,1.04603274721876,0.188506312593309,1.90355918184421
"30",2020-07-08,0,0,0,0,0.0087668465689623,0.00847014895050799,0.0090635441874166,0.832851047023595,0.181083122003593,1.4846189720436
"31",2020-07-09,0,0,0,0,0.00876753555345265,0.00847151460416159,0.0090635565027437,0.663115823450634,0.168852431135618,1.15737921576565
"32",2020-07-10,0,0,0,0,0.00876822459209013,0.00847287488006902,0.00906357430411125,0.527972675164514,0.15408238565241,0.901862964676618
"33",2020-07-11,0,0,0,0,0.00876891368487901,0.00847422973776494,0.00906359763199308,0.420371729737685,0.13831626529883,0.70242719417654
"34",2020-07-12,0,0,0,0,0.00876960283182354,0.00847557913672048,0.00906362652692659,0.334699880268597,0.122573737617475,0.54682602291972
"35",2020-07-13,0,0,0,0,0.00877029203292796,0.00847692303635006,0.00906366102950587,0.266487972256643,0.107500186360838,0.425475758152448
"36",2020-07-14,0,0,0,0,0.00877098128819656,0.00847826139601848,0.00906370118037463,0.212177665855354,0.0934769203812354,0.330878411329472
"37",2020-07-15,0,0,0,0,0.00877167059763356,0.00847959417504806,0.00906374702021906,0.168935811648827,0.0807020057420725,0.257169617555582
"38",2020-07-16,0,0,0,0,0.00877235996124323,0.00848092133272604,0.00906379858976043,0.134506656685082,0.069249117329841,0.199764196040322
"39",2020-07-17,0,0,0,0,0.00877304937902984,0.00848224282831209,0.00906385592974758,0.107094170951787,0.0591100114691878,0.155078330434386
"40",2020-07-18,0,0,0,0,0.00877373885099763,0.00848355862104605,0.00906391908094921,0.0852683557417025,0.0502248504831101,0.120311861000295
"41",2020-07-19,0,0,0,0,0.00877442837715087,0.00848486867015571,0.00906398808414602,0.0678906463935068,0.0425035653083325,0.0932777274786811
"42",2020-07-20,0,0,0,0,0.00877511795749381,0.00848617293486492,0.00906406298012271,0.0540545179701872,0.0358406470732747,0.0722683888670998
"43",2020-07-21,0,0,0,0,0.00877580759203073,0.00848747137440169,0.00906414380965976,0.0430381955130236,0.0301251540459983,0.0559512369800489
"44",2020-07-22,0,0,0,0,0.00877649728076586,0.00848876394800661,0.0090642306135251,0.0342670019560406,0.0252472604852303,0.0432867434268509
"45",2020-07-23,0,0,0,0,0.00877718702370347,0.00849005061494132,0.00906432343246561,0.027283379543642,0.0211023212585875,0.0334644378286966
"46",2020-07-24,0,0,0,0,0.00877787682084782,0.00849133133449718,0.00906442230719845,0.0217230208898157,0.0175931457310379,0.0258528960485934
"47",2020-07-25,0,0,0,0,0.00877856667220317,0.00849260606600412,0.00906452727840222,0.0172958645326376,0.0146309180384711,0.0199608110268041
"48",2020-07-26,0,0,0,0,0.00877925657777379,0.00849387476883959,0.00906463838670798,0.0137709635988795,0.0121348439281145,0.0154070832696445
"49",2020-07-27,0,0,0,0,0.00877994653756393,0.00849513740243771,0.00906475567269014,0.0109644382380431,0.0100296369858759,0.0118992394902102
"50",2020-07-28,0.00936414985448313,0,0.00769198023761114,0,0.00878063655157785,0.00849639392629857,0.00906487917685714,0.00872537058722514,0.00823041128341674,0.00922032989103354
"51",2020-07-29,0.00936414985448313,0,0.00769198023761114,0,0.00878132663052207,0.00849764420880405,0.00906500905224008,0.00689275173700628,0.00659703964547869,0.00718846382853388
"52",2020-07-30,0.00936414985448313,0,0.00769198023761114,0,0.00878201679086961,0.00849888815915725,0.00906514542258197,0.00539923305155398,0.00514472712850856,0.00565373897459941
"53",2020-07-31,0.00936414985448313,0,0.00256399341253705,0,0.00878270704127662,0.00850012579713948,0.00906528828541376,0.00419923329607377,0.00394676401105035,0.00445170258109719
"54",2020-08-01,0.00936414985448313,0,0.00256399341253705,0,0.00878339739040192,0.00850135714175534,0.00906543763904851,0.00324693978860167,0.00300454607818614,0.00348933349901721
"55",2020-08-02,0.00936414985448313,0,0.00256399341253705,0,0.0087840878469071,0.00850258221189427,0.00906559348191993,0.00249926656282727,0.00227717461520696,0.00272135851044758
"56",2020-08-03,0.00936414985448313,0,0.00256399341253705,0,0.00878477841945641,0.00850380102693871,0.0090657558119741,0.00191757714333918,0.00172034702056623,0.00211480726611213
"57",2020-08-04,0.00936414985448313,0,0.00256399341253705,0,0.00878546911671689,0.00850501360731789,0.00906592462611589,0.00146846243642051,0.00129620990081498,0.00164071497202604
"58",2020-08-05,0.00936414985448313,0,0,0,0.00878615994735826,0.0085062199750059,0.00906609991971061,0.00112385525416936,0.000974418245659621,0.00127329226267909
"59",2020-08-06,0.00936414985448313,0,0,0,0.00878685092005296,0.00850742015396341,0.00906628168614251,0.000860722726529461,0.000731195982851626,0.000990249470207295
"60",2020-08-07,0.00936414985448313,0,0,0,0.00878754204347619,0.00850861417052173,0.00906646991643066,0.000660525093580358,0.0005480671037834,0.000772983083377316
"61",2020-08-08,0.00936414985448313,0,0,0,0.00878823332630587,0.0085098020537083,0.00906666459890343,0.000508576563873417,0.000410712137433109,0.000606440990313726
"62",2020-08-09,0.00936414985448313,0,0,0,0.00878892477722262,0.00851098383551265,0.0090668657189326,0.000393397998434174,0.0003080540957241,0.000478741901144247
"63",2020-08-10,0.00936414985448313,0,0,0,0.00878961640490982,0.00851215955109185,0.0090670732587278,0.000306114949378981,0.000231555183040333,0.00038067471571763
"64",2020-08-11,0.00936414985448313,0,0,0,0.00879030821805359,0.00851332923891466,0.00906728719719252,0.000239928220506769,0.000174672783357207,0.000305183657656331
"65",2020-08-12,0.00936414985448313,0,0,0,0.00879100022534276,0.00851449294084327,0.00906750750984224,0.000189666371978953,0.000132429543558129,0.000246903200399776
"66",2020-08-13,0.00936414985448313,0,0,0,0.00879169243546889,0.00851565070215198,0.00906773416878581,0.000151418646888813,0.000101068111588137,0.000201769182189489
"67",2020-08-14,0.00936414985448313,0,0,0,0.00879238485712631,0.00851680257148184,0.00906796714277077,0.000122240808821734,7.77730457252753e-05,0.000166708571918193
"68",2020-08-15,0.00936414985448313,0,0,0,0.00879307749901208,0.00851794860073066,0.00906820639729351,9.99237463804999e-05,6.04485769558242e-05,0.000139398915805176
"69",2020-08-16,0.00936414985448313,0,0,0,0.00879377036982599,0.00851908884487719,0.00906845189477479,8.28141696240398e-05,4.7543391119087e-05,0.000118084948128993
"70",2020-08-17,0.00936414985448313,0,0,0,0.0087944634782706,0.00852022336173936,0.00906870359480183,6.96773867455441e-05,3.79145784809419e-05,0.000101440195010146
"71",2020-08-18,0.00936414985448313,0,0,0,0.00879515683305117,0.00852135221166524,0.00906896145443711,5.95933947446536e-05,3.07235682749445e-05,8.84632212143627e-05
"72",2020-08-19,0.00936414985448313,0,0,0,0.00879585044287577,0.00852247545715649,0.00906922542859505,5.18789618082234e-05,2.53576420909362e-05,7.84002815255106e-05
"73",2020-08-20,0.00936414985448313,0,0,0,0.00879654431645518,0.00852359316242345,0.00906949547048691,4.60298029843019e-05,2.13715412197387e-05,7.06880647488651e-05
"74",2020-08-21,0.00936414985448313,0,0,0,0.00879723846250294,0.0085247053928712,0.00906977153213467,4.16782479744135e-05,1.84446681442216e-05,6.49118278046054e-05
"75",2020-08-22,0.00936414985448313,0,0,0,0.00879793288973535,0.00852581221451627,0.00907005356495443,3.85629368318709e-05,1.63503500909532e-05,6.07755235727886e-05
"76",2020-08-23,0.00936414985448313,0,0,0,0.0087986276068715,0.00852691369333306,0.00907034152040994,3.65080692825586e-05,1.49345409006257e-05,5.80815976644915e-05
"77",2020-08-24,0.00936414985448313,0,0,0,0.00879932262267714,0.00852800989452969,0.00907063535082458,3.54083960089544e-05,1.41007732976521e-05,5.67160187202567e-05
"78",2020-08-25,0.00936414985448313,0,0,0,0.00880001795123744,0.00852910088172827,0.00907093502074661,3.51789999833571e-05,1.3775146146034e-05,5.65828538206801e-05
"79",2020-08-26,0.00936414985448313,0,0,0,0.00880071361696859,0.00853018671625557,0.00907124051768161,3.57543077506704e-05,1.39045888256284e-05,5.76040266757123e-05
"80",2020-08-27,0.00936414985448313,0,0,0,0.00880140964548104,0.00853126745741881,0.00907155183354328,3.71215904118691e-05,1.44761741682964e-05,5.97670066554418e-05
"81",2020-08-28,0.00936414985448313,0,0,0,0.00880210606239337,0.00853234316322187,0.00907186896156486,3.93154960828748e-05,1.55124183998105e-05,6.31185737659391e-05
"82",2020-08-29,0.00936414985448313,0,0,0,0.00880280289333227,0.00853341389104138,0.00907219189562316,4.24155984104766e-05,1.70699036109327e-05,6.77612932100205e-05
"83",2020-08-30,0.00936414985448313,0,0,0,0.00880350016393259,0.00853447969824365,0.00907252062962152,4.65476498349257e-05,1.92414293821151e-05,7.38538702877362e-05
"84",2020-08-31,0.00936414985448313,0,0,0,0.00880419789983735,0.00853554064274184,0.00907285515693285,5.18878777954607e-05,2.21612401390894e-05,8.1614515451832e-05
"85",2020-09-01,0.00936414985448313,0,0,0,0.00880489612669771,0.00853659678349199,0.00907319546990344,5.86699497982732e-05,2.60131980201794e-05,9.13267015763671e-05
"86",2020-09-02,0.00936414985448313,0,0,0,0.00880559487017305,0.00853764818092752,0.00907354155941857,6.71943645578713e-05,3.10419437830403e-05,0.000103346785332702
"87",2020-09-03,0.00936414985448313,0,0,0,0.00880629415593089,0.00853869489733119,0.0090738934145306,7.78400275240723e-05,3.75671329170265e-05,0.000118112922131118
"88",2020-09-04,0.00966991801299686,0,0,0,0.00880699400964704,0.00853973699714356,0.00907425102215052,9.10776410407385e-05,4.60007409384354e-05,0.000136154541143042
"89",2020-09-05,0.00966991801299686,0,0,0,0.00880769445700547,0.00854077454720739,0.00907461436680354,0.000107484266738671,5.68671666228468e-05,0.000158101366854495
"90",2020-09-06,0.00966991801299686,0,0,0,0.00880839552369842,0.0085418076169472,0.00907498343044963,0.000127757975847767,7.08253716545171e-05,0.000184690580041017
"91",2020-09-07,0.00966991801299686,0,0,0,0.0088090972354264,0.00854283627848314,0.00907535819236966,0.000152730866265684,8.86915157287531e-05,0.000216770216802616
"92",2020-09-08,0.00966991801299686,0,0,0,0.00880979961789821,0.00854386060667864,0.00907573862911778,0.000183377878596292,0.000111459415890312,0.000255296341302271
"93",2020-09-09,0.00966991801299686,0,0,0,0.00881050269683092,0.00854488067912106,0.00907612471454078,0.000220817799929209,0.000140314642035056,0.000301320957823362
"94",2020-09-10,0.00966991801299686,0,0,0,0.00881120649794997,0.00854589657603486,0.00907651641986507,0.000266301667689349,0.000176636183716499,0.000355967151662199
"95",2020-09-11,0.00966991801299686,0,0,0,0.00881191104698908,0.00854690838012645,0.0090769137138517,0.000321182619260695,0.000221977527458853,0.000420387711062538
"96",2020-09-12,0.00966991801299686,0,0,0,0.00881261636969037,0.00854791617636049,0.00907731656302025,0.000386860327211652,0.000278016988259177,0.000495703666164127
"97",2020-09-13,0.00966991801299686,0,0,0,0.00881332249180437,0.0085489200516668,0.00907772493194194,0.000464692895238819,0.000346465812169181,0.000582919978308457
"98",2020-09-14,0.00966991801299686,0,0,0,0.00881402943908995,0.00854992009457746,0.00907813878360245,0.000555869975626157,0.000428922786087196,0.000682817165165118
"99",2020-09-15,0.00966991801299686,0,0,0,0.00881473723731449,0.00855091639479377,0.0090785580798352,0.000661243500866419,0.000526667072330148,0.000795819929402691
