"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0178807393368823,0.0175879917019467,0.0181734869718178,1255.61217688806,-1302.25268779491,3813.47704157103
"2",2020-06-06,0,0,0,0,0.0178865152854197,0.0175949902150948,0.0181780403557446,1005.02458682111,-1004.34901487912,3014.39818852134
"3",2020-06-07,0,0,0,0,0.0178922930997403,0.0176019895459421,0.0181825966535385,804.447773530147,-773.484788707646,2382.38033576794
"4",2020-06-08,0,0,0,0,0.0178980727804467,0.0176089896681548,0.0181871558927385,643.900884439553,-594.766750983114,1882.56851986222
"5",2020-06-09,0,0,0,0,0.0179038543281417,0.0176159905549361,0.0181917181013473,515.394986007132,-456.576096760379,1487.36606877464
"6",2020-06-10,0,0,0,0,0.0179096377434286,0.0176229921790174,0.0181962833078398,412.535528402788,-349.854677255167,1174.92573406074
"7",2020-06-11,0,0,0,0,0.0179154230269105,0.0176299945126486,0.0182008515411724,330.204147915811,-267.545692762551,927.953988594173
"8",2020-06-12,0,0,0,0,0.017921210179191,0.0176369975275897,0.0182054228307922,264.303973340082,-204.155641627904,732.763588308067
"9",2020-06-13,0,0,0,0,0.0179269992008737,0.017644001195101,0.0182099972066463,211.55576259195,-155.411403217437,578.522928401338
"10",2020-06-14,0,0,0,0,0.0179327900925624,0.0176510054859338,0.0182145746991911,169.334725166141,-117.991929802104,456.661380134386
"11",2020-06-15,0,0,0,0,0.0179385828548613,0.0176580103703202,0.0182191553394025,135.539910592743,-89.3184256522583,360.398246837744
"12",2020-06-16,0,0,0,0,0.0179443774883747,0.0176650158179638,0.0182237391587856,108.489663567022,-67.3903549315264,284.36968206557
"13",2020-06-17,0,0,0,0,0.0179501739937068,0.0176720217980291,0.0182283261893846,86.8379435209376,-50.6573430271877,224.333230069063
"14",2020-06-18,0,0,0,0,0.0179559723714625,0.0176790282791315,0.0182329164637935,69.5073446355288,-37.9191762851382,176.933865556196
"15",2020-06-19,0,0,0,0,0.0179617726222465,0.0176860352293267,0.0182375100151663,55.6354833197692,-28.2477868625544,139.518753502093
"16",2020-06-20,0,0,0,0,0.0179675747466639,0.0176930426160999,0.0182421068772279,44.5320853566623,-20.9264303654561,109.990601078781
"17",2020-06-21,0,0,0,0,0.0179733787453199,0.017700050406355,0.0182467070842848,35.6446373407957,-15.4023011269387,86.6915758085301
"18",2020-06-22,0,0,0,0,0.0179791846188199,0.0177070585664034,0.0182513106712364,28.5308931971398,-11.2496440560862,68.3114304503657
"19",2020-06-23,0,0,0,0,0.0179849923677696,0.0177140670619532,0.018255917673586,22.8368676848607,-8.14106069214886,53.8147960618702
"20",2020-06-24,0,0,0,0,0.0179908019927748,0.0177210758580967,0.0182605281274528,18.2792218263997,-5.82520800755884,42.3836516603582
