"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174076050621301,0.0171332152469009,0.0176819948773593,124064.725095748,-80390.849151544,328520.29934304
"2",2020-06-06,0,0,0,0,0.0174154633351149,0.0171422868401311,0.0176886398300986,91114.2407886129,-56262.7983262275,238491.279903453
"3",2020-06-07,0,0,0,0,0.0174233251555407,0.0171513600282243,0.0176952902828572,66915.1111895695,-39280.5042845194,173110.726663658
"4",2020-06-08,0,0,0,0,0.0174311905250092,0.0171604347634264,0.017701946286592,49143.0545517102,-27350.2220970312,125636.331200452
"5",2020-06-09,0,0,0,0,0.0174390594451223,0.0171695109970983,0.0177086078931463,36091.0976271201,-18986.3162740423,91168.5115282825
"6",2020-06-10,0,0,0,0,0.017446931917483,0.0171785886796998,0.0177152751552662,26505.6240360416,-13135.9334604595,66147.1815325428
"7",2020-06-11,0,0,0,0,0.0174548079436948,0.0171876677607726,0.017721948126617,19465.9667267109,-9053.91073486606,47985.8441882878
"8",2020-06-12,0,0,0,0,0.017462687525362,0.0171967481889241,0.0177286268618,14295.9796038064,-6213.60258636843,34805.5617939813
"9",2020-06-13,0,0,0,0,0.0174705706640897,0.0172058299118103,0.0177353114163691,10499.0949435873,-4243.37099225642,25241.5608794311
"10",2020-06-14,0,0,0,0,0.0174784573614837,0.0172149128761187,0.0177420018468486,7710.62898027012,-2881.39694786423,18302.6549084045
"11",2020-06-15,0,0,0,0,0.0174863476191503,0.0172239970275505,0.01774869821075,5662.7547032228,-1943.56131522597,13269.0707216716
"12",2020-06-16,0,0,0,0,0.0174942414386968,0.0172330823108035,0.0177554005665901,4158.77756677492,-1300.64032837926,9618.1954619291
"13",2020-06-17,0,0,0,0,0.0175021388217312,0.0172421686695536,0.0177621089739087,3054.2433420376,-862.13361227411,6970.6202963493
"14",2020-06-18,0,0,0,0,0.017510039769862,0.0172512560464375,0.0177688234932865,2243.06355475872,-564.810236724176,5050.93734624163
"15",2020-06-19,0,0,0,0,0.0175179442846987,0.0172603443830336,0.0177755441863639,1647.32588312045,-364.607416085676,3659.25918232657
"16",2020-06-20,0,0,0,0,0.0175258523678515,0.017269433619844,0.0177822711158589,1209.81082298868,-230.90893268696,2650.53057866432
"17",2020-06-21,0,0,0,0,0.017533764020931,0.0172785236962754,0.0177890043455866,888.495860119699,-142.510670266896,1919.50239050629
