"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.008685897606677,0.00834177010995382,0.00903002510340017,1377086.47421699,-873816.646350333,3627989.59478432
"2",2020-06-10,0,0,0,0,0.00868706688213338,0.00834407347793046,0.0090300602863363,938382.199996817,-564786.264942961,2441550.6649366
"3",2020-06-11,0,0,0,0,0.00868823631499493,0.00834637206844183,0.00903010056154803,639437.805655265,-363971.243247031,1642846.85455756
"4",2020-06-12,0,0,0,0,0.00868940590528282,0.0083486658251486,0.00903014598541703,435729.393953344,-233785.578830269,1105244.36673696
"5",2020-06-13,0,0,0,0,0.00869057565301826,0.0083509546911797,0.00903019661485682,296917.234288942,-149608.434597671,743442.903175556
"6",2020-06-14,0,0,0,0,0.00869174555822243,0.00835323860913179,0.00903025250731308,202327.052618428,-95337.9816889462,499992.086925802
"7",2020-06-15,0,0,0,0,0.00869291562091654,0.0083555175210692,0.00903031372076388,137870.865998379,-60462.2781342198,336204.010130977
"8",2020-06-16,0,0,0,0,0.00869408584112178,0.00835779136852389,0.00903038031371968,93948.759916901,-38131.8440657431,226029.363899545
"9",2020-06-17,0,0,0,0,0.00869525621885935,0.0083600600924957,0.00903045234522301,64019.1053128468,-23892.9787847276,151931.189410421
"10",2020-06-18,0,0,0,0,0.00869642675415048,0.00836232363345291,0.00903052987484806,43624.2676186727,-14856.4421532747,102104.97739062
"11",2020-06-19,0,0,0,0,0.00869759744701636,0.00836458193133286,0.00903061296269986,29726.699802593,-9152.66343417851,68606.0630393646
"12",2020-06-20,0,0,0,0,0.00869876829747821,0.00836683492554303,0.00903070166941339,20256.5390639415,-5575.2870302723,46088.3651581554
"13",2020-06-21,0,0,0,0,0.00869993930555723,0.00836908255496219,0.00903079605615227,13803.3275665938,-3348.3470406086,30955.0021737962
"14",2020-06-22,0,0,0,0,0.00870111047127466,0.00837132475794202,0.00903089618460731,9405.94300483696,-1974.47701495126,20786.3630246252
"15",2020-06-23,0,0,0,0,0.00870228179465172,0.00837356147230876,0.00903100211699468,6409.451879151,-1136.15273929114,13955.0564975931
"16",2020-06-24,0,0,0,0,0.00870345327570962,0.00837579263536537,0.00903111391605387,4367.56563058342,-631.583215451502,9366.71447661834
"17",2020-06-25,0,0,0,0,0.00870462491446959,0.00837801818389388,0.0090312316450453,2976.17173778988,-333.196583089714,6285.54005866948
