"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0177794308483339,0.0174826852403894,0.0180761764562784,2962.91561460767,-2872.10949964437,8797.9407288597
"2",2020-06-06,0,0,0,0,0.0177857405240267,0.0174902454199372,0.0180812356281162,2333.75880070256,-2176.96475501169,6844.48235641681
"3",2020-06-07,0,0,0,0,0.0177920524389366,0.0174978065695516,0.0180862983083217,1838.19954675888,-1647.5368114928,5323.93590501056
"4",2020-06-08,0,0,0,0,0.0177983665938585,0.0175053686577482,0.0180913645299687,1447.86923682403,-1244.79170720406,4140.53018085211
"5",2020-06-09,0,0,0,0,0.0178046829895871,0.0175129316524843,0.01809643432669,1140.42315516704,-938.800583168625,3219.64689350271
"6",2020-06-10,0,0,0,0,0.0178110016269178,0.0175204955211476,0.0181015077326881,898.261348306564,-706.632893327943,2503.15558994107
"7",2020-06-11,0,0,0,0,0.0178173225066461,0.0175280602305461,0.0181065847827461,707.521104079425,-530.733794534619,1945.77600269347
"8",2020-06-12,0,0,0,0,0.0178236456295677,0.0175356257468967,0.0181116655122387,557.28337155049,-397.675086133577,1512.24182923456
"9",2020-06-13,0,0,0,0,0.0178299709964788,0.0175431920358143,0.0181167499571432,438.947692748704,-297.19422048863,1175.08960598604
"10",2020-06-14,0,0,0,0,0.0178362986081756,0.0175507590623006,0.0181218381540507,345.73986378482,-221.455364234372,912.935091804013
"11",2020-06-15,0,0,0,0,0.0178426284654549,0.017558326790732,0.0181269301401778,272.324141087078,-164.481538925425,709.129821099581
"12",2020-06-16,0,0,0,0,0.0178489605691136,0.0175658951848485,0.0181320259533786,214.497793245417,-121.718504412045,550.71409090288
"13",2020-06-17,0,0,0,0,0.0178552949199488,0.0175734642077414,0.0181371256321562,168.950512883255,-89.7000401232763,427.601065889787
"14",2020-06-18,0,0,0,0,0.0178616315187581,0.017581033821841,0.0181422292156752,133.074915930981,-65.7912262478898,331.941058109852
"15",2020-06-19,0,0,0,0,0.0178679703663393,0.0175886039889046,0.0181473367437739,104.81728020722,-47.9916916322186,257.626252046659
"16",2020-06-20,0,0,0,0,0.0178743114634903,0.0175961746700034,0.0181524482569772,82.5599787396231,-34.7849366793452,199.904894158591
"17",2020-06-21,0,0,0,0,0.0178806548110096,0.0176037458255103,0.0181575637965089,65.0288776431874,-25.0230352839597,155.080790570334
"18",2020-06-22,0,0,0,0,0.0178870004096958,0.0176113174150862,0.0181626834043053,51.2203974866472,-17.83848476705,120.279279740344
"19",2020-06-23,0,0,0,0,0.0178933482603477,0.0176188893976671,0.0181678071230282,40.3440627267997,-12.5768731587455,93.2649986123449
"20",2020-06-24,0,0,0,0,0.0178996983637646,0.0176264617314508,0.0181729349960784,31.7772504152913,-8.74549762832618,72.2999984589088
"21",2020-06-25,0,0,0,0,0.0179060507207459,0.0176340343738826,0.0181780670676093,25.0295477377728,-5.97419582512208,56.0332913006678
"22",2020-06-26,0,0,0,0,0.0179124053320915,0.0176416072816419,0.0181832033825411,19.7146780092712,-3.98552024232493,43.4148762608674
"23",2020-06-27,0,0,0,0,0.0179187621986013,0.0176491804106279,0.0181883439865747,15.5283880108905,-2.57205384373104,33.628829865512
"24",2020-06-28,0,0,0,0,0.0179251213210756,0.0176567537159451,0.0181934889262062,12.2310308138622,-1.57917897851404,26.0412406062384
"25",2020-06-29,0,0,0,0,0.0179314827003152,0.0176643271518888,0.0181986382487416,9.6338470332354,-0.892006473030209,20.159700539501
"26",2020-06-30,0,0,0,0,0.0179378463371208,0.0176719006719301,0.0182037920023115,7.58815917253601,-0.425475069245221,15.6017934143172
"27",2020-07-01,0,0,0,0,0.0179442122322937,0.0176794742287013,0.0182089502358861,5.97686048253611,-0.116864166590958,12.0705851316632
"28",2020-07-02,0,0,0,0,0.0179505803866353,0.01768704777398,0.0182141129992906,4.70771110824799,0.0798586192977853,9.3355635971982
"29",2020-07-03,0,0,0,0,0.0179569508009474,0.017694621258674,0.0182192803432208,3.70805775766035,0.198296706737299,7.2178188085834
"30",2020-07-04,0,0,0,0,0.017963323476032,0.0177021946328054,0.0182244523192585,2.92067461617502,0.262827411263558,5.57852182108648
"31",2020-07-05,0,0,0,0,0.0179696984126913,0.0177097678454947,0.0182296289798879,2.30048741715163,0.291005008289318,4.30996982601393
"32",2020-07-06,0,0,0,0,0.0179760756117281,0.0177173408449449,0.0182348103785114,1.81199313582003,0.295359244611855,3.32862702702822
"33",2020-07-07,0,0,0,0,0.0179824550739453,0.0177249135784244,0.0182399965694661,1.42722759523902,0.284737690986598,2.56971749949144
"34",2020-07-08,0,0,0,0,0.0179888368001458,0.0177324859922512,0.0182451876080405,1.1241646385652,0.265304566672878,1.98302471045751
"35",2020-07-09,0,0,0,0,0.0179952207911334,0.0177400580317755,0.0182503835504912,0.885455227194353,0.24128140196291,1.5296290524258
"36",2020-07-10,0,0,0,0,0.0180016070477116,0.0177476296413632,0.0182555844540599,0.697434283617467,0.215494140371401,1.17937442686353
"37",2020-07-11,0,0,0,0,0.0180079955706845,0.017755200764378,0.0182607903769909,0.549338425056519,0.189775487049979,0.90890136306306
"38",2020-07-12,0,0,0,0,0.0180143863608564,0.0177627713431648,0.018266001378548,0.432689806526769,0.165259309988572,0.700120303064966
"39",2020-07-13,0,0,0,0,0.0180207794190319,0.0177703413190313,0.0182712175190325,0.340810801015622,0.14259479613282,0.539026805898424
