"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00862095876886648,0.0082376562712067,0.00900426126652627,544369.925629776,-367902.435363496,1456642.28662305
"2",2020-06-10,0,0,0,0,0.0086219286854114,0.00823968602259919,0.00900417134822362,377947.313131305,-242778.631113027,998673.257375636
"3",2020-06-11,0,0,0,0,0.00862289871107854,0.00824171037805193,0.00900408704410515,262402.761023066,-159774.68364222,684580.205688352
"4",2020-06-12,0,0,0,0,0.00862386884588016,0.00824372928588612,0.00900400840587419,182182.030669989,-104831.478803851,469195.540143828
"5",2020-06-13,0,0,0,0,0.00862483908982856,0.00824574269409115,0.00900393548556597,126486.06352173,-68549.4880303744,321521.615073834
"6",2020-06-14,0,0,0,0,0.008625809442936,0.00824775055032757,0.00900386833554443,87817.2463353634,-44653.7424729189,220288.235143646
"7",2020-06-15,0,0,0,0,0.00862677990521476,0.00824975280193047,0.00900380700849905,60970.1064228396,-28961.8763914762,150902.089237155
"8",2020-06-16,0,0,0,0,0.00862775047667715,0.00825174939591294,0.00900375155744136,42330.5675404149,-18691.1139532568,103352.249034087
"9",2020-06-17,0,0,0,0,0.00862872115733543,0.0082537402789697,0.00900370203570116,29389.4344855923,-11993.4074503433,70772.2764215279
"10",2020-06-18,0,0,0,0,0.00862969194720188,0.00825572539748101,0.00900365849692276,20404.6132516006,-7643.99833541241,48453.2248386136
"11",2020-06-19,0,0,0,0,0.00863066284628881,0.00825770469751683,0.0090036209950608,14166.5958952528,-4833.04041245669,33166.2322029623
"12",2020-06-20,0,0,0,0,0.0086316338546085,0.00825967812484107,0.00900358958437593,9835.6404399702,-3026.37741708671,22697.6582970271
"13",2020-06-21,0,0,0,0,0.00863260497217323,0.00826164562491619,0.00900356431943028,6828.72749245247,-1872.66710658435,15530.1220914893
"14",2020-06-22,0,0,0,0,0.00863357619899529,0.00826360714290793,0.00900354525508266,4741.07603371453,-1141.52613269288,10623.6782001219
"15",2020-06-23,0,0,0,0,0.00863454753508699,0.0082655626236904,0.00900353244648359,3291.65309090253,-682.408968411263,7265.71515021632
"16",2020-06-24,0,0,0,0,0.00863551898046061,0.00826751201185121,0.00900352594907002,2285.34197591412,-397.324528525457,4968.00848035369
"17",2020-06-25,0,0,0,0,0.00863649053512844,0.00826945525169702,0.00900352581855987,1586.6762999144,-222.772931676349,3396.12553150515
"18",2020-06-26,0,0,0,0,0.00863746219910279,0.00827139228725928,0.0090035321109463,1101.60392065746,-117.814871942519,2321.02271325743
"19",2020-06-27,0,0,0,0,0.00863843397239595,0.00827332306230017,0.00900354488249174,764.825943434931,-56.2121508313991,1585.86403770126
"20",2020-06-28,0,0,0,0,0.00863940585502023,0.00827524752031882,0.00900356418972163,531.006392390124,-21.2651906701911,1083.27797545044
"21",2020-06-29,0,0,0,0,0.0086403778469879,0.00827716560455781,0.00900359008941799,368.66922622005,-2.43306880052285,739.771521240623
"22",2020-06-30,0,0,0,0,0.0086413499483113,0.00827907725800993,0.00900362263861266,255.961134008032,6.8713226077731,505.050945408291
"23",2020-07-01,0,0,0,0,0.00864232215900271,0.00828098242342514,0.00900366189458028,177.709712292538,10.7136032029516,344.705821382124
"24",2020-07-02,0,0,0,0,0.00864329447907444,0.00828288104331786,0.00900370791483101,123.381004563394,11.5639891260989,235.19802000069
"25",2020-07-03,0,0,0,0,0.0086442669085388,0.00828477305997454,0.00900376075710306,85.6614536745922,10.8928008188638,160.430106530321
"26",2020-07-04,0,0,0,0,0.00864523944740809,0.00828665841546141,0.00900382047935477,59.473374135757,9.55096604987032,109.395782221644
"27",2020-07-05,0,0,0,0,0.00864621209569463,0.00828853705163263,0.00900388713975662,41.2914103060672,8.01132203452176,74.5714985776126
"28",2020-07-06,0,0,0,0,0.00864718485341071,0.00829040891013864,0.00900396079668278,28.6679642754437,6.52026629259021,50.8156622582971
"29",2020-07-07,0,0,0,0,0.00864815772056866,0.00829227393243481,0.00900404150870252,19.90370804984,5.19201957129839,34.6153965283817
"30",2020-07-08,0,0,0,0,0.0086491306971808,0.00829413205979036,0.00900412933457123,13.8188254431657,4.06641625878476,23.5712346275467
"31",2020-07-09,0,0,0,0,0.00865010378325942,0.00829598323329763,0.00900422433322121,9.59418898983596,3.1437128984354,16.0446650812365
"32",2020-07-10,0,0,0,0,0.00865107697881685,0.00829782739388154,0.00900432656375216,6.66109162108369,2.4050655819372,10.9171176602302
"33",2020-07-11,0,0,0,0,0.00865205028386541,0.00829966448230943,0.00900443608542138,4.62468913542113,1.82418554337741,7.42519272746485
"34",2020-07-12,0,0,0,0,0.00865302369841741,0.00830149443920118,0.00900455295763364,3.21084753309588,1.37365309488711,5.04804197130466
"35",2020-07-13,0,0,0,0,0.00865399722248516,0.00830331720503953,0.00900467723993079,2.2292399724396,1.0280666617951,3.43041328308411
"36",2020-07-14,0,0,0,0,0.00865497085608101,0.00830513272018088,0.00900480899198114,1.54772557821547,0.765371965391,2.33007919103994
"37",2020-07-15,0,0,0,0,0.00865594459921726,0.00830694092486619,0.00900494827356834,1.07456105896078,0.567189784290936,1.58193233363062
"38",2020-07-16,0,0,0,0,0.00865691845190624,0.0083087417592323,0.00900509514458019,0.746050518055184,0.418630390146832,1.07347064596354
"39",2020-07-17,0,0,0,0,0.00865789241416028,0.00831053516332355,0.00900524966499702,0.517970915518468,0.307877905156254,0.728063925880682
"40",2020-07-18,0,0,0,0,0.00865886648599171,0.00831232107710363,0.0090054118948798,0.359618903586358,0.225702614077717,0.493535193095
"41",2020-07-19,0,0,0,0,0.00865984066741285,0.00831409944046778,0.00900558189435792,0.249677640079858,0.164984136816846,0.33437114334287
"42",2020-07-20,0,0,0,0,0.00866081495843602,0.00831587019325529,0.00900575972361675,0.173347183182424,0.120284405928494,0.226409960436355
"43",2020-07-21,0,0,0,0,0.00866178935907357,0.0083176332752623,0.00900594544288484,0.120352170533452,0.0874845620082703,0.153219779058634
"44",2020-07-22,0,0,0,0,0.00866276386933783,0.00831938862625488,0.00900613911242077,0.0835585827597214,0.0634865891550568,0.103630576364386
"45",2020-07-23,0,0,0,0,0.00866373848924111,0.00832113618598238,0.00900634079249985,0.0580133845685194,0.0459740232626398,0.0700527458743991
"46",2020-07-24,0,0,0,0,0.00866471321879578,0.00832287589419119,0.00900655054340037,0.0402777629531225,0.033223451726359,0.0473320741798861
"47",2020-07-25,0,0,0,0,0.00866568805801416,0.00832460769063865,0.00900676842538966,0.0279642051670307,0.0239579929788999,0.0319704173551615
"48",2020-07-26,0,0,0,0,0.00866666300690857,0.00832633151510735,0.00900699449870979,0.0194150993821062,0.0172343774845106,0.0215958212797017
"49",2020-07-27,0,0,0,0,0.00866763806549138,0.00832804730741971,0.00900722882356306,0.0134795922775403,0.0123558103416961,0.0146033742133844
"50",2020-07-28,0.00936414985448313,0,0.00769198023761114,0,0.00866861323377492,0.00832975500745278,0.00900747146009707,0.0093779376057537,0.00881964438830029,0.00993623082320711
"51",2020-07-29,0.00936414985448313,0,0.00769198023761114,0,0.00866958853986598,0.00833145439643816,0.0090077226832938,0.00664769698770336,0.00632580747902793,0.00696958649637878
"52",2020-07-30,0.00936414985448313,0,0.00769198023761114,0,0.00867056402402932,0.00833314532242841,0.00900798272563023,0.0048165555040517,0.00455768573504411,0.00507542527305928
"53",2020-07-31,0.00936414985448313,0,0.00256399341253705,0,0.00867153970452043,0.00833482782417171,0.00900825158486914,0.00356479657728646,0.00331982414791853,0.00380976900665438
"54",2020-08-01,0.00936414985448313,0,0.00256399341253705,0,0.00867251559960298,0.00833650193900475,0.00900852926020121,0.0026933768049676,0.00246075558153209,0.00292599802840311
"55",2020-08-02,0.00936414985448313,0,0.00256399341253705,0,0.00867349172754887,0.00833816770341481,0.00900881575168293,0.00207613223488871,0.00186063225247149,0.00229163221730593
"56",2020-08-03,0.00936414985448313,0,0.00256399341253705,0,0.00867446810663823,0.00833982515357184,0.00900911105970462,0.0016316980378184,0.00143591460479974,0.00182748147083706
"57",2020-08-04,0.00936414985448313,0,0.00256399341253705,0,0.00867544475515939,0.00834147432582982,0.00900941518448896,0.00130672080738253,0.00113087863028039,0.00148256298448467
"58",2020-08-05,0.00936414985448313,0,0,0,0.00867642169140893,0.00834311525719669,0.00900972812562116,0.00106565201158137,0.000908548402293992,0.00122275562086875
"59",2020-08-06,0.00936414985448313,0,0,0,0.00867739893369165,0.00834474798577199,0.00901004988161131,0.000884441169959157,0.000744207806064412,0.0010246745338539
"60",2020-08-07,0.00936414985448313,0,0,0,0.00867837650032059,0.00834637255115145,0.00901038044948973,0.000746577302254584,0.000621144337494373,0.000872010267014795
"61",2020-08-08,0.00936414985448313,0,0,0,0.00867935440961707,0.00834798899479798,0.00901071982443615,0.000640566549649785,0.000527911218982554,0.000753221880317017
"62",2020-08-09,0.00936414985448313,0,0,0,0.0086803326799106,0.00834959736037801,0.00901106799944319,0.000558301408770763,0.000456565119524316,0.00066003769801721
"63",2020-08-10,0.00936414985448313,0,0,0,0.00868131132953904,0.00835119769406287,0.00901142496501522,0.000493991568854227,0.000401522933383775,0.00058646020432468
"64",2020-08-11,0.00936414985448313,0,0,0,0.00868229037684847,0.00835279004479404,0.0090117907089029,0.000443453458915864,0.000358812227997644,0.000528094689834084
"65",2020-08-12,0.00936414985448313,0,0,0,0.00868326984019321,0.00835437446451207,0.00901216521587435,0.00040363201442461,0.000325574006864521,0.000481690021984698
"66",2020-08-13,0.00936414985448313,0,0,0,0.00868424973793595,0.00835595100834828,0.00901254846752363,0.000372274735990803,0.000299728847492464,0.000444820624489142
"67",2020-08-14,0.00936414985448313,0,0,0,0.00868523008844763,0.00835751973477843,0.00901294044211683,0.000347706872873062,0.000279750010059388,0.000415663735686735
"68",2020-08-15,0.00936414985448313,0,0,0,0.00868621091010749,0.00835908070573816,0.00901334111447682,0.000328674559504045,0.000264507389029109,0.000392841729978982
"69",2020-08-16,0.00936414985448313,0,0,0,0.0086871922213031,0.0083606339866992,0.00901375045590699,0.000314234134144421,0.000253158916150329,0.000375309352138514
"70",2020-08-17,0.00936414985448313,0,0,0,0.00868817404043036,0.00836217964670606,0.00901416843415466,0.000303673178765696,0.000245074100736203,0.000362272256795188
"71",2020-08-18,0.00936414985448313,0,0,0,0.0086891563858935,0.00836371775837239,0.0090145950134146,0.000296453560291992,0.000239779570016159,0.000353127550567826
"72",2020-08-19,0.00936414985448313,0,0,0,0.0086901392761051,0.00836524839783671,0.00901503015437348,0.000292169861972375,0.00023691982633972,0.000347419897605029
"73",2020-08-20,0.00936414985448313,0,0,0,0.00869112272948607,0.00836677164467681,0.00901547381429532,0.000290518653136175,0.000236228634371692,0.000344808671900658
"74",2020-08-21,0.00936414985448313,0,0,0,0.00869210676446573,0.00836828758178251,0.00901592594714895,0.000291275423339951,0.000237507904073237,0.000345042942606666
"75",2020-08-22,0.00936414985448313,0,0,0,0.00869309139948177,0.00836979629518607,0.00901638650377746,0.000294276937124237,0.0002406119037741,0.000347941970474375
"76",2020-08-23,0.00936414985448313,0,0,0,0.00869407665298026,0.00837129787385008,0.00901685543211044,0.000299407399279422,0.000245435286177894,0.000353379512380951
"77",2020-08-24,0.00936414985448313,0,0,0,0.00869506254341568,0.0083727924094121,0.00901733267741926,0.000306587256293503,0.00025190384392893,0.000361270668658076
