"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0185020337285406,0.0182830399864583,0.0187210274706228,1.89988171858957,-3.29031754323315,7.09008098041228
"2",2020-06-06,0,0,0,0,0.0185039924670415,0.0182859507797141,0.018722034154369,1.71760686419265,-2.88719786101621,6.32241158940152
"3",2020-06-07,0,0,0,0,0.0185059514129066,0.0182888611823576,0.0187230416434556,1.55281947873675,-2.53114347227784,5.63678242975134
"4",2020-06-08,0,0,0,0,0.0185079105661576,0.0182917711833378,0.0187240499489773,1.40384181258943,-2.21683398063191,5.02451760581076
"5",2020-06-09,0,0,0,0,0.0185098699268165,0.0182946807714119,0.0187250590822212,1.26915707959668,-1.93953665677417,4.47785081596752
"6",2020-06-10,0,0,0,0,0.0185118294949054,0.018297589935141,0.0187260690546698,1.14739401422962,-1.69504264835077,3.98983067681
"7",2020-06-11,0,0,0,0,0.0185137892704461,0.0183004986628862,0.0187270798780061,1.03731291032024,-1.47961002071125,3.55423584135174
"8",2020-06-12,0,0,0,0,0.0185157492534607,0.0183034069428048,0.0187280915641166,0.937792999242285,-1.28991290499077,3.16549890347534
"9",2020-06-13,0,0,0,0,0.0185177094439711,0.0183063147628456,0.0187291041250965,0.847821039030874,-1.12299610592739,2.81863818398914
"10",2020-06-14,0,0,0,0,0.0185196698419992,0.018309222110745,0.0187301175732534,0.766480998263113,-0.976234589865573,2.5091965863918
"11",2020-06-15,0,0,0,0,0.0185216304475671,0.0183121289740222,0.0187311319211119,0.692944729668391,-0.84729733434739,2.23318679368417
"12",2020-06-16,0,0,0,0,0.0185235912606966,0.0183150353399751,0.0187321471814181,0.626463538513407,-0.734115075281444,1.98704215230826
"13",2020-06-17,0,0,0,0,0.0185255522814098,0.0183179411956753,0.0187331633671443,0.566360559917309,-0.634851536568226,1.76757265640284
"14",2020-06-18,0,0,0,0,0.0185275135097287,0.0183208465279637,0.0187341804914938,0.512023867487991,-0.547877770838486,1.57192550581447
"15",2020-06-19,0,0,0,0,0.0185294749456752,0.0183237513234452,0.0187351985679052,0.462900243116573,-0.471749279160676,1.39754976539382
"16",2020-06-20,0,0,0,0,0.0185314365892714,0.0183266555684845,0.0187362176100582,0.418489544498446,-0.405185612669017,1.24216470166591
"17",2020-06-21,0,0,0,0,0.0185333984405391,0.0183295592492002,0.018737237631878,0.378339613034968,-0.347052190482583,1.10373141655252
"18",2020-06-22,0,0,0,0,0.0185353604995004,0.0183324623514601,0.0187382586475406,0.342041670271601,-0.296344096409956,0.980427436953157
"19",2020-06-23,0,0,0,0,0.0185373227661773,0.018335364860876,0.0187392806714785,0.309226156002262,-0.252171642106869,0.870623954111392
"20",2020-06-24,0,0,0,0,0.0185392852405917,0.0183382667627978,0.0187403037183856,0.279558965666395,-0.213747506882995,0.772865438215786
"21",2020-06-25,0,0,0,0,0.0185412479227657,0.0183411680423083,0.018741327803223,0.252738048730564,-0.180375284514367,0.685851381975495
"22",2020-06-26,0,0,0,0,0.0185432108127212,0.0183440686842175,0.0187423529412248,0.228490333421675,-0.151439285457009,0.608419952300359
"23",2020-06-27,0,0,0,0,0.0185451739104802,0.0183469686730566,0.0187433791479038,0.206568946501621,-0.126395458996573,0.539533351999816
