"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.017488504921133,0.0172022344053239,0.0177747754369421,54220.7504508684,-34943.6578579277,143385.158759664
"2",2020-06-06,0,0,0,0,0.0174960566592599,0.0172110511617247,0.0177810621567951,40443.1198052494,-24833.9473217423,105720.186932241
"3",2020-06-07,0,0,0,0,0.0175036116583145,0.01721986920949,0.0177873541071389,30166.4201616662,-17605.8087319214,77938.6490552539
"4",2020-06-08,0,0,0,0,0.0175111699197047,0.0172286885008444,0.017793651338565,22501.0560449411,-12447.5750157901,57449.6871056723
"5",2020-06-09,0,0,0,0,0.0175187314448395,0.0172375089871325,0.0177999539025464,16783.4804535724,-8774.0153107561,42340.976217901
"6",2020-06-10,0,0,0,0,0.017526296235128,0.0172463306188026,0.0178062618514533,12518.75536743,-6163.66662347336,31201.1773583334
"7",2020-06-11,0,0,0,0,0.0175338642919801,0.0172551533453902,0.01781257523857,9337.70777658922,-4313.39332615909,22988.8088793375
"8",2020-06-12,0,0,0,0,0.0175414356168065,0.0172639771155014,0.0178188941181117,6964.97247224945,-3005.46558615873,16935.4105306576
"9",2020-06-13,0,0,0,0,0.0175490102110183,0.0172728018767956,0.0178252185452411,5195.15524578904,-2083.72854618795,12474.039037766
"10",2020-06-14,0,0,0,0,0.0175565880760273,0.0172816275759689,0.0178315485760857,3875.05307958995,-1436.3679696495,9186.4741288294
"11",2020-06-15,0,0,0,0,0.0175641692132457,0.0172904541587358,0.0178378842677557,2890.39223261149,-983.458702239248,6764.24316746223
"12",2020-06-16,0,0,0,0,0.0175717536240867,0.0172992815698121,0.0178442256783612,2155.93621216279,-667.978085911657,4979.85051023723
"13",2020-06-17,0,0,0,0,0.0175793413099637,0.0173081097528968,0.0178505728670305,1608.10733521631,-449.327389483147,3665.54205991577
"14",2020-06-18,0,0,0,0,0.017586932272291,0.0173169386506538,0.0178569258939282,1199.48316976516,-298.666914687105,2697.63325421743
"15",2020-06-19,0,0,0,0,0.0175945265124833,0.0173257682046933,0.0178632848202733,894.69144443418,-195.561366600695,1984.94425546906
"16",2020-06-20,0,0,0,0,0.0176021240319562,0.0173345983555538,0.0178696497083586,667.348072003742,-125.570808054718,1460.2669520622
"17",2020-06-21,0,0,0,0,0.0176097248321256,0.0173434290426824,0.0178760206215688,497.773228946837,-78.5232489392852,1074.06970683296
"18",2020-06-22,0,0,0,0,0.0176173289144082,0.0173522602044163,0.0178823976244001,371.28778496684,-47.2780071460181,789.853577079699
"19",2020-06-23,0,0,0,0,0.0176249362802212,0.0173610917779631,0.0178887807824794,276.942614124203,-26.8419637906308,580.727192039036
"20",2020-06-24,0,0,0,0,0.0176325469309825,0.0173699236993815,0.0178951701625835,206.570791238923,-13.7392172148637,426.880799692709
"21",2020-06-25,0,0,0,0,0.0176401608681106,0.0173787559035616,0.0179015658326596,154.080627598674,-5.56241873078915,313.723673928136
"22",2020-06-26,0,0,0,0,0.0176477780930245,0.0173875883242049,0.0179079678618442,114.928348092264,-0.654158600789742,230.510854785317
"23",2020-06-27,0,0,0,0,0.0176553986071441,0.0173964208938041,0.0179143763204841,85.7247624251642,2.11872066881948,169.330804181509
"24",2020-06-28,0,0,0,0,0.0176630224118895,0.017405253543623,0.017920791280156,63.9418821799417,3.5245376537407,124.359226706143
"25",2020-06-29,0,0,0,0,0.0176706495086817,0.017414086203676,0.0179272128136874,47.6940872280955,4.07902034441378,91.3091541117773
"26",2020-06-30,0,0,0,0,0.0176782798989423,0.0174229188027077,0.0179336409951768,35.5748983134369,4.12406602238988,67.0257306044839
"27",2020-07-01,0,0,0,0,0.0176859135840934,0.0174317512681718,0.0179400759000149,26.5352261373366,3.88278407228487,49.1876682023883
"28",2020-07-02,0,0,0,0,0.0176935505655578,0.0174405835262107,0.0179465176049048,19.7925576611878,3.49778952566941,36.0873257967061
"29",2020-07-03,0,0,0,0,0.0177011908447588,0.0174494155016342,0.0179529661878835,14.7632184004731,3.05770542124332,26.4687313797029
"30",2020-07-04,0,0,0,0,0.0177088344231206,0.0174582471178987,0.0179594217283425,11.0118470422578,2.6153938038825,19.4083002806332
"31",2020-07-05,0,0,0,0,0.0177164813020676,0.0174670782970861,0.0179658843070492,8.21370869093127,2.20040772262189,14.2270096592407
"32",2020-07-06,0,0,0,0,0.0177241314830252,0.0174759089598824,0.0179723540061681,6.12658441409362,1.82742401961945,10.4257448085678
"33",2020-07-07,0,0,0,0,0.0177317849674191,0.0174847390255567,0.0179788309092816,4.56980372635533,1.50189550281673,7.63771194989393
"34",2020-07-08,0,0,0,0,0.0177394417566759,0.0174935684119402,0.0179853151014117,3.40860497235157,1.22379114607085,5.59341879863229
"35",2020-07-09,0,0,0,0,0.0177471018522226,0.0175023970354044,0.0179918066690408,2.54246977622522,0.990031048471264,4.09490850397918
"36",2020-07-10,0,0,0,0,0.0177547652554869,0.0175112248108407,0.017998305700133,1.89642173717747,0.796037991268171,2.99680548308676
"37",2020-07-11,0,0,0,0,0.0177624319678971,0.0175200516516388,0.0180048122841554,1.41453614861797,0.636697326069021,2.19237497116691
"38",2020-07-12,0,0,0,0,0.0177701019908821,0.0175288774696656,0.0180113265120986,1.05509891419248,0.506925706040011,1.60327212234494
"39",2020-07-13,0,0,0,0,0.0177777753258715,0.017537702175245,0.0180178484764981,0.786995595565226,0.401985472877182,1.17200571825327
"40",2020-07-14,0,0,0,0,0.0177854519742955,0.0175465256771364,0.0180243782714546,0.587018012347303,0.317637238961847,0.85639878573276
"41",2020-07-15,0,0,0,0,0.0177931319375848,0.0175553478825147,0.0180309159926549,0.437855241836127,0.250192597064057,0.625517886608196
"42",2020-07-16,0,0,0,0,0.0178008152171708,0.0175641686969497,0.0180374617373919,0.326595110832724,0.196507862522967,0.456682359142481
"43",2020-07-17,0,0,0,0,0.0178085018144856,0.0175729880243863,0.0180440156045849,0.243606462200949,0.153945412787017,0.33326751161488
"44",2020-07-18,0,0,0,0,0.0178161917309617,0.0175818057671244,0.0180505776947991,0.18170544033789,0.120319495592745,0.243091385083035
"45",2020-07-19,0,0,0,0,0.0178238849680325,0.0175906218257999,0.0180571481102652,0.135533625627514,0.0938368943181002,0.177230356936928
"46",2020-07-20,0,0,0,0,0.0178315815271318,0.0175994360993654,0.0180637269548981,0.101094186511865,0.0730385610043364,0.129149812019393
"47",2020-07-21,0,0,0,0,0.017839281409694,0.017608248485072,0.018070314334316,0.0754058965011628,0.0567455517380967,0.0940662412642288
"48",2020-07-22,0,0,0,0,0.0178469846171544,0.0176170588784508,0.0180769103558579,0.0562450663419379,0.0440108369166703,0.0684792957672054
