"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174712572670891,0.0172134346557057,0.0177290798784724,1568196.67436156,-1173393.64645213,4309786.99517525
"2",2020-06-06,0,0,0,0,0.0174786671322835,0.0172220735171577,0.0177352607474094,1098432.57391874,-786353.687304052,2983218.83514153
"3",2020-06-07,0,0,0,0,0.0174860801401312,0.0172307134982593,0.0177414467820032,769389.540975113,-525901.318423623,2064680.40037385
"4",2020-06-08,0,0,0,0,0.0174934962919649,0.017239354547976,0.0177476380359538,538913.611829658,-350926.861481748,1428754.08514106
"5",2020-06-09,0,0,0,0,0.017500915589118,0.0172479966142687,0.0177538345639674,377478.332558568,-233590.781179818,988547.446296953
"6",2020-06-10,0,0,0,0,0.0175083380329246,0.0172566396440738,0.0177600364217755,264402.101604804,-155062.303665371,683866.506874979
"7",2020-06-11,0,0,0,0,0.0175157636247192,0.0172652835832824,0.017766243666156,185198.633413456,-102620.301429332,473017.568256243
"8",2020-06-12,0,0,0,0,0.0175231923658369,0.01727392837672,0.0177724563549538,129721.10890963,-67682.683900581,327124.901719841
"9",2020-06-13,0,0,0,0,0.0175306242576134,0.0172825739681252,0.0177786745471016,90862.2584658954,-44468.1630493814,226192.679981172
"10",2020-06-14,0,0,0,0,0.0175380593013849,0.0172912203001281,0.0177848983026416,63643.8439581538,-29088.3605258217,156376.048442129
"11",2020-06-15,0,0,0,0,0.0175454974984883,0.0172998673142292,0.0177911276827473,44578.8927345468,-18932.518204919,108090.303674013
"12",2020-06-16,0,0,0,0,0.0175529388502608,0.0173085149507764,0.0177973627497453,31224.9787857705,-12250.9784517224,74700.9360232635
"13",2020-06-17,0,0,0,0,0.0175603833580406,0.0173171631489431,0.0178036035671381,21871.3216135186,-7873.56093333916,51616.2041603763
"14",2020-06-18,0,0,0,0,0.0175678310231661,0.0173258118467056,0.0178098501996266,15319.6167851346,-5019.39365696921,35658.6272272384
"15",2020-06-19,0,0,0,0,0.0175752818469764,0.0173344609808196,0.0178161027131332,10730.5202031466,-3168.67797075998,24629.7183770532
"16",2020-06-20,0,0,0,0,0.0175827358308111,0.0173431104867968,0.0178223611748255,7516.11906779992,-1976.34668872412,17008.584824324
"17",2020-06-21,0,0,0,0,0.0175901929760105,0.0173517602988816,0.0178286256531394,5264.61390238844,-1214.02364954024,11743.2514543171
"18",2020-06-22,0,0,0,0,0.0175976532839154,0.0173604103500266,0.0178348962178041,3687.56259596276,-731.07674281719,8106.2019347427
"19",2020-06-23,0,0,0,0,0.017605116755867,0.0173690605718686,0.0178411729398655,2582.92785592016,-428.533450399611,5594.38916223994
"20",2020-06-24,0,0,0,0,0.0176125833932074,0.0173777108947036,0.0178474558917112,1809.19405034439,-241.647663654341,3860.03576434311
"21",2020-06-25,0,0,0,0,0.0176200531972791,0.0173863612474625,0.0178537451470956,1267.23752825665,-128.275342375403,2662.7503988887
"22",2020-06-26,0,0,0,0,0.017627526169425,0.0173950115576851,0.0178600407811649,887.627810138079,-61.1432079414624,1836.39882821762
"23",2020-06-27,0,0,0,0,0.0176350023109889,0.0174036617514955,0.0178663428704823,621.732794178231,-22.721198810721,1266.18678716718
"24",2020-06-28,0,0,0,0,0.0176424816233149,0.0174123117535758,0.017872651493054,435.488459173601,-1.83249919945007,872.809417546653
"25",2020-06-29,0,0,0,0,0.0176499641077478,0.0174209614871404,0.0178789667283552,305.034895777156,8.57974847292394,601.490043081389
"26",2020-06-30,0,0,0,0,0.0176574497656331,0.0174296108739102,0.0178852886573559,213.659594604067,12.9178373472883,414.401351860845
"27",2020-07-01,0,0,0,0,0.0176649385983165,0.0174382598340856,0.0178916173625474,149.656393410556,13.8866504736555,285.426136347456
"28",2020-07-02,0,0,0,0,0.0176724306071445,0.0174469082863205,0.0178979529279685,104.825791372295,13.1155737382736,196.536009006315
"29",2020-07-03,0,0,0,0,0.0176799257934643,0.0174555561476958,0.0179042954392328,73.4245045360878,11.5601261786471,135.288882893528
"30",2020-07-04,0,0,0,0,0.0176874241586234,0.0174642033336921,0.0179106449835548,51.4296891613532,9.75947558621243,93.0999027364939
"31",2020-07-05,0,0,0,0,0.0176949257039702,0.0174728497581633,0.017917001649777,36.0235720206106,8.00014084635335,64.0470031948679
"32",2020-07-06,0,0,0,0,0.0177024304308532,0.0174814953333094,0.017923365528397,25.2324632383598,6.41897811839791,44.0459483583218
"33",2020-07-07,0,0,0,0,0.0177099383406219,0.0174901399696496,0.0179297367115943,17.6739053170772,5.06713722930142,30.2806734048529
"34",2020-07-08,0,0,0,0,0.0177174494346262,0.0174987835759953,0.0179361152932572,12.3795654116769,3.94913032191382,20.8100005014401
"35",2020-07-09,0,0,0,0,0.0177249637142166,0.0175074260594231,0.0179425013690102,8.67118144137097,3.04618438047835,14.2961785022636
"36",2020-07-10,0,0,0,0,0.0177324811807442,0.0175160673252481,0.0179488950362403,6.07366939700924,2.3297876669446,9.81755112707389
"37",2020-07-11,0,0,0,0,0.0177400018355605,0.0175247072769966,0.0179552963941244,4.25425995218642,1.7692095733679,6.73931033100495
"38",2020-07-12,0,0,0,0,0.0177475256800178,0.01753334581638,0.0179617055436556,2.97986712113263,1.33538896869556,4.6243452735697
"39",2020-07-13,0,0,0,0,0.0177550527154689,0.017541982843268,0.0179681225876698,2.08722742836711,1.00269197317632,3.17176288355789
"40",2020-07-14,0,0,0,0,0.0177625829432672,0.0175506182556625,0.0179745476308719,1.46198409547606,0.749466725429933,2.17450146552219
"41",2020-07-15,0,0,0,0,0.0177701163647665,0.0175592519496713,0.0179809807798616,1.02403670360787,0.557958168778164,1.49011523843757
"42",2020-07-16,0,0,0,0,0.0177776529813213,0.0175678838194832,0.0179874221431594,0.717279465338226,0.413916512203208,1.02064241847324
"43",2020-07-17,0,0,0,0,0.0177851927942868,0.0175765137573423,0.0179938718312313,0.502413467782212,0.306090547883144,0.698736387681281
"44",2020-07-18,0,0,0,0,0.0177927358050186,0.0175851416535233,0.0180003299565139,0.351912057722051,0.225709952060659,0.478114163383442
"45",2020-07-19,0,0,0,0,0.0178002820148729,0.0175937673963074,0.0180067966334384,0.246494380249877,0.166008641584774,0.32698011891498
"46",2020-07-20,0,0,0,0,0.0178078314252066,0.0176023908719591,0.018013271978454,0.172655293166341,0.12181104674123,0.223499539591452
"47",2020-07-21,0,0,0,0,0.0178153840373769,0.0176110119647025,0.0180197561100513,0.12093521251128,0.0891863759849845,0.152684049037575
"48",2020-07-22,0,0,0,0,0.017822939852742,0.0176196305567001,0.0180262491487838,0.084708237766322,0.0651672552048903,0.104249220327754
"49",2020-07-23,0,0,0,0,0.0178304988726602,0.0176282465280306,0.0180327512172898,0.0593333024887725,0.0475251775296081,0.0711414274479369
"50",2020-07-24,0,0,0,0,0.0178380610984907,0.0176368597566693,0.0180392624403121,0.0415596036118204,0.034593925656993,0.0485252815666477
"51",2020-07-25,0,0,0,0,0.0178456265315932,0.0176454701184683,0.0180457829447181,0.029110138487546,0.0251322495501792,0.0330880274249128
"52",2020-07-26,0,0,0,0,0.017853195173328,0.0176540774871385,0.0180523128595174,0.0203899962732824,0.0182177737594333,0.0225622187871315
"53",2020-07-27,0,0,0,0,0.0178607670250558,0.0176626817342324,0.0180588523158792,0.0142820326396708,0.0131646469058165,0.0153994183735251
"54",2020-07-28,0.0103231315366193,0,0.0084797151907944,0,0.0178683420881381,0.0176712827291286,0.0180654014471477,0.0100196284195762,0.00947063182960435,0.010568625009548
"55",2020-07-29,0.0103231315366193,0,0.0084797151907944,0,0.0178759202418489,0.0176798799571094,0.0180719605265885,0.00714636747267046,0.00683155705144491,0.007461177893896
"56",2020-07-30,0.018653789134331,0,0.00769198023761114,0,0.0178835013618016,0.0176884729437114,0.0180785297798918,0.00519891128763438,0.00494054824913591,0.00545727432613284
"57",2020-07-31,0.018653789134331,0,0.00256399341253705,0,0.0178910854438605,0.017697061615083,0.018085109272638,0.00385577035243057,0.00360777347990777,0.00410376722495337
"58",2020-08-01,0.018653789134331,0,0.00256399341253705,0,0.0178986724838816,0.0177056458953516,0.0180916990724115,0.00291380147388144,0.00267767124433846,0.00314993170342442
"59",2020-08-02,0.018653789134331,0,0.00256399341253705,0,0.0179062624777123,0.0177142257073619,0.0180982992480626,0.00224252431036324,0.00202446041351574,0.00246058820721074
"60",2020-08-03,0.018653789134331,0,0.00256399341253705,0,0.0179138554211917,0.017722800973387,0.0181049098689963,0.00175679513047966,0.00155991425758383,0.00195367600337549
"61",2020-08-04,0.018653789134331,0,0.00256399341253705,0,0.0179214513101502,0.0177313716158099,0.0181115310044905,0.00140020038350869,0.0012248106139818,0.00157559015303558
"62",2020-08-05,0.018653789134331,0,0,0,0.0179290501404098,0.017739937557774,0.0181181627230456,0.00113480890622139,0.000979589455369133,0.00129002835707364
"63",2020-08-06,0.018653789134331,0,0,0,0.017936651907784,0.0177484987238002,0.0181248050917678,0.00093475351055514,0.000797635971790663,0.00107187104931962
"64",2020-08-07,0.018653789134331,0,0,0,0.0179442566080778,0.0177570550403689,0.0181314581757867,0.000782152893190484,0.000660845525321659,0.000903460261059308
"65",2020-08-08,0.018653789134331,0,0,0,0.0179518642370875,0.0177656064364637,0.0181381220377113,0.000664484332245582,0.0005567495863033,0.000772219078187863
"66",2020-08-09,0.018653789134331,0,0,0,0.017959474790601,0.0177741528440766,0.0181447967371255,0.000572868217282873,0.000476652074738291,0.000669084359827455
"67",2020-08-10,0.018653789134331,0,0,0,0.0179670882643977,0.0177826941986699,0.0181514823301256,0.000500933367302651,0.000414411876483319,0.000587454858121984
"68",2020-08-11,0.018653789134331,0,0,0,0.0179747046542483,0.0177912304395948,0.0181581788689019,0.000444057080994248,0.000365639449324432,0.000522474712664065
"69",2020-08-12,0.018653789134331,0,0,0,0.0179823239559151,0.0177997615104631,0.018164886401367,0.000398850003481212,0.000327160784796314,0.00047053922216611
"70",2020-08-13,0.018653789134331,0,0,0,0.0179899461651516,0.0178082873594697,0.0181716049708335,0.000362802873641449,0.000296655679421615,0.000428950067861283
"71",2020-08-14,0.018653789134331,0,0,0,0.0179975712777029,0.0178168079396636,0.0181783346157423,0.000334041565312488,0.000272410874698163,0.000395672255926812
"72",2020-08-15,0.018653789134331,0,0,0,0.0180051992893056,0.0178253232091651,0.018185075369446,0.000311155392220229,0.000253149735165367,0.00036916104927509
"73",2020-08-16,0.018653789134331,0,0,0,0.0180128301956874,0.0178338331313268,0.0181918272600479,0.000293075516222736,0.000237913490520576,0.000348237541924896
