"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00852394093278037,0.00818334434671061,0.00886453751885013,823797.14301934,-549081.225387809,2196675.51142649
"2",2020-06-10,0,0,0,0,0.00852483860485194,0.00818506567200061,0.00886461153770328,567195.711798127,-359165.72538344,1493557.14897969
"3",2020-06-11,0,0,0,0,0.00852573637145903,0.00818678266395809,0.00886469007895996,390522.082054163,-234288.706138913,1015332.87024724
"4",2020-06-12,0,0,0,0,0.00852663423261158,0.00818849528622579,0.00886477317899737,268879.84764278,-152359.222650625,690118.917936186
"5",2020-06-13,0,0,0,0,0.00852753218831956,0.0081902035022696,0.00886486087436952,185127.489047796,-98738.1247356736,468993.102831265
"6",2020-06-14,0,0,0,0,0.00852843023859294,0.00819190727538128,0.00886495320180459,127462.833312351,-63739.1341395849,318664.800764286
"7",2020-06-15,0,0,0,0,0.00852932838344165,0.00819360656868128,0.00886505019820201,87759.9213362496,-40963.682534592,216483.525207091
"8",2020-06-16,0,0,0,0,0.00853022662287566,0.00819530134512174,0.00886515190062958,60423.9180379061,-26192.5546669416,147040.390742754
"9",2020-06-17,0,0,0,0,0.00853112495690495,0.00819699156748955,0.00886525834632034,41602.7021840948,-16649.0222634115,99854.4266316011
"10",2020-06-18,0,0,0,0,0.00853202338553946,0.00819867719840952,0.0088653695726694,28644.0350977028,-10509.5768571114,67797.647052517
"11",2020-06-19,0,0,0,0,0.00853292190878916,0.00820035820034771,0.0088654856172306,19721.8138150677,-6579.5075489532,46023.1351790886
"12",2020-06-20,0,0,0,0,0.00853382052666401,0.00820203453561489,0.00886560651771312,13578.74122237,-4078.10025342292,31235.582698163
"13",2020-06-21,0,0,0,0,0.00853471923917399,0.00820370616637011,0.00886573231197786,9349.1508901287,-2496.64383155521,21194.9456118126
"14",2020-06-22,0,0,0,0,0.00853561804632904,0.00820537305462431,0.00886586303803377,6437.0195244901,-1504.72713392205,14378.7661829022
"15",2020-06-23,0,0,0,0,0.00853651694813916,0.00820703516224428,0.00886599873403404,4431.97685496938,-888.519777078764,9752.47348701752
"16",2020-06-24,0,0,0,0,0.0085374159446143,0.00820869245095647,0.00886613943827213,3051.47728203296,-510.203047210874,6613.1576112768
"17",2020-06-25,0,0,0,0,0.00853831503576442,0.00821034488235115,0.00886628518917769,2100.98425769591,-281.363190920535,4483.33170631236
"18",2020-06-26,0,0,0,0,0.0085392142215995,0.00821199241788661,0.00886643602531239,1446.55668160349,-145.585059360065,3038.69842256705
"19",2020-06-27,0,0,0,0,0.00854011350212952,0.0082136350188935,0.00886659198536553,995.974256078674,-67.0960095068675,2059.04452166422
"20",2020-06-28,0,0,0,0,0.00854101287736445,0.00821527264657933,0.00886675310814957,685.742032363294,-23.3797402172445,1394.86380494383
"21",2020-06-29,0,0,0,0,0.00854191234731425,0.00821690526203303,0.00886691943259547,472.142861203223,-0.388708054947699,944.674430461393
