"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174258969276064,0.0171467112693314,0.0177050825858813,81257.2325832137,-48894.3372824119,211408.802448839
"2",2020-06-06,0,0,0,0,0.0174337170824204,0.0171557543370991,0.0177116798277418,60149.6639632715,-34412.0525163603,154711.380442903
"3",2020-06-07,0,0,0,0,0.0174415407466562,0.0171647989899097,0.0177182825034028,44525.0466927896,-24154.4723070407,113204.56569262
"4",2020-06-08,0,0,0,0,0.0174493679218887,0.0171738451808383,0.0177248906629391,32959.1165165221,-16903.9680574537,82822.2010904979
"5",2020-06-09,0,0,0,0,0.0174571986096933,0.0171828928620972,0.0177315043572895,24397.579390424,-11790.4319507194,60585.5907315674
"6",2020-06-10,0,0,0,0,0.0174650328116466,0.0171919419850202,0.017738123638273,18060.0071550357,-8192.89242568658,44312.9067357579
"7",2020-06-11,0,0,0,0,0.0174728705293255,0.0172009925000468,0.0177447485586042,13368.6974933242,-5668.79340610276,32406.1883927511
"8",2020-06-12,0,0,0,0,0.0174807117643077,0.0172100443567057,0.0177513791719098,9896.01339211982,-3903.20391194965,23695.2306961893
"9",2020-06-13,0,0,0,0,0.0174885565181718,0.0172190975035986,0.017758015532745,7325.40182810762,-2672.37570845941,17323.1793646747
"10",2020-06-14,0,0,0,0,0.0174964047924967,0.0172281518883833,0.0177646576966102,5422.53833103875,-1817.6219838132,12662.6986458907
"11",2020-06-15,0,0,0,0,0.0175042565888626,0.0172372074577574,0.0177713057199677,4013.96710263201,-1226.61402337712,9254.54822864113
"12",2020-06-16,0,0,0,0,0.0175121119088497,0.0172462641574403,0.0177779596602592,2971.28962810406,-820.00461954412,6762.58387575225
"13",2020-06-17,0,0,0,0,0.0175199707540396,0.0172553219321568,0.0177846195759224,2199.46049091676,-541.872878430522,4940.79386026404
"14",2020-06-18,0,0,0,0,0.0175278331260141,0.017264380725619,0.0177912855264093,1628.1234940367,-352.907716562499,3609.1547046359
"15",2020-06-19,0,0,0,0,0.017535699026356,0.0172734404805084,0.0177979575722036,1205.19833058215,-225.551979695546,2635.94864085985
"16",2020-06-20,0,0,0,0,0.0175435684566487,0.0172825011384585,0.0178046357748388,892.133195889663,-140.548544573108,1924.81493635243
"17",2020-06-21,0,0,0,0,0.0175514414184763,0.0172915626400364,0.0178113201969161,660.390592164076,-84.4876956830768,1405.26888001123
"18",2020-06-22,0,0,0,0,0.0175593179134236,0.0173006249247239,0.0178180109021232,488.845988724711,-48.0686460815045,1025.76062353093
"19",2020-06-23,0,0,0,0,0.0175671979430762,0.0173096879308998,0.0178247079552525,361.862212344884,-24.8696806148117,748.594105304579
"20",2020-06-24,0,0,0,0,0.0175750815090203,0.0173187515958206,0.0178314114222199,267.864038456648,-10.4799856539664,546.208062567262
"21",2020-06-25,0,0,0,0,0.0175829686128429,0.0173278158556017,0.0178381213700841,198.283049875127,-1.88824632570649,398.45434607596
"22",2020-06-26,0,0,0,0,0.0175908592561317,0.0173368806451983,0.0178448378670651,146.776581486302,2.94680501078517,290.606357961818
"23",2020-06-27,0,0,0,0,0.0175987534404751,0.0173459458983862,0.0178515609825641,108.649553687884,5.39716211034305,211.901945265425
"24",2020-06-28,0,0,0,0,0.0176066511674622,0.0173550115477422,0.0178582907871822,80.4264917266663,6.37551378858386,154.477469664749
"25",2020-06-29,0,0,0,0,0.0176145524386828,0.0173640775246249,0.0178650273527406,59.5347182929186,6.48128859807391,112.588147987763
"26",2020-06-30,0,0,0,0,0.0176224572557274,0.0173731437591548,0.0178717707522999,44.0698407467896,6.10181760540743,82.0378638881718
"27",2020-07-01,0,0,0,0,0.0176303656201873,0.0173822101801946,0.0178785210601799,32.6221559307927,5.48207802144432,59.762233840141
"28",2020-07-02,0,0,0,0,0.0176382775336544,0.0173912767153291,0.0178852783519797,24.1481484738625,4.77251466029842,43.5237822874265
"29",2020-07-03,0,0,0,0,0.0176461929977215,0.0174003432908458,0.0178920427045972,17.8753689962372,4.06162232952397,31.6891156629503
"30",2020-07-04,0,0,0,0,0.0176541120139818,0.0174094098317141,0.0178988141962495,13.2320213741227,3.3979794378106,23.0660633104348
"31",2020-07-05,0,0,0,0,0.0176620345840296,0.0174184762615661,0.0179055929064932,9.7948405810306,2.80501465758757,16.7846665044736
"32",2020-07-06,0,0,0,0,0.0176699607094596,0.0174275425026756,0.0179123789162436,7.25050990285033,2.29079527276607,12.2102245329346
"33",2020-07-07,0,0,0,0,0.0176778903918674,0.0174366084759389,0.0179191723077959,5.36710050729579,1.85442718486412,8.87977382972746
"34",2020-07-08,0,0,0,0,0.0176858236328492,0.017445674100854,0.0179259731648444,3.97292993753316,1.4901664356867,6.45569343937962
"35",2020-07-09,0,0,0,0,0.017693760434002,0.0174547392955009,0.017932781572503,2.94091237290805,1.1899993315792,4.6918254142369
