"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174102027663609,0.0171350472059921,0.0176853583267298,114296.390790092,-72949.1236921513,301541.905272336
"2",2020-06-06,0,0,0,0,0.0174180556409708,0.0171441152154521,0.0176919960664896,84068.8369140914,-51109.5703460143,219247.244174197
"3",2020-06-07,0,0,0,0,0.017425912057621,0.0171531848166098,0.0176986392986323,61835.4550938342,-35719.4550609034,159390.365248572
"4",2020-06-08,0,0,0,0,0.0174337720179092,0.0171622559617924,0.0177052880740259,45482.0555037402,-24894.965571945,115859.076579425
"5",2020-06-09,0,0,0,0,0.0174416355234336,0.0171713286024444,0.0177119424444228,33453.5804694283,-17297.6112458995,84204.772184756
"6",2020-06-10,0,0,0,0,0.0174495025757934,0.0171804026891117,0.0177186024624751,24606.2328060895,-11977.5428054814,61190.0084176604
"7",2020-06-11,0,0,0,0,0.0174573731765883,0.0171894781714248,0.0177252681817518,18098.7112414105,-8261.60430768377,44459.0267905047
"8",2020-06-12,0,0,0,0,0.017465247327419,0.017198554998083,0.017731939656755,13312.2104135704,-5673.41561183962,32297.8364389804
"9",2020-06-13,0,0,0,0,0.0174731250298865,0.0172076331168363,0.0177386169429367,9791.57818097548,-3876.37327161195,23459.5296335629
"10",2020-06-14,0,0,0,0,0.017481006285593,0.0172167124744695,0.0177453000967165,7202.0348458751,-2633.03716637375,17037.106858124
"11",2020-06-15,0,0,0,0,0.017488891096141,0.0172257930167838,0.0177519891754982,5297.33868866801,-1776.22256920039,12370.8999465364
"12",2020-06-16,0,0,0,0,0.0174967794631341,0.0172348746885802,0.017758684237688,3896.37064843294,-1188.44685666792,8981.18815353381
"13",2020-06-17,0,0,0,0,0.0175046713881763,0.0172439574336408,0.0177653853427118,2865.91156847234,-787.333704860352,6519.15684180504
