"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00869623082743659,0.00833094886086005,0.00906151279401312,1491420.60605716,-935709.646255179,3918550.8583695
"2",2020-06-10,0,0,0,0,0.00869754938415044,0.00833355720324323,0.00906154156505765,1014661.37139478,-603589.41628509,2632912.15907465
"3",2020-06-11,0,0,0,0,0.00869886814078905,0.00833616039411134,0.00906157588746676,690306.741384321,-388188.051242308,1768801.53401095
"4",2020-06-12,0,0,0,0,0.00870018709738272,0.00833875836700357,0.00906161582776186,469637.862083581,-248821.448893828,1188097.17306099
"5",2020-06-13,0,0,0,0,0.00870150625396178,0.00834135105475131,0.00906166145317225,319509.731369754,-158889.124316269,797908.587055776
"6",2020-06-14,0,0,0,0,0.00870282561055654,0.0083439383894757,0.00906171283163737,217372.739044206,-101027.449851426,535772.927939839
"7",2020-06-15,0,0,0,0,0.00870414516719734,0.00834652030258554,0.00906177003180915,147885.660561928,-63922.4341510488,359693.755274905
"8",2020-06-16,0,0,0,0,0.00870546492391451,0.00834909672477528,0.00906183312305373,100611.367809973,-40216.3154754011,241439.051095347
"9",2020-06-17,0,0,0,0,0.00870678488073837,0.00835166758602346,0.00906190217545329,68449.1470919504,-25134.348488799,162032.6426727
"10",2020-06-18,0,0,0,0,0.0087081050376993,0.00835423281559126,0.00906197725980734,46568.1546688109,-15585.2588462515,108721.568183873
"11",2020-06-19,0,0,0,0,0.0087094253948276,0.00835679234202141,0.00906205844763378,31681.8122853329,-9572.85785534014,72936.4824260059
"12",2020-06-20,0,0,0,0,0.00871074595215364,0.00835934609313746,0.00906214581116981,21554.1551264284,-5811.80361159482,48920.1138644516
"13",2020-06-21,0,0,0,0,0.00871206670970778,0.00836189399604325,0.00906223942337231,14663.9844662302,-3477.11599323282,32805.0849256931
"14",2020-06-22,0,0,0,0,0.00871338766752036,0.00836443597712273,0.009062339357918,9976.37992139064,-2041.19622510631,21993.9560678876
"15",2020-06-23,0,0,0,0,0.00871470882562178,0.00836697196204021,0.00906244568920335,6787.25189358532,-1168.00259374821,14742.5063809188
"16",2020-06-24,0,0,0,0,0.00871603018404237,0.00836950187574085,0.00906255849234389,4617.58560018395,-644.49486558418,9879.66606595208
"17",2020-06-25,0,0,0,0,0.00871735174281252,0.00837202564245156,0.00906267784317348,3141.49188940189,-336.334083437355,6619.31786224114
"18",2020-06-26,0,0,0,0,0.00871867350196263,0.00837454318568235,0.0090628038182429,2137.25789745724,-159.335912607352,4433.85170752184
"19",2020-06-27,0,0,0,0,0.00871999546152304,0.00837705442822789,0.00906293649481818,1454.04523744067,-61.1326402024229,2969.22311508377
"20",2020-06-28,0,0,0,0,0.00872131762152416,0.00837955929216971,0.00906307595087861,989.233706909817,-9.43417027641351,1987.90158409605
"21",2020-06-29,0,0,0,0,0.00872263998199637,0.00838205769887866,0.00906322226511409,673.007484009909,15.4570532519047,1330.55791476791
"22",2020-06-30,0,0,0,0,0.00872396254297008,0.00838454956901788,0.00906337551692229,457.868621307135,25.3973106903503,890.33993192392
"23",2020-07-01,0,0,0,0,0.0087252853044757,0.0083870348225462,0.00906353578640519,311.502738615329,27.4020053074262,595.603471923232
"24",2020-07-02,0,0,0,0,0.0087266082665436,0.00838951337872203,0.00906370315436517,211.925324534874,25.5290710688355,398.321578000911
"25",2020-07-03,0,0,0,0,0.00872793142920423,0.00839198515610771,0.00906387770230074,144.179609395579,22.0529208546723,266.306297936486
"26",2020-07-04,0,0,0,0,0.00872925479248798,0.00839445007257441,0.00906405951240154,98.0900220919137,18.1900590546077,177.98998512922
"27",2020-07-05,0,0,0,0,0.00873057835642526,0.00839690804530747,0.00906424866754305,66.7337945658716,14.5430340111603,118.924555120583
"28",2020-07-06,0,0,0,0,0.00873190212104652,0.00839935899081238,0.00906444525128067,45.4011452152285,11.3686581404048,79.4336322900521
"29",2020-07-07,0,0,0,0,0.00873322608638218,0.0084018028249212,0.00906464934784316,30.8878582472877,8.73748200164313,53.0382344929322
"30",2020-07-08,0,0,0,0,0.00873455025246266,0.00840423946279961,0.00906486104212571,21.0140026772833,6.62663932847575,35.4013660260909
"31",2020-07-09,0,0,0,0,0.00873587461931842,0.0084066688189546,0.00906508041968224,14.2965013949987,4.97236547165175,23.6206373183456
"32",2020-07-10,0,0,0,0,0.00873719918697989,0.00840909080724257,0.00906530756671721,9.72636937741281,3.69848416142623,15.7542545933994
"33",2020-07-11,0,0,0,0,0.00873852395547752,0.00841150534087826,0.00906554257007678,6.61716168537348,2.73086037949033,10.5034629912566
"34",2020-07-12,0,0,0,0,0.00873984892484174,0.00841391233244419,0.0090657855172393,4.5018677649709,2.00388086908036,6.99985466086144
"35",2020-07-13,0,0,0,0,0.00874117409510304,0.00841631169390079,0.00906603649630528,3.06276532702558,1.46258250828138,4.66294814576978
"36",2020-07-14,0,0,0,0,0.00874249946629186,0.00841870333659719,0.00906629559598654,2.08369768686235,1.06254887867147,3.10484649505324
"37",2020-07-15,0,0,0,0,0.00874382503843867,0.00842108717128262,0.00906656290559473,1.41760650478962,0.768784469658999,2.06642853992023
"38",2020-07-16,0,0,0,0,0.00874515081157395,0.00842346310811866,0.00906683851502923,0.964443265974877,0.554230766923852,1.3746557650259
"39",2020-07-17,0,0,0,0,0.00874647678572817,0.00842583105669208,0.00906712251476426,0.65614175029645,0.39826825650259,0.91401524409031
"40",2020-07-18,0,0,0,0,0.00874780296093179,0.00842819092602838,0.00906741499583521,0.446394320610356,0.285365010272187,0.607423630948524
"41",2020-07-19,0,0,0,0,0.00874912933721532,0.00843054262460623,0.00906771604982441,0.30369640307624,0.203931231297814,0.403461574854666
"42",2020-07-20,0,0,0,0,0.00875045591460923,0.00843288606037251,0.00906802576884596,0.206614423578101,0.145386189790944,0.267842657365257
"43",2020-07-21,0,0,0,0,0.00875178269314402,0.00843522114075819,0.00906834424552986,0.140566432786475,0.103418816260689,0.177714049312261
"44",2020-07-22,0,0,0,0,0.0087531096728502,0.008437547772695,0.0090686715730054,0.0956318619200651,0.0734134835860587,0.117850240254071
"45",2020-07-23,0,0,0,0,0.00875443685375825,0.00843986586263288,0.00906900784488362,0.0650614291976135,0.0520109072290071,0.0781119511662198
"46",2020-07-24,0,0,0,0,0.0087557642358987,0.00844217531655826,0.00906935315523914,0.0442633813066849,0.0367764081663376,0.0517503544470321
"47",2020-07-25,0,0,0,0,0.00875709181930204,0.00844447604001311,0.00906970759859098,0.0301138008934617,0.0259516466301302,0.0342759551567931
"48",2020-07-26,0,0,0,0,0.0087584196039988,0.00844676793811494,0.00907007126988266,0.0204873865818764,0.0182700294777644,0.0227047436859883
"49",2020-07-27,0,0,0,0,0.0087597475900195,0.00844905091557755,0.00907044426446145,0.0139382275402631,0.0128194892310169,0.0150569658495093
"50",2020-07-28,0.00936414985448313,0,0.00769198023761114,0,0.00876107577739465,0.00845132487673262,0.00907082667805668,0.00950711087953281,0.00896054248606997,0.0100536792729957
"51",2020-07-29,0.00936414985448313,0,0.00769198023761114,0,0.00876240420952333,0.00845358951778581,0.00907121890126084,0.00662057262941656,0.00630682312910236,0.00693432212973076
"52",2020-07-30,0.00936414985448313,0,0.00769198023761114,0,0.00876373294749306,0.00845584462356952,0.0090716212714166,0.00472103217790667,0.00446896518767732,0.00497309916813602
"53",2020-07-31,0.00936414985448313,0,0.00256399341253705,0,0.00876506201787918,0.00845809022929667,0.00907203380646169,0.00344491292163434,0.00320834017083933,0.00368148567242934
"54",2020-08-01,0.00936414985448313,0,0.00256399341253705,0,0.00876639144727312,0.0084603263683141,0.00907245652623215,0.00257054309389446,0.00234805216460806,0.00279303402318086
"55",2020-08-02,0.00936414985448313,0,0.00256399341253705,0,0.00876772126228241,0.00846255307272493,0.0090728894518399,0.00196011861230026,0.00175568856198236,0.00216454866261815
"56",2020-08-03,0.00936414985448313,0,0.00256399341253705,0,0.00876905148953073,0.00846477037398458,0.00907333260507687,0.00152635695467667,0.00134180737619948,0.00171090653315387
"57",2020-08-04,0.00936414985448313,0,0.00256399341253705,0,0.00877038215565783,0.00846697830346919,0.00907378600784647,0.00121297439018392,0.0010479769590023,0.00137797182136555
"58",2020-08-05,0.00936414985448313,0,0,0,0.00877171328731967,0.00846917689301555,0.00907424968162379,0.000983047240630824,0.00083606174898184,0.00113003273227981
"59",2020-08-06,0.00936414985448313,0,0,0,0.00877304491118834,0.00847136617543149,0.0090747236469452,0.00081195105636683,0.000680933437352667,0.000942968675380993
"60",2020-08-07,0.00936414985448313,0,0,0,0.00877437705395211,0.00847354618497559,0.00907520792292863,0.000683004382502138,0.000565818061887843,0.000800190703116432
"61",2020-08-08,0.00936414985448313,0,0,0,0.00877570974231541,0.00847571695780528,0.00907570252682554,0.000584737271183666,0.00047936110643305,0.000690113435934283
"62",2020-08-09,0.00936414985448313,0,0,0,0.00877704300299892,0.00847787853239232,0.00907620747360552,0.000509151679682676,0.000413768706368299,0.000604534652997054
"63",2020-08-10,0.00936414985448313,0,0,0,0.00877837686273951,0.00848003094990452,0.00907672277557449,0.000450596872980502,0.000363618774746985,0.00053757497121402
"64",2020-08-11,0.00936414985448313,0,0,0,0.00877971134829031,0.00848217425455282,0.00907724844202779,0.000405031896381393,0.000325091425724275,0.000484972367038511
"65",2020-08-12,0.00936414985448313,0,0,0,0.00878104648642067,0.00848430849390261,0.00907778447893873,0.000369535194708527,0.000295464422967101,0.000443605966449953
"66",2020-08-13,0.00936414985448313,0,0,0,0.00878238230391626,0.00848643371914849,0.00907833088868403,0.000341974237119102,0.000272778098443102,0.000411170375795101
"67",2020-08-14,0.00936414985448313,0,0,0,0.00878371882757904,0.00848854998535132,0.00907888766980675,0.00032078011806383,0.000255609973314911,0.000385950262812748
"68",2020-08-15,0.00936414985448313,0,0,0,0.00878505608422725,0.00849065735163661,0.0090794548168179,0.000304791911981345,0.000242921268841584,0.000366662555121106
"69",2020-08-16,0.00936414985448313,0,0,0,0.00878639410069553,0.00849275588135349,0.00908003232003758,0.000293147939731377,0.000233951094672566,0.000352344784790188
"70",2020-08-17,0.00936414985448313,0,0,0,0.00878773290383483,0.00849484564219315,0.00908062016547652,0.000285208941943009,0.000228142615975233,0.000342275267910785
"71",2020-08-18,0.00936414985448313,0,0,0,0.00878907252051253,0.00849692670626598,0.00908121833475907,0.000280503175833499,0.000225090890671684,0.000335915460995313
"72",2020-08-19,0.00936414985448313,0,0,0,0.00879041297761238,0.00849899915013643,0.00908182680508833,0.000278686706050804,0.000224505518259231,0.000332867893842377
"73",2020-08-20,0.00936414985448313,0,0,0,0.00879175430203458,0.0085010630548148,0.00908244554925436,0.00027951429106677,0.000226183474698696,0.000332845107434844
"74",2020-08-21,0.00936414985448313,0,0,0,0.00879309652069581,0.00850311850570523,0.00908307453568638,0.00028281767553953,0.00022998896914212,0.00033564638193694
"75",2020-08-22,0.00936414985448313,0,0,0,0.00879443966052921,0.00850516559250883,0.00908371372854958,0.000288489038448784,0.000235838125814373,0.000341139951083196
"76",2020-08-23,0.00936414985448313,0,0,0,0.00879578374848445,0.00850720440908143,0.00908436308788747,0.000296467977850875,0.000243686943811611,0.00034924901189014
"77",2020-08-24,0.00936414985448313,0,0,0,0.00879712881152777,0.0085092350532451,0.00908502256981043,0.000306730840110202,0.000253521431252684,0.000359940248967721
"78",2020-08-25,0.00936414985448313,0,0,0,0.00879847487664192,0.00851125762655263,0.00908569212673122,0.000319281493118973,0.000265349120490871,0.000373213865747076
"79",2020-08-26,0.00936414985448313,0,0,0,0.00879982197082633,0.00851327223400445,0.00908637170764821,0.000334142845566658,0.000279191394373089,0.000389094296760227
"80",2020-08-27,0.00936414985448313,0,0,0,0.00880117012109701,0.00851527898371719,0.00908706125847682,0.000351348559873176,0.000295076218660008,0.000407620901086343
"81",2020-08-28,0.00936414985448313,0,0,0,0.00880251935448663,0.00851727798654328,0.00908776072242999,0.000370934518170769,0.000313030999292769,0.000428838037048768
"82",2020-08-29,0.00936414985448313,0,0,0,0.00880386969804463,0.00851926935564096,0.0090884700404483,0.000392929696324681,0.000333075373682922,0.00045278401896644
"83",2020-08-30,0.00936414985448313,0,0,0,0.00880522117883709,0.00852125320599411,0.00908918915168007,0.000417346194437914,0.000355213807086228,0.0004794785817896
"84",2020-08-31,0.00936414985448313,0,0,0,0.00880657382394692,0.0085232296538814,0.00908991799401245,0.000444168275086145,0.000379427903367265,0.000508908646805024
"85",2020-09-01,0.00936414985448313,0,0,0,0.00880792766047382,0.00852519881629406,0.00909065650465358,0.000473340382023721,0.000405668363502571,0.000541012400544872
"86",2020-09-02,0.00936414985448313,0,0,0,0.0088092827155343,0.00852716081030195,0.00909140462076665,0.000504754259284901,0.000433846550445609,0.000575661968124193
"87",2020-09-03,0.00936414985448313,0,0,0,0.00881063901626179,0.00852911575236729,0.0090921622801563,0.000538235467413704,0.000463825664369,0.000612645270458408
"88",2020-09-04,0.00966991801299686,0,0,0,0.00881199658980659,0.0085310637576056,0.00909292942200758,0.000573530439731066,0.000495412156197675,0.000651648723264457
"89",2020-09-05,0.00966991801299686,0,0,0,0.00881335546843389,0.00853300494176058,0.0090937059951072,0.000610413243242476,0.000528447222630945,0.000692379263854007
"90",2020-09-06,0.00966991801299686,0,0,0,0.0088147157183253,0.00853493943587716,0.00909449200077343,0.000648857281309435,0.000562947618422816,0.000734766944196054
"91",2020-09-07,0.00966991801299686,0,0,0,0.00881607741953338,0.00853686737488411,0.00909528746418265,0.000688858801887581,0.000598951766934104,0.000778765836841059
"92",2020-09-08,0.00966991801299686,0,0,0,0.00881744065220133,0.0085387888906529,0.00909609241374976,0.000730407239557749,0.000636493592495231,0.000824320886620267
"93",2020-09-09,0.00966991801299686,0,0,0,0.00881880549652225,0.00854070411266919,0.00909690688037531,0.000773484806930096,0.000675601372570465,0.000871368241289728
"94",2020-09-10,0.00966991801299686,0,0,0,0.00882017203273935,0.00854261316869146,0.00909773089678725,0.000818066108535993,0.00071629663031678,0.000919835586755206
"95",2020-09-11,0.00966991801299686,0,0,0,0.0088215403411461,0.00854451618537343,0.00909856449691877,0.000864117782082136,0.000758593057210271,0.000969642506954001
"96",2020-09-12,0.00966991801299686,0,0,0,0.0088229105020863,0.00854641328884923,0.00909940771532337,0.000911598172019756,0.000802495456121107,0.0010207008879184
"97",2020-09-13,0.00966991801299686,0,0,0,0.0088242825959544,0.00854830460528052,0.00910026058662828,0.000960457040409297,0.000847998697381763,0.00107291538343683
"98",2020-09-14,0.00966991801299686,0,0,0,0.00882565670319551,0.00855019026136431,0.00910112314502671,0.00101063532003384,0.000895086683111123,0.00112618395695656
"99",2020-09-15,0.00966991801299686,0,0,0,0.00882703290430571,0.00855207038480094,0.00910199542381047,0.00106206491462868,0.000943731317802093,0.00118039851145526
"100",2020-09-16,0.00966991801299686,0,0,0,0.00882841127983212,0.00855394510472098,0.00910287745494326,0.00111466855094733,0.000993891485716026,0.00123544561617864
"101",2020-09-17,0.00966991801299686,0,0,0,0.00882979191037317,0.00855581455207042,0.00910376926867592,0.00116835968717313,0.00104551203793138,0.00129120733641489
"102",2020-09-18,0.00914721974202406,0,0.0023667631500342,0,0.00883117487657882,0.00855767885995322,0.00910467089320443,0.00122304248190853,0.00109852279411848,0.00134756216969858
"103",2020-09-19,0.00914721974202406,0,0.0023667631500342,0,0.00883256025915069,0.00855953816393025,0.00910558235437114,0.00127861182763151,0.00115283756657746,0.00140438608868555
"104",2020-09-20,0.00914721974202406,0,0.0023667631500342,0,0.00883394813884233,0.00856139260227408,0.00910650367541058,0.00133495345209867,0.00120835321730532,0.00146155368689201
"105",2020-09-21,0.00914721974202406,0,0.0023667631500342,0,0.00883533859645941,0.00856324231617862,0.0091074348767402,0.00139194409070008,0.00126494876364579,0.00151893941775436
"106",2020-09-22,0.00914721974202406,0,0.0023667631500342,0,0.00883673171286,0.00856508744992301,0.00910837597579699,0.00144945173223285,0.0013224845555864,0.0015764189088793
"107",2020-09-23,0.00914721974202406,0,0.0023667631500342,0,0.00883812756895475,0.0085669281509889,0.00910932698692059,0.00150733593996246,0.00138080155963842,0.00163387032028649
