"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.0087186819671615,0.00831530887392953,0.00912205506039347,292702.169368358,-199011.470858648,784415.809595363
"2",2020-06-10,0,0,0,0,0.00872009569536009,0.0083182306543132,0.00912196073640698,205774.897915558,-133006.948734249,544556.744565365
"3",2020-06-11,0,0,0,0,0.00872150965279372,0.00832114643359831,0.00912187287198913,144663.460142896,-88654.3463039757,377981.266589768
"4",2020-06-12,0,0,0,0,0.00872292383949955,0.00832405612932688,0.00912179154967223,101701.018503739,-58914.6685593303,262316.705566809
"5",2020-06-13,0,0,0,0,0.00872433825551478,0.00832695965808932,0.00912171685294024,71497.6480894427,-39020.1728830633,182015.469061949
"6",2020-06-14,0,0,0,0,0.00872575290087658,0.00832985693551987,0.00912164886623329,50264.1345930456,-25746.1529435395,126274.422129631
"7",2020-06-15,0,0,0,0,0.00872716777562213,0.00833274787629229,0.00912158767495196,35336.5920963892,-16914.9364852119,87588.1206779903
"8",2020-06-16,0,0,0,0,0.00872858287978863,0.00833563239411597,0.00912153336546129,24842.2608107403,-11058.397654174,60742.9192756547
"9",2020-06-17,0,0,0,0,0.00872999821341329,0.00833851040173227,0.00912148602509432,17464.5568680039,-7188.5784172193,42117.6921532271
"10",2020-06-18,0,0,0,0,0.00873141377653331,0.00834138181091125,0.00912144574215537,12277.8980914601,-4641.97195507448,29197.7681379946
"11",2020-06-19,0,0,0,0,0.0087328295691859,0.00834424653244889,0.00912141260592292,8631.58353708105,-2973.94623363104,20237.1133077931
"12",2020-06-20,0,0,0,0,0.00873424559140829,0.0083471044761645,0.00912138670665208,6068.15871923797,-1887.26020560276,14023.5776440787
"13",2020-06-21,0,0,0,0,0.00873566184323769,0.00834995555089873,0.00912136813557666,4266.02489377242,-1183.73448905049,9715.78427659533
"14",2020-06-22,0,0,0,0,0.00873707832471133,0.0083527996645119,0.00912135698491077,2999.09235013736,-731.628331747429,6729.81303202215
"15",2020-06-23,0,0,0,0,0.00873849503586646,0.00835563672388289,0.00912135334785004,2108.41594895116,-443.656446003413,4660.48834390573
"16",2020-06-24,0,0,0,0,0.00873991197674031,0.00835846663490836,0.00912135731857226,1482.25439392955,-262.203302027012,3226.71208988611
"17",2020-06-25,0,0,0,0,0.00874132914737013,0.00836128930250265,0.00912136899223762,1042.05154083397,-149.398720268238,2233.50180193617
"18",2020-06-26,0,0,0,0,0.00874274654779319,0.00836410463059801,0.00912138846498838,732.581005124046,-80.4713958089721,1545.63340605706
"19",2020-06-27,0,0,0,0,0.00874416417804674,0.0083669125221455,0.00912141583394798,515.017643598559,-39.3086936758241,1069.34398087294
"20",2020-06-28,0,0,0,0,0.00874558203816804,0.00836971287911645,0.00912145119721963,362.066681175962,-15.4984749041571,739.631837256081
"21",2020-06-29,0,0,0,0,0.00874700012819437,0.00837250560250442,0.00912149465388433,254.539399275333,-2.36429706589416,511.443095616561
"22",2020-06-30,0,0,0,0,0.00874841844816302,0.00837529059232787,0.00912154630399817,178.945783061325,4.33513490008266,353.556431222568
"23",2020-07-01,0,0,0,0,0.00874983699811125,0.00837806774763336,0.00912160624858913,125.802109090363,7.26351739731361,244.340700783412
"24",2020-07-02,0,0,0,0,0.00875125577807636,0.00838083696649956,0.00912167458965317,88.4411489381663,8.06991730513238,168.8123805712
"25",2020-07-03,0,0,0,0,0.00875267478809567,0.00838359814604175,0.00912175143014959,62.1757209164479,7.75649744854418,116.594944384352
"26",2020-07-04,0,0,0,0,0.00875409402820645,0.00838635118241718,0.00912183687399571,43.7106518616446,6.91731363183458,80.5039900914545
"27",2020-07-05,0,0,0,0,0.00875551349844603,0.00838909597083113,0.00912193102606093,30.7293756792524,5.89232965475222,55.5664217037525
"28",2020-07-06,0,0,0,0,0.00875693319885172,0.00839183240554367,0.00912203399215977,21.6033046733223,4.86594653324605,38.3406628133985
"29",2020-07-07,0,0,0,0,0.00875835312946083,0.00839456037987723,0.00912214587904443,15.1875123555957,3.92941881378613,26.4456058974054
"30",2020-07-08,0,0,0,0,0.00875977329031071,0.00839727978622509,0.00912226679439634,10.6770947796803,3.11991777833712,18.2342717810236
"31",2020-07-09,0,0,0,0,0.00876119368143868,0.00839999051606048,0.00912239684681689,7.50618997141256,2.44460753929334,12.5677724035318
"32",2020-07-10,0,0,0,0,0.00876261430288208,0.00840269245994676,0.00912253614581739,5.27698676929994,1.89519059982413,8.65878293877576
"33",2020-07-11,0,0,0,0,0.00876403515467824,0.00840538550754839,0.00912268480180809,3.70981676048977,1.45646026378006,5.96317325719949
"34",2020-07-12,0,0,0,0,0.00876545623686455,0.00840806954764284,0.00912284292608626,2.60806801269214,1.11113676269746,4.10499926268682
"35",2020-07-13,0,0,0,0,0.00876687754947834,0.00841074446813335,0.00912301063082332,1.83351879566416,0.842440164657027,2.82459742667129
"36",2020-07-14,0,0,0,0,0.00876829909255697,0.00841341015606284,0.00912318802905109,1.28899674306561,0.635317823018013,1.94267566311321
"37",2020-07-15,0,0,0,0,0.00876972086613782,0.00841606649762866,0.00912337523464699,0.906187930858868,0.476898613412833,1.3354772483049
"38",2020-07-16,0,0,0,0,0.00877114287025827,0.00841871337819842,0.00912357236231813,0.63706643981216,0.356524974819523,0.917607904804796
"39",2020-07-17,0,0,0,0,0.00877256510495569,0.00842135068232684,0.00912377952758455,0.447869183548138,0.265573471869386,0.630164895226889
"40",2020-07-18,0,0,0,0,0.00877398757026748,0.00842397829377374,0.00912399684676123,0.314860104122296,0.197186670944325,0.432533537300267
"41",2020-07-19,0,0,0,0,0.00877541026623103,0.00842659609552302,0.00912422443693904,0.221352325209148,0.145984837513473,0.296719812904822
"42",2020-07-20,0,0,0,0,0.00877683319288372,0.00842920396980284,0.0091244624159646,0.155614672148063,0.107793090247916,0.203436254048211
"43",2020-07-21,0,0,0,0,0.008778256350263,0.00843180179810697,0.00912471090241902,0.109399917822722,0.0794002571727932,0.139399578472651
"44",2020-07-22,0,0,0,0,0.00877967973840624,0.00843438946121715,0.00912497001559533,0.0769101130016251,0.0583546605812863,0.0954655654219639
"45",2020-07-23,0,0,0,0,0.00878110335735088,0.00843696683922686,0.00912523987547489,0.0540691949285374,0.0427961447123661,0.0653422451447087
"46",2020-07-24,0,0,0,0,0.00878252720713434,0.00843953381156617,0.0091255206027025,0.0380116180580621,0.0313207829135968,0.0447024532025274
"47",2020-07-25,0,0,0,0,0.00878395128779405,0.00844209025702782,0.00912581231856027,0.0267228522507443,0.02287354984858,0.0305721546529085
"48",2020-07-26,0,0,0,0,0.00878537559936743,0.0084446360537946,0.00912611514494026,0.0187866465280251,0.0166639577595586,0.0209093352964915
"49",2020-07-27,0,0,0,0,0.00878680014189195,0.00844717107946805,0.00912642920431585,0.0132073509390873,0.0120995196865099,0.0143151821916647
"50",2020-07-28,0.00936414985448313,0,0.00769198023761114,0,0.00878822491540505,0.00844969521109832,0.00912675461971177,0.00930148501982716,0.00874545844976438,0.00985751158988993
"51",2020-07-29,0.00936414985448313,0,0.00769198023761114,0,0.00878964996059404,0.00845220808327812,0.00912709183790995,0.00666464214699829,0.00634294422630777,0.00698634006768882
"52",2020-07-30,0.00936414985448313,0,0.00769198023761114,0,0.00879107533620159,0.00845470943380607,0.00912744123859711,0.00487367924028449,0.00461465238676752,0.00513270609380145
"53",2020-07-31,0.00936414985448313,0,0.00256399341253705,0,0.00879250106936132,0.00845719929185733,0.00912780284686532,0.00363539376647588,0.00338916649942491,0.00388162103352685
"54",2020-08-01,0.00936414985448313,0,0.00256399341253705,0,0.00879392718722443,0.00845967768434944,0.00912817669009942,0.00276451675168852,0.00252958433686112,0.00299944916651592
"55",2020-08-02,0.00936414985448313,0,0.00256399341253705,0,0.0087953537169597,0.00846214463689713,0.00912856279702226,0.00214199814528602,0.00192356718571183,0.00236042910486022
"56",2020-08-03,0.00936414985448313,0,0.00256399341253705,0,0.00879678068575353,0.00846460017471986,0.00912896119678719,0.0016900902500342,0.00149118664759858,0.00188899385246983
"57",2020-08-04,0.00936414985448313,0,0.00256399341253705,0,0.00879820812080988,0.0084670443235002,0.00912937191811956,0.00135722074178696,0.00117838445677711,0.00153605702679681
"58",2020-08-05,0.00936414985448313,0,0,0,0.0087996360493504,0.00846947711019137,0.00912979498850943,0.00110866339955391,0.000948888862333236,0.00126843793677459
"59",2020-08-06,0.00936414985448313,0,0,0,0.00880106449861432,0.00847189856377172,0.00913023043345693,0.000920696320378607,0.000778219932921571,0.00106317270783564
"60",2020-08-07,0.00936414985448313,0,0,0,0.00880249349585856,0.00847430871594453,0.00913067827577259,0.000776889808094727,0.000649682076356349,0.000904097539833105
"61",2020-08-08,0.00936414985448313,0,0,0,0.00880392306835768,0.00847670760178119,0.00913113853493417,0.000665713868621013,0.00055175072260003,0.000779677014641996
"62",2020-08-09,0.00936414985448313,0,0,0,0.00880535324340397,0.00847909526030595,0.00913161122650198,0.000578974976265221,0.00047637120309516,0.000681578749435283
"63",2020-08-10,0.00936414985448313,0,0,0,0.00880678404830738,0.00848147173502022,0.00913209636159454,0.000510781119489521,0.000417844334732967,0.000603717904246074
"64",2020-08-11,0.00936414985448313,0,0,0,0.00880821551039562,0.00848383707436492,0.00913259394642631,0.00045684783926603,0.000372089323563446,0.000541606354968613
"65",2020-08-12,0.00936414985448313,0,0,0,0.00880964765701412,0.00848619133211881,0.00913310398190943,0.000414027184036627,0.000336150903289908,0.000491903464783346
"66",2020-08-13,0.00936414985448313,0,0,0,0.0088110805155261,0.0084885345677312,0.00913362646332099,0.00037998418795981,0.000307866029663329,0.000452102346256292
"67",2020-08-14,0.00936414985448313,0,0,0,0.00881251411331255,0.00849086684658724,0.00913416138003786,0.000352972136952429,0.00028563590261554,0.000420308371289318
"68",2020-08-15,0.00936414985448313,0,0,0,0.00881394847777227,0.00849318824020403,0.00913470871534051,0.000331674741335577,0.000268268280666563,0.00039508120200459
"69",2020-08-16,0.00936414985448313,0,0,0,0.00881538363632192,0.00849549882635615,0.00913526844628768,0.000315094116577069,0.000254867227632967,0.000375321005521171
"70",2020-08-17,0.00936414985448313,0,0,0,0.00881681961639596,0.00849779868912853,0.0091358405436634,0.000302470450929201,0.00024475522163875,0.000360185680219651
"71",2020-08-18,0.00936414985448313,0,0,0,0.00881825644544679,0.00850008791889559,0.00913642497199798,0.000293223803357868,0.000237417587090275,0.000349030019625461
"72",2020-08-19,0.00936414985448313,0,0,0,0.00881969415094469,0.00850236661222475,0.00913702168966463,0.000286911492816361,0.000232462489370695,0.000341360496262028
"73",2020-08-20,0.00936414985448313,0,0,0,0.00882113276037787,0.00850463487170292,0.00913763064905282,0.000283196554919976,0.000229591888178814,0.000336801221661139
"74",2020-08-21,0.00936414985448313,0,0,0,0.00882257230125252,0.00850689280568464,0.00913825179682041,0.000281824100369631,0.000228580274558032,0.00033506792618123
"75",2020-08-22,0.00936414985448313,0,0,0,0.00882401280109282,0.00850914052796029,0.00913888507422534,0.000282603333311875,0.000229258971131166,0.000335947695492585
"76",2020-08-23,0.00936414985448313,0,0,0,0.00882545428744092,0.00851137815734319,0.00913953041753866,0.000285393621547147,0.000231504418171382,0.000339282824922911
"77",2020-08-24,0.00936414985448313,0,0,0,0.00882689678785711,0.00851360581717424,0.00914018775853997,0.000290093448884665,0.000235229306918237,0.000344957590851093
"78",2020-08-25,0.00936414985448313,0,0,0,0.00882834032991968,0.00851582363474276,0.0091408570250966,0.000296631385965751,0.000240375726294635,0.000352887045636867
"79",2020-08-26,0.00936414985448313,0,0,0,0.00882978494122507,0.00851803174062253,0.00914153814182762,0.000304958431946008,0.000246909705224218,0.000363007158667798
"80",2020-08-27,0.00936414985448313,0,0,0,0.00883123064938788,0.00852023026792173,0.00914223103085402,0.000315041234559427,0.000254816688075679,0.000375265781043175
"81",2020-08-28,0.00936414985448313,0,0,0,0.00883267748204084,0.00852241935144576,0.00914293561263592,0.000326855810534895,0.000264097591773157,0.000389614029296634
"82",2020-08-29,0.00936414985448313,0,0,0,0.00883412546683493,0.00852459912677187,0.00914365180689799,0.000340381476571489,0.000274765169365816,0.000405997783777161
"83",2020-08-30,0.00936414985448313,0,0,0,0.00883557463143937,0.00852676972923466,0.00914437953364409,0.000355594773729027,0.000286840452662397,0.000424349094795656
"84",2020-08-31,0.00936414985448313,0,0,0,0.00883702500354167,0.00852893129282134,0.00914511871426201,0.000372463365688724,0.00030034915365946,0.000444577577717988
"85",2020-09-01,0.00936414985448313,0,0,0,0.0088384766160356,0.0085310839510668,0.00914586928100439,0.000390981003444067,0.00031534292389606,0.000466619082992075
"86",2020-09-02,0.00936414985448313,0,0,0,0.00883992953633177,0.00853322784743646,0.00914663122522707,0.000411232386416654,0.000331935477257226,0.000490529295576082
