"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0179027528952622,0.0176113504824606,0.0181941553080638,1047.51121616191,-1101.99121117728,3197.01364350109
"2",2020-06-06,0,0,0,0,0.0179084087318274,0.0176182193108796,0.0181985981527752,841.306400572177,-853.00941610586,2535.62221725021
"3",2020-06-07,0,0,0,0,0.0179140663551841,0.0176250889330612,0.018203043777307,675.693442440727,-659.350006904932,2010.73689178639
"4",2020-06-08,0,0,0,0,0.0179197257658968,0.017631959323933,0.0182074922078605,542.681748108526,-508.880530139691,1594.24402635674
"5",2020-06-09,0,0,0,0,0.0179253869645301,0.0176388304579832,0.0182119434710771,435.853689309644,-392.101350834183,1263.80872945347
"6",2020-06-10,0,0,0,0,0.017931049951649,0.0176457023092515,0.0182163975940466,350.05496158098,-301.579241732232,1001.68916489419
"7",2020-06-11,0,0,0,0,0.0179367147278185,0.0176525748513209,0.018220854604316,281.145896278981,-231.501947273367,793.793739831329
"8",2020-06-12,0,0,0,0,0.0179423812936036,0.017659448057309,0.0182253145298982,225.801727355967,-177.328042851819,628.931497563753
"9",2020-06-13,0,0,0,0,0.0179480496495699,0.0176663218998591,0.0182297773992806,181.352176047217,-135.511832169061,498.216184263495
"10",2020-06-14,0,0,0,0,0.0179537197962828,0.0176731963511308,0.0182342432414348,145.652613654338,-103.287308070138,394.592535378813
"11",2020-06-15,0,0,0,0,0.0179593917343081,0.017680071382791,0.0182387120858252,116.980586209323,-78.4985837447582,312.459756163404
"12",2020-06-16,0,0,0,0,0.0179650654642117,0.0176869469660043,0.0182431839624191,93.9527084790441,-59.4668703856038,247.372287343692
"13",2020-06-17,0,0,0,0,0.0179707409865597,0.0176938230714237,0.0182476589016957,75.4579175620916,-44.8861837204437,195.802018844627
"14",2020-06-18,0,0,0,0,0.0179764183019184,0.0177006996691803,0.0182521369346565,60.6038656573422,-33.7416234487559,154.94935476344
