"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.0085595122072969,0.00819124396272053,0.00892778045187327,650353.782096232,-437924.796453876,1738632.36064634
"2",2020-06-10,0,0,0,0,0.00856045268376352,0.00819312681579826,0.00892777855172878,449915.012423119,-287918.029560596,1187748.05440683
"3",2020-06-11,0,0,0,0,0.008561393263565,0.00819500474412489,0.00892778178300511,311251.389591742,-188778.339005697,811281.118189181
"4",2020-06-12,0,0,0,0,0.00856233394671269,0.00819687770395773,0.00892779018946766,215323.838609061,-123399.94256407,554047.619782191
"5",2020-06-13,0,0,0,0,0.00856327473321796,0.00819874565131472,0.0089278038151212,148961.119608674,-80389.3508703016,378311.59008765
"6",2020-06-14,0,0,0,0,0.00856421562309215,0.00820060854197753,0.00892782270420677,103051.363464482,-52169.137990028,258271.864918991
"7",2020-06-15,0,0,0,0,0.00856515661634662,0.00820246633149479,0.00892784690119845,71290.9753886558,-33707.9537189892,176289.904496301
"8",2020-06-16,0,0,0,0,0.00856609771299273,0.00820431897518552,0.00892787645079993,49319.1259290586,-21670.8795832859,120309.131441403
"9",2020-06-17,0,0,0,0,0.00856703891304184,0.00820616642814267,0.008927911397941,34118.9914872926,-13851.6611452661,82089.6441198514
"10",2020-06-18,0,0,0,0,0.00856798021650531,0.00820800864523683,0.0089279517877738,23603.5322642257,-8793.77327834872,56000.8378068001
"11",2020-06-19,0,0,0,0,0.00856892162339451,0.0082098455811201,0.00892799766566892,16328.9332733016,-5537.85236685709,38195.7189134603
"12",2020-06-20,0,0,0,0,0.00856986313372079,0.00821167719023015,0.00892804907721143,11296.3627163572,-3453.59675749615,26046.3221902106
"13",2020-06-21,0,0,0,0,0.00857080474749553,0.00821350342679444,0.00892810606819663,7814.82834694104,-2128.05990319411,17757.7165970762
