"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00881170458672156,0.00850154714479961,0.0091218620286435,1255.81917690667,-1014.76189948437,3526.4002532977
"2",2020-06-10,0,0,0,0,0.00881239997571951,0.00850311630096457,0.00912168365047445,985.642834720584,-760.819806271186,2732.10547571235
"3",2020-06-11,0,0,0,0,0.00881309541959514,0.00850468116125735,0.00912150967793292,773.592102669596,-569.175756618222,2116.35996195741
"4",2020-06-12,0,0,0,0,0.00881379091835277,0.00850624168547687,0.00912134015122866,607.161864553522,-424.777863250506,1639.10159235755
"5",2020-06-13,0,0,0,0,0.00881448647199674,0.00850779783315482,0.00912117511083866,476.537348941318,-316.167294636564,1269.2419925192
"6",2020-06-14,0,0,0,0,0.00881518208053137,0.00850934956355774,0.009121014597505,374.015329673264,-234.628933484414,982.659592830942
"7",2020-06-15,0,0,0,0,0.008815877743961,0.00851089683568925,0.00912085865223275,293.549849012624,-173.541184759303,760.640882784552
"8",2020-06-16,0,0,0,0,0.00881657346228997,0.0085124396082924,0.00912070731628755,230.395673703036,-127.878555085505,588.669902491577
"9",2020-06-17,0,0,0,0,0.0088172692355226,0.00851397783985211,0.00912056063119309,180.828457720627,-93.8313633068704,455.488278748124
"10",2020-06-18,0,0,0,0,0.00881796506366323,0.00851551148859796,0.00912041863872851,141.925109078946,-68.5152062055195,352.365424363411
"11",2020-06-19,0,0,0,0,0.0088186609467162,0.0085170405125069,0.0091202813809255,111.391408415319,-49.7491612867888,272.531978117427
"12",2020-06-20,0,0,0,0,0.00881935688468581,0.00851856486930631,0.00912014890006532,87.4267136327968,-35.8865978697827,210.740025135376
"13",2020-06-21,0,0,0,0,0.00882005287757644,0.00852008451647716,0.00912002123867571,68.617771921267,-25.6862260989821,162.921769941516
"14",2020-06-22,0,0,0,0,0.00882074892539239,0.00852159941125729,0.00911989843952749,53.8553770099936,-18.2139012371041,125.924655257091
"15",2020-06-23,0,0,0,0,0.008821445028138,0.00852310951064496,0.00911978054563104,42.2689567393196,-12.7679183708469,97.3058318494862
"16",2020-06-24,0,0,0,0,0.00882214118581762,0.00852461477140253,0.00911966760023271,33.1752334311751,-8.8222350755934,75.1727019379436
"17",2020-06-25,0,0,0,0,0.00882283739843559,0.00852611515006031,0.00911955964681087,26.0379294431262,-5.98336574041914,58.0592246266715
"18",2020-06-26,0,0,0,0,0.00882353366599621,0.00852761060292057,0.00911945672907186,20.4361416504192,-3.95769285667686,44.8299761575153
"19",2020-06-27,0,0,0,0,0.00882422998850385,0.00852910108606188,0.00911935889094583,16.0395198269597,-2.52670820958026,34.6057478634997
"20",2020-06-28,0,0,0,0,0.00882492636596283,0.00853058655534343,0.00911926617658223,12.5887851376365,-1.52828489405631,26.7058551693294
"21",2020-06-29,0,0,0,0,0.00882562279837749,0.00853206696640973,0.00911917863034525,9.88043987296957,-0.842531175148373,20.6034109210875
"22",2020-06-30,0,0,0,0,0.00882631928575217,0.00853354227469538,0.00911909629680896,7.75476672419363,-0.381121542817366,15.8906549912046
"23",2020-07-01,0,0,0,0,0.00882701582809121,0.00853501243543012,0.00911901922075231,6.08640988861022,-0.0792635486704896,12.2520833258909
"24",2020-07-02,0,0,0,0,0.00882771242539893,0.00853647740364401,0.00911894744715385,4.77698255146731,0.110339887189155,9.44362521574547
"25",2020-07-03,0,0,0,0,0.00882840907767969,0.00853793713417295,0.00911888102118642,3.74926479068169,0.222019495037429,7.27651008632594
"26",2020-07-04,0,0,0,0,0.00882910578493782,0.00853939158166424,0.0091188199882114,2.94264974158794,0.280529697945013,5.60476978523087
"27",2020-07-05,0,0,0,0,0.00882980254717764,0.00854084070058242,0.00911876439377286,2.30956947164385,0.303580131056967,4.31555881223073
"28",2020-07-06,0,0,0,0,0.00883049936440352,0.00854228444521546,0.00911871428359159,1.81268979075668,0.30372113518006,3.3216584463333
"29",2020-07-07,0,0,0,0,0.00883119623661979,0.00854372276968088,0.0091186697035587,1.42270856878567,0.289744025487325,2.55567311208401
"30",2020-07-08,0,0,0,0,0.00883189316383078,0.0085451556279324,0.00911863069972916,1.1166277219729,0.267717648077878,1.96553779586792
"31",2020-07-09,0,0,0,0,0.00883259014604084,0.00854658297376656,0.00911859731831511,0.876396963394005,0.241752911250024,1.51104101553799
"32",2020-07-10,0,0,0,0,0.0088332871832543,0.00854800476082977,0.00911856960567883,0.687849336293724,0.214564361717705,1.16113431086974
"33",2020-07-11,0,0,0,0,0.0088339842754755,0.00854942094262538,0.00911854760832561,0.539865756274884,0.187880747120175,0.891850765429593
"34",2020-07-12,0,0,0,0,0.00883468142270879,0.00855083147252122,0.00911853137289637,0.423719293484636,0.162743550585041,0.68469503638423
"35",2020-07-13,0,0,0,0,0.00883537862495851,0.00855223630375711,0.00911852094615991,0.332560525620194,0.139722697930348,0.52539835331004
"36",2020-07-14,0,0,0,0,0.008836075882229,0.00855363538945283,0.00911851637500518,0.261013611844867,0.119071258810367,0.402955964879366
"37",2020-07-15,0,0,0,0,0.00883677319452462,0.00855502868261618,0.00911851770643306,0.204859267170239,0.100835407411692,0.308883126928787
"38",2020-07-16,0,0,0,0,0.00883747056184967,0.00855641613615129,0.00911852498754805,0.160785941579441,0.0849317330722734,0.236640150086608
"39",2020-07-17,0,0,0,0,0.00883816798420853,0.00855779770286729,0.00911853826554977,0.126194530355828,0.0712008595530139,0.181188201158641
"40",2020-07-18,0,0,0,0,0.00883886546160553,0.00855917333548703,0.00911855758772403,0.0990450989389496,0.0594439877916248,0.138646210086274
"41",2020-07-19,0,0,0,0,0.008839562994045,0.00856054298665617,0.00911858300143383,0.0777365833223159,0.0494472266860862,0.106025939958546
"42",2020-07-20,0,0,0,0,0.00884026058153131,0.0085619066089525,0.00911861455411012,0.0610123716505366,0.0409972725972718,0.0810274707038014
"43",2020-07-21,0,0,0,0,0.0088409582240688,0.00856326415489542,0.00911865229324219,0.0478861989468809,0.0338910291780599,0.0618813687157018
"44",2020-07-22,0,0,0,0,0.00884165592166179,0.00856461557695567,0.00911869626636791,0.0375839848140059,0.0279410397683704,0.0472269298596415
"45",2020-07-23,0,0,0,0,0.00884235367431465,0.00856596082756548,0.00911874652106383,0.0294981841441696,0.0229780688321771,0.036018299456162
"46",2020-07-24,0,0,0,0,0.00884305148203172,0.00856729985912866,0.00911880310493478,0.0231519587959995,0.0188517610382789,0.0274521565537202
"47",2020-07-25,0,0,0,0,0.00884374934481733,0.00856863262403114,0.00911886606560352,0.0181710573597325,0.0154299643001836,0.0209121504192814
"48",2020-07-26,0,0,0,0,0.00884444726267584,0.00856995907465172,0.00911893545069996,0.0142617446964248,0.0125968987545069,0.0159265906383426
"49",2020-07-27,0,0,0,0,0.0088451452356116,0.00857127916337298,0.00911901130785022,0.0111934797056297,0.0102494234378704,0.0121375359733891
"50",2020-07-28,0.00936414985448313,0,0.00769198023761114,0,0.00884584326362895,0.00857259284259246,0.00911909368466544,0.00878277872894962,0.00828358342921169,0.00928197402868756
"51",2020-07-29,0.00936414985448313,0,0.00769198023761114,0,0.00884654135793079,0.00857389996386648,0.00911918275199511,0.00686434781823564,0.00656684070832435,0.00716185492814692
"52",2020-07-30,0.00936414985448313,0,0.00769198023761114,0,0.00884723953577424,0.00857520042327706,0.00911927864827142,0.00534235988940134,0.00508924663210837,0.00559547314669431
"53",2020-07-31,0.00936414985448313,0,0.00256399341253705,0,0.00884793780624712,0.00857649423893118,0.00911938137356306,0.0041444753242073,0.00389429447011849,0.00439465617829611
"54",2020-08-01,0.00936414985448313,0,0.00256399341253705,0,0.00884863617844009,0.00857778142806929,0.00911949092881088,0.00320807542355357,0.00296717193264026,0.00344897891446687
"55",2020-08-02,0.00936414985448313,0,0.00256399341253705,0,0.00884933466144671,0.00857906200776655,0.00911960731512686,0.00248024289606104,0.00225843969366609,0.002702046098456
"56",2020-08-03,0.00936414985448313,0,0.00256399341253705,0,0.00885003326436339,0.00858033599557965,0.00911973053314712,0.00191714308810874,0.00171928861932003,0.00211499755689745
"57",2020-08-04,0.00936414985448313,0,0.00256399341253705,0,0.0088507319962894,0.00858160341013806,0.00911986058244073,0.00148306965476882,0.00130975262605392,0.00165638668348372
"58",2020-08-05,0.00936414985448313,0,0,0,0.00885143086632691,0.00858286427167857,0.00911999746097524,0.00114934738995151,0.000998761757534193,0.00129993302236883
"59",2020-08-06,0.00936414985448313,0,0,0,0.00885212988358096,0.00858411860252169,0.00912014116464022,0.000893222924657097,0.000762597351726931,0.00102384849758726
"60",2020-08-07,0.00936414985448313,0,0,0,0.00885282905715945,0.00858536642748889,0.00912029168683,0.000696824202992757,0.000583262008595292,0.000810386397390221
"61",2020-08-08,0.00936414985448313,0,0,0,0.00885352839617314,0.00858660777425953,0.00912044901808676,0.000546232390361771,0.000447106501694051,0.000645358279029492
"62",2020-08-09,0.00936414985448313,0,0,0,0.00885422790973573,0.00858784267366634,0.00912061314580512,0.000430683829225882,0.000343760669721149,0.000517606988730616
"63",2020-08-10,0.00936414985448313,0,0,0,0.00885492760696373,0.00858907115992815,0.00912078405399932,0.000341902765420806,0.000265330393198941,0.000418475137642671
"64",2020-08-11,0.00936414985448313,0,0,0,0.00885562749697658,0.00859029327081912,0.00912096172313403,0.000273555612810748,0.000205801499872605,0.00034130972574889
"65",2020-08-12,0.00936414985448313,0,0,0,0.00885632758889656,0.00859150904777318,0.00912114613001995,0.000220812498945343,0.000160595146450274,0.000281029851440412
"66",2020-08-13,0.00936414985448313,0,0,0,0.00885702789184889,0.00859271853592267,0.00912133724777511,0.000180000088600008,0.000126231891589762,0.000233768285610254
"67",2020-08-14,0.00936414985448313,0,0,0,0.00885772841496162,0.00859392178407033,0.00912153504585292,0.000148329955335586,0.000100074655488245,0.000196585255182927
"68",2020-08-15,0.00936414985448313,0,0,0,0.00885842916736574,0.00859511884459358,0.00912173949013789,0.000123688160679597,8.01305248956041e-05,0.000167245796463589
"69",2020-08-16,0.00936414985448313,0,0,0,0.00885913015819508,0.00859630977328018,0.00912195054310998,0.000104473598157134,6.48976536040713e-05,0.000144049542710197
"70",2020-08-17,0.00936414985448313,0,0,0,0.00885983139658643,0.0085974946290944,0.00912216816407845,8.94746826298439e-05,5.3247324721729e-05,0.000125702040537959
"71",2020-08-18,0.00936414985448313,0,0,0,0.00886053289167943,0.0085986734738728,0.00912239230948605,7.77758938998277e-05,4.43336162013123e-05,0.000111218171598343
"72",2020-08-19,0.00936414985448313,0,0,0,0.00886123465261662,0.0085998463719489,0.00912262293328433,6.8687407328856e-05,3.75247306417281e-05,9.98500840159838e-05
"73",2020-08-20,0.00936414985448313,0,0,0,0.00886193668854345,0.00860101338970582,0.00912285998738108,6.16925244189291e-05,3.23512781641558e-05,9.10337706737025e-05
"74",2020-08-21,0.00936414985448313,0,0,0,0.00886263900860829,0.00860217459505626,0.00912310342216032,5.64088573070061e-05,2.84678056317904e-05,8.43499089822218e-05
"75",2020-08-22,0.00936414985448313,0,0,0,0.0088633416219624,0.00860333005684895,0.00912335318707584,5.25602524789701e-05,2.56247223755571e-05,7.9495782582383e-05
"76",2020-08-23,0.00936414985448313,0,0,0,0.00886404453775995,0.0086044798442011,0.00912360923131881,4.99573048752074e-05,2.36485248328705e-05,7.62660849175442e-05
"77",2020-08-24,0.00936414985448313,0,0,0,0.00886474776515806,0.00860562402575587,0.00912387150456026,4.84850475906624e-05,2.24288955478357e-05,7.4541199633489e-05
"78",2020-08-25,0.00936414985448313,0,0,0,0.00886545131504658,0.00860676266890669,0.00912413996118646,4.80730930607234e-05,2.18950131896312e-05,7.42511729318155e-05
"79",2020-08-26,0.00936414985448313,0,0,0,0.00886615520981991,0.00860789583915079,0.00912441458048903,4.86477074164818e-05,2.19810616795267e-05,7.53143531534369e-05
"80",2020-08-27,0.00936414985448313,0,0,0,0.00886685947657173,0.00860902359967399,0.00912469535346947,5.01826217792362e-05,2.26612616273333e-05,7.77039819311391e-05
"81",2020-08-28,0.00936414985448313,0,0,0,0.00886756414241816,0.0086101460119018,0.00912498227293451,5.270351191076e-05,2.39517167523152e-05,8.14553070692048e-05
"82",2020-08-29,0.00936414985448313,0,0,0,0.00886826923448397,0.00861126313624478,0.00912527533272315,5.62840819448883e-05,2.59074964576898e-05,8.66606674320868e-05
"83",2020-08-30,0.00936414985448313,0,0,0,0.00886897477990264,0.00861237503278389,0.00912557452702138,6.10458329657899e-05,2.8623388329312e-05,9.34682776022677e-05
"84",2020-08-31,0.00936414985448313,0,0,0,0.00886968080581626,0.00861348176189413,0.00912587984973838,6.71607366296562e-05,3.22376822769908e-05,0.000102083790982322
"85",2020-09-01,0.00936414985448313,0,0,0,0.00887038733937561,0.00861458338480571,0.00912619129394551,7.48563161386733e-05,3.6938665026524e-05,0.000112773967250823
"86",2020-09-02,0.00936414985448313,0,0,0,0.00887109440774021,0.00861567996410148,0.00912650885137894,8.44227717066621e-05,4.29736694155076e-05,0.000125871873997817
"87",2020-09-03,0.00936414985448313,0,0,0,0.00887180203807824,0.00861677156414961,0.00912683251200688,9.62218055291435e-05,5.06605657848296e-05,0.000141783045273457
"88",2020-09-04,0.00966991801299686,0,0,0,0.00887251025756668,0.00861785825147077,0.00912716226366259,0.000110696711668097,6.040150493646e-05,0.000160991918399734
"89",2020-09-05,0.00966991801299686,0,0,0,0.0088732190933912,0.00861894009503856,0.00912749809174384,0.00012838309590685,7.26985076387331e-05,0.000184067684174967
"90",2020-09-06,0.00966991801299686,0,0,0,0.00887392857274626,0.00862001716651257,0.00912783997897996,0.000149919269730277,8.81701161752125e-05,0.000211668423285341
"91",2020-09-07,0.00966991801299686,0,0,0,0.00887463872283513,0.00862108954040302,0.00912818790526724,0.000176054911202648,0.000107567744974993,0.000244542077430304
"92",2020-09-08,0.00966991801299686,0,0,0,0.00887534957086986,0.00862215729416621,0.00912854184757351,0.000207656001490219,0.000131789560013937,0.0002835224429665
"93",2020-09-09,0.00966991801299686,0,0,0,0.00887606114407133,0.0086232205082299,0.00912890177991275,0.000245703345159561,0.000161888669426381,0.000329518020892741
"94",2020-09-10,0.00966991801299686,0,0,0,0.00887677346966929,0.00862427926594807,0.0091292676733905,0.000291281212727279,0.000199071150149035,0.000383491275305524
"95",2020-09-11,0.00966991801299686,0,0,0,0.00887748657490233,0.00862533365348388,0.00912963949632077,0.000345551899760779,0.000244678066614003,0.000446425732907554
"96",2020-09-12,0.00966991801299686,0,0,0,0.00887820048701798,0.00862638375962074,0.00913001721441522,0.000409711434996527,0.000300144361784187,0.000519278508208868
"97",2020-09-13,0.00966991801299686,0,0,0,0.00887891523327267,0.00862742967550018,0.00913040079104516,0.000484921520466823,0.000366926665679382,0.000602916375254265
"98",2020-09-14,0.00966991801299686,0,0,0,0.00887963084093177,0.00862847149428635,0.00913079018757718,0.000572213351810262,0.000446392197357759,0.000698034506262765
"99",2020-09-15,0.00966991801299686,0,0,0,0.00888034733726963,0.00862950931075634,0.00913118536378291,0.000672360599347713,0.000539662760059608,0.000805058438635818
"100",2020-09-16,0.00966991801299686,0,0,0,0.00888106474956958,0.00863054322081573,0.00913158627832343,0.000785721879318153,0.000647412279533782,0.000924031479102524
"101",2020-09-17,0.00966991801299686,0,0,0,0.00888178310512402,0.00863157332093892,0.00913199288930912,0.000912057762230152,0.000769624521606815,0.00105449100285349
"102",2020-09-18,0.00914721974202406,0,0.0023667631500342,0,0.00888250243123437,0.00863259970753357,0.00913240515493517,0.00105033377305859,0.0009053306757886,0.00119533687032858
"103",2020-09-19,0.00914721974202406,0,0.0023667631500342,0,0.00888322275521112,0.00863362247622882,0.00913282303419343,0.00119852856545798,0.00105236491670008,0.00134469221421587
"104",2020-09-20,0.00914721974202406,0,0.0023667631500342,0,0.00888394410437392,0.00863464172108672,0.00913324648766112,0.0013534745827318,0.00120719763730005,0.00149975152816355
"105",2020-09-21,0.00914721974202406,0,0.0023667631500342,0,0.00888466650708729,0.00863565753348072,0.00913367548069386,0.00151107023955989,0.00136521833212533,0.00165692214699445
"106",2020-09-22,0.00914721974202406,0,0.0023667631500342,0,0.00888539000376688,0.00863666999861235,0.00913411000892142,0.00166802194774769,0.00152258589151762,0.00181345800397777
"107",2020-09-23,0.00914721974202406,0,0.0023667631500342,0,0.00888611464261122,0.00863767919673638,0.00913455008848606,0.00182148922867006,0.00167600143047742,0.00196697702686271
"108",2020-09-24,0.00914721974202406,0,0.0023667631500342,0,0.0088868404719644,0.00863868520588131,0.00913499573804749,0.00196872278443255,0.00182245418675368,0.00211499138211142
"109",2020-09-25,0.00914721974202406,0,0.0023667631500342,0,0.00888756754018669,0.00863968810270133,0.00913544697767204,0.00210717699581925,0.00195938719797815,0.00225496679366034
"110",2020-09-26,0.00914721974202406,0,0.0023667631500342,0,0.00888829589565459,0.00864068796322585,0.00913590382808332,0.00223460789856366,0.00208477932434115,0.00238443647278616
"111",2020-09-27,0.00914721974202406,0,0.0023667631500342,0,0.00888902558676093,0.00864168486353764,0.00913636630998421,0.00234915072209925,0.00219714684952046,0.00250115459467805
"112",2020-09-28,0.00914721974202406,0,0.0023667631500342,0,0.00888975666191488,0.00864267888037878,0.00913683444345097,0.00244937369578949,0.00229549487472571,0.00260325251685328
"113",2020-09-29,0.00914721974202406,0,0.0023667631500342,0,0.0088904891695421,0.00864367009168359,0.0091373082474006,0.00253430690717486,0.00237925219989166,0.00268936161445806
"114",2020-09-30,0.00914721974202406,0,0.0023667631500342,0,0.00889122315808471,0.00864465857703756,0.00913778773913187,0.00260344693743131,0.00244821012966968,0.00275868374519293
"115",2020-10-01,0.00914721974202406,0,0.0023667631500342,0,0.00889195867600154,0.0086456444180617,0.00913827293394137,0.00265673963303872,0.00250247104843483,0.00281100821764262
"116",2020-10-02,0.00914721974202406,0,0.0023667631500342,0,0.008892695771768,0.00864662769872133,0.00913876384481468,0.00269454459084391,0.00254240488213234,0.00284668429955549
"117",2020-10-03,0.00914721974202406,0,0.0023667631500342,0,0.00889343449387636,0.00864760850555873,0.00913926048219398,0.00271758568934978,0.0025686101847235,0.00286656119397606
"118",2020-10-04,0.00914721974202406,0,0.0023667631500342,0,0.00889417489083567,0.00864858692784884,0.0091397628538225,0.00272689230122785,0.00258187819806358,0.00287190640439211
"119",2020-10-05,0.00914721974202406,0,0.0023667631500342,0,0.00889491701117199,0.00864956305767743,0.00914027096466654,0.00272373572398167,0.0025831603509813,0.00286431109698204
"120",2020-10-06,0.00914721974202406,0,0.0023667631500342,0,0.00889566090342838,0.00865053698994105,0.0091407848169157,0.00270956495001472,0.00257354108987061,0.00284558881015884
"121",2020-10-07,0.00914721974202406,0,0.0023667631500342,0,0.00889640661616507,0.00865150882226819,0.00914130441006196,0.00268594526095788,0.00255421805637835,0.00281767246553741
