"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174693228067554,0.0172113705437844,0.0177272750697263,1495380.98188754,-1119079.48026511,4109841.44404019
"2",2020-06-06,0,0,0,0,0.0174767396045167,0.0172200158596305,0.0177334633494029,1048359.31183698,-750624.095860711,2847342.71953467
"3",2020-06-07,0,0,0,0,0.017484159551163,0.0172286622999431,0.017739656802383,734968.051638608,-502454.096373412,1972390.19965063
"4",2020-06-08,0,0,0,0,0.0174915826480313,0.0172373098136878,0.0177458554823748,515260.398634633,-335580.342302454,1366101.13957172
"5",2020-06-09,0,0,0,0,0.0174990088964589,0.0172459583488263,0.0177520594440916,361231.046450525,-223575.191995799,946037.284896849
"6",2020-06-10,0,0,0,0,0.017506438297784,0.0172546078522967,0.0177582687432713,253246.454153118,-148546.506484044,655039.41479028
"7",2020-06-11,0,0,0,0,0.0175138708533451,0.0172632582699928,0.0177644834366974,177542.232793413,-98396.1551486064,453480.620735432
"8",2020-06-12,0,0,0,0,0.0175213065644813,0.0172719095467436,0.0177707035822191,124468.650629998,-64954.8288699934,313892.13012999
"9",2020-06-13,0,0,0,0,0.0175287454325325,0.0172805616262924,0.0177769292387727,87260.6181971329,-42714.228222783,217235.464617049
"10",2020-06-14,0,0,0,0,0.0175361874588389,0.0172892144512751,0.0177831604664028,61175.3678505026,-27966.1509816748,150316.88668268
"11",2020-06-15,0,0,0,0,0.0175436326447414,0.0172978679631986,0.0177893973262841,42887.9110527236,-18218.5002735158,103994.322378963
"12",2020-06-16,0,0,0,0,0.0175510809915814,0.0173065221024192,0.0177956398807436,30067.2146175125,-11799.5837016812,71934.0129367061
"13",2020-06-17,0,0,0,0,0.017558532500701,0.0173151768081193,0.0178018881932826,21079.0726958976,-7590.3165999603,49748.4619917554
"14",2020-06-18,0,0,0,0,0.0175659871734426,0.0173238320182857,0.0178081423285995,14777.8007165366,-4843.21999205464,34398.8214251279
"15",2020-06-19,0,0,0,0,0.0175734450111496,0.0173324876696859,0.0178144023526133,10360.199291887,-3060.25215302392,23780.6507367979
"16",2020-06-20,0,0,0,0,0.0175809060151656,0.0173411436978449,0.0178206683324862,7263.17341981111,-1910.47362492256,16436.8204645448
"17",2020-06-21,0,0,0,0,0.0175883701868348,0.0173498000370217,0.0178269403366479,5091.95688615389,-1174.64766905823,11358.561441366
"18",2020-06-22,0,0,0,0,0.0175958375275022,0.0173584566201852,0.0178332184348192,3569.79290343372,-708.029878535913,7847.61568540335
"19",2020-06-23,0,0,0,0,0.0176033080385132,0.0173671133789901,0.0178395026980364,2502.65696633406,-415.422807262837,5420.73673993096
"20",2020-06-24,0,0,0,0,0.0176107817212138,0.0173757702437518,0.0178457931986757,1754.52527935609,-234.487920503891,3743.53847921606
"21",2020-06-25,0,0,0,0,0.0176182585769505,0.0173844271434226,0.0178520900104785,1230.03631632696,-124.607226966961,2584.67985962088
"22",2020-06-26,0,0,0,0,0.0176257386070706,0.0173930840055654,0.0178583932085759,862.33544610908,-59.4678790178654,1784.13877123603
"23",2020-06-27,0,0,0,0,0.0176332218129217,0.0174017407563291,0.0178647028695144,604.553224767132,-22.1392346776754,1231.24568421194
"24",2020-06-28,0,0,0,0,0.0176407081958522,0.0174103973204231,0.0178710190712813,423.83112421672,-1.81486646720543,849.477114900646
"25",2020-06-29,0,0,0,0,0.0176481977572108,0.0174190536210908,0.0178773418933308,297.133179504588,8.33598247636019,585.930376532815
"26",2020-06-30,0,0,0,0,0.0176556904983471,0.0174277095800842,0.0178836714166101,208.30968118651,12.5796607324784,404.039701640542
"27",2020-07-01,0,0,0,0,0.017663186420611,0.0174363651176372,0.0178900077235849,146.038632738272,13.5408905677866,278.536374908758
"28",2020-07-02,0,0,0,0,0.0176706855253532,0.0174450201524397,0.0178963508982666,102.382578335227,12.8030047294812,191.962151940973
"29",2020-07-03,0,0,0,0,0.0176781878139247,0.0174536746016106,0.0179027010262388,71.7768452773371,11.2960170105294,132.257673544145
