"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0175833605785161,0.0173218352914185,0.0178448858656138,1886992.49412544,-1410429.12754547,5184414.11579635
"2",2020-06-06,0,0,0,0,0.0175901318455731,0.0173299364442072,0.017850327246939,1317173.40326482,-941916.502687745,3576263.30921738
"3",2020-06-07,0,0,0,0,0.0175969057202122,0.0173380379851772,0.0178557734552471,919423.781318382,-627746.722914747,2466594.28555151
"4",2020-06-08,0,0,0,0,0.0176036822034377,0.0173461398575245,0.0178612245493508,641783.448981346,-417427.555159962,1700994.45312265
"5",2020-06-09,0,0,0,0,0.017610461296254,0.017354242003271,0.0178666805892371,447982.75154008,-276887.199314345,1172852.7023945
"6",2020-06-10,0,0,0,0,0.0176172429996662,0.0173623443632399,0.0178721416360925,312704.458171924,-183161.498953669,808570.415297518
"7",2020-06-11,0,0,0,0,0.0176240273146796,0.0173704468770297,0.0178776077523294,218276.435475325,-120792.449683272,557345.320633922
"8",2020-06-12,0,0,0,0,0.0176308142422998,0.017378549482988,0.0178830790016115,152363.041327728,-79388.9344487914,384115.017104247
"9",2020-06-13,0,0,0,0,0.017637603783533,0.0173866521181849,0.017888555448881,106353.653394066,-51976.1749776476,264683.48176578
"10",2020-06-14,0,0,0,0,0.0176443959393856,0.0173947547183858,0.0178940371603855,74237.8170696614,-33879.9881511027,182355.622290425
"11",2020-06-15,0,0,0,0,0.0176511907108647,0.0174028572180234,0.017899524203706,51820.0673638165,-21973.3635980245,125613.498325658
"12",2020-06-16,0,0,0,0,0.0176579880989773,0.01741095955017,0.0179050166477846,36171.8526700579,-14168.2820512484,86511.9873913641
"13",2020-06-17,0,0,0,0,0.0176647881047312,0.0174190616465088,0.0179105145629536,25248.9622678098,-9073.3650697035,59571.2896053232
"14",2020-06-18,0,0,0,0,0.0176715907291344,0.0174271634373042,0.0179160180209646,17624.4800457512,-5763.54279539811,41012.5028869004
"15",2020-06-19,0,0,0,0,0.0176783959731953,0.0174352648513728,0.0179215270950178,12302.3787507931,-3625.30499390224,28230.0624954883
"16",2020-06-20,0,0,0,0,0.0176852038379228,0.0174433658160531,0.0179270418597925,8587.40357361362,-2252.89059306778,19427.697740295
"17",2020-06-21,0,0,0,0,0.017692014324326,0.0174514662571747,0.0179325623914774,5994.24726143778,-1378.76279637646,13367.257319252
"18",2020-06-22,0,0,0,0,0.0176988274334146,0.0174595660990273,0.017938088767802,4184.15181297163,-827.129355321575,9195.43298126484
"19",2020-06-23,0,0,0,0,0.0177056431661985,0.0174676652643293,0.0179436210680678,2920.65469281201,-482.929770959173,6324.23915658318
"20",2020-06-24,0,0,0,0,0.0177124615236882,0.0174757636741959,0.0179491593731805,2038.69845453492,-271.186604591468,4348.58351366131
"21",2020-06-25,0,0,0,0,0.0177192825068943,0.0174838612481063,0.0179547037656822,1423.06839584704,-143.289514021578,2989.42630571565
"22",2020-06-26,0,0,0,0,0.017726106116828,0.0174919579038713,0.0179602543297848,993.341440345883,-67.9079247228993,2054.59080541467
"23",2020-06-27,0,0,0,0,0.0177329323545009,0.0175000535575994,0.0179658111514024,693.380037100131,-24.9876136430883,1411.74768784335
"24",2020-06-28,0,0,0,0,0.0177397612209249,0.0175081481236639,0.0179713743181858,483.998609462592,-1.79733863030191,969.794557555486
"25",2020-06-29,0,0,0,0,0.0177465927171122,0.0175162415146681,0.0179769439195564,337.844531754085,9.66516784143073,666.02389566674
"26",2020-06-30,0,0,0,0,0.0177534268440757,0.0175243336414114,0.0179825200467401,235.82490818077,14.3683261404897,457.281490221051
"27",2020-07-01,0,0,0,0,0.0177602636028284,0.0175324244128541,0.0179881027928028,164.612364834574,15.3492921525533,313.875437516594
"28",2020-07-02,0,0,0,0,0.0177671029943839,0.0175405137360827,0.017993692252685,114.904022927296,14.4272863567854,215.380759497806
"29",2020-07-03,0,0,0,0,0.0177739450197559,0.0175486015162742,0.0179992885232375,80.2062135377544,12.6622161616132,147.750210913896
"30",2020-07-04,0,0,0,0,0.0177807896799587,0.0175566876566606,0.0180048917032569,55.9861746018613,10.6473742906348,101.324974913088
"31",2020-07-05,0,0,0,0,0.0177876369760071,0.0175647720584928,0.0180105018935214,39.0799117461722,8.69460199186112,69.4652215004834
"32",2020-07-06,0,0,0,0,0.0177944869089161,0.0175728546210049,0.0180161191968273,27.2788686305036,6.95017230516948,47.6075649558378
"33",2020-07-07,0,0,0,0,0.017801339479701,0.0175809352413776,0.0180217437180245,19.0414113162157,5.46635034060473,32.6164722918267
"34",2020-07-08,0,0,0,0,0.0178081946893778,0.0175890138147021,0.0180273755640536,13.2914363064117,4.24483229338647,22.3380403194368
"35",2020-07-09,0,0,0,0,0.0178150525389627,0.0175970902339435,0.0180330148439819,9.2777933396644,3.26252162520582,15.293065054123
"36",2020-07-10,0,0,0,0,0.0178219130294723,0.0176051643899045,0.01803866166904,6.47615857828686,2.48634879785099,10.4659683587227
"37",2020-07-11,0,0,0,0,0.0178287761619235,0.017613236171189,0.018044316152658,4.52053935625123,1.88140126070869,7.15967745179377
"38",2020-07-12,0,0,0,0,0.0178356419373338,0.0176213054641656,0.0180499784105021,3.15546258239126,1.41505261258107,4.89587255220145
"39",2020-07-13,0,0,0,0,0.017842510356721,0.0176293721529317,0.0180556485605104,2.20260091201337,1.058765905236,3.34643591879073
