"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00879605067890099,0.00848882893907684,0.00910327241872514,1095.59602364556,-897.603646678117,3088.79569396924
"2",2020-06-10,0,0,0,0,0.00879672604604699,0.00849033738878462,0.00910311470330935,862.267025098791,-675.076639963513,2399.61069016109
"3",2020-06-11,0,0,0,0,0.00879740146504816,0.00849184165541485,0.00910296127468148,678.63008492741,-506.621177623152,1863.88134747797
"4",2020-06-12,0,0,0,0,0.00879807693590849,0.00849334170135033,0.00910281217046665,534.102289387466,-379.298961475432,1447.50354025036
"5",2020-06-13,0,0,0,0,0.00879875245863197,0.00849483748874383,0.00910266742852012,420.354567038456,-283.23015929778,1123.93929337469
"6",2020-06-14,0,0,0,0,0.00879942803322258,0.00849632897952016,0.00910252708692499,330.831688126133,-210.87751275276,872.540889005026
"7",2020-06-15,0,0,0,0,0.00880010365968428,0.0084978161353787,0.00910239118398987,260.374489658807,-156.496652169146,677.245631486761
"8",2020-06-16,0,0,0,0,0.00880077933802108,0.00849929891779577,0.00910225975824639,204.922555179288,-115.714294146393,525.559404504968
"9",2020-06-17,0,0,0,0,0.00880145506823694,0.00850077728802735,0.00910213284844654,161.280214802287,-85.2047831817144,407.765212786288
"10",2020-06-18,0,0,0,0,0.00880213085033587,0.00850225120711181,0.00910201049355994,126.932380205363,-62.4422200004904,316.306980411216
"11",2020-06-19,0,0,0,0,0.00880280668432184,0.00850372063587283,0.00910189273277084,99.8996012272813,-45.5106520152266,245.309854469789
"12",2020-06-20,0,0,0,0,0.00880348257019883,0.00850518553492251,0.00910177960547514,78.6239910511676,-32.9588374326641,190.206819534999
"13",2020-06-21,0,0,0,0,0.00880415850797082,0.00850664586466455,0.0091016711512771,61.8794458923819,-23.6892063367199,147.448098121484
"14",2020-06-22,0,0,0,0,0.00880483449764182,0.00850810158529763,0.00910156740998601,48.7009851923735,-16.8730402253595,114.275010610106
"15",2020-06-23,0,0,0,0,0.00880551053921577,0.00850955265681891,0.00910146842161264,38.3291402258626,-11.8857388078612,88.5440192595865
"16",2020-06-24,0,0,0,0,0.0088061866326967,0.00851099903902779,0.0091013742263656,30.1661862619546,-8.25746522144231,68.5898377453516
"17",2020-06-25,0,0,0,0,0.00880686277808857,0.00851244069152969,0.00910128486464746,23.7416959584427,-5.63555542932406,53.1189473462095
"18",2020-06-26,0,0,0,0,0.00880753897539538,0.00851387757374002,0.00910120037705073,18.685428847001,-3.75591950512481,41.1267771991269
"19",2020-06-27,0,0,0,0,0.00880821522462111,0.00851530964488848,0.00910112080435375,14.7059945425752,-2.42130976210847,31.8332988472589
"20",2020-06-28,0,0,0,0,0.00880889152576974,0.00851673686402323,0.00910104618751625,11.5740600473808,-1.48482798887569,24.6329480836373
"21",2020-06-29,0,0,0,0,0.00880956787884526,0.00851815919001556,0.00910097656767496,9.10913339404238,-0.837425918578999,19.0556927066638
"22",2020-06-30,0,0,0,0,0.00881024428385166,0.00851957658156449,0.00910091198613884,7.16916197520814,-0.398446100382061,14.7367700507983
"23",2020-07-01,0,0,0,0,0.00881092074079294,0.00852098899720162,0.00910085248438427,5.64234611608443,-0.108475073349977,11.3931673055188
"24",2020-07-02,0,0,0,0,0.00881159724967307,0.00852239639529618,0.00910079810404995,4.44069610978051,0.0760470309565902,8.80534518860443
"25",2020-07-03,0,0,0,0,0.00881227381049603,0.00852379873406029,0.00910074888693177,3.49496141032634,0.18688443901886,6.80303838163382
"26",2020-07-04,0,0,0,0,0.00881295042326582,0.00852519597155429,0.00910070487497735,2.75063975505273,0.247054294730907,5.25422521537455
"27",2020-07-05,0,0,0,0,0.00881362708798644,0.00852658806569237,0.0091006661102805,2.16483622386264,0.27311171548426,4.05656073224103
"28",2020-07-06,0,0,0,0,0.00881430380466187,0.00852797497424831,0.00910063263507543,1.70379122440119,0.276858281339276,3.13072416746309
"29",2020-07-07,0,0,0,0,0.00881498057329609,0.00852935665486142,0.00910060449173076,1.34093494202852,0.26661589944126,2.41525398461578
"30",2020-07-08,0,0,0,0,0.00881565739389309,0.00853073306504273,0.00910058172274346,1.05535613342826,0.248173677758301,1.86253858909821
"31",2020-07-09,0,0,0,0,0.00881633426645687,0.00853210416218127,0.00910056437073247,0.830597021120023,0.225489309381328,1.43570473285872
"32",2020-07-10,0,0,0,0,0.00881701119099143,0.00853346990355068,0.00910055247843217,0.653704839192423,0.201206584951381,1.10620309343347
"33",2020-07-11,0,0,0,0,0.00881768816750073,0.00853483024631582,0.00910054608868564,0.514485371266269,0.177035539779127,0.851935202753411
