"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00860205745904586,0.00828500558736263,0.00891910933072909,1091367.18693962,-710973.003191554,2893707.3770708
"2",2020-06-10,0,0,0,0,0.00860297175477132,0.00828676221424163,0.00891918129530101,747176.536275082,-462092.736280688,1956445.80883085
"3",2020-06-11,0,0,0,0,0.00860388614767548,0.00828851471392446,0.0089192575814265,511535.240422179,-299479.670404913,1322550.15124927
"4",2020-06-12,0,0,0,0,0.00860480063776865,0.00829026304839664,0.00891933822714066,350209.47458853,-193474.653156491,893893.602333552
"5",2020-06-13,0,0,0,0,0.00860571522506118,0.00829200717941029,0.00891942327071206,239761.929188597,-124545.812604319,604069.670981514
"6",2020-06-14,0,0,0,0,0.00860662990956338,0.00829374706848625,0.00891951275064052,164146.851697201,-79850.7083968589,408144.41179126
"7",2020-06-15,0,0,0,0,0.0086075446912856,0.00829548267691632,0.00891960670565487,112378.929437576,-50959.6347216556,275717.493596809
"8",2020-06-16,0,0,0,0,0.00860845957023817,0.0082972139657657,0.00891970517471063,76937.350006764,-32349.6112304828,186224.311244011
"9",2020-06-17,0,0,0,0,0.0086093745464314,0.00829894089587544,0.00891980819698737,52673.1822031756,-20409.3935294135,125755.757935765
"10",2020-06-18,0,0,0,0,0.00861028961987566,0.00830066342786515,0.00891991581188618,36061.3424190595,-12782.967100506,84905.651938625
"11",2020-06-19,0,0,0,0,0.00861120479058127,0.00830238152213576,0.00892002805902678,24688.4726282259,-7936.98905700165,57313.9343134534
"12",2020-06-20,0,0,0,0,0.00861212005855857,0.00830409513887249,0.00892014497824465,16902.3291931725,-4876.21949066759,38680.8778770125
"13",2020-06-21,0,0,0,0,0.00861303542381789,0.00830580423804791,0.00892026660958787,11571.7459097793,-2956.62071121519,26100.1125307737
"14",2020-06-22,0,0,0,0,0.00861395088636959,0.00830750877942521,0.00892039299331398,7922.29886603933,-1762.82387045829,17607.4216025369
"15",2020-06-23,0,0,0,0,0.00861486644622399,0.0083092087225615,0.00892052416988649,5423.79860499763,-1027.95259668484,11875.5498066801
"16",2020-06-24,0,0,0,0,0.00861578210339145,0.00831090402681148,0.00892066017997143,3713.26452144834,-581.274254704227,8007.8032976009
"17",2020-06-25,0,0,0,0,0.00861669785788232,0.008312594651331,0.00892080106443363,2542.19125937716,-314.100980535674,5398.48349929
