"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00852849231680664,0.00817527113922683,0.00888171349438644,745787.462631274,-499676.770121062,1991251.69538361
"2",2020-06-10,0,0,0,0,0.00852941119690953,0.00817705765294554,0.00888176474087353,514514.979075211,-327559.63752198,1356589.5956724
"3",2020-06-11,0,0,0,0,0.00853033017601476,0.00817883959517378,0.00888182075685574,354961.268400472,-214140.013957019,924062.550757963
"4",2020-06-12,0,0,0,0,0.00853124925413299,0.00818061692689954,0.00888188158136644,244885.974536522,-139564.723356823,629336.672429867
"5",2020-06-13,0,0,0,0,0.00853216843127488,0.00818238960891499,0.00888194725363477,168945.588894629,-90649.0909069771,428540.268696234
"6",2020-06-14,0,0,0,0,0.00853308770745112,0.00818415760181943,0.0088820178130828,116554.702901927,-58650.2505819197,291759.656385773
"7",2020-06-15,0,0,0,0,0.00853400708267237,0.0081859208660223,0.00888209329932243,80410.4969975228,-37780.193594823,198601.187589869
"8",2020-06-16,0,0,0,0,0.00853492655694929,0.00818767936174633,0.00888217375215224,55474.7930920404,-24213.8928626792,135163.47904676
"9",2020-06-17,0,0,0,0,0.00853584613029256,0.00818943304903088,0.00888225921155425,38271.7777344359,-15428.4450240447,91972.0004929165
"10",2020-06-18,0,0,0,0,0.00853676580271286,0.00819118188773531,0.0088823497176904,26403.5048949865,-9763.31326906502,62570.3230590381
"11",2020-06-19,0,0,0,0,0.00853768557422086,0.00819292583754261,0.00888244531089911,18215.6437983363,-6128.09340877179,42559.3810054444
"12",2020-06-20,0,0,0,0,0.00853860544482724,0.00819466485796301,0.00888254603169146,12566.8800527641,-3808.59700593658,28942.3571114648
"13",2020-06-21,0,0,0,0,0.00853952541454266,0.0081963989083379,0.00888265192074742,8669.82666157451,-2338.37698835107,19678.0303115001
"14",2020-06-22,0,0,0,0,0.00854044548337782,0.00819812794784375,0.00888276301891189,5981.26933862281,-1413.75565419255,13376.2943314382
