"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174484241966751,0.0171899283608133,0.0177069200325369,1168885.03153612,-874693.05469429,3212463.11776652
"2",2020-06-06,0,0,0,0,0.0174559466007495,0.017198667096753,0.017713226104746,823241.263197899,-589406.302334291,2235888.82873009
"3",2020-06-07,0,0,0,0,0.0174634722478997,0.017207407067868,0.0177195374279315,579805.677330835,-396356.731564235,1555968.0862259
"4",2020-06-08,0,0,0,0,0.0174710011395239,0.0172161482237848,0.017725854055263,408354.923997843,-265940.19669166,1082650.04468735
"5",2020-06-09,0,0,0,0,0.017478533277021,0.0172248905131487,0.0177321760408932,287602.813275206,-177995.396891252,753201.023441663
"6",2020-06-10,0,0,0,0,0.0174860686617901,0.017233633883604,0.0177385034399762,202557.562901459,-118807.910354176,523923.036157094
"7",2020-06-11,0,0,0,0,0.0174936072952314,0.0172423782817747,0.0177448363086881,142660.517890405,-79060.3771256102,364381.41290642
"8",2020-06-12,0,0,0,0,0.0175011491787453,0.0172511236532447,0.017751174704246,100475.257863659,-52431.2402975631,253381.756024882
"9",2020-06-13,0,0,0,0,0.0175086943137332,0.0172598699425372,0.0177575186849291,70764.3403518575,-34637.7205411953,176166.40124491
"10",2020-06-14,0,0,0,0,0.0175162427015967,0.0172686170930947,0.0177638683100986,49839.054628042,-22782.8279618816,122460.937217966
"11",2020-06-15,0,0,0,0,0.0175237943437382,0.0172773650472574,0.0177702236402189,35101.455816111,-14910.2841979118,85113.1958301337
"12",2020-06-16,0,0,0,0,0.0175313492415607,0.0172861137462428,0.0177765847368786,24721.8212625794,-9701.49274962448,59145.1352747832
"13",2020-06-17,0,0,0,0,0.0175389073964679,0.0172948631301235,0.0177829516628122,17411.484291156,-6269.4670168526,41092.4355991646
"14",2020-06-18,0,0,0,0,0.0175464688098638,0.0173036131378061,0.0177893244819215,12262.8418837433,-4018.87161342627,28544.5553809128
"15",2020-06-19,0,0,0,0,0.0175540334831534,0.0173123637070085,0.0177957032592983,8636.67270125098,-2551.09611639866,19824.4415189006
"16",2020-06-20,0,0,0,0,0.0175616014177421,0.0173211147742379,0.0178020880612463,6082.77559604027,-1599.96679271014,13765.5179847907
"17",2020-06-21,0,0,0,0,0.0175691726150358,0.0173298662747679,0.0178084789553037,4284.07561935555,-988.277174329288,9556.42841304039
"18",2020-06-22,0,0,0,0,0.0175767470764412,0.0173386181426158,0.0178148760102667,3017.25809584431,-598.446457630226,6632.96264931885
"19",2020-06-23,0,0,0,0,0.0175843248033656,0.017347370310519,0.0178212792962122,2125.04335259785,-352.75141326656,4602.83811846227
"20",2020-06-24,0,0,0,0,0.0175919057972167,0.0173561227099118,0.0178276888845216,1496.65991671047,-200.035603688259,3193.35543710919
"21",2020-06-25,0,0,0,0,0.017599490059403,0.0173648752709017,0.0178341048479043,1054.09186290218,-106.793710377369,2214.97743618174
"22",2020-06-26,0,0,0,0,0.0176070775913335,0.0173736279222451,0.0178405272604219,742.392872977266,-51.2056495198275,1535.99139547436
"23",2020-06-27,0,0,0,0,0.017614668394418,0.0173823805913234,0.0178469561975126,522.864464895869,-19.1555388645401,1064.88446865628
"24",2020-06-28,0,0,0,0,0.0176222624700666,0.0173911332041183,0.017853391736015,368.251445564744,-1.58331882043774,738.086209949926
"25",2020-06-29,0,0,0,0,0.0176298598196903,0.0173998856851873,0.0178598339541934,259.358086588522,7.27101121750405,511.44516195954
"26",2020-06-30,0,0,0,0,0.0176374604447006,0.0174086379576388,0.0178662829317623,182.664909775712,11.0268657616628,354.302953789761
"27",2020-07-01,0,0,0,0,0.0176450643465094,0.0174173899431074,0.0178727387499115,128.650198273192,11.9253818867265,245.375014659657
"28",2020-07-02,0,0,0,0,0.0176526715265297,0.0174261415617282,0.0178792014913311,90.607843269152,11.3280651132646,169.887621425039
"29",2020-07-03,0,0,0,0,0.0176602819861745,0.0174348927321119,0.0178856712402372,63.8147579411695,10.0410483669804,117.588467515359
"30",2020-07-04,0,0,0,0,0.0176678957268579,0.0174436433713194,0.0178921480823964,44.9444902798667,8.52449618536354,81.3644843743698
"31",2020-07-05,0,0,0,0,0.0176755127499944,0.0174523933948365,0.0178986321051523,31.6542328402979,7.02672699027639,56.2817386903193
"32",2020-07-06,0,0,0,0,0.0176831330569992,0.017461142716548,0.0179051233974503,22.2939552872544,5.66926549213274,38.9186450823761
"33",2020-07-07,0,0,0,0,0.0176907566492879,0.0174698912487124,0.0179116220498634,15.7015475578786,4.50011793079326,26.9029771849639
"34",2020-07-08,0,0,0,0,0.0176983835282769,0.0174786389019364,0.0179181281546174,11.0585399735358,3.52662648644185,18.5904534606298
"35",2020-07-09,0,0,0,0,0.0177060136953833,0.0174873855851496,0.0179246418056169,7.78848746567835,2.73532156041034,12.8416533709464
"36",2020-07-10,0,0,0,0,0.0177136471520245,0.0174961312055787,0.0179311630984703,5.48540197423849,2.10358874020979,8.86721520826719
"37",2020-07-11,0,0,0,0,0.0177212838996188,0.0175048756687226,0.017937692130515,3.86334765916694,1.6062554613027,6.12043985703118
"38",2020-07-12,0,0,0,0,0.017728923939585,0.0175136188783271,0.017944229000843,2.7209410004383,1.2190817673744,4.22280023350219
"39",2020-07-13,0,0,0,0,0.0177365672733425,0.01752236073636,0.0179507738103251,1.91634835407554,0.920410196363857,2.91228651178723
"40",2020-07-14,0,0,0,0,0.0177442139023114,0.0175311011429865,0.0179573266616363,1.349676826354,0.691758287427707,2.0075953652803
"41",2020-07-15,0,0,0,0,0.0177518638279122,0.0175398399965448,0.0179638876592796,0.950572233760586,0.517834800817873,1.3833096667033
"42",2020-07-16,0,0,0,0,0.0177595170515662,0.0175485771935222,0.0179704569096102,0.669484393562218,0.386268674892242,0.952700112232195
"43",2020-07-17,0,0,0,0,0.0177671735746953,0.0175573126285313,0.0179770345208592,0.471515301315079,0.287219200925065,0.655811401705093
"44",2020-07-18,0,0,0,0,0.0177748333987219,0.0175660461942871,0.0179836206031567,0.33208642578102,0.212961371303557,0.451211480258483
"45",2020-07-19,0,0,0,0,0.0177824965250692,0.0175747777815841,0.0179902152685542,0.233887201285796,0.157495174501618,0.310279228069973
"46",2020-07-20,0,0,0,0,0.0177901629551608,0.0175835072792747,0.0179968186310469,0.164725862542102,0.116200933397098,0.213250791687107
"47",2020-07-21,0,0,0,0,0.0177978326904211,0.0175922345742476,0.0180034308065947,0.116015795824085,0.0855476178446413,0.146483973803529
"48",2020-07-22,0,0,0,0,0.017805505732275,0.0176009595514069,0.0180100519131431,0.0817094818808777,0.0628529312144584,0.100566032547297
"49",2020-07-23,0,0,0,0,0.0178131820821481,0.0176096820936532,0.018016682070643,0.0575476760023691,0.0460900359591576,0.0690053160455806
"50",2020-07-24,0,0,0,0,0.0178208617414664,0.0176184020818637,0.0180233214010691,0.0405306084072563,0.0337342641521833,0.0473269526623294
